"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
766626cca903ea90939650fe351607d555ded745e9cbac40c3e23fbad4614175,АВТОМАК Гоце,Не положил,male,0.98
138a0de036c3e085e691146f24fe8e66081868d0fbd6a5d668453665879a773f,Струга-ком,Не положил,male,0.96
518696af60713d6424cc1edffae44c85e17c8b6a45fcdc4da902e31a0029430b,Арт,Не положил,male,0.98
5da1e63be46aa7222883d1b1d7407d504854adb1ab00eabe0075edd6bd34755c,Шкорпион С 2014,Не положил,female,0.97
4436cc1cc59e1e3fa0af797bda182f7615b3eb2cebffbb5c46eafb29e730100a,Зебра АБЦ Дооел,Не положил,,0.0
0425c195a4a32499376b030d83c5938fe9dd24e41187fbb541a1b0427c9c8b35,Ел Хилал - Јуниор,Не положил,,0.0
6b568533369c9fcefdc36d3a6f983a58f2453f395abefb4c0619b8316a981539,АР-ДИ,Не положил,female,0.99
67d162bad6d65021b31040cf6411225df9add1123400b8e6f593f2694f0f0f3c,Бобием,Не положил,male,1.0
41c4c90d62fe0654fb896787b988ffe86f5b62dd2b5592c2bfb1d69c91a1ab31,Ас-Коко,Не положил,male,1.0
b865757ed7350124e0ead4d1f3bb597988cba7c17a33f110fbc99fa7d5fc10b9,М22 М22 Дооел,Не положил,male,1.0
233127ee2831c51a5f7321b32420d97dfa2dcc8e770e33fa2574adbe87a16bf3,Деива Обука 2001,Положил,male,1.0
d36082151da701a5a023c3dabfccaf788f7922b5fc6ea797fe9d753df6b03eb5,Ас-Коко,Положил,male,0.98
468fb388835ab52245d63d542e6f9679e84b58b6cfe39ccedfcc901cf35d844d,Емилија,Не положил,,0.0
ca51a7b4e61b6296336a859ef8228638b8884b81b2d5a2829b115f4a0221f2a0,АР-ДИ,Не положил,female,0.99
e1031fbc81bb326cc276274440fb6ca46e5199ff55ca44a7d05cce1d8e11beea,Зелен Сигнал,Не положил,,0.0
b232e0b9b21302672e451319c331bffe31132133cd1e1529a60dcefb6f2c5748,Зелен Сигнал,Не положил,female,0.98
bee5cfb6b8862a7d9f66aade325fda7468a7adb5836a314ee5dbaffc4f21ea62,АВТОМАК Гоце,Положил,female,1.0
4ce2d16df9ca88379ed9d833435793ef8347348ed442ab621e7c634a47ed55d9,Софи-Скул,Не положил,female,1.0
386ed80af543018329dda252d7df71cddc8c269ad15a3c1672e9c0a4e197a820,Драјв Скул,Не положил,female,1.0
7f88f034958c56a02a591522c6146e709f6a30d1f01b6dbd14fa67eba9fdadfd,Ива Обука,Положил,,0.0
78aae1cf856c0a2e9b61b4f06bd71e46969ea036b12db1e4f29501dfe544f603,Елита дривинг,Положил,male,0.7
2759658748b3bae56f8c16bb8a7e80bfbeb224c85c6e1fac138ae94b9cc9814a,Кекец-О,Положил,female,0.82
e0a56599d0d0db97d4507586f0401e72dd080e8dbd84123f83acbc954f01fcb0,Шкорпион,Положил,female,0.82
125c8921cd805fda03e12a3040c1b6a69d73f9f9e508bf34f33304ca8f605b0d,Деива Обука 2001,Не положил,,0.0
c0796adb8670fa5ce65484a207c1eb98d55a9f06669534a9c286cec9ce7439a3,Ива Обука,Положил,,0.0
20890b95e57398aae5b346703e24376c2f207632fc58b40421e0a34335a86ab3,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d491b329cfb3f3a9051614ea2bcd508e8ca7a4f53fad9abd2886e168961e2343,Бобием,Положил,female,1.0
01b2886e9499a988d611a240bbede3b5c74cc6ada84c3a87a35b9be4d4f6b6ae,Ел Хилал - Јуниор,Не положил,female,1.0
843b60b9666b9a6d6be392d1bf5b8a9a01053f7455f63d2fd5daffe3b3be2e07,Зелен Сигнал,Не положил,female,1.0
cd61a78ce13379636207d299ac2d2732971b4f3d62d4ff801edbe6eb762447b5,Шкорпион Обука,Не положил,,0.0
20034fa1d97074490375b0b8690462eaebdbcb64d81f5f6aeea0b9f9d323f081,Шкорпион,Не положил,male,0.66
ae49b29d4b0737a0b60ce1d081590b5c170d49bafc825bfc495138b6b2b1d944,Кекец-О,Не положил,female,0.98
871694767d75fb76da15c3349765160d7d42da05dc4e31f796ea56d1d1097785,Зелен Сигнал,Не положил,female,1.0
65d5f30c2d8f63812825538117d0857fb9fbd946235101fd72051adbc932dd70,АР-ДИ,Не положил,male,0.97
43900f34f2f5c83c05fe366d90fda31255d933e8401de947dfeace47e526bfcc,Ел Хилал - Јуниор,Положил,male,0.97
c711c155cadeab266cf238263e8688b434a428dcc2e1bcab990da01844fc38f2,Ива Обука,Положил,,0.0
4d4fc8daff3c14c0aba2028fb856f772209c82dbdcddf75adc04356c9c894e06,Деива Обука 2001,Положил,,0.0
e94e7cc364a9d99f115b4e4d1bbe80c72ec5de9c6bc9a975708db55f1e12d13f,М22 М22 Дооел,Не положил,,0.0
034938c733c18a552085693fc24dea687a5a0461ea4f9d1e5474a1e320053587,Ива Обука,Не положил,,0.0
e2ffb05494b79a1553ba3a6d4ec2b709c8cdb34697e0b10ec35336d198ca44f1,Мобилити Плус,Не положил,female,0.98
80a38f96b55e1f66adaf963e6ae77f8d55e8737f7f3f95b4227e52c454817b26,Ико 2,Не положил,male,1.0
7c89b2b55372d6a445e4841dd019f46187431b0981902c8143a9cabca712977d,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
726253ca6b6595961e225691f5b56478584c59986c8bbd9e7f2344b341b441e2,Зебра АБЦ Дооел,Не положил,,0.0
b1237267833b8a282cc7687ee21ecabd680adef232799bf09e1facb7ae6e3e44,Мобилити Плус,Положил,,0.0
543ef3e381b06e8911dbc9e3358a4726dad3eac7fe7d56b7544f611d053efe60,Тримоски,Не положил,,0.0
ec54d15a2792f66e089cec9c3b3bdfb450f254412db859fb52a45004b10d8ddb,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
3c58e643ad1e4250da1af54eb6d6d87c56f78b8913add288424f5e1ca3381889,СМАРТ,Положил,male,1.0
c4768b0f5c564a680c73e9c61bbf80a0133cf3682c6fedfadf619d4dd3c6b739,Идол,Положил,male,1.0
1fa3b9f6c43fde8ca7e696e16446c329d9d52b5017d553d7ae00de28f9456e19,Тримоски,Не положил,male,1.0
3dbc47f90a4e86f255b7c93f5f6ac14445ded0809baef055005bb8e1875de40c,Деива Обука 2001,Положил,male,1.0
a0cfb5f49b5e4871526c9bd736e4c3b01909bdc1d3ae7a54fdfec29234e8ccde,Алфа 2018,Не положил,,0.0
376213a4d80ac50d18766c175313c183ecf2a5d039d3d63a6a7633815e3cd372,М22 М22 Дооел,Не положил,male,0.6
23efaee34c733081b59a915ca2dddc9e57049affcb8b32720ce537c10b8f503c,АСУЦ Боро Петрушевски,Не положил,female,0.99
145058a5d591dbb3f9f8bffd461a526fbefbc3323dc7f4728e41a450daf440cf,АСУЦ Боро Петрушевски,Не положил,,0.0
22701e4b3c8595ba18362569c7793826fc5c42071115f7c76a0857d33e15310b,Софи-Скул,Не положил,,0.0
ee80bac2b5c14565b21eade5408c4d9479385ac045653712eb2bd99cab3f4d37,Мобилити Плус,Не положил,male,1.0
bba1f779a1f765f1bc9e6458f04a08002758314f9e2f9cd34083f0d73a2bea5b,Идол,Не положил,,0.0
5c5193c2397a617cf388d85fa0e259e3d31ada2b91b11475f23b1135d1d54bb0,Зелен Сигнал,Не положил,female,1.0
bcb479aa32aed7275e76346ea2ede9ef43850ef3cb6fab59c0c4928d45e3e84e,Струга-ком,Не положил,,0.0
b51c8d949582b15b01488d3e22cc8b34ab9c657c6354c29144d1fd0b66142142,Банкина,Положил,female,0.99
72177c1221735612a1419c05dffe461758314c79f592df84df7b053c8da30ae1,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
54cdccce582b09a7af6f256b9db37de30035a975e7638258606023475a90a875,М 22 Марјана,Не положил,female,0.99
6db8fb38c20683346161997162d47652e0c76b8f18dde6d884318a439dcf957d,Зебра АБЦ Дооел,Не положил,,0.0
1607b9d7e7133f2fba6d834d1e477933c3122b8d18de668a7f4836fb469a4cc0,Ива Обука,Положил,,0.0
d8ecd7d6088b6a838dcf2f65635b6f2f9ddcbbaef773c299f3a5853019aab1c3,Мартин,Не положил,,0.0
306b17b813b56b09e710d4229ab018f2d33326858ceb1abc136f6b5c5583586d,Шкорпион Обука,Положил,male,0.96
84a1eea625968fd31800a7ab7d499370e41792d68ece54d134f3d3953e70dac7,Сигурност ГТБ,Не положил,male,0.96
aa7005b165a3edd3abe4f9f9db8adec78e5fa3a8e45ffb4c0d2480ea8632ed49,Арт,Положил,male,0.99
