"Име, име на родител и презиме",Автошкола,Резултат
e76085f93c741e45d1c7035f9c1fd8c987dbb0d1220ced6de92e315512189214,Шкорпион,Положил
529aac6d2054ff84bf9e3e8c65c65dccb95173a5b5cc67a4dd0d10d6b1be253f,Деива Обука 2001,Положил
2ebfbeca5a196d17ea07ad9b77a3291d0ab2120e6037bb119c44b7ead94c53ec,Алфа 2018,Положил
61a028877ce1dc1a1b18aace1157ac27e762fbc2ed13437f39a399063f3d28d3,Алфа 2018,Положил
c26a825ab109aa8f6aa0198fe796777c1d75ca91ed0aa414b372a7baf2e833ff,Деива Обука 2001,Положил
0713f63c9d99a38c3c8a325bb6a39cfa3b0226e9c34968ebb717328efb1d3cec,Деива Обука 2001,Положил
9413757dee39bab18f9945b1c3223d75d2860875e5dd2a5588a16d166e76db3f,СМАРТ,Положил
61f0543ff8aad6412be8c322e931ffea2af7cec0344bfdcf5e0cead6bb74d218,АВТОМАК Гоце,Положил
f74b8ad4b0b46e32d0ce7a9a3f2f3bc7aa97504c625a0e1b10247019f21cfb68,Болана ком,Положил
c55da7e3d1a8b060f151728b1e35af9826772ddeefbe8cab9e9ebe2923273645,Шкорпион,Положил
7ca09d62b391cf12435129dfbd33c815a3dfaf702c7f0c5067e1f25cee67e30d,Шкорпион,Положил
33745e7b1fd90c49b57a127ad429149d3b7762025c2706dbed99e4d5381cda19,Зелен Сигнал,Положил
19584d61139718819c7807eda800e17d43b0df37a108d7cdaa65d102f34277dd,Арт,Не положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Не положил
90a39df7deec274f18d4ddce280ef1db204c7deea73d6e5c9d65c58908dd2b63,Беко Бс Дооел,Не се појавил
1e15c4597c097ddc0a8947a30fcaad30e03fe5c455e662b21e0bdd9e2dff9752,АСХ Хирда,Положил
3b9d7a075a64fd9a1dd8034dec55d44f3fc2a827fa780aa58d33c488f224aa3f,АР-ДИ,Положил
5b9f6843d98d01d00decb802020703e019a4956fdac4769c857a6f6e2596a784,АР-ДИ,Положил
b455da13b0c783a763c788a36562dc4b0b515d8ae5b1f03ba1393f677caca803,Ас-Коко,Положил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Положил
2bb8b0080179b62fb743285c247095520724ec32089e2edf4d6a15888f352a22,СМАРТ,Положил
02dd097ae9d67241cf27f97e80dacecdceb360af535e2c42644512b6ac6566b7,АР-ДИ,Положил
25878b010634cee708ead6883f7560ef909b8fabee495fad3e50ff407160dc5f,Шкорпион,Положил
2b99c29958f8a1780552d0efca52fcdd98218b0be0742aca79608106022d4c7e,СМАРТ,Положил
640e61799a81e639e7f3865c8a620e8e67c9258b571ec056e537d3f2c8700a9c,Идол,Положил
ee6a80a97846798c3b7c326c40677e1b8ccbbcf18238be0d4cb58cd2efaeb00c,Бобием,Положил
f02db068d37b722898c2ff12b84e2de5c21d29ee2bcf7b2a18424223e7baa9a4,Емилија,Не положил
38808bcb4b3cc30dd1c5f1efdaa859e92ad783c33cd3e6d39e0a671cdbcd95fd,Бобием,Не положил
3c198264d0ac041625c68f4acadc5781f33d20328a343841b9117dc93de7f246,Елита дривинг,Положил
fb7acd48515b46e064acfb3cc3eb6652b87690163df4fcac64fd3f6820ac8975,АСХ Хирда,Не положил
bd9b9c19b21288098802ae9cdcdca01938c416a80a52513238a167b9519d29e4,Арт,Положил
bce14349b21f57f25c7ac233bbad23624e2ae7cc3d4c2b74ec01801a98ca2926,АСХ Хирда,Положил
4a81e6525832b180a3708180db75626af1a37fa5cb80476ff220f4051d31f02a,АР-ДИ,Положил
167253d2aeb8f6ddd61a1cc7916c79adf968c1555c041510794667f286f7cd0b,Деива Обука 2001,Не положил
74b59fac5b74742cb92c7f0a08ea6418b6ef2c1f4740c4708f389da103a4d79a,АСУЦ Боро Петрушевски,Не положил
32911a74b0769cc685b922e85912319b9a3b01aa8670921767453bfbe936b392,Болана ком,Не положил
