"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ef31b18b9d8e1fa6629fb397e5a7b64e2593daa5e946cee15877e82c6763a4f2,Брм брм Л,Положил,female,1.0
88b8b1fce84d125e5c27fa6c593403cca12e89d954df46bae55a7bb7cd64bfdf,Зелен Сигнал,Положил,male,0.99
f7ddc3540798959baafac32711b7d48eabe7a9a53e6475c66389ce169f95b91f,Шкорпион Обука,Положил,male,0.98
834847e019172cc2c7d943e9f4e9d6613e763d19d4b5389c0e53dda80b92bc9c,АСХ Хирда,Положил,,0.0
f489f37629237e71b8d4b25c6b1a9d4b86b22988248e85198a5a10c5375d5c34,Шкорпион Обука,Положил,male,0.97
89b42b0810d345523f3970fb6ad95accea7ab25bea031b552a6ecc2f7276e9cc,АСХ Хирда,Положил,male,0.97
d0794ca80d2c8f51f9454a33f1990d61fb3d2e13d8e0ed9b7f061295bd44e3fb,Мартин,Положил,female,1.0
12f0bea03bcc4b2f985ebb69ac7f04873f60a6c4f7a77de9c07a06bdc6bfd407,Идол,Положил,female,1.0
b72f8579eb3185cd1e15848bd7b8283877beda44884825bc8b8d9bf641d4c948,АР-ДИ,Положил,female,1.0
2f7c9ddd35cf11047b9f32e0036aee35e7c09094c9b9928358fcdd47c6b17c35,Тримоски,Положил,,0.0
f696547cece22cdb0101f48207619015cca85df843b815f2ede017dd12896828,Сигурност ГТБ,Не положил,,0.0
29df147964aefd0faca70767e3d0aea885bff7939061cd4af517422bee65d001,АВТОМАК Гоце,Положил,male,1.0
54ca767f36b08bb70ee5593ce1d8052668b47f34f93266164100e53962ec6aa3,Болана ком,Положил,male,1.0
e8b5a9433a7c78bbbd490f996685a18f8e728bd68038707605b029c6c6eb4118,Кекец-О,Положил,female,0.99
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил,female,0.95
25b0bc81e4407cf178e2e268d8d04118856c43129081a46fd93a811a9aac1710,Алфа 2018,Положил,female,0.98
5d645d86d0e4fd7ae2663513e96fef12932ffdb13a11f34432abaeba83aa2354,Бене Трејд 53,Положил,female,0.98
fda895ce8cbddcf61157dfc082d4459a1572192378501daf5cfa21dd468d1233,Мобилити Плус,Положил,male,0.99
780f68915f654716eb6224c49413026ce3d0cc35467f84df5d5f5004783c6a1c,Елита дривинг,Положил,female,1.0
7ab0acd24d4cd3336431f4c5d7ac5df92468a382e12ea89f5de1c21ac12998ba,Ива Обука,Положил,male,0.97
cf17d625a0682cb518b0540e816bd837d5649cb1b7da5600c9f978e525584a64,Драјв Скул,Положил,female,0.99
193310ac7ebf4d9c7fe046a56da7e36fd8876e0182838d9ace8457a22a618b32,Мобилити Плус,Положил,male,1.0
247ec46e7fd7349568ac836e89bb088ffb65215531e6122f7bc82a8af432988e,Шкорпион Едукација,Положил,male,0.97
cc36cfcb28be2ef53af962b8ad6e75d0e7fc40f122f92fa2b229a3870f3a6952,Шкорпион Обука,Положил,female,1.0
2d92aaa0885dabeb447b22138dae432e233ad10c03330414699f58207be5b274,Деива Обука 2001,Не положил,female,0.99
98f2090bacabe3121066d56bcde4da0153e8fe7a4313ec063b6726d18ee004b0,Ива Обука,Положил,male,0.99
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Не положил,female,0.99
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Не положил,,0.0
631966ba6a87e51383194d022f76ee68bc7ab19edcb225126ad16e47f3c50257,Шкорпион Обука,Положил,male,1.0
02049ac28303177f9b231145b596b0338a4d5215c87ac3e7eaa6c63e24855e7a,Деива Обука 2001,Положил,female,1.0
b4930a2ce16dead5bff68e3bdb828349e5b4cfa9820cb19c8948813306106318,Ел Хилал - Јуниор,Положил,female,0.52
431ad1565420237115df4c88085e3fd89eb15fa7e87b9ed57612d5177acf2e9d,Идол,Положил,,0.0
0212d24fa367b5f080c2a9729cb69e1de34d94cebaed20cc3c1348e23ff6bb8a,Мартин,Положил,female,1.0
a7c2c0ba88a758682ab31e70a3e1bf26933d3e7ce7dae64c87b4f764b22f877c,Шкорпион Обука,Положил,,0.0
21239396b09edd2e075f8ed1fe9b59753035e1c60b4b16a1ca887e6d10f9db7f,АР-ДИ,Положил,,0.0
