"Име, име на родител и презиме",Автошкола,Резултат
157717367af359504847af6e2f8f032ca3e26c9834901516c75ad18b0b1b571c,Шкорпион,Не положил
1400d24f8f8f64b3526aa256134a3616789d8512556b00427c5fd6d0f993d9e3,Софи-Скул,Положил
0b5c02ea141833e95e37e948c4a727ae1e8f39477829266233f324a13bb75a4c,Софи-Скул,Не положил
3692461b0cecda801aa57d48f7eb9d1927ed610efaa2f87e57ea86ed85a2c6d4,Мартин,Положил
1ae84dd2af41d4e453ffdacb2ac2124cddceadb1617827285e7fba24d50060fb,Тримоски,Не положил
297f1c1303a09503b3d837030f1ab2eaa4739a0af0ddc011b3fe52903eaea9f1,АР-ДИ,Положил
296b502a3a1696ac8362d37a6d81dcd84f9de136b576570ed7838b25aca593a3,Шкорпион Обука,Не положил
c38a746efc22f7566cc75840c6fd58bd559fa1b49b2f4428da790c0fdf7677bb,АСУЦ Боро Петрушевски,Положил
1e01eff5a0f93cd612469f1d414022fbf5c59f5e8bf7ebcfb89358a5887b167f,Сигурност ЛНБ,Не положил
f46e4fc9098ce1e42d887ba65f78ce34c9733a1151ce25ceedae46b0bf4716be,Ива Обука,Положил
f9799f1f6f3a968e206e676b51b0707f304dae7f7484dc7f0618fd3b2b7dc169,СМАРТ,Не положил
a465d36d706b3a0e15163568d22f8cecf4c1897d4289b346f85f86d5fb680145,СМАРТ,Положил
0e954a585fcc917b62db551a3701e43aebcd5830d9a258c7a880a0f3853b60ca,Зелен Сигнал,Положил
a4866cb9a0b09813466e7a26bbac99eb2ac9e0b4d081941e338a36c28e357c7f,Ива Обука,Не положил
84c9d9d511a8fb54be7fbb88020e3ff3c8ec3679b07a5fc64ff820273d996eb2,Елита дривинг,Не положил
0f79ec0bad24715b74a920bf034e46d255d98d11bc4c562f3cd87c0546df245a,Бобием,Не положил
86402905bb8d11278718f3cc47f7dae041ad55a4ed7a095ff8b1b10e4bc8f40d,АВТОМАК Гоце,Не положил
11cffb5faf1d0cdd6affddae56ffa1dffcba7047025dfb82ac460d9848785a07,Тримоски,Не положил
035b00d337a22e5cca9b62ac345ab0f490a25523606ee8b91e5079fb2fe77e69,Кекец-О,Положил
00094a7601b35b0cdd95a8e3d9cf2e33aeae440732c0b24fc5c6a2f25919b23a,АСУЦ Боро Петрушевски,Не положил
316b2162952c1d419a935858a7068c7cd0d5cdd858f78e9a44177d3be95cfd67,Елита дривинг,Не положил
cf223a15414b2fa11666d5fa13426de8e7b3130403b19f70dc04d2ef0d612db7,Мобилити Плус,Положил
0b761f7173b75431d0cf0b3978587722c1d7c6858b5b8236f79f8e6db1515969,Ас-Коко,Положил
440ce71d9c81ead176ff76403dd49d9a3916031016ec47aa1cb99e950f42da97,Софи-Скул,Положил
e1192e242ee000479e8ff04bb4c29c1f5a964a553e342f9a6f83821cd8e4fe07,Шкорпион Обука,Не положил
8f83035ec993ace1caedd61ae003af793d4b66c654d771b5ca325e7d2873ecc4,АСУЦ Боро Петрушевски,Не положил
7c51ad1611995bf5dfedfec2a59054351d4082398ba2189f0edeccd1dcc3d039,Мартин,Не положил
a0b282eb65a8e850d675b0f8dddec763271835cacd11ca9a2ee6a677b117ccd1,Софи-Скул,Не положил
c9f9d0e55c9e9d4f99294db9ac4c6bbaa7bb689b0d762cf9d77c2e91e2c8765a,СМАРТ,Положил
6e5d5196c21ce96f66ce739c548488d2bbc7bb798a7279fb96b6de46f6d2f2ce,Ас-Коко,Положил
8e0d3a7d7d92cf1435a4a10245c3f0c874df996cd066ee8317aab172b6042b97,Шкорпион,Не положил
97f9e9c31da77e5c1b270a19c473ab94aade864aa68d1332b73d03f09aa8e967,Зелен Сигнал,Не положил
ad18a211056500ec3a003b38ee66bd3b76f770a92d47f7e5ded4b31353f665f3,Ас-Коко,Не положил
1d1cee81461f7bd37c7454dd2cbf55a31c939343af80613bbe8000ee8c4494c6,Ас-Коко,Положил
9d949ace2d91dfa4494e25f6bca67ab5490e7f43d6dd03dcb4af34b03bfcb079,СМАРТ,Не положил
ee228f7e2af21dabedfa92e801f36d644d8d1cf9de0dbe4996dda7d94fd0466c,Алфа 2018,Положил
746b68eb7922fbd6e06c1f95281a413726d81aa7aae1de774b1c8decf5c3292a,Емилија,Положил
704cacc96c4d45e5112f0ae692604ed9a341919cdee8a72d6b5b962edc3121cd,Шкорпион,Не положил
9e659009b2e3770c50780d14fc528c2b9956e64ceae03c66ca1ec841e989424b,Бобием,Не положил
ffe9c6b4b7d0b0c5bda2d664e2bf7bafc44157f71b168b703ee6bb71bf9b2b46,Ива Обука,Не положил
72ebfacaf7a95427e5a537ac52bab17330c5376f94084b22667b62564d224a3d,Шкорпион,Не положил
ec719339dc846a69902b68ecc43ef54ebf350caea85852a106d632a24de03e8b,Бобием,Не положил
0c817999dbc82438d4efd8723e6557555b09535dc63485c4ca85b8511b807ec6,/,Не положил
717796dceb17501d9c207644382007867e22e09ecb6a087c1357c519f155b7c3,Ас-Коко,Положил
0d3f77cbde564cfe07acce9a3996e2e240fb28cfd44666de8c6253c17b3252cf,Драјв Скул,Не положил
3b49b9c7f37c90165e2db06cec5d703ae35f245056d2e4dfad9e4af265a70473,АСУЦ Боро Петрушевски,Не положил
edec2256c6708814fa4fbeb1fdd5938f82c167badd27208c90ebbcf99652a7e1,СМАРТ,Не положил
e519365cc2cb343c9b062533667900221d131df13d3e0d7a72c9e226dbb584b1,Зелен Сигнал,Положил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Не положил
0ddc3c4a08fef2fa948b699ed3a4a3eef0cbb6cf3e32c22833fd59596bbdace8,Банкина,Не положил
18f87e343a0411ae1ee8bbf370d34035a34369037fc3545a9d9a40af42aad108,СМАРТ,Не положил
e9846c3c71e099dddb4e9915f0deaf4de767d756b2cbc925e381c6482712d6b2,Ас-Коко,Положил
a6242e6fe3ced7511f860c84c018d7a73573c2b7d1d806b88b0361c7fc691def,Максигнал,Не положил
d1b16fc3111b8afc06b832bb8ca4412ed350477b919e6d122f58e651b0a2e327,Арт,Не положил
dfc9e27554d94620627cd3b9768ed2a90faf30ba004f4683bb61af48aef74eef,Арт,Не положил
397621d343e82d6cb14e459afa0b39594d537deb05ea011c3319e9ccb32d054b,Шкорпион Обука,Положил
8fbd0f5caaef56a9f13fd3910b55868c670e97ae2e4767d871c2814fcab53790,Елита дривинг,Не положил
363e2741302866c4251fa36e96b33c23e880571d2bad9c293cd6c3433497823f,Шкорпион С 2014,Не положил
e4cb85d1d4f2e8594c38b7f47340efa9b60a10a9201b12f5aeed245349bd8bfa,Зелен Сигнал,Не положил
ba9302fc3764f79b01f7d9bc06b1644efc4e0b4a2837005df04022a557937156,Зелен Сигнал,Не положил
6bbf535c79544eea69727623b91f98ccca2ff52f9caecf635c5d16b12c5fc83d,Банкина,Не положил
cdd4090509bca08d31f9b7ea97f3d731c74846b4c17ff4c20e545dfca80d5f47,Кекец-О,Не положил
6a882f208ddd600628f13daacc631cd8e3c51ef9407b24f23bd8baf8b933e537,Алфа 2018,Положил
87e7ebd6b8b9df6f0b87ce5c8f3681447bfe35a18b4593c46e129a687bce546d,Сигурност ЛНБ,Не положил
40107635dbdf5973d846d8f65a945ebc446606043f7b138ee1e19fddfea4f8be,Шкорпион,Не положил
94ee775142e06ee593e8575d4cad5d86b2fba594878cc8f2681b777e974220dd,Шкорпион С 2014,Не положил
a786b51ec00ed3335837c928efd19fd9fadee7d4931c0541ef835738ec36591e,Ас-Коко,Не положил
59960304df00530cf6049b3b71c48561708ad0dda5e2f1b1ff8fad9c71f01fd4,Ас-Коко,Положил
26540ebe8432f9928bb12a495910a667a21c20892c0e48734df87e882f5095a1,Зелен Сигнал,Не положил
eb29e15a67459696ff1f0828ac07eca6279c7236ac47b08e0c26df4dfee3735d,Зелен Сигнал,Не положил
967f9f48631b317355555faed9a8759802d33ed1f86cdb9ef522b3189f850f00,Зелен Сигнал,Положил
ae5c9bbc8ab188075a6ee6aea86e20cdcbe8d1d360a24a30aa359c8ae6c1a9ff,Брм брм Л,Положил
5d89100824e907445be491d0246ad32f0266078433d71bf728d8d759d3b80b4d,Мартин,Положил
ce85a38dd341965a7fb2a2cc744cd76857e492b429b4e55233d685cb2ef3e049,Арт,Положил
93cc81eeecf95cc8ac345943ae92bc6e86ba22570380288cfe124291b4c5362b,Беко Бс Дооел,Не положил
e252ee7baaa7e94e00b6e3736df01cb6cbed699d9ad79888cf06717b72004b87,Ел Хилал - Јуниор,Не положил
