"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
171b5f797f4ffe053a959f38b4bbad35e0acc2df68ee81e50c2dbc1519b3af53,Мобилити Плус,Не положил,male,1.0
8df4501008b2d15f6bc872bd94ffbd25cad5c861d5283583d03f9e37f95c8adb,Болана ком,Не положил,female,0.98
c69a0fd014a460c68ca491da40721e3ab9304f0ea3bd31a7bfbb6d0d0d45cd20,Ас-Коко,Не положил,male,0.91
ee44a8f9eb65e3ba695c3fd7ab3e9a6ed0911e616de43d422a7894e2b930cd10,АР-ДИ,Не положил,female,1.0
63bc76a82e1a58d437a8ef4513a7edcde53cdfa97bcdb8ab3d47a6fb309c98d1,АСХ Хирда,Не положил,,0.0
db99a30185cceef5b6898d265d55c14c19074a6a828e4835303c9584ff5d060b,Софи-Скул,Не положил,male,1.0
744d03f7361e2bb6c53f93823052d08a7b5cf6f425228216548502fa125617b5,Емилија,Не положил,female,0.98
3633819718ccf5a3a8810dd14ed468dcb37e190ff374a63ca1d56eb3880192a9,Бобием,Положил,female,0.96
78c0115e326abdbcb73fc62463532fc779de3365e9c4ef442c1bf6295b70fd9c,Тримоски,Не положил,female,0.98
b27e2b7b82c4f70d787b64e09075412a2359676ed2064fc2c9a071cabfa6e024,Ива Обука,Не положил,female,0.98
8dcccbfabf5eab56e58456acf16ecf764153e884f8be01f35691d12c5b481337,Виза,Не положил,,0.0
ce6eda2a43e0d2d6b2521360a43da6878e7f0b99f6ee925fa44942a79964049b,АМСМ Услуги,Не положил,male,0.68
d11700d4961502f34c34869007aa51b33fbbba32d7585df87773e25a1841a192,Мобилити плус,Не положил,female,0.97
4a90be0434987c9a9e40a395ba601c7f085551b90fbf2ac06d787f780a8492de,Шкорпион,Положил,,0.0
4c1476021857aa6c1c164637d08787345011ad1afdc0e7cab35d9c6e6fc6fcd8,АР-ДИ,Не положил,female,0.98
a5391c4b5f206dcd2ccb7a128377bbb62a7f7177183aaafc89c7d9905e6c84d1,М22 М22 Дооел,Не положил,male,0.99
d317364d82f7f7c62b83df9db25eec0729ed8a1a6616818a93e062efa12c0396,АСХ Хирда,Не положил,,0.0
e2ed9fbb18206c38d04ede3d3da4613693e95b7c8ddfbaa5cec642efec5da8fd,Нова-Нова,Не положил,female,0.81
1791de46a3c5f6703664c743e8ae0ecf3f7f895abbe913fe38966ac44ae01c23,Арт,Не положил,,0.0
6ce2943c2bd404bcb8901433a139e1535d4cadf7f22dd9af033529a5e038d877,Алфа 2018,Не положил,female,0.93
2e6e6fe23d3b2a949faa5b79df11412bd896625cc94bc4056acdafaa669aaaba,АСХ Хирда,Не положил,,0.0
7550fe4f088509eac7bc991a5bd2216d45b29d0b4b41f95c7d60d6c12e499e0e,М22 М22 Дооел,Не положил,female,0.94
892d1a294b459d623dcabed3cc0eeca3892bf7212ac67e3179756a56b834d1d4,Кекец-О,Не положил,,0.0
5f66f074295b7c9ad86e03a54a660b06224732e58859279e5f85fa7259baf857,Кекец-О,Не положил,male,0.96
45f191dc602354717f2485a7e659d98417f0d50583f6c58cadd5e936865837ac,Виза,Не положил,,0.0
330827b8e816a84bda25de52b3ba4c73ecca4dbccf6805468f3ff5786095a801,Ас-Коко,Не положил,,0.0
7a6d9948cd944666f955b57888140d9facd2ecb18f9861bab39caba398303e7a,Мобилити,Не положил,,0.0
309c20ba181c2b84db48088c915be24ea4558252761869b266505e48f0cf82e8,Идол,Положил,,0.0
df7258619f231de248da1750f1ebb8a83bf57ec69cdc71b37eb1fb84b89e821c,Мобилити Плус,Не положил,,0.0
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Виза,Не положил,,0.0
ca17daaa3095df89120efca27e1d30b20a1c12f51e19f7975804ee5697233661,АСУЦ Боро Петрушевски,Не положил,,0.0
