"Име, име на родител и презиме",Автошкола,Резултат
d14f1ae04076aa6c46267a4a68382a8c1c6cd18fdba50183355a6fb58dd3cfc1,Ива Обука,Положил
1b8d969839936c2e938f686a2e013c3b7525639aa3c5a87537f1dcc5c17fe7e1,АР-ДИ,Положил
16a0569bf398d33dd944d1ff0cc4357ecf117f8876e30c98bc690715a358df88,Ива Обука,Положил
e7c243e4ab7c03163b01ffd4ac9b29f965d03724073db22e24668740100b6b22,АСУЦ Боро Петрушевски,Положил
9c8f1f13af8c8122f712e6bf9d8534c48eb680bfc1948e949b48d97c2917b961,Зелен Сигнал,Положил
d96446e4a835f2e4b91bac1736f45fb2b60c11f2421db92ada4563c2d660c9cb,Шкорпион,Положил
001bd82ab1687f98ede9e6c6a1389772545bc4c3ed8904087899ebc8114fe8ab,АСУЦ Боро Петрушевски,Положил
5b61dc82b5c32998c5a4b2cbf03ac62e7a5322bf4e5662ce89cd07804000cb2a,Тримоски,Положил
0fe2a61fe1b87e901501e10af66837ec7f16c3c254654269e0c94b3ca2652572,Ива Обука,Положил
09e1900ad3728f7ee97b7e13c2307df56b399d93f796529d654850c4fa48ba84,Ива Обука,Положил
219351191791706ed34ff5730079ca7cf5b062288636860a0427ec6b7e401f48,Мартин,Положил
aebcd42af8bbcffbe55a0c41a4b84673456afd600b722e4e07559e3b226b3872,Ива Обука,Не положил
06e03494d5f7547a323847a922a0c3a1cc90da5ff1b2a526fbec4fccc0faa158,АСХ Хирда,Положил
b7c619f6d7e30a5106f714698718090a41bacb2dc00ffc82b9765d82fe3feb9a,Панда-ЛТД,Положил
756abccf895b833aecf6a0bf6a7a44c83c056e5250eb8d589b96b95e7d1b4725,Ива Обука,Положил
aa3fb16db615973dde6fb9843e0efa4c156ce39af928c9963ea059a49bd726c0,Мобилити Плус,Положил
85f097a95ab9dcdcfdcba4ba0eb305e2b3a6d7c2583429f7d1a2166d6e82cfe6,АСУЦ Боро Петрушевски,Положил
4aff340ff80244591a3d6d265027917cfd85cfed2dd8ce74d04b14b57ec34058,Тримоски,Положил
8753fc057468ab38a48d4b87265fe5c7ab624cd98909fdbe39c72e51989e9199,Мартин,Положил
bbd25700d5e83d994cbfe0ba8de181874d66300d6c0ad3c2f779387ff2952f80,Драјв Скул,Положил
ce25ae82bf6c08057a1b0c0348153dbba0f6c12b21d1eaebbb891cb8e805c81f,Шкорпион С 2014,Положил
96f66fe47f86266c0b067a9919be0ae94822316332f982d3a739f0278796dc7f,ЊУ ФОКС,Положил
c0491278e8f377222640b689b35fa49790f6fdcc18a2e71a4867ea51cf4212a7,Шкорпион,Не положил
611c01ca010d85990a3266d3e02195ca1882544cd7b34b888c7ec9343525c108,АР-ДИ,Положил
db4562878aa123141b3cc5cd1ddebc479b58c4090ad114b1f393d2b6b3ea724f,Банкина,Положил
c9bd5798e8b3d767d9e68464c76e690bf9e65405d4756b28d9f8a89458054cb3,АСХ Хирда,Не положил
8c7b188503d5b2dc5b0d1f4e957c043641d607ef0225a711b1a3fe1a5aabcc18,Ас-Коко,Не положил
5c7f6713c6b80c35c30339d2635f170de0884ef67dce160623494796c4f2514e,Беко Бс Дооел,Положил
e9a46d4ebb4c9006edf5e02cc2b2ca935f4ddd9228dc63353695f954c47abbdb,Елита Јуниор,Положил
be2b293d8e3153d215392dd13285953ec3b2b2f47c5ced9b32b7c9d2d174e366,Ива Обука,Положил
f088dbf1bceb3cced4389e94147e67dd3e10f1d647b89f8a2cae070b4f8e3a4e,Деива Обука 2001,Не положил
8e8287669240188a8339658b4e2b830f7071900d3ea0a7e17f19273112601a0c,Зелен Сигнал,Не положил
aa3d44cc4470bd68d9d43e0dafe4671bc1b52bee4c76a238bcca334357552d52,Мартин,Не положил
e19d5ef9ebd5a318fde1004cae7c2ffad3dee0c8cef8a6356ee17826de544604,Зелен Сигнал,Не положил
9d246909fb050da7d02152b20d08567c99c47936622f0b3fd80d9056f9e8d8ba,Шкорпион,Положил
1f59ae770c95c8885a889f252f7bb0eccdb11a44702164c9704f99ea6da43b9d,Ел Хилал - Јуниор,Не положил
b45e7b5ab47adf7e1384871e2272feb14540295c6f0bf20a54c0471f292390e6,Кекец-О,Не положил
458066eb5c45104e0490f1eaebc4abf03c07d585775a953dbd2b8612c416855e,Зелен Сигнал,Положил
7ddac425667ce9f3e44f4a93f984ab8462cefc8fe05ea998fdb816d90530ccd7,Зебра АБЦ Дооел,Положил
c52dd1c6c33b8c35aff3b817feed29132f50a703e5d713401678b9c1c0e229fc,АСУЦ Боро Петрушевски,Положил
4cb13123994d2fe8ec9936a3bda07872d761d0f501ffe61493fb90880bc2e900,Елита дривинг,Не положил
b484a262dff114d76988d785a9ec20f476860d388047aa70cbf0663e5a574726,Шкорпион,Положил
c63dc2b8030c2e33a63a99898ce4e2a60ef4f26f3c9e3f9450d5f510a7e59d6b,АР-ДИ,Положил
252eba2448099f2d0fea11f5b18ed84a4f28028993538c3ebde065d54d0065ae,Шкорпион,Положил
0bb4f12aaf7325f21f596c027d051db1d9c60cd0f15c9558e0d903ee6b928cf0,Кекец-О,Положил
2188cc9c395e74a129ed78aa1e8fff5b63d5deddf680fec549abee0f6d974fb3,Идол,Не положил
22703aeb00b9fd9a8126bb191551f73615a78a5e223e280c62a64edefa6038b6,Мартин,Не положил
63dc786cffa21e5247b931ce796044abf6f58bf5e752eb193ab3d9f85627db10,СМАРТ,Не положил
4bf44cd458927ab724fe89f9fe0c7c94f24cbe528e4792b2c29f214d2244b7a1,Зебра АБЦ Дооел,Не положил
d3b38e8e06f044f599017451b89df4fab3aa4b90dc165a16b30f2350aa330ba2,Европски Возач ДООЕЛ Скопје,Положил
88d9be5bfe754e2b8cee45d925aa03825f21b8a4ba73acea74317c682cf7519a,Брм брм Л,Положил
90cb35cb7ff08f9d4cd3288ddbf221b0669bf0cdf837b6d0e0599de4bb5bec6a,Шкорпион,Положил
ea689f5aa5caadd5cde5e287eeb7090b871369af2c4cf3d94a5481491dbd7129,АСХ Хирда,Положил
88d08a24f87271a01e2779ea867dced54c667215f240cf443d91a75b065de764,Болана ком,Положил
53fa64aa07dd06e5682dde57d192bafb98a2e96a55c193d6db620778734534d1,АСХ Хирда,Положил
3483a55a4514eb9a7da0de9f7e6c82958f1167e47696e9950fec68ac29dcc7d8,Ел Хилал - Јуниор,Не положил
0acc808f7061b21951441ca07ebaf2444a4f2163c33426f3dbf76dda7cbe7468,АСХ Хирда,Положил
82ee5a1810d5ce9bb415a70bdc3647d9b2273ddb5d2befd77d850f54e92a4267,Нова Пет,Не положил
905de2f9734618bebaa74931099e14721a0930340f4b43bc866b437a94f6c336,Виза,Положил
449a5a2a1d37169e021463e1ba5b6cf763962d84d73b4e3a2fd8c6b90c8151ae,Тримоски,Положил
ac864547fbea6bc57d82b312d4b2dc514b7fb773f0013ef1a9c64b2462d62ce8,Ива Обука,Положил
724e96b1e07f5af62f9d0e49242a2091f4c5eaaf8c08321d84a251f1f7a8c104,Ел Хилал - Јуниор,Положил
