"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8ed7d8ad75fa12b1db392cf6cd8ec548cea8a8695eeca87664296bc80aa5b051,АР-ДИ,Положил,male,0.96
b9196346130b54b8a176cc91c6e0243664a18c2bb409f86fdaee102c488a24c4,Зелен Сигнал,Положил,female,0.69
8e8af876a27911daa6945ce01230ee34fe8b24ca32cb4ca72acdf184b6766838,Ел Хилал - Јуниор,Не положил,,0.0
43d6e55e6f42ffd5a34821f38fd671599f30ba7fd01bc26bb20631bf8c84bd06,Ас-Коко,Положил,female,0.99
50e6615a2d96f35304a139f47eb537641c5a6142e40099a027809fa6cb9f45fb,Алфа 2018,Не положил,male,0.77
5691420bbda824f9ac729819b36cb8967ec92f97c52bdf0feb6a4d2e8994ee9c,АР-ДИ,Не положил,male,0.99
a700f9617f73857a2a71bc5849fbc6a42e36cc89d31d853d5dcbe64d552398f0,Ас-Коко,Положил,,0.0
e9933547772d4505e441cbf478c85cd322227c5ce66ae02264cb9bc2bfb1d30c,Шкорпион Едукација,Положил,,0.0
aef742849f7e30e88940cf85e0ea2276687a8e10e2bf006a8ca3e3de20121848,АР-ДИ,Не положил,male,0.97
fb5cc9734594f2b3bf4472ceba62549d82342f3e4f12dc66df9cdf7ae29153b3,Ива Обука,Положил,,0.0
257538a5d30d5824602153a905a5e831f16d0ef61f077d1d0a86b981c7a93044,Тримоски,Не положил,,0.0
600f290141ac185f95abba5caa7e3972275e448fb2429095bcbc17f0e8a65ae6,М22 М22 Дооел,Положил,,0.0
9feea3f7d9cd58cf55913ba5fbd0bfa8cab2b0fc7eb1bc725ddcc3f7ab3814e9,Зебра АБЦ Дооел,Не положил,,0.0
a1b5b68ce0ad74b5402f41860f99842f115d8ad6d8206bd4ea8558e445833ad8,Деива Обука 2001,Положил,female,1.0
53432e776041f0656964fbe14ff08da8de153e7ef8e6b3abd82b440b1449dc54,Зебра АБЦ Дооел,Положил,male,0.97
b808329a81f8b4d057003199bd9dfe27184753b030351318a32a763ac70e96ad,Кекец-О,Положил,female,1.0
987938769d24240ca123f21bea3a530f9a9a03bc764ac0c93f9a0854e7572d6a,Шкорпион С 2014,Положил,female,1.0
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Положил,female,0.94
8d3cf4a25af58ad123d936fbd8e92aa6cd1601f8d00a1851a263c93169cbb54e,Алфа 2018,Положил,female,0.9
f277699cb194fa1a90dbefa03c683b36f73bc73ffb2ff8bf90295dd055e8a999,Ива Обука,Положил,female,0.79
4e8e7b8d625145faa6639de66e39aa434d6c974359ecdf7acfdc3e6cf29bd88e,Ас-Коко,Не положил,male,0.99
e8a43eef6588423a508821fd29a112d21a38608786d85bc8881483a41a6ed45b,АР-ДИ,Не положил,male,0.99
27d37fc4339040fe65e5f6976d06e294ab4b3e3c425c1a3df4b534f217869354,Зебра АБЦ Дооел,Положил,male,0.99
dde247f59ad4ed2fb490f388a62c9026b533a74bbb37703241cbbf8263587c19,АР-ДИ,Не положил,,0.0
ce69f6f52314a51312eda732238ddf1c7c3e7bb8f6992b88105291141b7723eb,Шкорпион,Положил,female,0.99
2ef2223505a802e56824a6ba52599d18f1bc8297c609f8598a22e6d77e282e54,Шкорпион,Не положил,female,1.0
914547c2acb4fe202d52e55469774cacad60f0d63e309dc06aeae63b1c0acf23,АСУЦ Боро Петрушевски,Не положил,,0.0
