"Име, име на родител и презиме",Автошкола,Резултат
fb0d47a204a15a54c58947165d24c1da403b3f20af80a63d014aba5f0f97377f,Алфа 2018,Не положил
b48b9a4f75d5c5a8c110f1e8c57b04cfb7d05c6f29e74eaddc8ebdd7f61a5b36,АР-ДИ,Не положил
384c9543e3c3b7e037b901d4ab5bc8f6a3eb112417b080af6a0d54f80e83b8d6,Зелен Сигнал,Не се појавил
31b20c9210b854959804b3e752dbfe6685aae5b915cc1b5873984f9554638332,Алфа 2018,Положил
0cca8da3eaafef2b9007d7e804da39e32b55408f19910a58203d5d769e86b7b4,Шкорпион,Положил
0de7fbf7afbf7edbec7121daca618b02b39a5f480db65647761ee7169f25d42d,АСХ Хирда,Положил
2598cf7dd3d95e3d71b9a1e90234e7367bb317025960c42a97a06705ea07773b,Беко Бс Дооел,Положил
8f15c23bd7ec596478942b2a0f67f503914e51e1a97df15a2030dd8754a6697d,Банкина,Положил
08da45af6e5b730debf48f331924078c13a2cd17cbf80adbb1c78dd457384258,СМАРТ,Положил
ea58c9a48bd0e36a88424c839730029c431b8dfd95261d0160ba50667a0caa80,Софи-Скул,Положил
5e2d90365b65005de17582098a65d14b4fff5d95d74c7e1b8240ae4f60dfb6e4,Ас-Коко,Положил
029230084674e8c07c2892d8325dd2802490ed7a8a97cd7be77643f0353b0fc5,Кекец-О,Положил
46ea73dae687970b84f9e81dfaeb6d209308ba2f83ff3cab76c17f7c1a09ef78,Арт,Не положил
e57ddd9f812b72873e43ad29d071b3aeae6e0f211f5ab0170ef4b4c7e507cc07,АР-ДИ,Не положил
8cf9e7e2befdc2063f130a1b9bb02519026e56835e58f13060f89e9dd09117e4,Ел Хилал - Јуниор,Не положил
48a3150b0f90e295885de4e1d8532eeb5a8b65411c521c8d0f706b75d7884d05,АСУЦ Боро Петрушевски,Не положил
c18e3ee06acd77b9429d912cb416a6c828c3ab2c46369e597eadc150d9071304,Ел Хилал - Јуниор,Положил
b77d6a7d31ff870d2f811847414845e26afe3cde2fb6f21483aa640f3ec4eff2,Арт,Не положил
3442c9e093cc7e75f3364a6807403637f2685733be5844cfe63a57ca367b65fc,Зебра АБЦ Дооел,Положил
57d392452cb630f68f4b9bc396807487dbf2ba9476186f7b450ce87abcacc2a7,Зебра АБЦ Дооел,Положил
bec64df6909d889ad9d03d066645bcf4ea1e6fc45e3d8c4c78d170163d08a393,Болана ком,Не положил
5646291c68643f74f1928ae9adedae4137d9779c64d0a2caa835bb24f017c8bb,Деива Обука 2001,Не положил
3c5782b03cf1122499ac65a9674de95beae77b4cbcd360eb8c757bbd51b176d4,Арт,Положил
0248252cbb8ca94459e05b65aac61e0663fc8de53ce88c8c42dcda17d75199ea,Сигурност ЛНБ,Положил
94bff847efe814651e69acc2e1cc0a6b440d112951d93da35bd13a09ba28c82c,СМАРТ,Не положил
f74ff01818aa4a0873e87e28c026cd217261d5aa350783140327b1d9e806ea56,Бобием,Положил
9b74e2a29597b47c7d43c9f823f81876d3ce16c1e35940405acb1c4339576c6e,СМАРТ,Положил
c86a3a34b92d096a9af7b26389b252da8cddf90eddbc3d0657e340eaa58376b9,Зелен Сигнал,Положил
694f8be2be2afe9749f2cb46cd2946166579ede0ba79b73f2ea8748d3666f0ce,АСХ Хирда,Не положил
98b1dbbe01eca7e021fbb5cb3353acd7f1f7aac3a90ecdec44fb3956b7b9eeac,Банкина,Положил
fd09997e3ccfe67bd065def388ee213a2db9b8b2f3bf7d169b846d1da9ba381a,Шкорпион Обука,Положил
3ead789e8c5ae37f6eb85c2a6da5f0f1a03f9e5687ea9a496d14dd9f5de9414f,Зелен Сигнал,Не положил
bd7c671886c3509ac628a900f0ff12c763acbc5c121fdb822c807213f0b733d0,Зелен Сигнал,Положил
9189cf63bea36a49d312527b0a97d3c11928e65325f84ce5a4b29f7e61f6397c,Емилија,Не положил
