"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9e02fed1ebde1d70b152975e586ade103e2d127ea33ef716d71feb000938b545,Деива Обука 2001,Не положил,male,1.0
6e5c087b1d56ecfde69886241bbcee532298a7166d04a0e6e261b53d620387e8,Ива Обука,Положил,male,0.98
7cfab9d99114e80069869a140bee033592937764cd26eed918f3e2ad1a46b365,Шкорпион,Не положил,male,0.99
bb9eaa02ddb5159316f4379522a921b07bd357c3e31ad8f8f6fcd68240f88c16,АР-ДИ,Не положил,,0.0
d9db31baa0de6b6a8c677a30483e3384929a57f141e877f34000a35f6310acf0,Брм брм Л,Не положил,,0.0
9e03cbeb5a3395fc6066ce61306896f86a52c5946ec3bcc00c7df32b3e1e2bd6,Елита дривинг,Не положил,,0.0
ac84bbf894ff75bff47dc856c485b97eae2685c43b219ca0617fa01b22425f49,Мобилити Плус,Не положил,female,0.99
a4cdb23f3a6fc04552ed7e9445c6ea40a49cdb6d3765b6306d27fff180ac99e8,Брм брм Л,Положил,female,1.0
ab1dd7fc23d3293621cf8857d41c923cdb215ac57c5a3299c1ba688bfedaebea,Бобием,Не положил,female,1.0
dd1858b3866b7ea5713e429f5f65a30b7ba1ca541bb97ca652abf409865da64d,СМАРТ,Не положил,female,0.82
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Мартин,Положил,,0.0
caa8e4ed491a3349b90cb20ba6fed3a43be23281d84716fe9eeb96714b42e2e8,Кекец-О,Не положил,,0.0
0de5a888ff89ac98af35d47409de0eb36f76cd59ac39203f8365db7f974e0efa,Алфа 2018,Положил,,0.0
8708cb9d1fae6a1bbe178383d774ea13db7dbb54c82e6a2d984936cd1f47f7d7,СМАРТ,Не положил,male,0.99
993f480e0986d814bdccf4af5002cfc85490be64ac59e8c22b938933240a49c6,Ел Хилал - Јуниор,Положил,,0.0
18eaaa5bc46728a8907a8afabf2d750c56bcdceb4ddf1c15c09fca0669585614,Елита дривинг,Не положил,female,0.98
8b16bece1e8cce2c42c0cc7a62e0f394eaa0b4e5676ef8882c70ede78e7337e1,Зелен Сигнал,Положил,male,0.97
78197758992b8468073fa8076d38e41e42fad430d0bfdf8568b95fd00f1f4f3a,Мартин,Не положил,,0.0
cfb9b961296fbf3611b9cadcf6e419cd450b2d2a6ba43db73a4107dfd8fafb5b,/,Не положил,,0.0
4dfb650bcea757103e12750e0e6b397792c177712a1e2cb1fce6d5d726003a37,Мартин,Положил,,0.0
a93150b3e0d10cc5ebd4fdacde7c9474985dc229b72701cf7bd2e377544c87c8,Мобилити плус,Положил,,0.0
0798573c3aebb7488dc7df098344101d3c814fda4de3aa16e458ef3cbd82e330,Зелен Сигнал,Не положил,,0.0
15d79f87cb27de625471a78389ffbbc6a24de9c5832d3853a1c80a781fbd3dde,Скоп Стоп 90,Не положил,male,1.0
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,Не положил,male,0.82
a2c0641e4c800fd23ec42f12f7f24e039fb883bf351b795d4d40d96945a3b6a7,Мобилити,Положил,male,1.0
cf1f4f7bee6efb74183a773744e9296c48edda1f0ae14f917ccabcf39d8adab2,Алфа 2018,Положил,,0.0
09a672402ea1c3b7fac75ce2769b93a01302c8efd7c9d30732c9b0635b6f9f28,Панда-ЛТД,Не положил,,0.0
d60a04bf91d91e690fa66f1afffebf9e165ee1a42ca882bd6d18fcee87146c96,Шкорпион,Положил,male,1.0
fb901c39ea4b404dd18ed40d15532e48c562719e51d566efbeb650e3af392b4e,АСУЦ Боро Петрушевски,Положил,male,0.97
e70601d619b64d1cae38466935d8aefc93379c1396b1da83517ad697f85690ba,Елита дривинг,Не положил,male,0.86
a048198c78f95326c678368b49bb99c307dde4d190cddc21acb427bf36d3e958,Ива Обука,Не положил,female,0.98
3eda8bc1ee9440a005602284faf436637a68951ca8c0c060f966ee4dc1cc46ca,Тримоски,Не положил,,0.0
64b26eb0e504af66f3be1bbc100e025c99c0722486e1e328b8237dad08caee4a,Зелен Сигнал,Не положил,female,0.97
c075988b4c3440825ee3b78d4c9c3384ad6d5a9a1ac5ea08706367d6e64444eb,АР-ДИ,Не положил,female,0.94
5c210f07add5e064237d51396f64f2309366cda4f8ed01b61aae086dfc0738f9,Ел Хилал - Јуниор,Не положил,,0.0
cc9b4f70f355473674704ea1cecc1c0bcec60379d872901654706c41eb0a073f,АСУЦ Боро Петрушевски,Не положил,male,0.98
b713ee95b66ea6abc98a377d8e65c01922005831879b03d59b922588f48e6504,Ива Обука,Положил,male,0.98
b3af711a702a99af98fe83309068215527309fa103f186c0c27d093fe128a80b,Шкорпион Обука,Не положил,,0.0
01b271e97733662df60e4875802a26592e9152c5b92c2ffdbbdcde1a4943a748,Зелен Сигнал,Не положил,female,0.99
894f2074eb02d7eb972028b5c73ee0926e92451fa776d83f5650628598c742f4,Деива Обука 2001,Не положил,male,0.74
768e963627921e66f15652bb8e62c199e90af00a5a4c00f6b3b2d3e71db46303,Алфа 2018,Не положил,male,1.0
370b4173f776dc24c53d085efcf6cceb300a1c008ae7ba20927b7669a51ec6a1,Мобилити плус,Не положил,female,1.0
767a5e94db0bce64697ed7f790755cc559aa052fe2522b68b60b7746231ebe6c,Тримоски,Не положил,female,1.0
f12585e684bb00b970bf0c0a4b8b7b647ad6b50debb4612fa39cc60ea9e1fe5f,Шкорпион,Не положил,female,1.0
2e08d98a1f9fbda3a48a470e7ce6b7d70aac331ac3cfd8b74fa5d8c63e172513,Шкорпион,Положил,male,1.0
9e947aa84448dd4445bfab58204466c2e7ec96b653368dc3bdd8e840341a2c33,Емилија,Не положил,,0.0
0f05166a9f9b75cf78d057a93cab1a0c8ce88819c70d4ad6d24889de6a99b86f,Болана ком,Положил,,0.0
4b0c0f5f719fd2620bcd80e081c047276051266eae29ad556728c55101a6d1d8,Мобилити плус,Не положил,female,1.0
4aca7389918bffcd86aa2702fecb9aa08bb61e914b421ab586c4ae7ade5f655a,Ел Хилал - Јуниор,Не положил,,0.0
7b8e0f44b5955736c07a400815c5f4357618e848fdba325b59535ec804776bc9,Ива Обука,Не положил,female,0.63
fbed71d10a9385da8fbb25db9c8e4f5c9f463e6ef94b17932924a8506a35c877,Тримоски,Не положил,,0.0
bd36e4625f5ab027ed26d8990107a0197e447a98b4ca0c149406c87d4a3a4513,Ива Обука,Не положил,,0.0
c3a7e10fe0dae6d858cf0c78773a3949ad07ead8cf03c0bf8289761c4be1ef62,Деива Обука 2001,Не положил,,0.0
b3b333c76fb3e2c084cb99fe72b58bcbcaaff52be8a8e6014c5d3ff008850c72,АВТОМАК Гоце,Не положил,,0.0
89f6dd2df0bd42e9633f4ced64734e28868457dd60bc1103b32be930b93e1648,Тримоски,Не положил,,0.0
0f5ea4211e5b2d33d42fadab1131e317ef88e83f61f02c2496a18269ecbe38a2,Арт,Не положил,,0.0
4ca4be8a25175a9adfa353b444833dace7cd1ec900629dc5cc7935802f3068df,Бобием,Не положил,female,0.99
852d566d0107f7b79fa02767c143bcfcc7ea5f55868c5cbe66f72fe1eafdf53c,Бобием,Не положил,male,1.0
935a6337605277a66d603224cd173fd3abe06472cced4f40c443839f306a9b64,Алфа 2018,Положил,female,0.99
eac3c83da7d6816487f07fc9d7905b884063b027fe532896681f55ed676e2b39,Шкорпион Едукација,Не положил,female,0.99
9eedde4ef5a15525b6e016f32d24d30391603b2fc13c5b4b9ac010577e5828c4,Бобием,Не положил,male,0.95
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Положил,female,0.99
cd2daba5216c73ac246434687a0e86adbba242d86d423e70f4c1fe8bf883a93a,Бобием,Положил,male,1.0
50c7dc6be1d3d33b6323020b16eff60101d14a0ccb6ed29d47ed0b2cb1cf135f,Шкорпион,Не положил,,0.0
1affaa7cf0f39b82db7f00137560a885803f472354c31002dad6180d27176e7d,Шкорпион Едукација,Не положил,male,1.0
fe6996eeb254e6535aa3beba2091745b4e56051eb4f7faf327c5d89e77bcca90,Шкорпион,Не положил,,0.0
413b2aab6cc8466df2e312a8d8431322bd36d93dbd14b07835354469dcc9ec91,Ива Обука,Не положил,female,0.99
5104fbd63d6d6ecd218278e58196366604008c1f56e7cb6ce95ce4ccfca00626,Ива Обука,Не положил,male,0.98
4e9d3c4d38679370291606b3a1bfa9d84050b99d5a79ee756e076fb347c300b6,М22 М22 Дооел,Не положил,female,0.98
743e7da74f1f043801bf6365e47fae79ecfcf20c7b48201fe31a33e6b79d6cc5,Ива Обука,Положил,female,0.98
45e1f1a082dff45b75e78d8eba760762575c781d79e09bf9cff8f7d7a4515224,Ива Обука,Положил,female,0.98
eb2d8f71eefc43761c6cae91fe5256fe8f0d8e4d3cb0991eaeb6b00f2c891420,Тримоски,Не положил,female,0.99
92492accfca28a6089a6dd8e6f32dac2e0fee82a9d1dbab6342095bef0281576,Деива Обука 2001,Положил,male,1.0
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Не положил,male,1.0
d2b5cd181d1d333db29ebcc2838320d41cd0a0e948a31f63ad5c7833bff93487,АВТОМАК Гоце,Не положил,female,0.99
e17d9ea25e230b1a026c1da0bbc1c9e3cf27d908c453f5ca88e8805738fcacf1,Струга-ком,Не положил,,0.0
850ae8bf3dc8f6b9b4c06f6d64d1d0a08edc10a69af36ada0851b81fe0cdc20e,Тримоски,Не положил,male,1.0
4614617239249fef14c01e6e2797f0f211f555bf6baf6ac42e12f7c65dc30e26,АР-ДИ,Положил,male,0.99
8d406506e7523a373b49a43947caa6bc859a641eadb9faa65a0724683bdca965,Мобилити Плус,Не положил,,0.0
e9439f336570d23abc43c54863bfd77d7b6f11ae6c727cbaa079112372b1b62f,Алфа 2018,Не положил,male,0.99
3f8643a8e8295faa5a5f73424e27948003b9e1a96a207e339deb03b5bd1db9ff,СМАРТ,Положил,female,0.99
8bb3864f91715f166ba81782a0a87dd0586c442d1956db7dbfaba2fd7f7ad653,Идол,Не положил,male,0.97
9af2a64224238d420b55a957250a14e4c3a5571fbc4ff463e50c614b6ac404dd,Мобилити Плус,Не положил,male,0.97
679722fed0acbfc7f6cb9f1716be33dd294652c8f14da1703c4d4777e281bb1a,АСХ Хирда,Не положил,male,1.0
0efea486c532cbd7359af49be8a0d455d725fd9b17c79562a742552acdec2f08,Арт,Не положил,,0.0
a8024bf609978f432c1b43a364f2163482cede1c9a0e80d63b52947a1eced1af,Шкорпион,Не положил,female,0.99
162fc8ee18a80fb57263b2e5f17d58c38540ef235c6e3ba587073bbf1c7138bd,Деива Обука 2001,Не положил,female,0.99
744df89136d66e730019f01d93d99ce79f5ded3358fadb82793480991dfffe59,Шкорпион Едукација,Не положил,,0.0
bc5f45504faa488a7ae3c5f66d6a0b5e77b5debcb1b131bb75ef47f3fa1d9a45,Сигнал Вел,Не положил,male,1.0
4c78c32ad983c4c7863a12223051ddf33ea14ca16a591dfe89ec42de8d1a87c6,СМАРТ,Не положил,female,1.0
3f598598660dfb177f42f0e93a1f2e6ca269b8308e369f24374a7d0e162d3181,Алфа 2018,Положил,male,1.0
f4111bccbaab5f3e139dcaed8f242ecb9d0f318a6b39eaeec0eefd8a253de538,Сигурност ГТБ,Не положил,female,0.65
548fc510f582da16ce85ea18f953cfd91931a9861081492faf23ea7c02ca9711,Мобилити,Не положил,male,0.99
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Не положил,male,0.99
