"Име, име на родител и презиме",Автошкола,Резултат
0efe3797fbdc660c554d06bd67ddeb78f2de0b43789eb460936f6ebfa8cd9195,Ива Обука,Положил
f402cf2a206b8b2e5b15e74c896f439d6b0acb262f6c8182e08ca8b8b28d1135,Арт,Не положил
b0e936f227b64c723d8f8fe24cbfc86a22c9ceed4227af08f13d743b5def2588,Ива Обука,Не положил
12f7e7b30074587d6d261ef78231a9ac529a1add6f0401cdd511b4b6b9b957c2,АР-ДИ,Положил
450dd6745540a076983bb4f69c987ab62de22128bbb6648ced203a997e676ba2,Ас-Коко,Положил
70365ef2aa451531377ee103e5bd4600fb64ecbec8a01b4554f2f9787022ab20,Сигурност ГТБ,Не положил
d3e4d65f396362e376a519997d4c2326310719451226a8fa9851cec5077df614,Виза,Не положил
1a1bd07236740682aa8aa2b8687e036bb4e99294912041ee44aa4d8634824484,Ива Обука,Положил
4875fcf4115ab01deddd64ca823b0a74862e0a5af6a9fb51744b6bdfae85583d,Ива Обука,Положил
7b9b68a6c5bfdf83f9857c3578bdda915ac7891cfe2fdb516c5f926b976e1a5a,Нова-Нова,Не положил
7eb94fe778662f8a7b4b4000d7f6f8da91eab18a15d3e0f171844ee5b080488f,Тримоски,Положил
ec0ffa4712eceed96b457c9b2da152c4a286e5b16a53c025f78a181cf2322330,Идол,Положил
1e08126da55c6a84b37f4c7460a41b355b80d641c8fb47fa45f48498d2fdc0ac,Болана ком,Не положил
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Кекец-О,Не положил
e48be966d3802f511397beca97e902cb28aca26473837cc43532fb93b4e82c48,Идол,Не положил
f2f9200ad735c0909eca1c57647fdfbb9030ebc8b33b2b11b14febd6bdff381b,Кекец-О,Положил
f38af87cb8c7190bb5f57c60188b7edac8bf2e8b696694d7c77939045c66f382,Кекец-О,Не положил
6617118735c5eb0c20d6f21c2b67d5d30b1e6e8b1a1aec6dc8a43f929f439333,АВТОМАК Гоце,Не положил
d2cae5a389435edbcde9f077ed349cc18067367fd3264e662be8b530e5085bd8,Тримоски,Положил
8333c5b9bd22a722f0292dc47e26475d187936b5c022b681db0b1fcef5b13b84,АР-ДИ,Не положил
27f55e67d9c6229517886f60dfaaf9384c81ff80f9b03641defabc9ce5726c70,Ива Обука,Не положил
251f0ceab28740ffcec7afb1486e9ce00d4e2edb198c00487486b49551095adc,Мобилити,Не положил
74abf24f37f75b7253a11555a55b9140d7c85ec666abdd1aa3a256be93bda905,Ел Хилал - Јуниор,Не положил
bf71371beb45f3934b8470d891c76b4eaff2c5db5f4bd6beb8c2e44b3ce5b719,АСХ Хирда,Не положил
e7a3ea9cae12c9e7b0c4efa726730371f660b26ed9bf0b4621748be4ad60a9bb,АСХ Хирда,Не положил
f753f0a07313671d5c77a06bc86d3406ef834c8ee73a88e135e4a46d525bdceb,Европски Возач ДООЕЛ Скопје,Не положил
0d49e083da54bbf3ec0d8687dd58b5657f9f570262c4a5dc5dab70c447d74e81,Панда-ЛТД,Не положил
09a9c0529d2dcbce3f0075832027e1a1ba674462f455bd0e7e6af36961761eee,Виза,Не положил
f487158c8cd5bb656fde5f709d3f47ce9a0cf8ca6058d32298d68de8c5dd9a17,Кекец-О,Не положил
3e862c5256ea032d64e719e5c66a54b0aaba2d08359f83a918f5f85a1e658012,Зелен Сигнал,Положил
bbf62a6056886fc47cf5634d31fff2019825dcf023163c7467da59e86b2c9903,Деива Обука 2001,Положил
bdcbaa2ba7fe9c67798553687a1f8b63f59793bae7d70d5867c0be39ef42780b,Тримоски,Не положил
12b0488cac159766f76203b8ec1f12910b3d20e88af9fcbaa2a3d87b6a178130,Деива,Не положил
fb0c4bd22bd65eedc7ca5a4b2714b08e991f56ca3e7312c1a4c48cea5e6478f0,Кекец-О,Не положил
7e069df3c109787cc657de3c4a05fed61ecbdf3be7a0063c3856c783b3422d5b,Мартин,Положил
1a1ff86e5bf0a76575c311ee6a8bd5ab4df97d24bf99b984be8331291b2a4063,Шкорпион Обука,Не положил
9ae7445b154c003793a7a1bab31097c07acdb6bef28ed047e832a193ac756301,М 22 Маријана 2015,Не положил
41ccbb806029b514825fcdea318f2b9d62556f5a685445ea877b654b903d5103,Европски Возач ДООЕЛ Скопје,Не положил
6242ccc21aea3ad7f69120cd1ac2228b7b7421655352d7cd58bfdb7bc35ba87a,Алфа 2018,Положил
213facf6f7231090ff97b9891b26c765d61e246f0e5a5987b02940192e0cd556,Шкорпион,Не положил
89c64d3bb52bf5b2486007e4687940c0e21e0138350d3d85d8a348f8e3fd240d,Кекец-О,Не положил
aeecfd50019a99480822cbb09abac7ff35547ba29fbc29958d009eaf571115ae,Идол,Не положил
8362f25693cff0c4560c769540de2f941f01688754f2afd924a831ffa3f0707d,Ива Обука,Положил
e4abbe6ac1948b315d69bcfff086f744eeeecd5bbf8efb7c449b3964653d0953,АР-ДИ,Не положил
a76a231a5138c32f7931bbb0dada4fa4544709f357b297afcde5840aecaf4af5,Елита дривинг,Положил
ccaf4b77745a29976c1b544d4e5b7a7491e6206866826cbf19db6c7a31cd1d58,Мобилити плус,Положил
22508dfdcb10e8392b5beaaaf6065eb655c7399ab5d0bfc03a33f37b288749bd,Мартин,Положил
9c3bcc96f0674ef31614288c03c9ef6c7f2c2d9b91401f31edadba502d2cddd9,Шкорпион,Положил
7f4a36650eb592ffca03b79eab149f96f7b282bdab5d5c51fa2486c3d39663c9,Тримоски,Положил
fd84f0b09de4900a40cc1653fcd6c59dd6d675e0d4f105e8780e8bf5ea35297a,Кекец-О,Положил
a6fc15bb792334cfc707587b1843fbd07f031babfb76c85cda2da0cee8816f2b,Шкорпион,Не положил
568568279fdc86977bcdcbc4892175101ef786ee5e1c8426199c41374fab623a,Идол,Положил
e5d62001128038e44ce6e848dc0242a6ece38e882882e79b8ad27fd77b9be623,Алфа 2018,Положил
e14c15c38dd17aa4cff5e12d3d77cece3052e381110fdd68461ca91dd724897f,Шкорпион,Не положил
2d9de9ca8796c96d07a058f4b3bf273ebac8a92a712cbfe9f9e0d908be4f503c,Шкорпион,Не положил
b5bdcc8db2f48ddc1160e8063b4a0c9048390d1b2920f823b80ee177168bfe46,Мартин,Положил
c3a7e10fe0dae6d858cf0c78773a3949ad07ead8cf03c0bf8289761c4be1ef62,Деива Обука 2001,Положил
3ccc194337c74be11b4957a7cc31f23cc237bd433499d532c567918d0a8a84b1,Мартин,Не положил
6d0965a9fd17ef18af18d6f82c9fd7da5c4f89c972598180098fc04a84cd0f27,АР-ДИ,Положил
bdf2dbef19e5e23d7b902653216b6cf828135ce6cb932d23f867f4e5113a112f,Ива Обука,Положил
5dd37c127882a19bb316b4593ad9057a17d8d2646fe347c7a960eae6445f746b,Ива Обука,Положил
e4b2c3ec22340bd315e6716577a9e47e3cafb0eb5d6a413c5e2b3f926076aa04,Мобилити Плус,Положил
2ad10723c1b10d314542a7812a3b952be88768b2927c32435acb84784c43a7dd,Шкорпион Обука,Не положил
18c6f62bf7cbb8d1e57211a730ac5d85eceb6738c3314de40f6ddcb9e6cfe0f4,Арт,Не положил
a417562a4ce596027d18be00c33a4107344c990efe9a491fa155cf1c1e2710ad,Шкорпион,Положил
8dea7b189536c959b92a52363430099c8d5d01935b1ba217b0a14c7bc3066376,Мартин,Не положил
b7147db60c26524e282f5051e0f9298dbef2f91afd4f0adadbaa59e947368f07,Шкорпион,Не положил
1944e9e0dcbf4d159a03895782572a2a1823e6df2401b4fa468ef89da896fe7d,Кекец-О,Не положил
d9c3fbaaf19a1e22fffa3ba6780656ca46304abf6fddc77718a5d137dbcbd453,Идол,Не положил
07fd3267f75ff3cb63c8530b9e0877d8f31e4561bc7a8fdcd241005934a1b321,Мартин,Не положил
85ad1f998cdb472c3e83279763ab2e2a1ba62973155d1d8443f59ade7639845c,Ива Обука,Не положил
b660f9a80be2c5e84bff99b0b7fcf909731366aaca4bdc057a7dd238ba7d7130,Ива Обука,Не положил
696e07728343c8e7463c99da9aabc3b3f069ed34411f66502b4128744f425df9,Шкорпион,Не положил
