"Име, име на родител и презиме",Автошкола,Резултат
f63d06f5fd9a81a2d15cf37343684d0e4a050d70a768e62d2a9f8b82475de971,Тримоски,Положил
75cd14f10ca2a6aa2e2dc81b4c0dc03a2c75f7b7cd650a8e5a83812b88373830,Арт,Не положил
b68fd98a9d1a92619f954d50686ee4da39578cd0de0ae6cc35ef31b9a2d26509,Зебра АБЦ Дооел,Положил
0524666c1dac758605710b1a94ca68646f60d9d2d066ca607dfa772f4176fd6f,Тримоски,Положил
d12ae1fdc9aeba76911303966c9e40488d0353d3dd3924f4ddd32f0287a78981,АСХ Хирда,Не положил
d744851ecb06db64d5392d32459b4d50a49e9d0be123b61dcaa7f3e27edf2563,Елита дривинг,Положил
7606c716b4523d3bc4896f023efe76af60bd72f4a66f424165093ad8361111df,Шкорпион,Положил
77b20917515ebf4eade9e6b0f70114fbfa4e9fefeaf9f8d782120a6b55d31627,АР-ДИ,Положил
f3a433b2b256b7dd3a83c85f80d1794d4138f53e95d9d0ed3bdce7bc5e8b042b,Кекец-О,Положил
756b9a6d165788abb155d66ea4620eb5e1dfaa898e5b41197a0fdb5b23897f1e,Алфа 2018,Не положил
f4afa9a926b32d274b185cf9b4ff067dbe6ca62b7b2d3521ccbaace899301fcd,Алфа 2018,Не положил
0367b4d3095c638ad1b0ce9df3e0137896c10b1eb05d2533bac4a2d2c7b5b96f,СМАРТ,Не положил
0cb763f02ca95438d906fef511885f8d4297d052bba33b5cfec8ff4df29af49c,Идол,Положил
4f84624bb5913883d8333f522faba0c3ec9dd11eb6ea8f473d850a20da0387cc,Ива Обука,Не положил
81e62f179c1572e8716ac54e4336afafaa05cb585274c1a0964be9e8f7cd20a6,Шкорпион,Положил
1c1f3089c524869992590a6274867e053dec6e90533af603912f0049e1414f74,Шкорпион,Не положил
e142fcb8d3a548e05e1e0520e8148e242f547018d80690cf4a2a2f98826e5ab1,Зелен Сигнал,Положил
b4a8a20ef0dab6d7e10c4b5c1fd7a62c2b119cf442e8b8172a77ee7c4f1ec9eb,Шкорпион,Не положил
216304f76fe2e2c06184c00b1f2c4a24b323d562e3b0ab2faeb4356ef3c19466,Ива Обука,Положил
1597026e22f63644cdfbb304bf5fca4d1e71033d1ebc2c76e64b6a2438093dcf,Софи-Скул,Положил
15091b84ac092d13aae96ebe43c42cf7edcc9fa3fc0ca5de34e060d7a8b2a400,Тримоски,Не положил
e8325e650eb2fe3d0c80706eb43e7c72ee3b5cd23030523dffecd33103f41717,АСУЦ Боро Петрушевски,Не положил
de61aa7a5430f6a5de306203a773ff5ba619cb8fb8f7a53695e57744f2a2edf0,Шкорпион Обука,Не положил
fac8d38deb04902bed4934537264f89be87517b51537ad6262a0d99dd4624722,Деива Обука 2001,Положил
f86c0daafab4dd1d839ae1da635b5b4b72716b1b43b3307eb2db0bb3a92c022e,Европски Возач ДООЕЛ Скопје,Не положил
bd3a01ccf5c34b4cec9abef0a1c3dfe69913292ef1ad78e7b8eef9f4d5e8b4c5,Шкорпион,Не положил
ea0be185b1f8564277d242fda5dd521e36f1ff71fedb83edb7eec5c6331be3d3,Шкорпион,Не положил
7279b6c63b1b965e6bc772a06dbf749669db2c4062a643c5c60cd00181a5bf60,Мартин,Не положил
bc69fddd9af57c823714e3c70f7750e02727094e37b9a7d80d284352a57245c8,Деива,Положил
660b34b27c7a1c559bf0d8ce453b8dda3ff75b69a3d19412767f7bc36f6be362,Алфа 2018,Положил
1e9ec7a59bfa109fad01a658a1caf3bf523904b936cee309bd319330ca984f93,Шкорпион,Не положил
2726563e4626f3012be8a8364c32963d365b9a7d7f7258a0eeb920bc16e6d521,Идол,Положил
080dca8e8c734c635cd360520432b2cd45a049ffbbae26f33f0c790c0d0459e6,Мобилити плус,Не положил
b8123168a1369814e1ca2614477ff60dbfb88b11ba351195a449e8d2a5f5e41d,АСУЦ Боро Петрушевски,Не положил
4c6e2557e44ebb331dc6af9fb4a7bc2d7596559a16584c8c827d9d2ef82886ac,Ас-Коко,Положил
9155ae50f0a491dca8544c7aeac12cb4385e67bfc72a7820d7b9923d2048a6fd,Мобилити плус,Не положил
f7cad5dd4e1a821c39328a84f7dc1189ee0768cde87f1ad0971c3226705c3662,Зебра АБЦ Дооел,Не положил
fd1e8510dd7b0bc002205ef25d06bf6e99e16d7ba1a073c57fadec6e85341ebb,Сигурност ГТБ,Не положил
21f75e20c4a7addb7b052f91639911c6fbabc160e5964c80f3bc6bf02260c3e0,СМАРТ,Не положил
b467f9925f64f401116487ccf6360e6fdb141d6201f8857711cb0da20570364c,М22 М22 Дооел,Не положил
13109d6f0e96106892ba234b0228f908d84955cc8efab344f75c973770933947,Софи-Скул,Не положил
7b38ee4d3b3192f811ff36880a77fa3202893629241612fb389dd70e2c893654,Мартин,Положил
bf1e22154592d85f8d961e6d1d5ff4fed65c39ceda68288b519f128fb974c58a,АР-ДИ,Не положил
169b0e19365b151ea601d8333b55606cfd3bf6f4f0d914f5f35e286fa5e93ad3,Шкорпион,Не положил
c2dc586cbc095dabdbebf1451ae999bdbf00953392c8c242e4d3553dd6c16624,Тримоски,Не положил
cc3f517d85bb7fdb7e94779828f72b401c81d160aa832da53bb856511dd12a24,Тримоски,Не положил
c590b98e52d13359cb0b7b8e8f6b7e0c428dab08da9b7bb5351a072601625b7e,Мобилити Плус,Не положил
1575dc1f706af7cfd6493f7ed5f829adb62ad97696a8675b69375ec2f37e274e,Кекец-О,Не положил
e011f4e7c886d8fb9c0e8bbb014e38b88de0d07465f36ffc31e1c646afc43450,Беко Бс Дооел,Не положил
a37411231a1f6a0e4a5c0104d1f3296d455f576ebe37028a05005274e96707cf,Деива Обука 2001,Не положил
1a0482f83f21b56183a3f674390a86d719cbc35b20b06691afe2e22c7ee3a818,Зелен Сигнал,Не положил
62c1c78cbe7710b659e4c1d075c98576f94672e5cc412cbc54f7a435e84d33b1,Мобилити Плус,Положил
dfba7bfe9ab29a657c59bd5e3ea5fda9464979f2949ebf58c00cef44fcf194bb,Шкорпион Обука,Не положил
30df3a2e7036cfdab2c2c599fde7e6dee51bc7309dfe2ee4f1eed827f7e7eb52,Зебра АБЦ Дооел,Положил
921292d3f7497b536dfefe2ce9836f8d79883d75e4143b887dc0301d245913df,Деива Обука 2001,Не положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Не положил
2b414b2bbb0901ef0ed68b8c975af6281c780dede7ed675354b80fc8c70185c7,Софи-Скул,Положил
ad81bbe4147fcd16c6a39f3a767aedc77c1b5e52dc451147c5399f24deb5db44,Бобием,Не положил
4e740f74eba37785111658d83c9f667ff7776eacec86e2d72cb2f590f7a904ca,Мобилити Плус,Не положил
9c77d8abf9d4e41074b18ed78c7f6c3eea56db727232c478da8646d50027d125,Алфа 2018,Положил
076d8c38205e3ee9273ee4fcc7083be2b8dbf1b9d912940dbbeb6d809ff6210f,Зебра АБЦ Дооел,Не положил
905164db010478b1d72515faea945e7950d43f2b9fd54a77465cf412b412e4a0,Шкорпион,Не положил
6c0f7880b3cda7ae3fbbaa92a9dc62b5b19521b32179c4bb4ab18764e64ed7f0,Алфа 2018,Не положил
260d341b5ca339ca84100e5b480994a85a92f3d9c6f398e0ee6e2b49770643b2,Арт,Не положил
