"Име, име на родител и презиме",Автошкола,Резултат
2925a909b748b66f781406e69021725ce8788253249b3623ba43c357867643ae,Бене Трејд 53,Не положил
e0a5a6fe37e444a8db64b3800ae47bc16c8348fca6d93e03cf99bd248b9e5315,Идол,Не положил
bd0d5de713b22d8b7e03b6e2f8d102d5a2393e66cc8c3434bc6a32a8ca34a6ed,Мартин,Не положил
8e0c21a12a5888933ef0f78f4cede1a95564108e44927421c3db95b5281f4c86,Банкина,Не положил
8aeae5f0548540895e9cb33a9db1f295a2efe6cabc0b2d65db1c5b93e08b55ec,М 22 Маријана 2015,Не положил
83ac73b6f035ce7b4f54b6644859190d85a70b1e400f0ba0d1b207d995675e9b,Тримоски,Положил
488517a89910aa34a50951da36a3e315827d80db7db2f3f160100247be26a5ff,Ива Обука,Не положил
db13161b375bf4607b57df1379c819c563533bd7519d460ddc8ae343f3306da0,Ел Хилал - Јуниор,Не положил
658c63d6d7c6e920511705dbf50886f2952c5607284d034331c0070e50d9fa57,Ива Обука,Не положил
8895849d3aaed88e59c13f29fd65befc713bc6527baf1d596831190cb3fe20dc,Шкорпион С 2014,Положил
bd163b74eedfb21fb998e4235e89bbf4ee790bcd99f1af3f201871039bcf28ae,Ива Обука,Положил
636981d143e121934e4d3ab45636ce2acee6d79636b60246ed9d32fb928d61b1,Ел Хилал - Јуниор,Не положил
32ca9c08634b45329728e5e4a539b37e6babf4740fa6d106cf2eae99fafc1621,АСХ Хирда,Не положил
612412ca8e99445a0e2d82e178ffcb44d28c2aa79314f415a2369d54309d396c,Ива Обука,Не положил
7b4101da7eab602b7786975ae0088e6e25d31a4d8b5e842b04e0325983f5f833,АР-ДИ,Не положил
28a41299e9169401bd57660c478ffdba57ebdc2754119de07933afc9939a0dce,Кекец-О,Положил
95c290360dc7641c969bd7d84420c4e1029195af183b578beb83ea27d80c4194,Арт,Не положил
e18a5aa8d40df7c569a24e5cd861b779c01fac8a6a36cc9d36c0f547659940dc,СМАРТ,Не положил
3fc049276b4160d51ca83140e9571a46c961959e39443e4f2bb09b40c155e41f,Болана ком,Положил
11ffbe1ce0f44dd21ac7befd1ef9e01d770abe3a83fe7d555bf391b336f5ecc3,Ива Обука,Положил
bff6480c627458ae117e4adc874ab0123d4e80cc9091233944f9ab00153192a7,Виза,Положил
5e0e2084d3d27579dc5e725a202999c13374c6fb8a8c7b32c24cc2f81db798c7,Беко Бс Дооел,Не положил
b1ddfd095fbbe44be698b3cfa3a09f62effdb75206ad0b149ed293cd71a92af7,АСХ Хирда,Положил
c7fe2d7e02b4f8b79bb63b8c91b0689db68fb58ff7f28f5c046867e785936c01,АСХ Хирда,Положил
22508dfdcb10e8392b5beaaaf6065eb655c7399ab5d0bfc03a33f37b288749bd,Мартин,Не положил
59f17275309c1d7cd82c39a6f725d90878a0ba3857cc10511a1a8cbfe7b20c24,Панда-ЛТД,Не положил
cf7d3240cac4be5132a700be052923eb97b728ba6b0c4b232d8b53f238db817b,Ива Обука,Не положил
406fc5b193bd84c1f78cd7576d53d74baaa60058381d7afab2801979125fc532,Зелен Сигнал,Не положил
9a5be6c6026f836ad6a2840ccde322abebc575fd2d0ee3620ea67d1628502ca9,Мобилити Плус,Не положил
b543c3c40046a44cc1fd1953398697d5266e495693fd2a5952aa77b23204b082,Бобием,Не положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Деива Обука 2001,Не положил
a77e933c3c70928f1098569fb9fb9cce099864b6b542276174eed57036ea26fd,Алфа 2018,Не положил
fe2a92670febed093fa052f3e3e0234ca931d14d7d20195caafa880f5b40253f,Европски Возач ДООЕЛ Скопје,Не положил
e03340a8cf48c0398782b0d6b29273681bebddef815e1562eb8b8832eaec5690,Мартин,Положил
e32c0d490225c0fd6b060166ae4d3e76cdfdf865a7ef935b9f2fe0c208378b22,Шкорпион,Не положил
902834929e41b33769d29ff9ca72288ffb75e1ccdfda4c78058558d367c114a3,Бобием,Не положил
5a82647b7f151ca30bb65a01a6990a62b7d6d7627526cb009d48d24fd313a0c5,Идол,Не положил
15040b2dbc1c4a0b257c544d59a5a5eb01f2618f04cbc551b099706fc48d8a2a,Идол,Положил
742708b05d2108c830525251b8e2af0a25e1bfadae2a5a0915a63609ef1fe9b5,Мобилити Плус,Не положил
f09f44d448250ed101a037811842fd73b5dfc93f73aedf7a82dafe3b6689e756,Идол,Положил
f7205fe245d1a7a6e6d96dcb2ee9366c389e21c9869eb420c27ad15ae4ec8004,Алфа 2018,Не положил
a575eadd76d1cb4667162a149344efe114d405116deea422de3ceb5dc60987d2,М 22 Маријана 2015,Не положил
b76bb49c78956727998b0dbe4a37416729f011e7f4a91bfd783ea65e7a512a01,Алфа 2018,Положил
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Не положил
d6098dd993e1dc10514bc44b6738a9cd8f188ef1910bece53d78e46c0e5f5d6c,СМАРТ,Положил
b102d6e84377541b2395245d266e8c20503e4c10b5c173f0735ff40903e9345b,Кекец-О,Положил
d9bb68eb375f2a65105ff2b72f6fd12e0b061df6282a43aac39b6b56f9bc2e65,СМАРТ,Положил
16e99498116e37166c1aea12130c9ced751fe427be5c973f9e08659c9fb7769a,Шкорпион,Не положил
38f6adfc7c1441add50229d8e0138073a8712f15dff27909618e0d62147b7b71,СМАРТ,Положил
fdde916319d03f0a09839ef2ac76df3ed4b169d2488ec065ecd96d57bdc52588,Мартин,Не положил
8badd5442f8ccd1ca1ea2217a01dc4c6fe7c0eb337e617ed2e4aa03bebc0593b,Мартин,Положил
e1dfe8b7937e8abff7506f550ce54711ae85b7c6d6b9948a06cdfaa2723bad18,Деива Обука 2001,Не положил
f8db2a67c0f399d238827cbd8792cd0080bb93a8935039d12569f7d74bdec8ad,СМАРТ,Не положил
5d39196d8fd503af3bf0e1e76708772c465978ab1def87abbf74af833f17b1eb,Шкорпион,Не положил
6b4056e99b796989c10c2bf2ff5cf6d5c73c6a99dd8710a1f2240c14cd08314d,АСХ Хирда,Не положил
8256a1055f60a7355cefc7f489ee14283eca56a937600f64582db287fea5feb6,АСХ Хирда,Не положил
2504161f88791b0dfd7a8162bf854480e056061af1f644bb0390d92a75ad3229,Софи-Скул,Не положил
400dd54dfb10959d83fd5d3ed7c2182ec25b70437f69303a36a3f76459e5ceeb,Емилија,Положил
77813bcd447eba4c5051e9c966dda837daf0e2dddec39016b7b63c5e8909134d,Панда-ЛТД,Не положил
cb3d9795e435e8a7041ddc10297d24a0c22a0f3372350063b45faa65ebf78e9a,Брм брм Л,Не положил
eea9e6ebbd7c1665218205dcf91707ab649535c18f35de3de3dfbd32c3c68453,Кекец-О,Положил
ee9d4b9c25353738166f25f673373986d01b3a631eb732d028c5130c5041260e,АР-ДИ,Не положил
2a843031995f0284809fe338d9b5b3e51de878d42ef62ca5a58067950f83cc01,Арт,Положил
2cd4752a4fcfe782363928f0dbb0543b45a0755f820e4ad04f244dc1370c75c8,Ива Обука,Не положил
91901ce32589a7cd25e045f3e19520844a76f54cfad31e4da69bad0c7e63e830,Зелен Сигнал,Не положил
ad0185877b4a5764281631ad803e7e597ae0b745a116e01ddcec0c077de1f16b,Зелен Сигнал,Не положил
a306acdd9a23be18644be0d9fe361e37163550ba6f02b6327f657155d18311fd,Европски Возач ДООЕЛ Скопје,Не положил
2affb4c3f13bb2004aad780d7a6d1033dd690d8ffa064b1f1daebfc7e0615cdf,Шкорпион,Не положил
c92d35c71e6837798b10d39a9ea886261fefece8dfc999979d6d8a4da5fd2017,Алфа 2018,Положил
45240967632ce482153589c8c10265d8506824d660c64a5a9d4808c2858784e8,Идол,Положил
e3d2fcc1a09408211f1c9eab26175f8cb3a1c075e93315ab3cf3769be0c30963,Идол,Не положил
864127f3ec96817ed4df394c5ef560ae3635648c6330235a4d8fcc3bfd4cc208,Зелен Сигнал,Не положил
a844eb74552d692baa84407c37eb4333d6587ee7f41ea0534610c6556dee40cb,Ива Обука,Положил
046785a2afec9bfcb17b56619b67f0f904cf3e97151eb96f4b6c5b500754bb80,Арт,Не положил
af7bcb997ab3866361d12003e10c7fa2200ebb688836989b6d96523ee859d47b,Беко Бс Дооел,Не положил
6736ba55144c096557e33c27015232628da536b9c64e5bb813ba063ee3a3e4ef,Панда-ЛТД,Не положил
f8e8c814794da51138d60751392baccbe98cbe5487ec27fde31dd9d63c67a9ec,Шкорпион Обука,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Не положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Не положил
876a5974c1a686e8d611416f5f825527ee4fafa65c3dc57ce1dbd2ffe0ccacd6,АСХ Хирда,Не положил
b538e38035969c75bef398109a7e6bb7c30749453308bc0f61776190954c8c58,Ива Обука,Не положил
561d6428fcb34320e8ca6842b59aa761f9ea3a8cc365b1b46f57a52850ee1ef0,Тримоски,Не положил
b7998cb97da3847981fd9636cb44c05e22b10ac3c2cf2d84c1fc8743525919f8,Ас-Коко,Не положил
c6ff85e49554e20784c4503b44ff842e90f73172277ce8c04e98a19f286075e5,Шкорпион,Не положил
b9ea85ec632051ea3cb75a0e7284b39660ab1390c869ed5e12db3d6f4c0874d1,Бобием,Не положил
e9c1e65fa7c49ae7d1f7ef40abf68db348106320eebe9325a53a05fcfd9ba72d,Деива Обука 2001,Положил
c1d391cc106a24f6a125e00bd5a2f625aa5fff8739c23498a3e1004fe6161867,Мартин,Положил
189b66fabe153961dedaa0cce907ca6966b49d85c79062dfcae3ee7672a94d8b,Ива Обука,Положил
18d83a789986a94452c5ea33d4a8b2039e0d2f93eb5fd8febc75648aed65da6d,Брм брм Л,Не положил
edc5d9c370b8aa97861ef41f03b2707093e648cc788c6a5c4b7feb25c243fc18,Беко Бс Дооел,Не положил
f34f1a377855aecdc2da40453f16c2dd30f4b7a27f27b21eac5c7df5be971aa8,Беко Бс Дооел,Не положил
11de519415674423fa8fbd9415ea6467edd3dcf284532f1a4ed0a9c69b86f9a8,Тримоски,Не положил
99b19464f310ba423fa8223d9cff0021ddcd336be647caf25d0181429afa4bbc,Шкорпион,Не положил
a548b6fadac79ae07b73944cdcdc69bb05c4ded25ad5d14b9f1eaac3d088bb49,Болана ком,Не положил
8b057b0ff26c9fbe7089cd3b5d3682b94759f62750b2ff51b145785e9470cd76,Ас-Коко,Положил
9289f6604e3d63c9381ff293ba0d5cf68c523e3bc694b80c25023ee95872a529,Ива Обука,Не положил
d8d3bb312b1273459d7599c5f6567f1cc4d4f68b28f3986c0d51d7d99bbc241b,Арт,Не положил
35d9b54a652005d9ab0b40f5f08648db3198ae472a4f5511e1100d7004bd05ae,Ива Обука,Не положил
ff5addd1de8ac48ec17841a7ee22f09caa6c53ba0d0b15fd8f204dc9cde5e974,АР-ДИ,Положил
da7a4d99d2fecc83be371cea064c7a41789669c16dcc7053b98b199e6c317b73,Тримоски,Не положил
462431c1f6c1cd57a81009bed1a8efe6a871860ed3ca89bdbb9f987db532f165,Ас-Коко,Не положил
63e57d47d6e306282416a7d069d673f00b23929b9238f61ee792346f77e22291,Тримоски,Не положил
41cb3dcf78bd0fa0c2532bbf6687622fc22d35776ab04e8d793b78181483c417,Ива Обука,Не положил
9684c40972f8cac13870a403e275a1ec90edf4d5d51fc85475c042707788a022,АР-ДИ,Не се појавил
3a313288e4db6f81de59e5f3449be116ce98ec8f4f6121aaa1b0ca20e20d3a6f,Тримоски,Не положил
935309bef383c4c8b8546f91ca17d09cf1c585aa4629c466e94ecdf03132d883,Ива Обука,Не положил
9e13c80615d18b40ea05e0d076a778a9d20bb67369e13cb68a81666ff134af33,Кекец-О,Не положил
f414d1a9a82df1490f92df4e9d3c43b32dda83f3f68a1f2bad2e86d0e6f7ea1b,Струга-ком,Не положил
ba28808bcde9f12b5adc8d5f73800721b2bfa6d1be09d8b56848a484095226b6,АСХ Хирда,Не положил
23026d9362d144767783aa1dc456004779c0f1a845eb105989007c3b4530efcd,Беко Бс Дооел,Не положил
ee79f21555dd007397b78787ff9c523ce899be5c95b176af0cd9c88d4ce57ad0,Брм брм Л,Не положил
