"Име, име на родител и презиме",Автошкола,Резултат
265715efe047fa075fece8f39d179b63413a0557a259378c33391b3295dc479a,Беко Бс Дооел,Не положил
018a0eb14f7fb8c410b51e8fa8dd6060d18cd73b047da94106f6dc7128954b09,Шкорпион Обука,Положил
dc43f48ed037ccef8d6202dcb1c3d91b98e0b96ef641374f3183814c63eb00d7,Ива Обука,Не положил
4b4930e3c7f6e15a0ed092d1a7e5c3391d38938a8009b947b78fef24d12eb5e4,Зебра АБЦ Дооел,Положил
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Положил
049f3848dce39c810be1f991331ea9f06041f171218f9c080cb5b33681729cfe,Зебра АБЦ Дооел,Не положил
692ac762158288c8cd343b363bcf5182a7d58ff59d17678c4a6b3d4349f6ccd0,Деива Обука 2001,Не положил
d396fc532e42c62a17e799cc454eca3797844b047cd81ef0ebe2e91250833ee7,Беко Бс Дооел,Не положил
aaecb7fb26f9a4cc6f6ad5ff1602e0f0d85db5a59e0f44a29f3ec03d27a3c115,Зелен Сигнал,Не положил
0828c6d0face0f809e1cd94a0027180bafe6ec00d3ff11329916fc81287880ac,Шкорпион Обука,Не положил
535377d5f801a3ee9f687e5637eb835d5735e6c906f37a46858632855e6d90d7,Ас-Коко,Не положил
a3173cb7b3dcc77e2b07d6693beb6ca398848532ebae6e73082b97cabdc53658,ЊУ ФОКС,Не положил
fc08e3ef66ccda0887eae8708152cafae90899fbbf5d023a1ebf5166a3aa9344,Идол,Не положил
f9f2620f6d6167372305517246f6e5b94df0853929610183aa5653278187ae24,Шкорпион,Положил
9f6d935968de6f827997500a21f67a57e671b5c73a9a67fca6bbd1445074aea0,Сигурност ЛНБ,Положил
d0ce271b7116d2ac66d5ee8cbb38a4a4e412c921c2c847df472893fff8c0cf2c,Зелен Сигнал,Не положил
5c0f5c4e1bf253d5c6f9f4dfd096f9566165ddf4d4ace3e60fcec9143edd455a,Мобилити Плус,Не положил
c2bce720ef29a94dc20f19cdc8fd27cfa603b8acac7f7174fcf566ae6152896a,Ас-Коко,Не положил
b90c647fd9b847a055df2b9bcec8256558c614079ba4f569c30c153e8e9a3a5e,Шкорпион Обука,Не положил
e720a970d2b0c608a32fa594e6ac2ed61cc3fe3592596d7c030ca08a02f96ac4,СМАРТ,Не положил
b162ead2b5433e4ea01608422bdf042d0db0089f3cc9279491646644f3c4647b,Мартин,Не положил
