"Име, име на родител и презиме",Автошкола,Резултат
92f64155affa7255c182ef30bf626547fc18556cce7a020826ffa77281b955ed,Тримоски,Не положил
1f5cc12aa020d7cae306108a9801d2baee2b60ee5833be3f9cd5c39eee1fe834,Елита дривинг,Не положил
b6236adbe0aab54b6f03f5f847380f87e2400afa5a58b2a9a7d7a6b2ec5b5509,Арт,Не положил
1b332e2258c1e8b31d3c29535c0775a001a620a45cd094569c65fdb8c9762647,Бобием,Не положил
4e944703dd03658e8b5bdee56a52c0d8b1dd4942a09b83badc1277e318f344fe,Шкорпион,Не положил
f3e2273adc8e5f2c936e8403ba423992dcac8afa549a7509b2ae762e8f213061,Тримоски,Не положил
f86c0daafab4dd1d839ae1da635b5b4b72716b1b43b3307eb2db0bb3a92c022e,Европски Возач ДООЕЛ Скопје,Не положил
3a79c9778f150a62388be2e32d2c1dae7aa4403a807640afbc7f96762ce9b33b,АВТОМАК Гоце,Не положил
31f2c74b28049dae31babf216e57c04dac968bb5965492a1d0c83064368b1ce3,Мобилити Плус,Положил
b52b6478a61a8321ec17dcaad49165e3f1f1335d0b3ddd865b9f1861fdb65e1f,Шкорпион Обука,Не положил
2cc9e90cfafa3fae43bf0ef68f73341438da374f94e84aacdf645db640bcf874,Шкорпион Обука,Не положил
a201ccf9a265a9e62bce327b8c4ab45a67df91e4245971ffc403c1222fa3626a,Деива Обука 2001,Не положил
25932324db679544f87f5666e4cd4f5002e0f62730df5775bd5e4eb2036722b3,Мобилити Плус,Не положил
ba4cb713cfe9ca39cc2439684a80118fb2455e35a37e8a3d0f3c113184813a81,Алфа 2018,Положил
459b9d44e21eec45acfb15f99968f57be60a07efcd821c637290eaa1afeb3443,Тримоски,Не се појавил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Не положил
c791c1bc5dbb08d4292080b2619126c44ff351527af4683c637bce85fad846e5,М 22 Маријана 2015,Не се појавил
f7cad5dd4e1a821c39328a84f7dc1189ee0768cde87f1ad0971c3226705c3662,Зебра АБЦ Дооел,Не положил
b94e28b911a1b92c7439f963112d0e3c3cc3d1ec30ad997d70ca543b6d7e6543,Кекец-О,Не положил
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Ива Обука,Положил
17126dbc8f1022bcf34ea032690d351c6a108734a2e640ffaec90ab1cd31c721,Тримоски,Не положил
b6d50554621a94b516b5d961ec244830286326b8dbd4bfb1112c9e79dd49ccaa,Ас-Коко,Положил
ed3b8c2bdb33222dbb2fe1dfb4d3b561a125e685edc5b6d24292dcc1e703de6f,СМАРТ,Не положил
4ac1b640aa3400e5e721c4d8d4df799502c90704a586476a78e1482f7d88ad48,Шкорпион Обука,Не положил
f15e6e550d9be031d8f453593a4e04561d35e371de3445dfbd6c3d353a9760e5,Елита дривинг,Не положил
537ca60ae2753d95fa04fd426ad085f899095554f15483ef413e0a093e7e607a,Емилија,Не положил
233d0500a0a181c8eac399a99f4fd1421d25bfb6b90bf811bef48fde89445730,АР-ДИ,Не положил
b15d8dccdf5feac2f5691af0506f91307bf2ca88582096313335c6a4efc2f4e1,Шкорпион Обука,Положил
d7361050e3b3616e847872cb1bf14fde7ec42b69bffddbf9a7aa3fe3da20d25f,СМАРТ,Положил
d4027699fe3e8fed8983444e85c9e544680215be2c4d167d431c6a2e58e79e87,Зелен Сигнал,Не положил
946c73b154cb5898ddb13279f08030a81e7ed3fe77c07466e6c77b4744f93089,АСУЦ Боро Петрушевски,Не положил
67c91b962ee9ddc0164f6d11b20d2bc6c2fb15506e0a6bd13cc239a2a7f8ea31,Шкорпион,Не положил
a566b9b3e2777b0e84b1ea125114993ccf617f93b00b86b84f18c2a432794ffe,Ива Обука,Не положил
009e5b3706460085bbd3afdd1a60332f1f82882bb82d7e528ff08e76bbcd0a8f,Шкорпион,Не положил
2515bb6f2a790dda6617842fd191d8a4f1fdcf4d2f81e373b27b0d75642837fd,Софи-Скул,Не положил
bb9c4737cbf5af344a200ad2db0091a325a91c2996a7624900be167396e2ade2,Кекец-О,Не положил
128a27c4cf207d6b54fbd9c653574b899946d63f212be5d32e0fef990cf4e523,Мартин,Не положил
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Положил
5fa764d236645b4f35c31bff3fa000d7e01dfc8f7d2c4c1214681969b9424b33,Емилија,Положил
0ba89714d4f6794eb176a269b077a2232b15c5ea3a0ded3e27fd5e7f32ae35e8,АСХ Хирда,Не положил
a0e242d1f63ea53077680c4708c83ecbc15fa0fc3dc26f9a2b3d82c1239244c2,Кекец-О,Не положил
c587f68e51efaccf98c037f79e66d3caafd92871acfd6ee2399e1c0daa45654b,Бобием,Не положил
e7a2fa5d0acadea1e1d7b6bc8ea05a812a3fcd76e40e9458042062f25e185cf3,Беко Бс Дооел,Положил
76dfdea5d826e6808b1f76476c69633763e8de12ce00031221848ffe06a7549e,Тримоски,Не положил
115cd17c7d7e1d47da7d288343bcc95a24c4805e289a9054cc48996444d5fc64,Алфа 2018,Положил
778b3c636be49fd5235c4b12a7a6f81da423af0a351a3b61911202da41487c83,Алфа 2018,Не положил
3beaf69372433b20062f45475db13baa07cb8465acc9836f3e6c272d93208d41,Деива Обука 2001,Не положил
4c6e3f99318b542115a2bb0988213c8b6bab332bd4e700e9575e74040b3020f0,Ива Обука,Не положил
a99b7022ba64156b7c3426d5103523f5b75980817b9f4301810e8899f19c95bb,Сигурност ГТБ,Не положил
9246367673b77ad9ea8a0a87a1b3509e8557450356e6faddd68d019a45bd4e86,Кекец-О,Не положил
e9959ae8b04c012e859f24425ab8b38707619ed5719d7fd0e835cb5223774cec,АР-ДИ,Не положил
e68b7e947bd3e523962aeec1d87fdcb827ca1c76aa6d445a77d878d574f8501d,Ива Обука,Не положил
af25ff16903c907e76edbdda0d79507de9a3f7bf68b1336cee87c2c9f71b23bf,Кекец-О,Не положил
429b2b38872a9c3f3f17d4d80695e9c181cdecfc869cc9466ad14d64cd946743,Зебра АБЦ Дооел,Положил
02e062c1b6c296fa67fc00d9789a56dd1436c1594dae9588665ff9a7d7ee8f5c,Зелен Сигнал,Не положил
428299b85dbe55f09ca972a19d36d7f6e59f662b41ae6e20ae43a60fc5d986ba,АСХ Хирда,Не положил
ec09b6e59a95d450ba317cd42f21005d02c09308dbed1f2fb69a36256ac52408,АСХ Хирда,Не положил
87c0d125fb8493953293a057be67a1bfada0bb23a245fcb69cbf73950e70efda,Мобилити Плус,Не положил
3cb399d0f0472587c0ac512e545bbc72f5a073e39de5fa4788a71a040d211888,Алфа 2018,Не положил
fba9c499c158b860a511e2f8d62e98c8f07d30a9742ff23ff07d9f29ebe5db0e,АР-ДИ,Не положил
0c4794eae4c77541138ee252a433e1b27a7643ba2dc3a536e6b20f8ff68a706b,Беко Бс Дооел,Не положил
24c24781ce5c4f17918d657b46447c33d10b87046236699583717045ab8bf779,Арт,Не положил
dbafe9d1b048a1fa56a79ae6bf99dec6bb3d00c3221a6815e1a9423967ac7d74,Ива Обука,Не положил
3f0436c0a93c081c47ce013b7c0822a50d2e490cfd93f57a0f68cddf1e859e18,Брм брм Л,Положил
825992c63d681c7a206f6f1f52df2d03e38bc766e4077a5e8c6889b817192a4e,Ива Обука,Положил
eabd5b2eebabc912306b2b9c31c4df5153ba3f7f02441e3235d89dad5d03c6fd,Арт,Не положил
deff929ad0ec95933844e0cb9291a9d95c4c83716c360685837788abc3968dda,Елита дривинг,Положил
c08dc2c940567d2cb89305ff9ac6c39d818b523f64780d0c82d5145cb546e4e1,Зелен Сигнал,Не положил
f5deb2d57f08312c154b025cc13552aba3e5ea924077fc9865b12bff4225dae6,Сигурност ГТБ,Не положил
c67eb4101f61a24ebb7ca5865982056c15c1b8fccceee289a801d5143a9c4f90,АР-ДИ,Не положил
a148a33b76460b7abcbac7af99ccac75e5564d90fb90f3691add983ae4a5deb3,Ел Хилал - Јуниор,Не положил
514a257e17238e4005fbe2a9eece853059c91191d646882f95c886e314dbf15c,Зелен Сигнал,Не положил
b8c161b90530c3e263b7b55c81684add5415ec7ad021e98f31ed8e03fea7e43f,Мартин,Не положил
d5e7c7a912734b332c3232fee11b55ac536e63ddf26958f6704f5356bfa00414,Зелен Сигнал,Не положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Положил
3f10f6c2f8c03c1963f04ae8547b6b9b70bdb9eaa1d6ba606008f97ba6483107,АСУЦ Боро Петрушевски,Не положил
e4a98882c1fc79e8f2ec3e4a28422d1c982d90c1cebaf4d516dd277d210d8c73,Шкорпион С 2014,Не положил
599e6162628c8a18c30c6652e3e9799911b1b086c3e5cce3c71ef0ceca2ceb48,Шкорпион,Положил
86ba26377cb1581b1049295a0a5101f974fd896c6e2048d60270db3e5639caa4,Кекец-О,Положил
e9d9aa6da634ee211b09f6dcb97844520eed9a4f17f1056384e9d3cad900877b,Европски Возач ДООЕЛ Скопје,Не положил
8d803fa31760ca736237504d80ae0af12e42f1a426fd757fe876b2bb4d71a75f,Шкорпион,Не положил
3e021961bad19cc26cacd11aa749dcdb894b88850c970a29adf4433c5c664bd8,Зелен Сигнал,Положил
063a5177be0318c58bff06b548b20f64d4d2bb9d42b78cf0caf118c5591805e0,Бобием,Положил
bb0589cfca595435890db15ed0873b65c9b3f1779eeb3aabb9b9f75656f27c04,Тримоски,Не положил
85bca2bdebb6f42000dbe24fec95063e457d4d40cb4f84a90dc12a0b447b8315,Ива Обука,Положил
a0f8dd40712862233faf19395f320e041f48fa805757ebf1ec84d22b80a7b705,Ас-Коко,Положил
2b1def9fd2b990c43248d31483ad2042b50941bb7853150780325ffe2a757b01,Кекец-О,Положил
b9078a1fb7bf1360b1012ce146c1ea079174c931402ee50834e6716c3f9dd417,АСХ Хирда,Не положил
3c198264d0ac041625c68f4acadc5781f33d20328a343841b9117dc93de7f246,Елита дривинг,Не положил
1298d031087d4b852c9f713b73c33b074955ca4d8e1de619f45f862e7839e941,Зелен Сигнал,Не положил
76a2307989aaf25bc7063d97976a223c3957a907ab1b193fa5c6f6981ea5f2b5,Ива Обука,Положил
61c2efe2a89c5b1baa58e0e2bfabafffed0fd8ada9fe5fdcfc7e0e296f3f460b,Шкорпион,Не положил
877caf2d4d461000e53b476b77ad25dedb6ee05d55be72933a924c1f9f991d54,Елита дривинг,Положил
041b1f63c0a4485f4c7c19b65d352168a0bb9f06807bd8523eaa461afcb3bdfb,Кекец-О,Не положил
e0b36ecbbc3332acef128edc64c71b9a2c98625cca2cc6604204307d5a693ce7,Кекец-О,Не положил
4a81e6525832b180a3708180db75626af1a37fa5cb80476ff220f4051d31f02a,АР-ДИ,Не положил
f1dce1357a2952da571dc02874340063b13867b33f5f9dc3d6a2f449e27ac031,АСУЦ Боро Петрушевски,Не положил
adb9b00d541aadf44b69f5dba329aa1a7b06bc5d790e233e8e15852e314a8366,Болана ком,Не положил
188dc46950fe7f6a3efe01ea964cb88ad77a9b459fdec8e9d9f7d807bb327e38,Ива Обука,Положил
