"Име, име на родител и презиме",Автошкола,Резултат
aa3e384232efcf2a44ab6ed0b4f3becdedcd30bbabac5f11dfdd52b114033121,Ел Хилал - Јуниор,Не положил
35d9d8b335a2c9bebe8131ecc864f6531a94f388ff56bcf9ac698932f039edfe,Шкорпион Едукација,Не положил
176715bbf03bb686baab67aa3206bd82c12790508c6e3f551fee889c63d4d02e,Зебра АБЦ Дооел,Не положил
a4d093f978ec279cc1efc4e240cd91b16a47b94a07e850df1e151f397fcec597,АР-ДИ,Не положил
4c258cfa29193927414d725470a22310d4c740f572f271fe6b36c6d78aeeae7b,АР-ДИ,Не положил
39681530353deadc692b4f270267bb846b865b63934e1870e327de5d69c13298,Идол,Не положил
b0c3c9efd22fa58e2e77cc352be02b0aceb4f90e745ca97546b83d5bfb0a914d,АР-ДИ,Не положил
2c52bdea2ab3ca56a7dacae5ade0742fe2ed7af125d00e36bb1b5650a8fa58f0,Ас-Коко,Не положил
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Положил
1b8e7fc6dc637737b8c36127cbd618cd5805a021b83fc68b56b9c2d3446bffc8,АСХ Хирда,Не положил
d81a1ba90ea238af5ebce8b86047eb56ba536935b7c69bea78aa6cbb8c721a28,Зелен Сигнал,Положил
588769a1e2bd58845bf11780f0b7ec00aff90f965664fda9908f6deba7f4e261,М22 М22 Дооел,Не положил
4d2defdd85e84a45b41558b1f25e931ad009b326763eb1b9f16b746ffbe50916,Брм брм Л,Не положил
b902947e40e4bc00704bd3a1fbd83db090e4f62260b1ceda01fee482def0235d,Панда-ЛТД,Не положил
8ca0e240a8232323792bfaac9b10215edf877c56308e43f80064841b9b890bb2,Бонита М,Не положил
5192e2cdf6535b8060ee564387af140bbeae1b2a91406b9fda3509914a2f5232,Тримоски,Не положил
98cf667473d451b3b17bd241b5322a103c5981fe92ad65e6fc0fcdc02eddfdb9,Мартин,Положил
3b257428d5bb05d89c8cc703833a4713e904c33fa0b359e60f4b35c3965547a6,Ива Обука,Не положил
d36ff49875236f54af6fb619ed8060aa7d76f044ec5a956fc68956209618a19f,/,Положил
e852bc717ddedf84ec2b14b028eb4cfe821d89b1f3f26027d5738740ee977c9e,Зелен Сигнал,Не положил
cc0eea6c9ac5a0d7fe706646d569790ee74b15183051fbeaa010e4768aec9eae,Ива Обука,Положил
a03ff767a003eda77375aa8c7c803daa065b26277b34a377d672169a667f893a,СМАРТ,Не положил
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Не положил
3bebb9a8081d3facf9718c30093582347dc30c17b5d69ac38293c927b56fe582,Ико,Положил
c8b35454f7c53e9d7299e06eef94d1b9509491caf85246075f8f41f25d9681b7,АСХ Хирда,Не положил
90732fd6fcbd342d4fc9ccb5072cd6180663677199026572c7fedf45bc988a12,Идол,Не положил
cea3e72ea78a5f031351a88b6ddc909f8833fe27a48fba0afd72c69b6911dcb1,АСХ Хирда,Не положил
d0a08c4571367630a49f91e8b7d9250c941926ac87ff81daa0e17077c2517481,Европски Возач ДООЕЛ Скопје,Не положил
6d5648cee1dd8b0992a3ad74ddecc59f94d217e785019ca32f28076930a2e8b3,Панда-ЛТД,Не положил
e7113e049dcc15b168148360e3737290d5acf19acacc758162a5abbf2b4faf0e,Мобилити,Не положил
e71ef40d795c2c9a0912263a6ab2b1992fb397f2fbece954f4e0c22f393fa365,Панда-ЛТД,Положил
597e9b6469606e4e7b62401c5a2384ef7e6f9e1a3372e43f4c0f082b38153f40,Деива Обука 2001,Положил
f36502101ae26e826cf4f370acc3631a8d6b9adf66108904e4bd416c579b96bf,Деива Обука 2001,Не положил
8609557c92656f373a8355ab1379457bbfec2491d67ab95fa94fbc47b4a9df1d,АР-ДИ,Не положил
2caea70dc9fcd5017eb7ccb795a42d03267c70a7f6f82fdc6c5a879abca8c991,АСХ Хирда,Не положил
1563db2c974cf8b6c1600fac4f447811f029549421dc0f3c361a08b683e68362,Ас-Коко,Не положил
23efaee34c733081b59a915ca2dddc9e57049affcb8b32720ce537c10b8f503c,АСУЦ Боро Петрушевски,Положил
1e456dd3f9db2b499e8c7a89f20866aa5d0cb2dbb2cd8bd23abfb84c304aec07,М 22 Маријана 2015,Не положил
388fca358007f41fcb3c5e854d3f15d5727f7e1c3abdb889b9a9fbbcf4b3af09,Сигурност ГТБ,Не положил
bfbc39e666bedbe00fc75659129a45e1c097ff1f4b4e5d9fc0d3b9d81d5f80a4,Шкорпион,Не положил
5f27bb24c0106ead1fecf4699fd0a0feecec3de0349a47a16f094f6ac3b867fb,Бобием,Не положил
b321872d9a476bb6af9d7f3145555590396a93387ffcbdff49cbecfa50fb9010,Мартин,Не положил
70bae551d2b93eaa6cd194efa0f406dffc7316bf4bc8e3cdc3fde4013c5f03d6,Ива Обука,Не положил
2cfdec67988b46947e38dc9c486b0681730667049e3a2cf6b999faa0f3f77f8d,СМАРТ,Не положил
df8c70d73c5ae5f0a49e6e5cfcc5f4df1762703af0a16a34f55d20a8ea89dd3c,Болана ком,Не положил
7fc88502ffaa844a1543eb4e284ba60687e9d7d1a7be1c541ee36fd96ad94a19,Шкорпион Обука,Не положил
b1ee6378666e27f322750a65205963693bcffbe2a0862574b6ed99c3ca394e9a,Нова-Нова,Не положил
3adddf57d8490bf952a9cd3f16adfac935eb762ab07b8529be90b0143acf9e19,Ел Хилал - Јуниор,Положил
8c1c1066332dd5703cf913dbb34591b991b13b4b0c7719c98d45189848752d35,Идол,Не положил
dec465f89145fca5019f330accaa95911cf03c38383faeb6222ad941002e95ff,АСХ Хирда,Не положил
97d54749b7fa03d46ca5dee6513be810185cfd5c0b33ddbfce33af74147a2d72,Зебра АБЦ Дооел,Положил
75417f88747be71e7dd8deee35f3f0b53f5beb23465c628a42b7347fb9101fe7,АР-ДИ,Не положил
b269a1478d27ca1be7e4aff7686785d09c188ef79513fa3c5593bcd05fdba1c5,Идол,Не положил
4e757433e97ae95d5454cdecb93cd8d753c3ec8826a24161c602fc2d78a523ff,Идол,Положил
055970982032d38e70966d72984c93f71ed249fa4f202bf55344de22ad0f951d,Ива Обука,Не положил
1d219afba61bff3829e4ef32d2257b03d3e363149df08ad2f2932c38d1d8d215,Ива Обука,Не положил
5bedf1cc1b16d8b52318332a16d9ec3b415e02dfd6d9adebe7d3a32aaae50f5b,Кекец-О,Положил
915cf8e2ddd0947c289aa9bdf9ac1d1ed9c613155177bb773de203d04c8dd0ed,Зелен Сигнал,Не положил
3527d4626d3bbeeec072c6a8a559d02f22fef8c5420f964ff1a111422529878b,АР-ДИ,Положил
eb52683d0c9a2a38062d477bb7a08c79fd01d17d5dc12ba7b6981998a85c03e4,Арт,Не положил
a843b0a5b90a8534576f1536465fd6672a2d385a42668590f06d7e5830f6075e,Ел Хилал - Јуниор,Не положил
81b6ef390b4d37561e8b33c40dd0bcc31b6fa8ecb13b50aedbeafeefe58f866a,АР-ДИ,Положил
8f9b11def3430f15d84ba34c4a94d3d07072706115ad976dd14ed4fa67ec1c67,Ива Обука,Не положил
eeeb7c039d62690ae2cdd8d0e2e829355fc256733c316556ec62b7acc601e521,Зелен Сигнал,Не положил
28247b15b6f0c061825963470073db77d33ad0d8dab9b4ff0df57fb8887de948,Зелен Сигнал,Не положил
a4505d04f29700ef40bd70f55c7c06620dc6bb38ab40060b53e57c46d63e53b1,Деива Обука 2001,Не положил
b8932b86d0758658c11e3dda5cfc5e813683138b5951663ae068df6fc8e7c41f,АСУЦ Боро Петрушевски,Не положил
556f425b813d3bb5c3b3b33b8b011cf0f382d4bacf36d2288360370ba63a7b63,АР-ДИ,Не положил
17e167526ed5a102bc31ae036d2ff0b3d349315dd32812c6563deece34deeb91,Емилија,Не положил
ed331c0064ddf00ffa6ba3428ee4a29f741c3a247981497e9e200200f4513753,Брм брм Л,Не положил
7b81a51c17d0d9ecacf1b38cc156dec4c07de822ff2408ccbe09bf04ae4e45d6,Брм брм Л,Не положил
fe2491e6ca82072e9aacb7278e6da2db68f86d2aab02f1a8b152082f34914b86,Идол,Не положил
9814769d77682ff961ce47db0686d2789c7c367db05bfc49d7a138de17e54a5f,Кекец-О,Не положил
7b3a389ce8dbd8cd4d84f10290ffca70f5ff35c65c06f16e1c5fe2a95e561786,Ива Обука,Не положил
fce54c53c019f3301f912d293ef5a01b848300ff3c1c8a3fbfb09f03d234183d,Деива Обука 2001,Не положил
ba24ad05b21870e020393521df3da9327791199442c74951c6f9474558e09e57,АВТОМАК Гоце,Не положил
e527b2b6afebc989e7abede09322763442305cc61650b0cc0eb39dfc6cd974cc,АР-ДИ,Не положил
a40661f70ac79975b3fb29e0ea68f0ae2f8f2d9a538d247a4b9384ccb3dbca96,Арт,Не положил
07e8df955bfc11480210a962d9840d4c30188e29dec0057585494886944543d0,Европски Возач ДООЕЛ Скопје,Не положил
ec184ee7375217cb9cbadf7c311066c8cefcdb5508157a4a9cad822536027b7d,Шкорпион,Положил
e0f40af716d23022a29f00653abc04a67247a4a68bb27913957030e67d905464,Мартин,Не положил
b1c4d48939b55bc047cf871d80da2fbb507a0a90d22a5baac3b03f9275f2b6af,Мартин,Не положил
1aabeb97660a5a57e11a4cee14831c6a36b98fe53aba442713a0489d2bd69437,Нова-Нова,Не положил
86288c6bb0715b8c8c83d0d4e48555420fd9cc8e95d806f74be746834c429e80,Мобилити Плус,Положил
d15c09990b7deae0d06eb90e51275d9970ceaa9ed0957f4f3c258e8c52d1d4f5,Тримоски,Не положил
eeee1854682855a62b1ecbda8a44dfdc2f3d3091e672f0df4ecaa6ef1d650d90,М22 М22 Дооел,Положил
ef65924449171f78e204b6d0a2d4aeb0f7e575598ce9320de00b69bae6c53252,Шкорпион Едукација,Положил
8b1339c9d05eaefd97940c22aa7290ffeab2a14b8061e0f0e12697d3be7769ae,Идол,Не положил
0d22c0f3248e7c00e7953080d221d3a2ca42116e20c2de6e5e87f03938ddceb9,Бобием,Не положил
af00c8664bdb8bf4575292b5474fb3bcb76ccb2dc93ccc62eb06b8ac0b520664,Софи-Скул,Не положил
6ddc1fe0159917dbef7631d36275902a55c75d51ab9b19a5c4fb542b25169396,Кекец-О,Не положил
7d4c098067e1144fc4744dbab17deeb4c96dc56beeee2b64a56d18d3ead89b8f,Банкина,Не положил
af9da639d65678a2376e440d90eb240e4816af83260a91d587e1e99271173b17,Мартин,Не положил
ba75aa563996ea9f0c906ba8cffb189abd73da6343a43935eb701198367e4475,Идол,Не положил
f15b8ef9cafbf971589687877d59fa6ab5df9252b4ded829c7f2a3225a939d5b,АР-ДИ,Не положил
1dbb42879c8e285636bea514ed6d1ea524900e7abe478261ae1cf3468e5ab214,АР-ДИ,Не положил
a3c1b0ca12ec1a3b6f47dbb75c38bacca1eb29204ba6a29a01792270f89d2118,АСХ Хирда,Положил
f951bdc019c59763f637b86b5577397c2922af30d7a4c44fe2078714f00de271,АСХ Хирда,Не положил
26774977c6fd918294afe1a3c336894724ae98745e88d6973af08596d4f0ab41,Елита дривинг,Не положил
4ea88b7f20e61cbdb2d4306b501360da364e37dcfe0de1887f201ee243b1589b,АСХ Хирда,Не положил
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Не положил
92c82a8db5ef66319c31d5778829d56614526e283f3dc231d18140abfe9c5b6b,Кекец-О,Не положил
739eace77a2c7e5f5f626e2b36a827d1b8d720f6b50eea21154577c3b90cd61e,АСХ Хирда,Не положил
2a611a0e3266785115ceb5887852d3e456fab0a8c442bb336bec8cbb16d1c239,Арт,Не положил
0a95706a51ac360f7c2c11cab288f7daf05e970c74da67369c76615bf33c8bd6,Идол,Не положил
f6c59a574aee82160f85a6195c79e0c30671bf8c4bd3debd023025df00df2759,АР-ДИ,Не положил
385792bd631ea6367b2d1a9298939f33ddd8465caaf9719e4edda06349dfab1f,Шкорпион,Положил
3c28c443af89d6c0bbc270232e6d36c6a632686cd378f68fd434ccfbf3bbb135,Мобилити Плус,Не положил
ed20d0dd093803cfc0c46f921dd7954945ccffe678477b2701d78acb9e0bfc98,АР-ДИ,Не положил
231fa1f711f73a42e0f1872a409c2168ebc4b7b98960a6b2e7d93157a077606f,СМАРТ,Не положил
2aab9562ca481abc6d358415f562af699c7dc03393fd9994a7e32f2ad318556b,АР-ДИ,Не положил
25b8ff8f47339b8f9cfab3d57270efbcb7fa50839accbfd87f544e6fd72ac328,АР-ДИ,Не положил
18a49f691d84047ef545c1c20a7c3c23234ca34ab4ab2c0da9660077fcbe3f91,АР-ДИ,Не положил
68e973143cf079dcb13ad0502b76eb07b1c3a956d41ed55568354c86d9cf2484,Зелен Сигнал,Не положил
1eb43efd1f9be1a56f3daf031f4b2ec77a6cd0de08baa84a59abf950fb21302a,Софи-Скул,Не положил
227fa14042f301f4e9b3ecfcc6f7c4900cd5f33d0058e7c663e309854ed2c402,Мобилити Плус,Положил
cc1fd265dbbc0a61505c357c2b75d171f7b42aee0a23185cb94e544b47feea54,Ас-Коко,Не положил
c7fb0fed702fff11935a695d78ddbebb73b5c664b86e6bae67716929ecf1c165,Нова-Нова,Не положил
1fa88f7204df1d361bf185a80dea77b18fe69cd9c5419af723a8f7a19cf52c5f,Идол,Положил
2700a8970ca9df351e0af0fdc702e65a943992072df3dfbedc812fb61cf96b46,АСХ Хирда,Не положил
f59e5b81c74e80b6c2e28934c6fa26ca0c1d2a4510f22564ff295b2db0f4fd40,АСХ Хирда,Не положил
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Не положил
dbc3148ac09e716db21d9adb723a45f4c49019cba8642106fd7ff332e19f92a3,Мобилити Плус,Не положил
4888bb2db982b2ddde47a12b57045b31077843a7d750619101b4b44bf025d5bf,Банкина,Не положил
5628182866567b8b16ad68bcc3183825ccb91d8f4e851dc044326b4dad344a8b,Мобилити Плус,Не положил
ee3eca032c2fea917452554f8c2f0e2249336d0bcdbc1e58d809880489630988,Идол,Положил
41f77d7427e3478bf8c741d42c4941b3eca9d29df10477abdc9e3a450fbbdd9d,Идол,Положил
6d8c1e78ee9e843e316c1d967f33bd6f89295fe6b831cd91a3edf7c4353eb6f1,Зебра АБЦ Дооел,Положил
32c119dd8ce5b7644d001a83e69d653ede5dabe0db09888216ef6b9f83466a33,Шкорпион,Положил
82271330453c404fa10e001118685dbf68177ee7c5b040cf2208a7cd39d1b97e,Арт,Не положил
91724033318e88adae9c70de6f2d276e7fa2f3774a0ced7832ab35d71c920f87,Арт,Не положил
296695126dc047da1b97e7c73750b2c93ef9ac4799e1023e22e785ad084f493a,Мобилити,Положил
9e7beb19966560e7702a5b292bdf57f487d33235b61ad2e2998c0ebf5d8ca10c,Шкорпион,Не положил
224766b75881609ca02d766c5578eaf7fdca65798e28fc3044d6e79dfe09f23d,Идол,Положил
1542cc2c20c6e969c4ac634292ec6c5b4893f841334cabe78bf19918c48d4d14,Шкорпион,Положил
c840d2d1b7f939f87fd9346e38827bf922f0e70cf8e6366e6eb86ae6c5ce3305,Кекец-О,Не положил
0c117d7e9da79545a9b7a2c88aab4c0ad0cf833b89575c9d9776b24ef9312232,Деива Обука 2001,Не положил
a5a54ef21ed3f175e24f91dd4f0353d5b37f574aff5886901d34682bfdd0d5d6,АВТОМАК Гоце,Положил
d81fe00bf5ac15a18155b300406a471d4728c570ca2988a2aaf1ebb5fd3dfff8,Ас-Коко,Не положил
7fd5cd1e779f57bb2e651b20f2c69c42829da8b3ff857994468885c5236670ec,Деива Обука 2001,Не положил
09f15a0ee5785485813c5cb59ccb9ce4a3035613c79da6c9010b4b1f3aa26f49,Арт,Не положил
2c64cdfe740d1f9bea76ab668506838cc994aa212fc1bfae1f6be30af2cc3c7e,Ел Хилал - Јуниор,Не положил
1ff0d62e3605c5001a899add72b12915e1de0dab7ca6629891588c60bd1043b5,АР-ДИ,Не положил
a69a98f33749efc4188750cac633d3828a9bbddaf15b0d15e2a5d1e0cff5a053,Ас-Коко,Не положил
fccf128a0b65b8567f631122415234d3af3ac1f952b013ad7ca38abcf6bc1fe7,Мартин,Не положил
68b0c309557c9e38326d99a493f087ac5ca48f26b363121c25484af9a6266534,Тримоски,Не положил
426481fa2c68dc64a647dfe67dd93453995b45eb2de2e1cadded8e0be4b0b7ee,АСУЦ Боро Петрушевски,Не положил
f9bb7b81c3fa638b811b6d5bfeba1e9a7720ca9c8cf9ea0586fe85f4b95e10d1,АР-ДИ,Положил
b55311f50091f701514a62e6019886e27dbd2f68b48783ae33f232d818235fbc,Нова-Нова,Не положил
951e38943d30fc33a164105867ef9e2bd6d2304b93ee71a561ed5af3575d0c70,АР-ДИ,Не положил
ff435d59c551693a9df873eeee0f0f7f8e52f8f7683a14293fe7872f8f1adf80,Арт,Не положил
7ef897bdc9bab4821456a356b817f86cc3b1b438635647eeb9f5d231ad1c30ec,АСХ Хирда,Не положил
dbdee413a2bb5f4cf7a99b9e906ae1739afd86b11458d8e9a6792e032ae06626,Ас-Коко,Не положил
0a5cd1824254d5212edc7d42b637c6be4b7b8446cafe6a9a94232dfe013c75c3,Арт,Не положил
2d12f62938878d358b90fb86a680dbe968073ff374ea6ac8a4c94fe569770d7a,Бобием,Не положил
4643df641b488ca15227ce4cf40cdaa4a037ac0126bbd28a63d0bfb00d05c3f8,Алфа 2018,Не положил
478a9ad45d71d42b26d8adc1bc7662d90f10b4bf11cea7399b4d0ce5d8709119,Шкорпион С 2014,Не положил
9451778240faddc07244d961ddc077c4425219fcf329f0a7fe71dd6af3fae647,Зелен Сигнал,Не положил
f2732fedb19eb65046dcf7cf4e8012b51c2cfa90b592e0082c35dbdc169bab53,АР-ДИ,Не положил
a1dbbd27e5be675e07751ab5e79ec6acf5e60aeddbfbd105b4425b1c21e324f8,АСХ Хирда,Положил
272a465797f4e64570014053136a02a1fc28bd2d7bf710bb5ef0f4b282c39849,Панда-ЛТД,Не положил
1cf9789978fae28cc6264fd7bf71835e5c7b5e75bac5bb1f8ffab57992f06dea,Арт,Не положил
