"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b03609e45a91802dc1824163f6e4a7dee21a70ea8cca727adc2bbe6429329973,Арт,Положил,male,0.93
b71132324c9474aab81cfed809182fdaee1fba6f571401736ff8093ed7c1615f,Болана ком,Не положил,female,0.99
36965aee32ce54e154bd920ff011c06bc9b81b79c484c33cb41b7b42c6785869,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8f893de4cc1140431e54b22b76010e72ea889311e8f31adea2dc84c8ccabec31,Ас-Коко,Не положил,,0.0
208b016ca15433d113fdc9d6f8b787eb5625dda3eb5570453a2beecc17853bb5,Шкорпион,Не положил,male,0.99
5f1bd581b54c017ec6945d37a49c12883b4a09a195cf4ca374e5c122970f3d18,АР-ДИ,Положил,male,0.9
83da369fe3e5bc8c3ee3cea2f79d7ffb4f954935b4d7ae515888b51b6265a698,АСХ Хирда,Положил,,0.0
e7fdeae4e6a4bd333c1bc1d50f092789a372bd8c9f133e33eb25ce3be4433d21,АВТОМАК Гоце,Положил,,0.0
1e13ce95c97a73f15d1e656ed75575e0b7dca2eb615b857371b94e33e9ce131b,Кекец-О,Не положил,male,0.97
8b82df78bba11d52d19f6589b36dc5869ac4584aac03d101d47c820953928986,Шкорпион,Положил,male,0.99
f913575d3974c9b9a0b5352a4c0ae48e81065efec0ce2fc3be55c9615b7d04a3,Шкорпион,Положил,male,0.99
2f11c151883e859b9ec4d372c7d966e9d8a6a9f5b0e5d92a612605b26d5e4330,М22 М22 Дооел,Не положил,male,0.99
297f7b5a24b1a3f3b0fb9d1a01537944bb6ab2f90151eb61edfa6a7af0171708,Зелен Сигнал,Положил,female,0.98
f845ea98a4ca87ebc4881599abda23df080c6348ad8ae88459428637d5660ad4,Струга-ком,Положил,male,0.95
eda45bb08146b28eca285647ee9ada11fe6f9d973aab4b4f6c40291d367392eb,Деива Обука 2001,Положил,male,0.97
d3d39162a8fbc36229bb73496cea46e8b41e58dea81cbd78bf74bb0689afe34a,Зебра АБЦ Дооел,Не положил,,0.0
d90c2f8819e91a3e83e158a22f14fde809f16552cf50ef0651d0e1225be9319b,Зелен Сигнал,Положил,,0.0
4fd2bb36dbdb5a4d09426f85b7d8df0e5a93a1ad1b81ddb2b3adea608a28d902,АР-ДИ,Не положил,,0.0
98e01ea9e29031efa7d1aee3eaf7d8afccdb55bd71ce9d164363d9100ae8c16d,АСХ Хирда,Не положил,female,0.96
7d616ab71d31c959e003f1cce3b95a65a17001f9837ac8b05c1e53ad9a56b620,Шкорпион,Положил,male,0.98
899c6dd396ec03d1dbed3f87ed04400685c21f36011ef948198ceb74aa0f8179,М22 М22 Дооел,Не положил,,0.0
b11696425ef2f6d8b0ebe3eb5b3c9b2121191d7e96a6bff2509abc6610d26ce3,Шкорпион Обука,Положил,,0.0
03758e4867f89d98e107e19489104c1e4c3e78ea8062a2346d52b17815456711,Шкорпион,Положил,,0.0
1e1aef1992607f9fec1b8fba1431719925b1924824a66dc90ff64ca210f5aab8,Зелен Сигнал,Не положил,female,0.97
405047cd820ac0473ee0330f258f07f2c50bf25c95b5dbac671c42a575d87cb1,АСХ Хирда,Положил,female,1.0
