"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c1abc7cc2be6ac937706720bd545d124108eff22e7a31419ffb077c3289d77bf,Шкорпион,Положил,female,0.98
d5baf7f520721f97985277540e37fcf0fe4682f9ec5a908f38755f3a9b4b9f54,Ел Хилал - Јуниор,Не положил,,0.0
a4be482df1205f4c27f567c312da438511e0cb70241f685359fcdd55dc185aad,АСХ Хирда,Не положил,male,1.0
473b4ccd9045546dc9ed20fa5bbcc49aafec9c83a2edbb3d3f47ed73512036c6,Виза,Положил,female,0.87
13db72c2befca3f9531e8477420189b09128344d87fa0f123c9a3b4d7825edd2,АР-ДИ,Не положил,,0.0
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
4561374454908d16f7ced9633ae835bd5f1c3bd02dc00c06e47c4d8e09aa7b92,Ива Обука,Не положил,male,0.98
50d362968daa22c2ed1a3cf83aef46b60da7e7af01eca1f8757c1b5f682e9003,Тримоски,Положил,male,1.0
c315f3f28ed499e61a361b3b7fe76e50aad7629a4838496e070c56164543df37,Идол,Не положил,male,1.0
531c2a238b6fb2e8ec618d2c1a042fe7a3cb90a3f0350ee89b5ffc4877d2281f,Тримоски,Не положил,male,1.0
e3baf379675c5e2b9587b9d5fb0231bc790b4e32f7d354567815f232e8db2f4e,Панда-ЛТД,Не положил,male,0.95
9ea15be20e14d06ef20498890a4062d3f328b34039f220dd2e2fff11898926f8,АР-ДИ,Не положил,,0.0
a22fcf8d29c5e01c41eb0153bcbbee6c605eb3c9863c69876731d9c153c5cce5,АСХ Хирда,Не положил,,0.0
131acd939c8d551337b0d7cde7fc734ffefc091a2841b01f2c6738d93c59fe5a,АСХ Хирда,Положил,,0.0
914cce179c3ebc2357060a98c09679026a782394596a949a7bd055d3fee3d7e3,Шкорпион,Не положил,female,0.92
b02f207da638447124897bee4949a61e3be4c7fa927c5e99f1bfec4ed75f268a,Зелен Сигнал,Не положил,female,0.92
2456243abbeb155fb4eea5d1e4f21aaa539d3440d7adac86d43483a8cfd031be,АСХ Хирда,Не положил,female,0.92
921a772d7dc76bc429c49657ede1094d4944bde83da388b40ecb7b1788b11317,Идол,Не положил,female,0.98
2e68342784f2c52f51bd839f614ca0cd4908ca20c29dc766c04082daf6e747fe,Идол,Не положил,,0.0
195a2291b1c935c1e20e591aeecc7303c59469c624306b7ec4dd5b6125ea7715,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
9463f4a6f1279e51eea64ce70f1d4ea2aa91d0f67a7b770f2ca94736677b3891,Деива Обука 2001,Не положил,female,0.99
6f7c7cb9f17bcfa450b7b0317f6fd6b500b36310657f532cdb94d7de54534d1e,М22 М22 Дооел,Не положил,female,0.99
8f893de4cc1140431e54b22b76010e72ea889311e8f31adea2dc84c8ccabec31,Ас-Коко,Не положил,,0.0
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Не положил,,0.0
499ee1a9caa2188b48b5114397e2454d6e29de243eaa897654a679d3962b8ec0,Мобилити Плус,Не положил,,0.0
03fa4e4bef2cbb465cf63b6cff6f09134138a15683ee80de31c3daec9641227a,АР-ДИ,Не положил,female,0.98
556f8f640dfb7fd78894fe8b76c86f41f893fd2d9e7226d195c9b9f9c4908447,Брм брм Л,Не положил,female,0.96
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Не положил,male,0.96
9fe04c8fadbca65f892f6bf5796768b9ebef00600ed63353c42b34f9f31daa43,Емилија,Не положил,female,0.6
cfe568d67fb84c18db705b06d16e389289ba14662cf59ab1c77f0779ca48beef,Арт,Не положил,male,0.97
9b414c3567800025cc32b9f088f2e044c509a00c9a2d21121ecb196baae6ce6e,АР-ДИ,Положил,female,1.0
229d3f3bbf2ecc7bf2407078bfd3405159b9a2b8d350ba13da438d525bdbd011,АР-ДИ,Положил,female,0.89
e2d7b8f0eed68e59b87719d02c35ee9dee3dc747cf49ad9fbeaf22c09cdff9c7,Емилија,Не положил,female,0.89
1a3cf21d74af0c7b032ffebb5e4a18b964b697eaabf1490d542016e7b4a163f0,Деива Обука 2001,Не положил,,0.0
246939ebc2901e6d97dd24a6d96aee2552c4d401f4b1f41bb27f39568e4ad6f0,Елита дривинг,Не положил,,0.0
6944995a97e85f799d0563efc9b0e5dda651d7e89405b0b9936cef66dcc5f0db,Панда-ЛТД,Не положил,male,0.99
b4a48f8199e201ff0eaa868a621f3373eddc8a759e9e801e5f37f6fa2f27ba5e,Идол,Не положил,male,0.89
3beef2db345d84d5ea685b371736617457b57100b833683e42d5523c85fe9c36,Мартин,Положил,,0.0
041a59ca6538db6d97b9d7624f50e24bffd4c457a362626fa8a266782e4fd2d1,Арт,Не положил,,0.0
ecd4618c8d33db2a0151347d5c978cdd2ba602cdaf05d53c165de9d35c0aeb80,Шкорпион С 2014,Положил,female,0.99
d733d10d5ca7f5e691bcce8834f8f8d76a00172f2ff37ca8acadf6e66d81dbb1,Шкорпион,Не положил,male,0.98
2e385b2da0ddbd4e4ee3a960141abedf5bb67198e9ffb58ed85e397b3e3d39e3,Ас-Коко,Положил,male,0.8
6c7136930b97fdf74b3011096a6cace9116379e85186731164f3e415ab231502,/,Не положил,,0.0
e95dd5338de582de1ce8271e058f4c3d9bf8ee47813b9981be599011086e8951,Зелен Сигнал,Не положил,male,0.51
26d49074b8e82e434c347f141dc9010697bd299edc2e29f432d12ee6f20d31be,Идол,Положил,male,0.97
00320cc7f59ac8734a60f471f6de9139ead8833006be5e6a82b9eb3474585b55,Тримоски,Не положил,male,0.97
0c74d6c7f28621dc3b96e3fe1cf1f6d0af7a27050f43dc766b2a2e142616d490,Ива Обука,Не положил,,0.0
b6070470d1b6df684579008151421ae2bbc57617491b6e717032102b50733f79,Кекец-О,Положил,,0.0
bcd37f31904e860b8b5140ab06a9daf5130ffe02f827d98ee2493e0835e81840,Алфа 2018,Не положил,female,0.98
d16492903868b12bdd4b2bf8cecd9fe0c3681c25a7c4ca517d6f0f9744ad2abc,АР-ДИ,Не положил,female,0.95
9a8bf31c2bc9f6f9d93feb6d2f29b82d41c1eb1a08aaf7ee11edeb19ad427aae,Ас-Коко,Положил,,0.0
12f76d6ca82385db139414f6f6ec24b87256b293526d9836e953ec82c89327b0,Мартин,Положил,male,0.99
c86aa2a62ac28cff753b879e17977d7534e68eb91182805b4e11e7a4af44150e,Виза,Не положил,male,0.99
e658840c392eb4aa2af0816a05a128e4b59187ecd03cefba6e949f80078133a6,Банкина,Не положил,,0.0
c4768b0f5c564a680c73e9c61bbf80a0133cf3682c6fedfadf619d4dd3c6b739,Идол,Не положил,male,0.99
287b907013c15057d083c9fe8f264a46bac6f2ec3cc292f778b8b312b950fb4f,Деива Обука 2001,Не положил,male,0.99
a44459b473254742e0aefdd4f4db65d7d326e5240fdc3d7ccb99fb1038b769fb,Идол,Не положил,,0.0
5aeafa14cc062c88060a35d0244737889436c62d0679f6ee6a42a51e670d461c,Тримоски,Не положил,female,0.98
493a67af37f44e002525093f27b8fc1da0ee7f21b1c46e908ba7788a98cb712b,Шкорпион,Не положил,female,0.94
34959d44c72c6978d5b1e81364f33e1bef81da9a1847a170c6eebd5e4473751f,Шкорпион Обука,Не положил,male,0.99
74182dd83bc49b69f7dec436d5d7e47a468f94c687d9e633035037599bb742ce,Тримоски,Положил,male,0.95
1d69039b27568d83e28356d0a95616b835d19a347be197af0f83db7069ab9b2b,Ива Обука,Не положил,male,0.97
06c299d8dc717ba529ba570ab371a5d046d69e028bdd7812e35b49cd6828aa72,АР-ДИ,Не положил,,0.0
d719fad5c5be162a0c27b4eecc507ff8fa838f85bd3091e3930c4a7283988772,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
a1d5f105e67a92af4289fb944a1db1d0d6445fa10858dcff468fafbdc8e33930,Шкорпион,Не положил,female,0.99
94cee0e02e52ba5d2fabec87d18a619557b2e80689fb86970c50ae6a584bfdc3,АР-ДИ,Не положил,,0.0
be80ce46c7ef1800ca4276120723cce044048effe5d173b745d1ee6f0a68e6bb,АСХ Хирда,Не положил,,0.0
19df792ea7bbd61167252e47cc9eaebefffc281b43400849e6104cd3e127a7d4,Кекец-О,Не положил,female,0.95
fbb388ad8eed9a05040ad30abffbb1e9755f4da92ef6ca7097e45d31fa27441e,Ива Обука,Не положил,male,0.9
f1afe3ddb27d48e2616c56c7876814976c26f1d6df363d7a53379e80fb3003ce,Брм брм Л,Не положил,male,0.91
3e33de1eea0071b3b453ea5ef270873b016cdd91444c0a66bea4e239a0443f61,Ел Хилал - Јуниор,Не положил,,0.0
7f94050be732a11198bb34648bc2b4c708fb9213c94b0301892cf9b23b288f6c,Ел Хилал - Јуниор,Не положил,,0.0
b365058530c8b9e466e2e466817b77a2efb952e439768151983c349c0919196c,АСХ Хирда,Положил,,0.0
62b26d2c17cf4329d8bdeef358ff4974f25e16332ce6f398b605ae5d231220e7,Тримоски,Не положил,male,0.91
0b5ca693392a0b9c71983b2fac8f98172cd4f440d35a9ab045651b80e66febf4,Кекец-О,Не положил,male,0.99
062b0497ae18045cecb0381c4957ec1ca2899b054088dfa0f828213b15e5678c,Ас-Коко,Положил,female,0.86
6cd8214628d2b84746d538e5f4620c799fdea48277433028530f44f8c49d064b,Мартин,Положил,female,0.98
d79ddea88fa9c6405f4293fa2b03f334748ae5aac9a04f3b34702a92e4fe178d,Бобием,Не положил,female,0.62
a05f25d61e4cdd47f09cd4ddf2466fd0413f4f0bdac7ab49b78f2f4e9e177df2,Шкорпион Обука,Не положил,male,0.99
f6d518ef78dbe08cc97dceb8d7f8dc4dd9f9ca33a8a97ce8de87948c12728c56,Драјв Скул,Не положил,,0.0
3583af199ee5f787649b3b16bdf6b9f3eca74f7ba1bb7b83cf80c6ebf5bb814c,Софи-Скул,Положил,,0.0
cae9dfaf9a08439efdc8e2a5cad672e8acab8ef088c2c83ee008585980a60570,Кекец-О,Не положил,,0.0
63518cdace364ec5e300e4fddcda7bfddb5bc1e43fcbf7e734913e3ae095b3ca,Шкорпион С 2014,Не положил,,0.0
e853fd63e4a8302ebeadb9998612de5d574b8c63de1106fb6bb3c69378ed581e,М 22 Маријана 2015,Не положил,,0.0
f9f0ea21c60d2f93b2db9f72dad7bac78381be59c2846d48a3d5a9266fd3969d,Нова-Нова,Не положил,,0.0
16599f71b2c06d625770815e1c9e1d820b867ac769d050ac9c230e841be19611,Деива Обука 2001,Не положил,,0.0
cc215d6b35080a20152e60048b8a9973c795ee0928e7f268424da8da88f54cfe,М22 М22 Дооел,Не положил,,0.0
ce32cda25d3dc1da9b53d8b062dd7846566ac5818424678d91196fa8f54924e4,Банкина,Не положил,male,0.99
6c145560e672c1addf7d6362765eaf7d0864fc4a86798adadc97a62d842dbcfa,Мартин,Положил,male,0.98
ec237918742ad47551929d95009d7e507d420e43530b36058d7602ac61ce1896,Деива Обука 2001,Не положил,male,0.98
0b716bc9db5f636e4aee78d67a79d9a0f1bc11c4c7a9581d3470affeb1f4a974,Кекец-О,Положил,male,0.98
8ff1a2dfc76fd652e0f52fc8e2f6e90b8d7f46516da508eceb18c65483672692,Шкорпион,Не положил,female,0.99
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,Не положил,female,0.97
204a71092625bbebb88c9b71623d551a20c6772ec5da4c0b6992061b99b9b8dc,Алфа 2018,Не положил,female,0.98
c02f8ad3bd97ec4ae7be5ab0ade97b1c134e1e60730e4bb2d380d61071f487dd,Елита дривинг,Не положил,female,0.96
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Не положил,male,0.95
4f3f1ddc7d20bac53ee2e98893e1b372844fa1aa49c32391836f6adc39e5ec23,Ас-Коко,Положил,female,0.95
b6cf62120ce05b17e30f9c274e616c9a5dc4f3ee6ad9c90a093b3bf533313fd0,М22 М22 Дооел,Не положил,female,0.95
8a33bb906be85bea481ada65f0fa8e1bd262156ebd6bdb01a0a4638f7fca388c,Шкорпион Обука,Положил,male,0.66
8fdd28a9b595cbd6548e6cff451774cc75ddf5e8b25be59b5b753dc7d0349ed6,Мартин,Не положил,male,0.97
c234147b19a09f2e354a06a87706263a2eb872a480b8443a680ef599adaf9ab1,Брм брм Л,Не положил,male,0.99
9b4b2a188a6ebeada94568725cfa9ba5b7012588fce2261caa21747fd3add1e8,Бене Трејд 53,Не положил,male,0.99
094d2e3e1f7aa33d64d8eb54a4b92c1597d325880df0e2762a85881dfd4ec432,Кекец-О,Не положил,female,0.98
437f4eb6d9262ea70807ed852a01f66911acbad2963ca12d49ad32b3eccd0f11,Ива Обука,Не положил,male,1.0
1118c98dd7c712312a261e32de6a60c140205ea3fd1b7aed6d04eb833e5930fd,Зебра АБЦ Дооел,Не положил,male,0.94
d84884d77acf0e0fadf543048c3a4d1de19d89391ea62e612c50096345ccde7e,Тримоски,Не положил,female,0.98
8fab93655024ff47d1fb61566be64a17ae0623b9c3176bb223ca87cb06fbd1e4,Идол,Не положил,male,0.56
