"Име, име на родител и презиме",Автошкола,Резултат
85a6ded1bc2c8806583c6bc7fdbc713de926ab0fcb3b486bd9435c4b4e3c0eeb,Бобием,Положил
22ac0ddd20436d21e52cee36fe47d02a1cdade4e1bf7184769ffaa982f182dd1,АР-ДИ,Положил
ace33d3c8389a8eb67ac87ccfa5c4c70b0a223f8eab43f6bf1873474b533c275,Зелен Сигнал,Положил
22086858139f018a7eae591e4deb422bab736ed8b8ab56c9a7efe87ff6c77bac,АСХ Хирда,Положил
29dd4b4a21e9b7a4b7c28574d5d05383f60e74c4f4dc88d269407cc954a19429,Зелен Сигнал,Положил
f15651015055b7204b2d836a7711ac20a9c5335939e88929bb2cb5d0f00e78b9,Ива Обука,Положил
48f5bc97f6fdbd7805b7f07951bad27acecddaedb5cbc7566a967a70960492cf,Бобием,Положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не се појавил
562f7d25ba9e55f51de83ddda9dd10b31633f975e90ff9cbf33238d1d82990f9,Емилија,Не положил
eca7e493dc53fd57913763782df10714c0e8c951d3af44256ae3eb2570b25563,Тримоски,Не положил
b0870f6966c506091cc00937486010f941edee54bdf63d2f14a7cfedb5db8dfb,Ива Обука,Не положил
0dc6b6d63920691f8fe1427300b5aecc2a7501aa165d68f04ae882ac8958cc22,Беко Бс Дооел,Не положил
62c8f870ae5ec6df22708a6e14f648bbbe6a8f4a081a831c479df369debe1d13,Кекец-О,Не положил
ef5c96c17ae92a927bcec0664e8d3729346c5ca10e8480b120889564a50a7a59,Мартин,Положил
aff716f781d3ce66eaec58e36dcf5fb7c8fb721b9506b68334177d84b9156a75,Болана ком,Положил
d96a98b1a17d2f622d488ac250c38ac874d9202729d0ac6ebc2e563a72d15ecc,Алфа 2018,Положил
fbcbe107f1c07d2a8db3c338db0f7f9f1df8975c727dcc814f70806d5e439efb,Кекец-О,Не положил
68bde83a7b06fcfb10cb7f2f54243a82ff4b945d0fb6281928202b1ff524b001,Банкина,Положил
15ab31ee092d86914f4096ed93594771ec6263abdfdf6efade8e8d8a05b529d7,Алфа 2018,Положил
d3f4fce7f1705216e2302396d16833ddf117562d577574db244ab801be8d1695,Зелен Сигнал,Положил
ed360326d82eb1c4a3bdca7903e7cf69394ddcd617163bff248a694cd8f872b6,Мартин,Не положил
4c3bd0a4fc4aa1722a225e9b3deb4b846050c669731e655d51cc37478f4de74b,АСХ Хирда,Не положил
14aba78540ee783e5c5972319a47b74238087e46b842b1c5760cf08ac2dbbb92,М 22 Маријана 2015,Не положил
4bcc910b14224ae2fcdf43a52b6ae12cbda9842b59cea4cb0a55359ac31740dd,АСУЦ Боро Петрушевски,Положил
940eb49956d3b8174f8ada29f9ce808d3d9459d1055f7a760a3b2ab935d78841,Ива Обука,Положил
9224d475a8aeb3a6db82c0b63ec73b5b5a071ad942753d32629834c54ca6b480,Ива Обука,Положил
93ffe7baa76fb41ed7699c9ed011ae6a57841ce96d0faa4609d7e96a169f525b,АВТОМАК Гоце,Положил
dc18e3155bffaafff7264578c1e42000c1419a6496472ea17900e53bf6aa6faf,Мобилити Плус,Положил
5e559bb759bb6a73207c8d96e0688b5e94494a68d6c077ac09ce23d6ae064837,Зелен Сигнал,Положил
b7d84a7fa079131af11076529115e7ef539d7ff3a22bebfe8af9cb6b5f123d04,Ас-Коко,Положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Не положил
d652b07f40ac1625c62d4b6941ae933d162d91b33fb5e9e8b7624f18821c0aeb,СМАРТ,Положил
fbc5693ea9e816cbe673849801e5e1ee7c7b8fb93ae354db2b5262ff9b592f22,АСХ Хирда,Не положил
08889d07b1eb32f3126146343fe1319ca26fedf76f797712e457031735baaa61,Ива Обука,Не положил
603afaddc89b22c9fea95060387d679006b56eaa7e3ee13a5ca5f3d404e30b84,Шкорпион,Положил
1f4935c95ce569c3a0cb48cef004cbacd37029308efdf4105b500bbeb5c01f46,Ива Обука,Не положил
999eaa39714a13e7a5833ea945c3804ba85ec5fcd69586d8dfcff436805cd923,Тримоски,Положил
dba9484972319d9d34edb6bbfd1098ed0a0d718e7f6545d8d0edc5f035d616ae,Ива Обука,Положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Не положил
b9190cf7a7face62fcb2b4f96451dca2ac8b8439ea3be9f245f1c88deb92f98e,Сигурност ГТБ,Не положил
5bf89161b1ef57d95ca71ca13d4d7061da4f8c6c3021622b20aa12801818eb15,СМАРТ,Положил
ff858b1658d0668c18fcca86a21d922efc495a4eccb332a064e8b7e49300354f,АСУЦ Боро Петрушевски,Положил
2b0a4086cd6c901b6f05457de07860a5b93164aa251fcc37af8e262dfa174308,Кекец-О,Положил
d1cab9495768dbc55db3511e8ac665172c043a41125f85d52ce3174b4c95339f,Брм брм Л,Положил
cf23e34c698dcb8f3696f61b373814dd6088603191341fe9eb4a20df3a98ec2a,БУЛЕВАРД 2024,Положил
c1e4196bbe9a8d14e532dd3886cfeb710d90c368065f6b1d60cfa8695739f7b8,Тримоски,Положил
a9b88a3cf9bee8f24f6336b8154ba4469950d952f8f9296776e92c7c115aa132,Тримоски,Положил
8d74c357c3ba29bcc2a2d7e68a182d0db425f7ece17b8e3eece18db87e37095b,АР-ДИ,Положил
a721bdd85edae13c0ace88e6065f8d49993b4fb659b6760077f4ca643c5df55d,Бене Трејд 53,Положил
c2fc816779012100dd4c4999a2d20e86eb9327de9caf8e32ed9cc3f2c2ab0835,Мобилити,Не положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Не положил
9a1b46e3900714e398b70942996a7720911eb64ccc23c4b603b8772e4f915236,Беко Бс Дооел,Не положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Положил
db74afe6c760f1ecaf70199d55c4c14f59811206b4a7a268cffe81c2baad76e7,Ива Обука,Положил
67fdadcee4594e7ebee92bdf7d9f31231e8257da896d73b885a23b07018aac36,Ас-Коко,Не положил
c97e04df10988457da05ee8897bb4dccd96beb4682eee32323df351a8d27f45a,Алфа 2018,Положил
cb46fc52879d250acad68c98750269c6a6c9efe61a34496ac4de0c3cd297851f,Европски Возач ДООЕЛ Скопје,Положил
ec47e28cca9edb1e0dcf653cce5fe01e078a5b8752eed4e21036d6876af62f23,Бобием,Положил
63e29865399390068616f3dd1b6fcfbc444085188819a33c374e0fecb8b77a3a,Зебра АБЦ Дооел,Положил
5971d7380029523e039e42ab0b12cdd7e08fc2390a8e1a40bb60aa61b6a05d11,Кекец-О,Положил
fc42f6b61d23ccf0a7d2f9656578097676b9714c6cf678189a3cf6514b542813,Арт,Не се појавил
666e75ee2303949b3e8ea3fbfbf2f1c6bf1ec85b9be63e2891474cbeac48d9e5,Арт,Положил
da5a8cbe14b7c9709bd2cf88cddf6e58fc7a636926414a9e8a292b5e7891f189,Мартин,Положил
bd3c09ef88bdad832cc64a34bd92d2ac14e1733db961374c75b944083c95100e,Тримоски,Не положил
881c752d318cada2af3152a968e914d38e4708da9e69f93e072f8f0eb187e26b,Деива Обука 2001,Положил
02e4e511fd25143e8fbd7e90a6f8edf17b9e6338cd9339ef3cf05f95cb7650ed,Алфа 2018,Положил
e37c4e7314aee131493d88556da1bdbd85a28e2a146b51d824e75a5cc70774ca,Беко Бс Дооел,Не положил
71a66af2948fb27e79e117315afd61e09fbdb747d0b8c28af1dba5df602962bc,Ива Обука,Положил
cf9eaba34842123838ce57f11dc92688b0650b22ddb78968996f549824388a42,Ива Обука,Положил
13777b511944997d338a641be9dfefef82484280f33036a5a0aae2961597ad13,СМАРТ,Положил
933950f3d44e1c335a138bf17d51fa71fafd617882ce1a69d153689588a4fb75,АР-ДИ,Положил
c7e3de9e8aedb148ed8a46ae85c50b14192326fac9592583ba2d8111d6ecb85a,Мартин,Положил
bb5fd2829bfd289e0f93045a66640f5a049df32f799394d6841e6029fb4f9b9f,Ива Обука,Не положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Не положил
07e41f5583a5d5503fc2ee156263ea4199d895b245b28b33edded0454c1dbc60,Брм брм Л,Положил
f7287deb8a6e122ae0bd5360dc923497fb20c85d3a03951302506498735ca95a,Арт,Положил
c9664757ae1760e9562992d094e5f43158f22a35ba39e3c729f409cf85d73811,М 22 Маријана 2015,Положил
27e16f32db27da28a11deaa6f8ac2f2a36f1cf612629c260f0e5e88de9589887,Мобилити Плус,Не положил
191ec72fe6c67036c60b9e2a54140e562b303f9bd709f6f8c3c88d43c2bd44b2,Деива Обука 2001,Положил
69156b65a2640b533e8aa39613fc501d22ba405a0b6bb7344abfd5821dbde3d2,Тримоски,Положил
1d573cae8873a74019ad47f8a2f014879a953c700de70b31b68b69cef821c6de,АР-ДИ,Положил
481fc0fbb2d4e7c7d77ab28ae521611573817ea4a633b3185dce82044501bc1a,Шкорпион,Положил
add681f7c97c56aaba04cad630b5473a30d12bd1277f2572875b177c2edcad9d,Зебра АБЦ Дооел,Положил
16f7e33ad725f8af549744819c7b271f7d4ca9420ffb56d6fc34ae7388b6d045,Арт,Не се појавил
c1ad2814585060646a018c969930e8b08442c0e6add0c9d3665cc821210ca0b5,Зелен Сигнал,Положил
6bfd9afe8dd65b30f734832f1ce74a37b2c026f1fdb1c645e12f4e2d8181916c,Шкорпион,Положил
a995bd334f3699988ace25c804909daa03fe646c6180df4631b97227123a465b,Ива Обука,Положил
776b4a6047dd679b1cd76dcbe3a76f639f2d065de53f4a30722520c4c1a80326,Арт,Не положил
1b6da81363de159fd43b78522fa96f8d5483e4488c29fc677c6daf5cf96cb755,Кекец-О,Положил
fca9f1b05b0b0f9af10392150be29daefbcc20a5e7142b4eb428b02a73058523,М 22 Маријана 2015,Положил
9cf38298eeedaf2220234383f4225f3ad325a0a3cb846391d0daa1a4f56014d4,Елита дривинг,Положил
2c5340f1bf8dfff49a0b1e56d30da55a1818cf8b13fa794db23efc5d023915b5,АСХ Хирда,Не положил
