"Име, име на родител и презиме",Автошкола,Резултат
d1479c75172d6f281a0284fac13d71519af139076fb6056ea55818c0c0bd8a54,Ел Хилал - Јуниор,Положил
52ecf69cc88b0d4156c13dc03930237f5c3566ff96316e4ed29a8aff02442fa6,Ива Обука,Положил
d8b0304fa0a28dbbd57455e1fd8fdc0e54b94ff8332b11b48ffda8660d2eb5b9,АСХ Хирда,Положил
1a0e87c3e96ba5ff7ca17e3cddcbc2b821923c5243fc3da4357c5b766476057e,Шкорпион Обука,Положил
85bffc4ff7029b536f8faf4457acb62c28970edb793fa9e2218e03a3495b1376,Болана ком,Положил
2b40fe6a2fc5bf8d82d62c3a9d1ae5f2471673c8d0fe177a138ef87b847d83cb,ЊУ ФОКС,Не положил
071e75b7900115d4d9972ffac0083f411c9b2e52834618bd50abfc82e164a422,Софи-Скул,Положил
f4565bac6aef15ce5dd6dc56ffc4f2a9cbabc6767ea8eb2ac97444ef0f3141f3,Шкорпион,Положил
64b3a151061edc51ec229ca9bb19d7923de755e395120cec2217572db24a50b0,Арт,Положил
991613d4dea18fd6c40889f67507c2365ff5e86937cdaa07de312eb96abe5056,Ел Хилал - Јуниор,Положил
ef4b2fe1d70531a0e482564b9d10f95c8a4e9ad94de8709fb0eda77a243ff3a3,Зелен Сигнал,Не положил
62b38a417c8f8cf99cbf05723d1103bc9baac8f78194a015021b3f6aeaa95dfe,Болана ком,Не положил
284e2e424d31e1aee4963098088410c9b10dfd315c27435d33cafc6e40352451,Ива Обука,Положил
8cd2acd9994eba20d3fba0ce3f0f67b6f5437bc7206b66fb781131f2aacd63a6,Ел Хилал - Јуниор,Положил
a8f049dedfe49b9cae2a75ea19d2fd8a736a9caa8c741d8d18d4f0e358f08b58,АСУЦ Боро Петрушевски,Не положил
5a17e5e8dda780e4a00635216e7360e92582e0c3f90d0ff5a77ad0efbab2febb,Софи-Скул,Не положил
266d4064b8e905bf4063817c6da31ebb38090da110eb64b5109fd7724987210f,АСУЦ Боро Петрушевски,Не положил
f0642acea140a2b7f16c91f8bb1558bf97697ec881d0fd9e81060cf318e4c538,Драјв Скул,Положил
967847ac1fe0fa978d8f9492c1db24c704c1d817bf04eed8e5af4859df2a2197,АР-ДИ,Положил
b8c4d6808c40bce8e0244ae785be6b4faa1ba6944379bc5eae2bd12e9559ddec,Европски Возач ДООЕЛ Скопје,Не положил
4b601b0178256bc8802c74589a9fff7314832de863ce785706e314a2f2739e06,АСУЦ Боро Петрушевски,Положил
89e3c42563e8c6d1573b55fbd7bd7b8785c7fe407a831ebbfdbcc728f2e0c9ec,Мартин,Положил
42481c827dd7fb60011dc75dff9fc1bed89b07b69f7a1724a1b11a0ab691f589,СМАРТ,Положил
5c526c395627ae0247369015044a819ee79a7bd697e38d5d80a28676b6678029,Мартин,Положил
b92bd30cf5a8146455d729d63217589dafa0245b1689dba409f832ada6577c73,Алфа 2018,Положил
bd7c671886c3509ac628a900f0ff12c763acbc5c121fdb822c807213f0b733d0,Зелен Сигнал,Положил
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,Деива Обука 2001,Положил
ca949e691a22e942ab9d9f3b67a80cd39e02888e82241199437bde8eca51f636,Софи-Скул,Положил
c38a746efc22f7566cc75840c6fd58bd559fa1b49b2f4428da790c0fdf7677bb,АСУЦ Боро Петрушевски,Не положил
0b92a2b5820e35763e607bcf4e813e922f2719238dab2860f44adc3d50bc5cb8,Драјв Скул,Положил
7734c4b4d5c67fb9cdfcee6a8a2ccc6d02c1d89dbc6f2ef619aeb057001b07d1,Болана ком,Положил
a2e60086c9649978d5d8b1061a0609e7c2ccf6adbb44568591e3501adc4846db,Кекец-О,Положил
d29fc26c91d3364c2c53fb08df9136df9d40e7f848c0cf6737a0167e3e581d30,Беко Бс Дооел,Не положил
78406b497ce29dcfa50db31d6f4c94c272a6bd90eef91b6bc19011d2729c0c0d,АСХ Хирда,Положил
0391edf651a7c60a22260d25e1ff2f2adc348837b3d648ce4ccbffcb779c1fb6,Ива Обука,Положил
e614184c5a6e5d1e7934624f8745017381f7bb0c59c9fcdd40539f43f0f1bacf,Зелен Сигнал,Не положил
ca9a1ff69260b89502286187be5a783bf93bb492396390fac92d03ee1dcfed40,Зелен Сигнал,Не положил
c8d2b4583e7961f997961b763824c034d35097e2c3a1ff697b4580d15ad679b9,Кекец-О,Положил
2b4318cc97b543d848f77dfd17df3cb3d3e2a5397b4a95541ce365538529e902,Ел Хилал - Јуниор,Положил
bb8bf30607a355d06338231d8b3b297c0cf353ff3cb1bf16a59313baae86ab33,Кекец-О,Положил
9fbe2f1c64f8b056370f7666be01a853595071f14a9b1065e2b87fd318311349,АВТОМАК Гоце,Не положил
5603e728fe936987ff7ab034bf6aeb904894bf4f94b9cbf3c815aa944b249bb4,Деива Обука 2001,Положил
2eb1c10c139c38b830e1be1179cef3a685e9e78f5e331cd7a9406bd451fe929c,Шкорпион,Положил
