"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
728242b2ccf4f1f722b6ddf1e389a65c1fd048d98b61f641ee0b168f5937ca1e,Зелен Сигнал,Не положил,male,0.99
10e01601238fff561fe95d73d0c2dcf26ba506afa7a55af78bbe2638fe485215,АСХ Хирда,Положил,,0.0
b547055cf6ff0bd8df4ab603623004c1ce627742ef807eb8535d243a7cb2a65e,АР-ДИ,Не положил,,0.0
e52f74c16286d9de5f2b15886b3114eb206b469f71e9fe51f9ebe467bf698b7f,АР-ДИ,Не положил,female,0.99
da3c4f0600d783d1fb28ca7c2d6b0b278dead8be31d6e4d7012647d73b8db24d,Шкорпион Обука,Положил,male,1.0
e5029e624b3db5ba8ebf62953fa8a8a2df7d1a807b253b5ee91b65058fd46c7e,Бобием,Не положил,male,1.0
97ffabab4dde7dcaf57aa6dd7f6ecaeb0b94f50b7ec2bed133bb40d4ea67e817,Алфа 2018,Не положил,male,1.0
063a6e0fbbf89c38fb87c51e22bdda9bba524f417db3fc973fee50810d8b7c1a,Шкорпион,Не положил,,0.0
f356b65b9d316c5c55c92ad1728b7d0e3a3da3a6f6f1189c885e2bf38d25410b,Зебра АБЦ Дооел,Не положил,,0.0
1f07c5eade7d58fffdd1b91e8747c4406b3304f364cab12e746bed7147d57596,М22 М22 Дооел,Не положил,female,1.0
d2ab637f06eb9d970ff1f8dbebb105f11cb221eb8b6e54dea3dc62524a3babe1,Ива Обука,Не положил,,0.0
4e5b5f081a8109789069c72458b7b941478dc9891a0b410028d07287fe1b72bd,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
c5034ec1d578b67148cec4c9682938f8867a84c2ca0bb25e19d9d0409520b225,Виза,Положил,female,1.0
26630a666d4e080bab519fead4713e5fb074d31eba08ac6cb0ceda5cb1ed1860,Идол,Не положил,,0.0
89c62c9b4eaac042b59e8bf9a1f36044dc0bc5b6ede9096b1333dec2e8d88308,Автомак,Не положил,,0.0
3353dd1e102d00bfa952ecf7e1e4e2864ea420b17c731a96821e2ba3e43129b6,Шкорпион,Не положил,,0.0
4fee53d2fd91327648eaa5a3343c0fa246a9b554a213fa5ced7bfea5af5959ec,Мобилити Плус,Положил,,0.0
464e41f570f40794ad7967b935c335da069e2f038f5f2aff1d06e406afe1df7d,Арт,Не положил,female,0.99
