"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
320505c47f3900dce363cf5432e4609b7990b9084c69429df7838c376b8ce080,Зелен Сигнал,Положил,female,0.64
4a3f475b61ad2e54073444ffcfe35f0a0d158fd3dd01a1f9d66514f895c80e01,АСХ Хирда,Не положил,female,0.97
d27834ff7d72e614b7fbd70fb38954c39fed799ae9d2d7ddce7f8efbf691af18,Ива Обука,Не положил,male,1.0
3446db8d1933bc1930d2b393b03b901b8c5849c570ff94dd293df064e42d906c,АСХ Хирда,Не положил,male,0.93
98c329292cd075858fa581831b49637e94d34583855bb37df79d74f1683c92dc,Нова-Нова,Положил,female,0.82
3353dd1e102d00bfa952ecf7e1e4e2864ea420b17c731a96821e2ba3e43129b6,Шкорпион,Положил,,0.0
7c9dd8cc59619560f06c1fd170fdad07818f8dedcf0016893d7917097ea37230,Мобилити Плус,Положил,,0.0
882fd775718c47c5ab6fedf0e32c79cc5552b2721ec814f8a1e3cc6e3d493dbf,Зелен Сигнал,Положил,female,1.0
5bca21601c2e0616eab240fc300e3b8082efee6797e52e0a38956294b75f31df,Емилија,Не положил,male,0.99
af9a8c1471086aec8d014da5388f8143efce790069a1df4c85a815db49fd69d7,Елита дривинг,Положил,female,0.95
479f80e1751f3a0e7db172f0ae2e2af389a72bae9cf3a2c65c290d02675e6208,Мартин,Положил,,0.0
800a4fbefc4d13d906fb79d471668174adc4fc2c2252ad91dffa3deec6aeab8f,АР-ДИ,Положил,female,0.88
0e3aa39596d7a666d1fc44e7d1bc40c94251f885edb4a5492f9b2c392cc58cf9,М 22 Маријана 2015,Положил,male,0.94
0ea71c1d5e00d39d87d45a390d22376f3d1876b7739055933d5dcba0110d363c,Зелен Сигнал,Положил,male,0.94
259052c078a30a2ff47383912229147ca51d7ade7718ba5ceb21ae24f16139e7,Панда-ЛТД,Положил,female,0.96
77806c56ad796951abacc26dcc496f14ccafdbfcbf0eb2030b21c0d8fe95d899,М 22 Маријана 2015,Не положил,female,0.96
d999e74f5b89211338bd0b05d4232309683c9300aa1e5e77e46a93e518205b12,АР-ДИ,Не положил,male,0.98
70add0fa9a0eb98494f4b26c4df2afbbbf7105e215a448261f5c689547b972df,Шкорпион Обука,Положил,,0.0
f09c23bbd0e87f0acb2d8829dea157243506973609afcfcd659111217b06cd8f,Мартин,Положил,,0.0
4e3de62e3c2cf259e8dc9be1722c64ad7b3b8ad797dcdca821cc0ab7db3414f0,Тримоски,Положил,male,1.0
e457c2db3456ab3d4ebe622a5adf59b0bf85075fc3caa26cf63a0069c15616d0,Шкорпион Обука,Положил,,0.0
02c5abb6e9a0612118584058281354448eac9d41dff80dfb9b023d038a81181f,Алфа 2018,Положил,male,1.0
ad29128c89251824538b0916925f2dfd337da6ccd249dd8d8cdadd1489db43cb,Шкорпион,Не положил,male,1.0
a321cc51b308e1549ccbe904372830bcc1d7e41e12ba246b0d699b6baf4fb53b,Ива Обука,Положил,male,1.0
38ee655e2ff4e5647dcd8ff4519708dd6c56b32b9f968e943f83896f137bba18,АСХ Хирда,Положил,female,0.95
dd139e8467a0b4101bb56d310f2e3daa6722b94cbc0b6f5fd62b35d59f40474f,АР-ДИ,Положил,male,0.99
e2e09a65fd991e79e84e124b5ef45ee7da26aca26a0038ddeead1733f5743d0a,АСХ Хирда,Положил,female,0.98
e1ad10e2f0121642458ea91952a2308116704ce805b2b4760fbca688b5777fdb,Мартин,Не положил,,0.0
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,Деива Обука 2001,Положил,,0.0
1f02b1f43d6609a50499f257a0485d6c87b95fa8eb1111302bc5959662ad6abb,Шкорпион,Положил,,0.0
b3705281224e4ac219535c73f031e37521be93e485331b90c779d3a6f3a915da,Шкорпион,Положил,,0.0
90d5ad34609ae4f24eebc3d13e6e285f439274850d91385bda1163e37e737546,Драјв Скул,Не положил,female,0.99
1744807b21130f82e9f1fcebe5b6810b974007bb69be3d0c74a331ebcf201c09,Болана ком,Положил,,0.0
dad96ddbded75e91a47c4cdfc78c8b9c6be08bd7e1016ac25fdd66f6486238b0,Европски Возач ДООЕЛ Скопје,Положил,male,0.95
30b559e56fea1ca5a147884766aad2902cceb9a3aa6d524939d1a326c9ffc094,АВТОМАК Гоце,Положил,male,0.95
