"Име, име на родител и презиме",Автошкола,Резултат
ccad54bab404a7852bd458691b3e18c62297016d7053b93eb33916dcb0813b1c,Софи-Скул,Положил
a1b8869068f8e0ac6499641e88c13a3f9ca5e42738bb9926f3f4cec7bcab11fa,Зелен Сигнал,Не положил
fbcbe107f1c07d2a8db3c338db0f7f9f1df8975c727dcc814f70806d5e439efb,Кекец-О,Положил
75b00404035fc969f6c349d108f2799a0d682da3775589d12f2b4d9f9aa9fcc0,Зелен Сигнал,Положил
79b6cddd3d83747b367fd1906038f6bd5bc381ccb30d6c6cae2b1759955054e1,Бобием,Не положил
8abee71bd6f42862b57bf479c10489e4ab33f7e3c4b64de93ed195f3fb951df6,Ас-Коко,Положил
31e615091c3a7417ddb87074d00263fbda20111cad7e6ff053c9c05116b6bcee,Кекец-О,Положил
9ec932e5407447ea4ecc38c1eb6581f6418c79cd06b9e73577009f81e18d611a,АВТОМАК Гоце,Положил
24f6714eb9bd72d327d5a40c92453df9d3b34a55dbe2edcd0a395a71496153ac,Софи-Скул,Положил
9de13f3c4d8c77f3499b4c9c3a95a161ff8ef91e50a93c8dcd1650231b8edbd5,Ива Обука,Положил
bef8579088c3f623689e9f7600c9d13f0530927ff5a6dcd3c719620bc1573ef4,Арт,Положил
8f21f9ab4eb668652743edfc676323fc322e3660e77a625d1b9527578862fb48,Деива Обука 2001,Положил
29156b878bbac056c3b0a09b45a41bcbe767560bdc04c256397480b9f8bbc2aa,Елита дривинг,Не положил
87dc14b0ab8fbd79450a572e57b297c38d0ded088ee193385082a401cb77f5d0,Ива Обука,Положил
a76fdf77a2e08931fe7dc8afc0c056be28ebb1159c3dd16584d1fcf77515699f,Беко Бс Дооел,Положил
f7d39a1507ba3e6b74f77fe3d3f5f2f39cfb11f58925f602245e506d532a9d03,Софи-Скул,Положил
885375c1a89c9e6c0aabd0cd9f664eac903a7382c35b1e85b153fafb1dec7fd1,Мартин,Не положил
0eb397f91c5511a67a93682fd89b510940f535a1bc791503bbb84d0a073fa930,Тримоски,Положил
7b50168ee5e7865e5b713e6a8abebb21f5b7199adad62acf92694da073277752,АСХ Хирда,Положил
3534012bad40b80d5c32595ffc9b3a7d2c1fdda711d2809b4bbf66a07e8682ec,Ел Хилал,Положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Не положил
612a00b36ccdec59f5eff96f5d87577597501cdf9460650e763acf18cf5adb8b,Ива Обука,Положил
e1abea40d2002d5579ad1473436772a621162736aad84fd0ce76c8ee02a3d54d,Ас-Коко,Положил
62fe060dcb8eaa4c8b86f233e3b749352be798a79ac50c78c36281b423135629,Елита дривинг,Положил
b3f8be1b437f3db14a368a96822845cf00b2eb4120915169ee7e08ebea2897dd,АР-ДИ,Положил
4b82d8758fbfec640249694172cb0e504124f5cd313f9349c15fc18b44ba0ee5,Зебра АБЦ Дооел,Положил
66d31b1e2d31051f450aa6135a4e36310d7d208920e4da40b4e0732898a82c37,Беко Бс Дооел,Положил
9c1ca34afbe65f5ca4207e958bdf8fc890eee7a7516bd9e8a49f25f1e3456daa,Зебра АБЦ Дооел,Не положил
5b469aa499162251fbaaf2059ea00993aa4b297db87b4b470708d5c86470008d,Зебра АБЦ Дооел,Не положил
342ab850eee40e23f1ceba2e4de437755b7fefae0f82cd4bdfabd5df17b45e3d,Европски Возач ДООЕЛ Скопје,Не положил
ff9c2546915aa2d5c01e37a4c19c77c6d7fc94218eee6d55a82a9bb769fd2ea0,Ива Обука,Положил
1ce7bd217427ad005883ff4ff8ba1395832d514c4e1189577b0d2bbba1e21a03,Кекец-О,Не положил
84e62920c3e3c8dfe8f8da4327dd156e566a7afc6b7bed5b07729cdac2410ec0,Зелен Сигнал,Положил
b6c5bafa08b46083f9fd4b1f3426777bacc5c932ab16c99d7d9369a248d826bb,Беко Бс Дооел,Положил
70d4a9b3b386a182ffc43a55f6c6f2e9751fd2bffa2b43853e8689059d783500,Беко Бс Дооел,Положил
d9d1a5a3df4ea504afbf3fd135f43bbf01dc25bd9e20859af4039b760a6cfd13,АР-ДИ,Положил
