"Име, име на родител и презиме",Автошкола,Резултат
5e313210462f83fd6048dac25e6913d61bd59cf3de3876ffe63a23270772cc4c,АСХ Хирда,Положил
a0f22b1f4a95f71acc3af4b8e18262785248051dc148836b0093533cc0505650,АСХ Хирда,Положил
53f4fcfb381e2a06b84f03ebdbba8ad5bea6ec50512ad01c8e1bdefa3cfdb9b7,Тримоски,Положил
5fba0907e39b918f6ea1ba52ca579dc45c822ededeba66ba4feaccc2f35ed54b,АСХ Хирда,Положил
8a740972bb563b660aa3aa16eb4f95845d9cc893157a1dcef87eea2ecc4954be,Алфа 2018,Положил
6addf4c4525f61ca8a2508d361f41f03a58fbc7c0e910b93bf176437f5fbb619,Зелен Сигнал,Положил
2ad28a9345392225859a6834cebdd5bb741ab86f6f642afa7142698bb89b51b6,АСХ Хирда,Положил
935c6f312ae7f1ff344684d734a0a6f47eba1d822ee919c4ce45860b16d3a7dc,Арт,Положил
b04b8027c22672c8ce109bac849a4a3d76f94f86779ff13aa21d08946ae5d1ef,СМАРТ,Положил
34157b440b349e965781e95ae8389553dbb44aeace6ce7a93e33f427dd3dc855,Зелен Сигнал,Положил
fec94d2b9dc88ff0d21653d7ec5cee1172bc038bd36bf4d7b19807c27d655fe7,Тримоски,Положил
6ef80b373092ff8d4a755531138a41f7a2c82c681dfe24af2ec4f56e5261a4a7,Шкорпион,Положил
0a699049f69c92ebb1f5749052604c58d45018a2ae785f85839a92b4a489d581,Мартин,Положил
1cf01088ee27fb463b251c5e50204140320f672286cd924d6a2902f22e8fbcf3,Ас-Коко,Не положил
34ff652d299ebdd5e51d41075c3bd45d0b448fb3ac256c265ca72189e0ba6c4e,АР-ДИ,Не положил
73e3046273d2c0020ef7653f9ca7572315692045280b8022074702ddffea3a00,АВТОМАК Гоце,Положил
8e1336d74a03e3462e473411140daa91687807c421189944e13f93bbacf2e515,Тримоски,Не положил
9dc8dd878236185d8d66a9c6965d29259e227e628759dcd1c91c23b81277f9f1,Деива Обука 2001,Не положил
b78e8c5557bf90405231d89e976f513e02d75f98dc9ed5dc6d194cc35b8b874b,Идол,Положил
ebc86c34ca68cc97bf28974c9ddcf510eace08a5b9dcf6c905f1ac9f50060d35,Софи-Скул,Положил
dca9edfd11d3314973af3964d9ab3dbea7b68a3bb3ab59895ddf886f20770a51,Бобием,Положил
3fa9db8399ef4796595cab9a56eee81fb4c3070b770e17df93161a2120a20159,Ада Скул,Положил
629177f07fab419b60741e5b20b493b179cd5d291af0dc1ead50f8164bf5d04b,Ива Обука,Положил
4648729b381e7052aadbf3514489a6e74c98159458a093c820f5d6a3dd5bd865,АСУЦ Боро Петрушевски,Не положил
86086fe3f0e7f15dc7abbabd179d77e818a365c7064f0235cd705ac8615b4082,Мартин,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Положил
3aacc01112ab4c7ba339f8a645a0b15ed28c9ca67f81c9fdcf4b781273b6fa5f,АР-ДИ,Положил
8626bb49db08569a4e3ee118ab36143ea7c6a8134abf2e7820b0240b72edc123,АСХ Хирда,Положил
276edb584b5730f996ebc880cc384935260c74a76ed9a95e42344e2401648350,Идол,Положил
71478f9dcacc6d680b27d89ebbb8ccfc035a69236ecb64694310bbf4194be89d,Ас-Коко,Положил
5a3fa524c45a13c267cb1fb77661b90403e066efa155d9834736c0139bbd423c,Ива Обука,Положил
355ce3f7a4301a534c3bddaccf3400d36c65880f7612c8950d6c79072cbc528e,Шкорпион Обука,Не положил
5c5a27186c1a8140e3dc0ccd10c50c98547ae13a94e4dbc4872898c966eb4154,Мартин,Положил
6820e23458033727136b4eca57bf081df653ce38236c5ce90a10d3ba19ff8c08,Бене Трејд 53,Положил
aabc01c329d757e7071c53da5167b8b81134d3889c4b48e57a4c5a1046f5de7a,Шкорпион,Положил
9ea94cc5da6e4865498737e81b29d282866be217fb01dbc7dcd10e40b248c646,СМАРТ,Не положил
