"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9fc9da586464b86bdd9104cb86be3e5e3eb7646c1af67f77f9dab0c026d8caea,АСХ Хирда,Положил,female,0.93
7f2ea4a7cd31e9186e53f5b8f8efb571ac9f03374297fe5c0e9b25fda71ee435,АР-ДИ,Положил,,0.0
25c19365b71343ef38cbee34ffc079fcbc333b61caf052411b53184a9bebc9e3,Кекец-О,Не положил,male,1.0
7c6f09e838776398c9503efbfc4523919da9c65648871495028705c5a31c3421,АР-ДИ,Положил,female,0.94
c57f56a54fffbc44bd99d654c911e4bc99e8973e59f60410a9f4eae13ae8d66d,Деива Обука 2001,Положил,,0.0
1b8e7fc6dc637737b8c36127cbd618cd5805a021b83fc68b56b9c2d3446bffc8,АСХ Хирда,Положил,male,0.97
68847a6b2ff42ca82dbb6e4fd1a5163dc92c093f78a7fcd0b515ec6ff35f422d,Ива Обука,Положил,,0.0
ef0e661a4109c4288a9f842eb225a61d49cf55644008cfd1cbe7ed8e6692f022,Шкорпион,Положил,,0.0
3ef6028044318cda8c595340c3e568345514dce62258951c091924b7d16dea95,Болана ком,Положил,female,0.99
f7eca07d221c7c91286f88bff3f1e600a1bdc4312d65200f247e27b56f221ee9,Мартин,Не положил,female,1.0
4027363d5a44410faf96e1a56fb25c3216cfd442b5dd6ad01b8c902acecceafa,Панда-ЛТД,Положил,female,1.0
bdb6f35105a78aae5948c7cb2a02c0935b4f5d88becc91220193e7963952c1e0,АР-ДИ,Положил,male,0.96
4a1178de6420cd9605d24f21e256ea497e88ad782fc25369a1618e1e55d53485,Европски Возач ДООЕЛ Скопје,Не положил,male,0.78
59df399b536827108e8d52a13d9e26e1a6c49ee4298e0fc6bc3349d5ccc436d8,Зелен Сигнал,Положил,,0.0
11ffbe1ce0f44dd21ac7befd1ef9e01d770abe3a83fe7d555bf391b336f5ecc3,Ива Обука,Положил,male,0.98
8840edc8d6381b73cf141efec67f84d38eca413ab6cf661526273879c585bfb9,Нова-Нова,Не положил,,0.0
de6fbd507b5259933d437d3675ee099cc1cb37308572cfe01b3af6d6ff8f91b4,Идол,Положил,female,1.0
cccef28b13fb27a19e31752e627b08860a49ff7b985d4e02d6657024653bc845,Ива Обука,Не положил,female,1.0
e0618a9528dcf341eada2c4b54fed495cbd30571a33e7d29b78b63e5eeb04387,Зелен Сигнал,Положил,,0.0
ed331c0064ddf00ffa6ba3428ee4a29f741c3a247981497e9e200200f4513753,Брм брм Л,Положил,,0.0
7b81a51c17d0d9ecacf1b38cc156dec4c07de822ff2408ccbe09bf04ae4e45d6,Брм брм Л,Положил,male,0.98
1a2f320221b1aa4866c0f275f1878296bac8b38e01b4faa7d02a6bd65763db3b,Мартин,Положил,male,1.0
151e0bd0365ca8f804452539a7ad71678bd422c05a0cdd82d8b340f6cd942124,Мартин,Положил,male,0.95
d610c9e417c75ab1153acb73aca03f344a6fbabc9c828f6d9a935fe1095fe991,Мартин,Положил,male,0.95
c220b53c1dccd8ccf7ac5811bda64b7d416ed327c31f6f4effc6e4d9f88b883c,Деива Обука 2001,Положил,,0.0
728b5b2f4557ed6535ddd409cce0e78b1ad5ef7fe69b9821e7832aed478815f9,Арт,Положил,female,1.0
da6d8c9d24be42e2132ae904bc91442bad07c1e020853da27c4d2d56fb7626bb,Бобием,Положил,,0.0
285e1299aa36686ae4745b574ffce28216c72493231964d1d1191c548c72ec92,АР-ДИ,Не се појавил,,0.0
3e8c1d834ec89ab2fec3efd0b89cf80872512f3992c0fd9b2cc3845c45264bda,АСХ Хирда,Положил,female,0.96
69f087a2076cb02b4f832dfce6c2f5214ac6273ee1c37c2a941ec649a6cb76c5,Ел Хилал - Јуниор,Положил,,0.0
094e7f1d49436849af5628dbe7fcd24cb26bba063ef8bb6b5a389760dd40bd7a,Емилија,Не положил,female,0.98
87129c1c6b59d67e394bf7cccf6f50de3eed9f4137a690ea6b1cddccffbcf571,Деива Обука 2001,Положил,,0.0
34c563144c951073bd0a10f56d6db342af928e159c005ce0f213f4bc2d36e0bd,Панда-ЛТД,Положил,male,0.57
c081a753490a6eab92b309e8634636eaf83b7393c6779df01d79fc4eabecb636,Алфа 2018,Положил,male,0.57
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Не положил,,0.0
83a972c0eabd8d467d4a084f328523726feffd1a5478c5c9aa0c7c23092f45aa,Банкина,Не положил,,0.0
4c125a60fbfaf97ce5b124f696e29c3d40d352055e9f667f23345ba790f0797c,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
9b34391446d110419f5b89208aeaf9df1ad695f5497b9411e29595901f835f20,Деива Обука 2001,Положил,male,0.99
f93fea2aa0460a4573b1cc7abfa5abb39fa3c6957ed01f4df31c270fc412e462,Ел Хилал - Јуниор,Положил,male,0.98
571600c880a76ea44ad143383e05eafaed2eed14ab1001a0a3d07cd8b0876f1a,Арт,Положил,male,1.0
