"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8bdd6f953c4fcf5087da5e08fae7b2fd032f9a68273a6f2d42bc279ddaa3f915,АСХ Хирда,Не положил,male,0.97
febd71275020e840382a4d5b34c6c45acd10c6f6b4464627bece0af166f24bf7,АСХ Хирда,Не положил,,0.0
16167fd372bc080ed1db569395fc415865e7247b8d5029cddde415d626081d7a,Максигнал,Не положил,male,0.69
4647e4d8e3bbb7cb5d5febe4bda51c6a1788a446014a13101901ba57b57d7032,АСХ Хирда,Не положил,,0.0
a09a67cdd84edd47950e99c5b4e44379da7a0b8f03ae38bf2f9e7ab686725410,Бобием,Положил,male,1.0
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Не положил,,0.0
e6cd0557dbfce2daff429a09d817b19a042057481b7198dbd610d039abb32556,Максигнал,Положил,female,0.98
73bc759cecd8cc15eb091c9f0470d52b43eaf770ec6c1333fc2c7315fe3325e7,Деива Обука 2001,Положил,male,0.68
ce6eda2a43e0d2d6b2521360a43da6878e7f0b99f6ee925fa44942a79964049b,АМСМ Услуги,Положил,male,0.68
3910c4b79803d49bcf8f41e3e3e8eb81544738058b30368fe101d98f8c60954c,Мартин,Положил,,0.0
85a93ebfdd761fe2d682d0018f6c74f618b396f37ad811d92c4c11b9274d015e,Шкорпион,Положил,,0.0
98b70254a9acb49d25a9d32f02a358bbe5a70bf972b31b7dbaad5aa066ecebce,Емилија,Не положил,female,0.58
5205e33ba98da45eee9cccc76044f926b19201c980300a0b12f3b98726479ea8,Сигурност ГТБ,Не положил,male,0.99
c5ba80b71facda5ce60a2840ecdad9de189c5cf2e4f2b647460b0b5d8551644d,АСХ Хирда,Положил,male,0.96
0495c202f9573e989cbf7f51c58d11f3bba6e4c93452542de0b161e16d4471de,Ива Обука,Положил,male,0.97
826b7704c2e3c2787173f53da4ba574261afd090ce575b269fad0a4c018d35cf,СМАРТ,Положил,,0.0
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,0.92
6036597970f467ff1f83503662c57a5f2ca6a1e9b5ca8950d00387a948782ee9,Мартин,Не положил,male,0.99
b0d5b6c8debab9b5ef5c372d48ddb65c27fd228074ea5ca48c04ec409c56a8c6,АСХ Хирда,Положил,,0.0
ab6f04f48e32b9ed181b8997450887bfb6c4b1dd2c8427da2f52291442703f4a,/,Положил,,0.0
39771ceedc4c091629e7a9fb066253d4647f4243c229fee5a9f608d6adcfe764,Деива Обука 2001,Положил,,0.0
8f1159a3742b91968a348462328064fda619931216c5783ec623837e925b7fae,Деива Обука 2001,Положил,male,0.99
7b429dda0966aefc6f82ef9eefc773b72d204737753544a5268fe9722373bcc9,Банкина,Положил,,0.0
7d7bc652c7e5c073ddcf5753281ad8876d1741f675c3a88315a9f2a23b89eab2,Ива Обука,Положил,female,0.99
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Положил,,0.0
3663919f42dc7bba87d41c1d407fdb8f7381c0bf9eea023c588f2e090a05618b,АСХ Хирда,Положил,female,0.97
1fad1db8a6c692f1bb7cef09b7f3a0fe73a042d5b3f109f7bc75df86c0ae87b8,Арт,Не положил,,0.0
a6805f7fc594a9dcf9c7df92047458f65fd41890c174378b80fa7ccf31c4d6b9,АР-ДИ,Не се појавил,,0.0
56981d6a7f4931a236b3957e0de1e6547b45a192de5340794f4e657f15ae7d29,СМАРТ,Положил,female,0.98
d0414b8f8593cc706ee0814dea18c4a39872ba87ee6f324dab798198a7831b9d,Тримоски,Положил,male,0.99
30424d51fe45c35c317c8d9cfab8184bd552555d6c1402aa6a8434dc44256f69,Шкорпион С 2014,Положил,female,0.99
480f8e9a7365e5d348ee85f4b7b2536a799c7548e1e44a539d039dbe96f2cf9a,Ива Обука,Положил,male,0.96
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.96
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Не положил,,0.0
50ce5037300aa2549430f25699528df8c2be14de649e643e4288b5aa55876280,Европски Возач ДООЕЛ Скопје,Положил,,0.0
a4c31824ee95cdfdfb01d6db76d116decd166403c925f89a7de6e7d3c8515de7,Софи-Скул,Не положил,,0.0
378ee918247c6c642eadafc5dc440c25ce9c6f746bb4765e934f251bc786d7ed,Бене Трејд 53,Положил,female,0.99
