"Име, име на родител и презиме",Автошкола,Резултат
673cbd9468311006287310335ee56f3b2b3a40c03d47fdfae4c9e7e1a401ef66,Мартин,Положил
347449895b769c7c256634e80af7ca37eed861550e6a4610f73b8292c8b83c54,Бобием,Не положил
d2ca5fee987039ba3d95ff62969233f6f71f865212ac8f984a1dbbf053abaea6,Беко Бс Дооел,Не положил
feffad68d9ac134d39c9f09e7d660d7d6dbf059992d088fd2e1b640872a70665,Ива Обука,Положил
281a2502b0a73244df7853b0851f60ea3cbb46b5fab7031473d42c68d96661f4,Ас-Коко,Не положил
31b20c9210b854959804b3e752dbfe6685aae5b915cc1b5873984f9554638332,Алфа 2018,Положил
973f8133cb90e3ce382859a489470bdbaa1f22bb0f621d04f481533b5c7b0b5d,Беко Бс Дооел,Положил
0248b972f80d9df3c7e4919f32dfd5517ecf07f3e8b99d017ee1a8384dbfe3e9,Зелен Сигнал,Не положил
961d2d2a20b5f2a2bd701beb3deeb220385eb0c39e665daf0db340c38309e1c2,Арт,Не положил
2096cbcb0c10d2d041d807e2ef4dc63fafff657d6206b076d99e9ee99880c3ff,Мартин,Не положил
643d2421d856d11275c635bae0d92818d12b84e8405d52828cc89ef917ca6369,Банкина,Положил
4e0700c9165c2fac21552997415d9c11cbd7b9fae0d23f8eb7d60c38bb41ab07,Алфа 2018,Не положил
0e0a5c5f3a33bf49a2c5301ba7beb7825ba0bf28e86ede2ef9eb9abebd08a93d,Кекец-О,Положил
2ec55a9715ac404976753d075235a14d5bd2058030af115a948de2cd6576a0e9,АВТОМАК Гоце,Не положил
782b914c4383a75452dc3cf3a60826f15b9710fb9261bed09fea08bc54ee42c0,М22 М22 Дооел,Не се појавил
308604247963e192074069916aec69936b3fd5290f522d6f0b35d10f93a8f3e5,Зелен Сигнал,Не положил
d175f60609f37f02d27acea4a30dd95187ffc7c1baca17757232c279910d6506,Идол,Не положил
5345dc200c0644ff4f51d8d1f54871f2e86084ecea09788a6a07a92b2c190565,Елита дривинг,Не положил
c26c3aa6aaacedf1e35e74b201b568dae8549f882ec5358b31a6c9d228463222,Зелен Сигнал,Не положил
0629daa52c6acf147d2cab608b8c7a3685031572bb046c82ceeef4d3476be08f,Алфа 2018,Не положил
325c22c452a37cb0c441b21a66421066ecf733b88a1f930376860b8d59051ee3,Арт,Положил
3d794d23c244a5a3b3169e4519404294522a3e5b973b9faef3715cd1e6d76039,Елита дривинг,Не положил
41df6da7d5197ec786a393782a178c9248423afcec1945174d655822145be569,Беко Бс Дооел,Положил
42370a1870b64b87faef0b68055f4bb9bd4cffa83c34b01fe1e29c0bc2df2310,Ива Обука,Положил
cf56c3c61fe67b9110f799dc32a41f3050f1026a143a47e89c66ba541a0b0c17,Мартин,Не положил
4d2d5e61e84e3f7ee3dd36f0c1b3d82670b2b2186fb522c10d67bcfb91977dfd,Идол,Положил
456d059c450e48ef72d7abbcafe0b8f52666be4ea812560d92313e8d0125b946,Деива Обука 2001,Не положил
92aadab65621bf6cec81015404c48f7a27df98028364f835e62609296cf1062f,Ива Обука,Положил
8bbdd5eae46a5cc2705d4f5e212a50733241d5bfca853dc796f7031842aa7b1d,Мартин,Не положил
54dd669c04920401bb6938aabcb7d943b7b152f628db5b08bc7bfce8af0c6954,Ива Обука,Не положил
826f6e030fd4f92475a76a7bef1f73d0c0ae793c0543f16fa606a4574cb53b45,АСХ Хирда,Не положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
9173c01c2faf3aa829a8fde2a887efd3e88a7f81a9c8758f92f8d47b1c9b18da,Ива Обука,Не положил
9d5c1cc8056a1b9c3808e1a138ee157300384872907ae974b44b48ee4016f564,Деива Обука 2001,Не положил
279168a5644f7036203ed67e2e41166ae768a4742318726ef9f6fcae18ed65c8,Идол,Положил
2532cfd655d66b844eb51d45c4ca8b656cf97ac156e52974507687dbdd40917c,Бобием,Положил
9d62e75246d773983acea6fe6c812fc55bf5d317310caf0688bbb3ea864f7170,Мобилити плус,Не положил
da754cd0b6f87a9f11f56ec79dbd7c9c2723cc3be44379c68f141366345821e4,АСУЦ Боро Петрушевски,Не положил
f3fe3cc5143bc849434f0dca6fe8ddafe2aeb0330dc267639417377aa4cfd76b,АСУЦ Боро Петрушевски,Не положил
a421331f55bc9dd8accfbe245b9b7068bcfe67b52c293ee75bd7451d8ff9e8f6,Бобием,Положил
c86a3a34b92d096a9af7b26389b252da8cddf90eddbc3d0657e340eaa58376b9,Зелен Сигнал,Положил
a330e2bda097c16375ff67e123610519d108095d371011b70b5223c9f2f3f5df,Шкорпион,Не положил
8a6f365d344eb3b3abe2303b3a4b444a9cb3b630cb0138898b0d3dbe92fe0f6c,Деива Обука 2001,Не положил
9b4f048a545718b27c6f2fef3f25e79d0df87f3ece00e3db50bdc0a7972cbe27,Софи-Скул,Не положил
1ac6f51f6041c6ebfc76b30f732362ec200fea8d42aedddafceff03207d3dc56,Деива Обука 2001,Не положил
7b4e09c4f07cb635ea8f256b5bb51c8e216db7838009c86a547f2ec62ad43f4b,Ас-Коко,Не положил
3aa45f35ca9cf210da2daa0e3b6b046f1041ae3cec4f7e8a78d26739c5fedc23,Емилија,Положил
6f761d0e436e83d3b1166be8f475c6330fb8a3b5dd55dd179190d18c6ecf5b94,Арт,Не положил
630ab117b7b00768c96f3ab8ab09ece8997b37279e0ba0bbe70ac6d3cb6d81d6,Ива Обука,Положил
339a93d634c5f9d7c0cba404a3eeb0c3d30a9371b3e3f39e963fb7bf92d3673d,Виза,Не положил
e1162026a0064061ed7fecb10c11866c2f957ca8e425e2d9ac9c0f16164071c7,Брм брм Л,Положил
6095f3d15ad09202cec303109af37919ee55beec98969b6a2782cd00aef6c672,Шкорпион Обука,Не положил
3a06d028b470012aeaa18258faf203f845fa928bf516d4d9108487ca8b5471df,Идол,Не положил
3435806139f65b3f5628e6011d82a425df925ad6424df68f7a440f672976b1bb,Мобилити Плус,Положил
eae05fa381e1b740f7220c992cc27e019dddf654dc509c5ed26e6d9da1bdd4c8,Зелен Сигнал,Положил
8bce4be8c837308dccd5b7ee4b0f4949af31b1c0746b64f75e669dfbe09f0e78,Ива Обука,Положил
6e930f57ce3fa2eacd821e1b3fcbf015bec95ee63e054d08db53d2d4cbfc2e18,Шкорпион Обука,Не положил
a55b21147cf002dc68bf1b2a017992f59c8479642c9405091a4b5311bda7d617,Мобилити Плус,Положил
cba1d167c5d7f55a4e03ed8403941a61154682413bd56e5b8c2942fe8a088b28,АСХ Хирда,Не положил
fe3040a65e2be0603d8bb73f2877c79858d29f64e15a3949827111ef886630f3,АР-ДИ,Не положил
db7529e60ec262596a8611691ae71972afad716407a30c608028cac366f44a7e,АСХ Хирда,Не положил
17dea61d4d4dd31b3d1d2c48878a8ff8775fb1c1943092a7f9d5215c90c17458,Шкорпион,Не положил
0c6ce31ff688e52ec1c8a2bbcfd2dd1e9502e0c07bd37cc73146b840a509aa39,Мартин,Не положил
8c35d65196050202f7da27d18f7f9d27c5b5b352f43ae5db934d0ae192ec5e5e,Идол,Не положил
a522d58f11fc93edd6030b56418ec0ee8297b7bbeab46c48a3a9f2d6978f4acb,Шкорпион Обука,Не положил
474fa835cf0f16d704f6846c9205a8d950ade7e6a5b3046a1551d6bd152bdb00,Брм брм Л,Положил
433553be0037a059bf22f6d5f5bd59e2beb27c82d715a16adda9944a549614df,Шкорпион С 2014,Не положил
7143d03d380c6ade8bc7be8bfcd0b66930b8d16d2e478c92b8abeb61d8d72bc6,АСУЦ Боро Петрушевски,Не положил
800b99365ea0d51948df8117977ee69f88c7f4ae8c47032be6ac889f872cf5b6,Алфа 2018,Не положил
39ac7a54258e086e94cec321264af54d8ffeb15a56a24a9d4e312387ba45c8dc,Алфа 2018,Не положил
8eac95ccaffe271ef15809ee455c90da161282871944fb6f9ba4ee5c0fc475cf,Арт,Не положил
af3f6ff86f88b64213aed6eac0959544e5e0ec1e2be2a14dd93bde5da82af015,АСХ Хирда,Не положил
85967f5d6f3ec66fb30425e1cde755ca562d830455f65183269e33197a03bd20,Деива Обука 2001,Не положил
8dcff9473a3fd4a19bce0b0e5a34d557191c26ee7fbd5470a20b844c44cc9b9f,Алфа 2018,Положил
62deb26fcc9148172e5088c7bd20378c10eed721f8d886c543464e1e2a98c685,Зелен Сигнал,Не положил
526fecf927e4941aea1cab7ed3c4c1b476aa3e9d9cb6c972c283243a62ec0258,Елита дривинг,Не положил
da042be99ebc7ce4794afb113d3f6ce5f5d908e267db3e1ffa9b7dc0919296bb,Мартин,Не положил
c52dd1c6c33b8c35aff3b817feed29132f50a703e5d713401678b9c1c0e229fc,АСУЦ Боро Петрушевски,Не положил
c5c665c6a7ee9e320019112441e42891a148804af43965e57a3b7058b213e53a,Тримоски,Положил
7df9adece6db6e0517cf5ca3530fc002286050d495bed95e8434e78cb84b8c07,Ива Обука,Не положил
bff516b2a3035ecb9abc7a6a6efd5561997a12727ccaa0e21b6586efc0e5c894,Зелен Сигнал,Не положил
0ac1602983b4c7d9f86cadf7ac02a471bbcb0556b84414e7afd4fb54d6cb3ee4,Шкорпион,Не положил
95bc8b0cf9dcfb21ce4bf56a0b0264cd3d41132d7019a5277d8b09c9b320fd4b,Алфа 2018,Не положил
1ce368c5741c388be922375be585fa5f54049531c449c4eeba9cc44ccac4c965,Емилија,Не положил
f509d52825031a014fdf823a5a374f1a4f97a9034703bcbf0ff8c41d1a462e12,Деива Обука 2001,Не положил
26d005fb9a9b2320b3b8eb242aea260a949bc7f4023c8c2e25d094df0a5bb71c,Зелен Сигнал,Не положил
e0fe0cbafcb21d7fae66129acc48293398b102c909c61c88a6f3c5b25cef3937,Арт,Не положил
13f70f40f44543d6e8b3b9de5b6f8bee1a9e55614e2b3bc845b02875178ecaf4,АВТОМАК Гоце,Положил
23e89c15949ae298ef61d901c85eed591990bfef5ea0c198c7256896a2a3cb5a,СМАРТ,Положил
5208e96cf942da6ca3c7b963eb1a995520f09d6f9fa2962ba20284e110a915d3,Мобилити Плус,Положил
629b251c5a3140c65dcb948e3b8aa3265bbb06615eb0e9057e258001d76aa18a,Мобилити плус,Не положил
e790e84a6558cab697bc25ae2a6b51a0ee2badd62729d0714b50a4569934fa5b,Деива Обука 2001,Не положил
b500ff2e0eb2451d2184e23ca3cfb72ea2e9cd7154e65240b9160404232533ef,Мартин,Не положил
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Деива Обука 2001,Не положил
7ccfca077e3b257be9ee5e97b91a2b989b923c5965db8ea4437a05a7bcb69e76,Тримоски,Не положил
9b0f51dda5be846b96a064b29cf1acbe24222c1820f83d12ffa5f8b276c08a73,Брм брм Л,Не положил
538f6094358389a11dc4f60ca398e53a00509c2c5dfea7553226b08baaac3b55,СМАРТ,Положил
