"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
480ceef6909331cfc299be6130e475d0d85bbf3a4c7e8d656ab0a2a4f3b145d2,Ива Обука,Положил,female,0.69
6998c265629fa187f4a0da2f2971fa52698fe5e9e0a3ce784ff94b51236555ef,Болана ком,Положил,male,0.98
18f163cce1fd36398fd6c1764dad6820d8d71a58b5adb5df056ccc788bf15567,Ива Обука,Не положил,male,0.96
98bf06ae7988924aa38e80614aa5f60f4250d8060037e5e8f3aea1aca9d95a54,Арт,Не положил,female,0.97
a4daa4ec7559814ffd4c148aa7144cdc7f01434530856c4b7d78c2979b11c193,АР-ДИ,Не положил,female,1.0
1c4c27954674d6badbd7b2355afa395a4c9dcea76865e4e2cffc221219cc51e3,Елита дривинг,Положил,,0.0
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Не положил,male,1.0
da3c4f0600d783d1fb28ca7c2d6b0b278dead8be31d6e4d7012647d73b8db24d,Шкорпион Обука,Не положил,male,1.0
b865757ed7350124e0ead4d1f3bb597988cba7c17a33f110fbc99fa7d5fc10b9,М22 М22 Дооел,Не положил,male,1.0
4ce166b83ae23309c4be6e9f9fe3e6738f8fc8e16e3a2140bee7b00f318ed56c,Идол,Не положил,male,1.0
87a63e1d33f62ee5c9d609edd03c1ab55d42472b71a5a6e1760ec269e965cea2,Болана ком,Положил,male,1.0
3ffb54c5208b1263e3be4be629e43abb205a1faaf4c610ac9df84f383eb28e29,Нова-Нова,Не положил,male,1.0
0a2ac2d9c2c8fb4e7e452c4a6d3828c81a9cd486fcb893d841e975eb70262e8f,Панда-ЛТД,Положил,female,0.99
ecaa402114844dbbac6098cfda28ba2063b59cfb28706e7aa6126f5ba44fbcd4,Панда-ЛТД,Не положил,male,0.98
28ca01522d050b71f85d69893898c15ed028bc7d59db7b150742ee2233266ca7,АСХ Хирда,Не положил,male,0.99
3a836dad18812fe776651c027b4a9aa382ebf73c0933f77e960f9b06bd2d8675,Панда-ЛТД,Не положил,female,1.0
5a2ab799c911ba985bc64ebfe1998e3cd0bb1464d161e044e92fbee36f21139b,Тримоски,Положил,female,1.0
67c0780a8a9a35f76a1c193c4a561e771f6cc11e981fa7371d16db9bb11176e7,СМАРТ,Не положил,female,1.0
721a7be535cd3a5326196808be4d0f01a5807baeb7d51a997141c050a0994fb5,Шкорпион,Не положил,male,0.69
1e1fedf0192f73a054025f0dd4bb4a69fe74ff368771bb97eb1dc0033578725d,Кекец-О,Не положил,female,0.5
cb936dc6a1cb7926c0018ac2ef547ff314480bc5b9746cf7362a4211498f4f8b,Шкорпион,Не положил,,0.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,М22 М22 Дооел,Не положил,,0.0
1824121ea1baeb2cd4a8d8451facf382e89187b596ec9b83cc9acaae6cb8606a,Арт,Положил,female,0.95
d28b4a571d15c372199e0cf6364ce887e6b5c855ab006f0dd4a4080bf8c829f0,АР-ДИ,Положил,female,0.88
abbc0ba9ac495db974612ee3e2c8e407a9a377937ec0832b1a1e1306ba1a583e,Виза,Не положил,female,0.93
e4ceb2479ee6f3a252309f83b79fb3f37d8cb456e776c388af414980a3c36a85,АР-ДИ,Не положил,male,0.95
d34379d146399c6c0d6b36c36da52ff81fc4e114e82e00f26b468ab4da601a06,АР-ДИ,Не положил,male,0.95
ab997b27fae70483343574bd779121c8b94d0977da803cd274e20fcc211f428f,Идол,Не положил,,0.0
a46326fa443f8246419032afa773e1782eb2a2d0124d5aed563f349a73dec4b1,АР-ДИ,Не положил,male,0.95
30c81acc4c996dd9644de48d3eefdb73b9e34c1ec9847ed85ce0536d9979bdaf,Шкорпион,Не положил,,0.0
517048fc74e29c73343d6ff3ccfb65565c46f07246d9b7ac3451c9434fdf81e7,/,Не положил,,0.0
ac5bb5e436ff8c33a6279dc3b54a11d47c21f68772d71db08d4394868f625111,Мобилити плус,Не положил,,0.0
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Не положил,male,1.0
e19675fbd4f848de66948d0828175a295265c5494baaf6714162afa939ff4f0a,Алфа 2018,Положил,male,1.0
bf9faa0b99d49862d5d2d089c92def0f757a759600d252ddc0e00ff6bec2b93a,АР-ДИ,Не положил,,0.0
2cfa687a11153070576d751ed3010e6933a9725ef562b59f34d44af6583b47e8,Кекец-О,Не положил,female,0.64
6a20f3447902d81f55e2b33cc1834038444f9076339d702f525004476a14b3e2,СМАРТ,Положил,,0.0
f7280535a21b51ec5d1b60dbbde248cfe4fa0ef2e60791727494a734e50ba145,Мобилити,Не положил,male,0.99
7a7352fa2e0938165ce4b8d0cbbf2456727adeb0eda926f4dc8e6c0b5f292d81,Ива Обука,Не положил,female,0.99
cb3b0441024bc8964af29052fce86fc419e653324289711724a8c81e37de3776,Тримоски,Не положил,male,1.0
ff0c98e8853f83f039cc284ac8ea81a46130737521ad9db20c14929c3c095890,Банкина,Положил,female,0.99
e5e726291cc2a16f1c42ee92a316ab7efcb891ab4854d27c7a13efbc866566fd,АР-ДИ,Не положил,female,0.94
ab3ec0095490683fa3a4507165bdb1f9aee17451c2f3678cd45feb125f126b48,Брм брм Л,Не положил,,0.0
653bc96d00a3fe04c8832149445f8a8dd9b07ae49f0d8f00e678d13a087e04fb,Шкорпион,Положил,female,1.0
