"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c43715780560446a98cc60628a0ef26987a668adeb3c72cdef49808694be538a,Брм брм Л,Положил,,0.0
a4be482df1205f4c27f567c312da438511e0cb70241f685359fcdd55dc185aad,АСХ Хирда,Положил,male,1.0
a47941ef5b8112dd58bea2ac5c3db7d24dc2575d7c15a99192d9f4e6f985b288,Елита дривинг,Не положил,male,0.67
6ee49b285d3ebfd5838bf768b77e3d0d4ad51ee3b912f308fa1f0fc0b0a657ac,АСХ Хирда,Положил,female,0.98
4436cc1cc59e1e3fa0af797bda182f7615b3eb2cebffbb5c46eafb29e730100a,Зебра АБЦ Дооел,Не положил,,0.0
95edd9d62131141b494f528de1ef36f6f77199cc447d157e8ff06a50471ffb6d,Зелен Сигнал,Не положил,,0.0
9362d872d3cd20fc20978330395f13e19db9636694d4f3f1918373834937f728,Кекец-О,Положил,female,0.98
049b40336a03bcc5d923da3577331ccfba9d5bf8b63f07183bed33dd5b6ad84b,Кекец-О,Не положил,female,0.98
2f90abfbb56bcf9957f5e22b72f13436946a0a7b71fbbc076c988c463a745c6e,Кекец-О,Не положил,,0.0
c216593e176b18e23ab993f96805668a7b650af55f4aab3a022d209d6f7dcf5b,Кекец-О,Положил,female,0.99
45506b637be756e03d45f6a6ad7f80ad5665b8f506c2b6c291461a72cca0020a,Кекец-О,Положил,male,0.99
47c0a3180826f6307a6ddabafd76166bf727b258a16e68f7da04acaa64754903,Болана ком,Положил,,0.0
a3a8d9960842b07f18da4df2b9ffb25652bcff9e6c0c5934c39ada832fbdec64,Зелен Сигнал,Не положил,male,0.94
5f66f074295b7c9ad86e03a54a660b06224732e58859279e5f85fa7259baf857,Кекец-О,Положил,male,0.96
5e26387f1a665dcc43914d32347e0c92073f7de3dd56973b8ca803bcfc9e426e,АР-ДИ,Не положил,male,0.97
00320cc7f59ac8734a60f471f6de9139ead8833006be5e6a82b9eb3474585b55,Тримоски,Положил,male,0.97
0207fc393987ce8a550308dab58fca65dd0ef3029db6f5e55ca8db6dd88ba77d,Идол,Положил,male,0.99
cb3b0441024bc8964af29052fce86fc419e653324289711724a8c81e37de3776,Тримоски,Положил,male,0.99
e4abb9ddbca7b4ad3db8645ac92120a3064bcd93b0ee39d0af6f973e06eb5651,Шкорпион Едукација,Не положил,male,0.99
ae484c65cd4e9efe843f7dbe51bb7d84d34977bdd3b9c773bb4e630733d15b56,СМАРТ,Не положил,,0.0
ebf6a21d856e56104b7290ccc055cae467efe54816afd603b38e5dbd8bf0de6e,СМАРТ,Положил,male,0.8
9d3d0e899130d21d5e90bc095c8dddfff8507c5e6d3dcce8a557ba339a824c7d,Ива Обука,Положил,,0.0
50364b1d6aa49f01f7947c84ca7cd3e61025a92c46d800e8eae056b7e01dfd07,М 22 Маријана 2015,Не се појавил,male,0.99
8721314c2d25f0bb513b0c36f458122c2ab72e5a761503eaa52d59895f826625,Ива Обука,Положил,female,0.98
b0d5b6c8debab9b5ef5c372d48ddb65c27fd228074ea5ca48c04ec409c56a8c6,АСХ Хирда,Положил,,0.0
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,М 22 Маријана 2015,Положил,male,0.99
8470bb1409a4d265d2c4f8fdbc3220e5b7a27eae991529bc2e902973f8030c1e,Мобилити плус,Положил,,0.0
ef008df8092820cd56b63a9477baa601e6f687650209874a121e43fb6aae19b1,Шкорпион,Не положил,male,0.99
5b082961d8c233ba957813481b27b76474b31299e7c1bc0dbdf02ff9415845a6,Тримоски,Не положил,,0.0
a52e933375ef7f453130bfdce7f5226100630ccf9b2d169b8e6ebd3104d7bc9a,Максигнал,Положил,male,0.97
c189974d9e82ad7ff3cde75efc4f56c87264c0be22a8d6710200e27d2081dd25,АР-ДИ,Положил,female,0.95
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Не положил,,0.0
25374489160b48ece9058530de58ce8dee46304486c52ff20938dd389a04a4ca,Деива Обука 2001,Положил,male,0.91
