"Име, име на родител и презиме",Автошкола,Резултат
c108e8ef366501f243d38386ebb4b53dc2c3edbbd2014bdea69999bd40d15881,Кекец-О,Положил
b99381a760a1055111821e7ae5c5c0c8acd4b4d299f07a9b584e101405bc94c0,Брм брм Л,Положил
508fd7a1dfdf8c552212873ff4d38afc6065c0ae423436174ffc5f7f06bc285c,Зебра АБЦ Дооел,Не положил
6fad0c3c9578a604443e7befd8368ec2741f83535ccf692256bd5f29e576f034,Арт,Положил
de04f942d82453960b150539ce53bbf2638ed8e2a33f3437166c4b8b5c47970e,Арт,Положил
933b0ece03edc30f43e72aa36b59f3a7b42078cbb80585c69354ab2e11bd8422,Мартин,Положил
645f76fc5628312b3e49821f602803402c4ad9b09be6a376a6ed471b736756a1,Тримоски,Положил
c7391352a136502f6d6cf8254795f6ec85e5d4ce8acacc5a0df614e74c8cb335,Алфа 2018,Не положил
fda9fe42c921c850807dfaa3fc6784ab3abfa0f64b3efa03a084fb4eb562f35d,Нова-Нова,Положил
3714e2fe8d9b55cc8a8b0a199ef9c01d64934ee98c1c5fe7a31770a2784d3eaa,Емилија,Положил
d79613831d6589773cb54c91c12abb622b2161b3324e205074ed138d6453553d,Шкорпион,Положил
d5bf19b5e62f03e2e3e1b103ed6e12e2b965ddc0c27f504023a85089c852bbbc,Беко Бс Дооел,Положил
aac0b85d1a6af79ee37e20ce0e1486656417586a92ff468cfd99bda226ab748a,СМАРТ,Положил
3bf3bc72ff6245e148b0f258a82c54802778945abe4bb1ffaacb6ba5e1230776,Ива Обука,Положил
7f53653e779bbb7ce4829a4c12c68aa01459c935bedb65964999c01de88b4ada,Сигурност ГТБ,Положил
ca108620583cf4210df403b9e0cc4bb653a7342e570f3dae0f7b9e0b678a06f8,Емилија,Положил
c8697917792ec5cf6860093773c80dc5953a2e6dd4677616da73828dd5d8d29b,Брм брм Л,Положил
1030f89280df0866b8896d0e3b3921d3321ae15f4e46c82a9b23a4513d9b2637,Бобием,Не положил
75b3a57f1ed4245024605e7d105bb9248816e6c756d4f9625fb4d2135018749a,Зебра АБЦ Дооел,Положил
2a04d8621edb51620d99b498e594a9fa3df45595654df5c723a1a1dd35a4195b,СМАРТ,Не положил
0f84b92a15e0de61d03d4c1a4a903bf2399f734bcf14b65776c0dc82f3cc6c25,Ел Хилал - Јуниор,Не положил
ca08e06d7f9add101ac7abf2a3eeb0debaec596a45c22f884a6f2ec957257389,Шкорпион С 2014,Не положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Не положил
0d34e2960a1a90a89822dd69daa962a579bc536f14bfb54a6653aa8a5ca2b225,АСХ Хирда,Не положил
11093694fe97a7be718e566abb113205c5c90879536129fc1a83f8cd2654f8ad,АР-ДИ,Не се појавил
92859465594ddec91029e238e2cefa6d5296c70aa40ab8c6d956caa7f915fd94,Алфа 2018,Положил
5966abd3ef8b03b2968cc2abea418f714abcbb7efa29a4c74f9dbf4df64e393a,АР-ДИ,Положил
f4a4ad189f3e1e25fbe9d2389c78a9e911cbe982906a62b63d37380ee7ac3830,АР-ДИ,Не се појавил
c750fc57d1519da099a57d5e16537d2af07072f72afbdc1f8753e00a45561176,Шкорпион,Положил
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Положил
237beabb6677bb38634760ce78cc41380f525bd0ff8e3a8af1177ababfb39ecd,Идол,Положил
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Положил
b06e7ec9a4c2ba8648422e79b7a3b0082d65552da404e9a43375a58511aefa2c,Ел Хилал - Јуниор,Положил
530e583ba4b3ebb9be6271543327f03e1b9df23e5b343d63c2ae8ff859788de1,Мобилити Плус,Не положил
39b5dd14c3ea6e54975806ee29312510e2e0d8c3d9f5f16245553cf4c508a391,Ива Обука,Положил
58acd9eec98caf199e410fd9f118e1bbba2242a21d63ddecb316e8276730b7dd,Деива Обука 2001,Положил
506d022ae1662fc4fa5ea4fb262814bad805883943b12f048b52b475ebc89116,Ива Обука,Положил
28d2d06f7e9c1bfab9b27e8b7d0845dfbd5bb79300f099365be5b3bba692ab37,Шкорпион,Положил
c862549a5a76f531194d77c7575de9ac06a123dd0e96c6e93d84537911c04184,Ива Обука,Положил
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,Мартин,Положил
ee66cf74ac9e06132e1a4e844456d506ebf14cb88218aacb909ce5449caf54ba,АСХ Хирда,Положил
c37a68c635dc13b5fae3e7e8d489443bc078d2ddce2594832a8bf5c7197acf91,Зелен Сигнал,Положил
f98fdc8efbeeb9d2eedcbe0db7c10fd0ce00e216fba59c60a043b45db75f6085,Беко Бс Дооел,Не положил
8ae88fbf92240dfb6894d1110eb335e950921b971bfbb7ddce94d5c4e7a23a7c,Алфа 2018,Положил
5fffc17be6ae1e34b0f50709f38e89501c60532bf4faf2d0b9c8a2ca6aefd91e,Тримоски,Положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Не положил
c6715c6324a2e2e2929dc80c753885060c2b0c1a793c0d41df3f075ff6c9d9fc,Идол,Положил
c128d8f29b0c2ef0ef83fc22535c7340ab8c2f8c807d9719c3bd29160267313d,АСХ Хирда,Положил
425c7f3432cc6d170750d6c0c925a4d11ae3d0b7de2e0d827c6a1182c4a9cb5e,Шкорпион,Положил
2ebed93c55e91d46f105863b7fd2835313ab1dc1bc153d9adb594d2d403a7655,Зелен Сигнал,Положил
55e8cc55399079f6c190dc42b27b1aeb62dfab1c106932f2286399256657935c,Беко Бс Дооел,Положил
a8d682e54dc402f8ac42d879c0ca779cf57b5d3f89b961f438d6268257afda65,Шкорпион,Положил
95bf3c42bdc5bbc91f05b90e47d266db91f23956a92dad528693037acd668183,Мартин,Положил
