"Име, име на родител и презиме",Автошкола,Резултат
4073b813a9d6a8584eee1eff4eccb03f00f32866ba37ee9446af5754bfcebf40,Ива Обука,Положил
304904fd4d111fe35bb09a807d959624c9ca681ead0d423cd627447cdb49b0b7,АР-ДИ,Не положил
084d8c6d20d1417614780aa0309b56ddffffcb8116ee285187b6ac70103f9c6b,Ел Хилал - Јуниор,Не положил
aa7a49c22645472b7e54ac50e915ad1ef81aaa644169eb6f4e3dfb2c4c391e8c,Ел Хилал - Јуниор,Не положил
6d17116642ba12e3691049f2f4ff115fc957eab8d3165e86361536ea33f7b3fd,Сигурност ГТБ,Положил
fe8673543af9419605f9d433074b5371a5445fe8700a77dc62623d2ffa39456f,Авто Мото Здружение Гостивар,Не положил
a662ba673c203a6a59f4e812e5d29fcf0c51f9c54ef56ca481120ba27970c2ff,Арт,Не положил
6b9508c2b9ce19b5cd5aeb8e14543033795537cc90f3b82035ac95a9c75adbf1,АСХ Хирда,Положил
c0bb1af919518b1e5bf51a5bc22ea742064838ef3986c8e30f87a75eadd9355d,Ас-Коко,Положил
f186b5deebc5c3eb9c890970815979dde87c7247ccf8c2af7be03b11be4e0a6a,СМАРТ,Не положил
cb389dc663778c5f529aefd625691b73f57c1aec1f0f79d38529331a0590ddbc,Бобием,Не положил
17b0aa5903e493d3929077342775918e2e9d490596bc3dc6a0fc2509a85913eb,Виза,Не положил
eaf50ab635c0bb4efe116a42061d1af4da804f08ef7cb3be1faa0be901097052,Мартин,Не положил
b8c2e022ba3354894d7f0cabed56ad9e810d63fc2aa74fc319b174f8a5ef99ec,Мартин,Не положил
75488516761ae1cb85782e6938ff96afe73d67dd6317ece6ab13894614a2d010,Зебра АБЦ Дооел,Не положил
856cd0ffcb017929a3fc2876091c9b3e5141db1c36de201ab8feb1e99f74f983,Ива Обука,Положил
a1c19de0c1411797091adb9681107a8faf145b79a9cbfd76cacb02edef863f05,Тримоски,Положил
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,Деива Обука 2001,Положил
6a319b78378f6867b48ee5a5300d236450031c6be0d6496f2ad2e26d4956e26e,Шкорпион,Положил
b70ae0465ce7d854e79f61d174af811b9ab3e3f8d637504f0a5be19edc1897a5,Зелен Сигнал,Не положил
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Не положил
4ecc7ec94440fc0773b3d91ce708de515755fe9b02bc53caeede270767076005,Ел Хилал - Јуниор,Не положил
7a9ba263d121847b196e6ae03650801d7cda888d9c49017ea002449b30c36002,Арт,Не положил
3a5d68f346f58efca61c68063ed5df5bbb23e07442d7ba891c508a60082f8dfa,Шкорпион,Не положил
c01f966ad135f6bd1fc5e396533aac5aa792138c2dcdd791008ce960411f7df7,Шкорпион,Не положил
7fec2e8942dbfb25031c84bad6479e41f7c3ce639d1608f24135cdf10f98b422,Алфа 2018,Не положил
67b266b1637c1a94947020496da2ba8b2f0da106305b23d997b0a7e0c3d2c552,Кекец-О,Положил
c750fc57d1519da099a57d5e16537d2af07072f72afbdc1f8753e00a45561176,Шкорпион,Не положил
440f59c10351b3962caa905db736d3db1f46016a50fb7c26b9e03cb8a649f85e,Мартин,Не положил
be82a370cd7ef2830f4b61a198c8bb50970265ba402ff6cc4e527f8a886ce5c1,Банкина,Положил
5ba5f71979c4564316c60b5ead461022b1d74a9a272f17f550d28a5425866774,Шкорпион С 2014,Не положил
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Положил
6560168ec07b4fd48fcb1146fc221d58417583887a95b690f87fa5a19cc918ed,Алфа 2018,Положил
8706176ee3363aed6bfcb2485537c5c146f30ae9d88feaacdf0d225fb75ec1bd,М 22 Маријана 2015,Не положил
7655ce419bacb936c933cae35694cf56a40d6508fa51f009f60120bdd866d0cb,Шкорпион,Положил
70b3d43edd8cfd15255f94e5640b8bd8471d74cd50960ab4379abdf97b8cb059,АВТОМАК Гоце,Не положил
1e5f8374383d846456abd195355fec8f9baf377d7c67a644d96b1276b67e221a,Банкина,Не положил
831ae89f822e8c9059d6f73f54d6f5ebde1f0c255360abec499a2a9ca4c20661,Тримоски,Не положил
6471c76c44054e5a145d4755b38c3220011adb6aedc1555084f19202b213528d,Бобием,Не положил
1299a8d52c14e4cb09d5268ab0988ada0f6df2227ea35e893eeb938aefbe8a33,Кекец-О,Не положил
0d944b6795f6c75078033b969d936f2bded54d583bfb0a553601d1c75b4301f0,Шкорпион,Положил
f9b1390b92ffd026260e8558716f111deaedc5855e6f6f4e0e74624ff5dc23ee,Деива,Не положил
bc94316b367b162d0b438b9f447de6991e58f5caad023f8b4f1650fea060eef2,Нова-Нова,Не положил
deefe49763b8334476675e4a8f697933f6609f2b9fb5484c2fe23d367c6cc54b,Емилија,Положил
9586de4f6673561c4f18405b4bd237a8934a4f9c579d28e2809d81e506c7f61f,Идол,Не положил
925b4c9dc8684a05b852fea1327799a0c7a0e14cb52f540570cc1df863c18078,Тримоски,Не положил
6003ca731e95f7fbb33be76ea65edcd9cbcba4e84d4a22222d9d8078d89792e7,Деива Обука 2001,Положил
aff5caa91808478cfc0c105be2d82d305da5175fbe64d21c53767904e39ba3c1,Мартин,Не положил
7e7158389a8fe71cd02876db8d6cc2540848671fb9f1b920bde373b2e08b65f9,Идол,Положил
210ba1db844b3e2762b5263174669a4aecb801a7f4dd6a4178674aac1cd118b6,АСХ Хирда,Не положил
717f3a3c732d7ec21839bd3a9d69c711f82df6ef56b80ef58043eb1f41f6c99c,Кекец-О,Не положил
bd7f64441b784913bcbc92f6059fd262cac62287e88a6e7322b0e8de4b34fc69,Брм брм Л,Положил
2d69d86ee6fe17a498221008006b8c31ea4fb4794e45a812adf5e1cf9f3e5cac,Тримоски,Не положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил
4494c57e6f9f7645478b4e1549f8ce23f07b88bedb27e4c2dd8cb31476486f55,Арт,Не положил
7510d82557111c6226d257097475658f75b14cb347aae4ac07b665c19ecea578,Брм брм Л,Положил
9e65d719bc5a29b75c975c1e1cb6fcdc5ae506def04a4fe0ab9f3b1d779652b2,Кекец-О,Не положил
db2caf72b8b9624f2356248a5c4e2c1030bb1d7423f07f650e1ff03a18e4ce20,Шкорпион,Не положил
4a72caa7ff822e28dede5da790777958e0e21f38fb19e2bae621569c0b386f0b,Кекец-О,Положил
f77114d7f95b4aa74b9182235b8f16568954b5a664160d51c0c3fc365351f89a,Зебра АБЦ Дооел,Положил
668a1487e626e12960a69895efa0afcc58b3e4f2efd5edfc940ccd0ef36e7207,Зелен Сигнал,Не положил
4fb0428fba834f7eb8ed22c64bc124250f0eddeb9350e5b885778b7b70f33c78,АСУЦ Боро Петрушевски,Положил
cde3f3a678e6c0d2c1869548bc42f3c73fd41c9d1f59072bc6a445fd80a7a4ce,Арт,Положил
f886762f11a345a6abe1c190a882d308bca8cbad26efda964d7e51c02d664ee0,Беко Бс Дооел,Положил
8af39437672210fc5861dfbb70a363922b6f14eb713ab246b86f2ed17d807bcd,Шкорпион,Положил
c7930797e5e9796e6539fd3a97fff0c5d4355481322c805c9ca2fa79450da812,Панда-ЛТД,Не положил
28d2d06f7e9c1bfab9b27e8b7d0845dfbd5bb79300f099365be5b3bba692ab37,Шкорпион,Не положил
1673822eb2044f3944891f3b4d2e45a5378a87b1bc0073b93255bf0953223373,Бобием,Не положил
6c0174936148cc7eaf13098e14d4cf0453c032cabc7e982ea02cfc31c5ee1cc7,Тримоски,Положил
62bccb07eaa27f0a0d67d030479605f85b29fe5d38e756f04bde6bf04e9d768c,Ива Обука,Не положил
3e9463ca9363064b6547c793e89dd356990a10aee0859b11d97d2df09703f1c4,Арт,Не положил
27e9e4247280181b6a2dd3cff9c92b22183d2039f29f60a13b38fb46258732bf,Зелен Сигнал,Не положил
54660fcc14967ebfea0a2e01a5be224a4d1fa3899719d60a89636b7f562617d5,АСХ Хирда,Не положил
b1c61fcec6611208d904f65a96ba288f0f75454667241b44cf954a07fb4da931,Тримоски,Не положил
03ac7750b713185b3c73714d9c45c4ca73fd5d51467cb87fe87967f5d3438d06,Ива Обука,Не положил
3d8567128c7cac1e524777c6cddd7767916723621d8bee784aff69e237356356,Мобилити Плус,Не положил
f6b2ab7cd2fc2d2abe4c49e33d15de101e8da34c9181912afaf8c5858925ffbd,Тримоски,Не положил
e9c13cb60c0fec8d1550561527107295cbd937cc1098835166fb2672700e7a39,Шкорпион,Не положил
23f12baaa1c93212e66a15024d17c05bc81c9b36a03f59b49998a4956c7a7bb2,Бене Трејд 53,Положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Не положил
9dd9db4c6e37e79842d634c63c1663e1dad42a56d8c7b0a3f57ad33ac00c8f8b,Европски Возач ДООЕЛ Скопје,Не положил
465757bd14c98b2c83dfd062b689b68f68e5b7c888b5f240bb7200d8556c428b,Банкина,Не положил
949522ad3d8d0a27cfc2ee85d1ed5606c69ed983c186a28dd65f30aab651cddc,АСХ Хирда,Положил
6de0d7bf6a7afd740f603bd1d0f2e7d96d0d9b92576389e4cf0b75cb511b904b,АВТОМАК Гоце,Не положил
cc9f23b77cd9c995f38f8d0c58dc9ec52f5964f79cf99c3eb3e86a28fb9dfd36,Арт,Не положил
b10ec53d25181e6c69fcd9c2bdb889c248a1b0c6d9b4c644b3ff81e3456c2abd,Болана ком,Не положил
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Не положил
8de0083220d2c11711e6f70e7a3ce51f7060899ba88413ac983321c40d718f3d,Идол,Не положил
2ebc5a411d776ae185847397af560f87bf7b00224a46980b29e868c62d1840d7,Деива Обука 2001,Не положил
88900bdc3a22ce2310891cc1b49b93db3271f4a475a1972a1e942faad3b70090,Зелен Сигнал,Положил
6e2f802b342ec887038b8ff06a03b447ca863d8adcf0d6de234dfe17f501d967,Деива Обука 2001,Не положил
120599de8abbb39c5f25fff8103167a1fbc30a615f5f8ec99bf6d2fdb805e023,АСХ Хирда,Положил
9d84e6ddb934c4d5647e561c4ccb2874ca99f62920135d3773788c5f18b8e053,Елита дривинг,Не положил
8c3747cd802e35d6166733c4d807dccf5053c3a24400d00048f3600000a2015e,АСХ Хирда,Не положил
