"Име, име на родител и презиме",Автошкола,Резултат
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Не положил
92c8d6682b607083e42731625457f409b804ea6f8a4021fd100b9850cd953fad,Ас-Коко,Положил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Положил
30d4db996f10d1137ef57e4ac24fc57afc4b16ef5cee16ff0aa438ea338fbab9,Сигурност ЛНБ,Положил
7c6a51c399d5e9c7e8e96397b57b6766166139e2c3121168c8463092588c2b76,Идол,Не положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Положил
ca05caf634e45b94eaf5dd48ae81376af98f3028d33515ea0eb232ddd9265846,Алфа 2018,Положил
96f66fe47f86266c0b067a9919be0ae94822316332f982d3a739f0278796dc7f,ЊУ ФОКС,Положил
9b8173caf7f67fffbaf2a6bec03426c65852c88be24ac3cdfd716caa2c1392b3,Европски Возач ДООЕЛ Скопје,Положил
8c7b188503d5b2dc5b0d1f4e957c043641d607ef0225a711b1a3fe1a5aabcc18,Ас-Коко,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не се појавил
f27f77ebf3bdc3c31e8a4bd04c03dcb8452967e0dda61c7a7e96267fceffae71,ЊУ ФОКС,Не положил
3ad28e71a579361938820060f927e8428c86328a27a445e3cce8cca0e23e04f7,Зелен Сигнал,Положил
7a494f8c1169a855387db318f279ef2269e106d200d0068e5ce06e911c9ec634,Зелен Сигнал,Положил
6a9addf35f2af4ed733f83421f04368cfa7726b40c87e87e8fdc7e8ff2981b64,БУЛЕВАРД 2024,Не се појавил
7e02975016901d783718e7affb7e47194c24cccbef008628a9d124911bcb4ef5,Беко Бс Дооел,Положил
2070169814476bc73294247895713567a56766ecb29ae616b57d2409f8329155,Беко Бс Дооел,Положил
7594a21ff161e73d69ae2f65427a2ba659a5a58f739ede68618a2a76a587fb87,Зебра АБЦ Дооел,Положил
db9a4c3a4288c08199f53ec2fb31de30198945218a743b2611b71370a385b971,Ива Обука,Положил
858070e7f20f6ad310bdbfabf91dde3a53284dda6f990dd669e26f51aeaf551a,АСХ Хирда,Положил
a616157a22733388e90b951a1d4ab2cf4ec7f357423187975f4527f4b1579fe3,Ел-Хилал-Хана,Положил
20c8282f690a9e267ebb50cd2bd30d018d231fd2de650661f238f50b5a139b47,Емилија,Положил
95065a267d2468640c9fa5bb9f34b4b69f3a40595c6bd4f7355ebaff084e34d1,Шкорпион,Положил
1f59ae770c95c8885a889f252f7bb0eccdb11a44702164c9704f99ea6da43b9d,Ел Хилал - Јуниор,Не положил
053e19c2231c6483effba4126bf842fd4135260ff5dacd4eeada25ec4f707ab1,Деива Обука 2001,Не положил
d3e5e5fa9da45d15002b79ef7f0b6fb7cbec0e1d49a75c960e235db014e5c826,Ел Хилал - Јуниор,Не положил
85a8d3a0aa26bb1f0a3abeea5bfc98392c4bd34a9eae20b3974b00d0eadcea24,Шкорпион,Положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Шкорпион,Положил
c5c665c6a7ee9e320019112441e42891a148804af43965e57a3b7058b213e53a,Тримоски,Не положил
ce6de974ddbc5dc3b0ee9220d4db397fcdde56bccf4a8e52af81688c201f7d5e,Зебра АБЦ Дооел,Не положил
ada004765ac65709bc04a57c43183ac0c3fb2c9c6d028e6cc6d6192438e3b684,Шкорпион,Положил
f8ff29da472ce1597bfc5efb5ac37b777b0c2d83ce5b9d921dd23f82ffe996b7,Шкорпион Едукација,Положил
29430264a0bc254adfd7ab37190449975d2738fc3820669f05507f6a727434c9,Болана ком,Положил
b249baa79ce4f3f558c0e15dff80786a3613d5f1cc77e3cf56b6bb4722010bb7,Мартин,Положил
49cdec89d543b0e49f7a04fd718d9a0e65d90927ab28c6dd43e4625655392a31,Софи-Скул,Положил
d0ac45a48b56d079eb32d26012b51982cadd18ab1bf262fa8a3fede86c4e85af,Ас-Коко,Положил
0342833d8eff10d2c64482f5aca6794ee5682891a0eca4f9544ce0d44e360b7f,АСХ Хирда,Не положил
03f656fa0e76f8850ae22e75c7140d402fb013095cd5e5bdc78286dd40f29a37,Мартин,Не положил
5208e96cf942da6ca3c7b963eb1a995520f09d6f9fa2962ba20284e110a915d3,Мобилити Плус,Положил
985c63094cf436020208f055f5e416e89fa4c7e0f9ec2e67705d835306a58b1f,Ива Обука,Положил
d48576f5c320a8005c543088b0e368cea8bfed35131ed8986800a6721614b71b,Ива Обука,Положил
55c45686e0bf4b2646f2d6807a68b261930897522aa7ae2fdc35260fa7031c4a,Идол,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Не положил
4375929af83a4b8351694f28acd527fb9492a1683cd3fe1d01796b968efcf436,Мартин,Не положил
3a25201a31b40495f3b2475a632d48fe1b0abaf5787a61f90155eb0b37cacd50,Шкорпион,Не положил
3c1f526908abf58da8a68ccf6f03c1313094cfecac5b59d4707799e91fc97b54,Шкорпион,Положил
334a6b67e589aa4689814c5fa1c3e19399dcaba495d4b96dce394da61ec9caf0,Ел Хилал - Јуниор,Положил
d7c250f86e19f86309aeb7a4b59022a00b3b43cb8c28ac93b68970c848f90af2,Шкорпион С 2014,Не положил
d7612708aadff810c96429ba356d9a3058458c79daae49eea92f0a4d8a9f22f3,Драјв Скул,Положил
de62a8dc77ba3d9e4ff150f85045978841e298176ddbbda336b9a67823c0d41e,АВТОМАК Гоце,Положил
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил
2c3c951d51786acc79cf8dbbcc27834fa80b3f739276d7ee22a7be56bc726221,Арт,Положил
9ca415c8c5b2920e61da0f60b6df2afa302dbd3b79510646e5c2c8aa5e98a175,Идол,Не положил
9ccff2216737b7f755a23819053bf39087c6138c0642c27c36e782da9622bc55,ЊУ ФОКС,Положил
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,Шкорпион,Не положил
65e58c3bdb54fc5e6226f2e47135478def556ee9931b81359019c34caf294548,Елита дривинг,Положил
bda31d609d0110892ee6744b32840025dc26309f333676fc65f73c617deb5d27,Сигурност ЛНБ,Не положил
359049fc96df5c29f83f587ff08f2d15df46acdfa48a563c4384ba7e5eeb4453,Шкорпион Обука,Положил
8c3126edc32d04c8d1e276917cf1f3459e0fc656e05ba30caafcbd4d418ab2df,ЊУ ФОКС,Положил
edada31a5268efeec0eed608785b98c202776df6fee4d045c14f7a593c3c79ba,Беко Бс Дооел,Не положил
abd336f6a3b48845f68c91f9f0e1275aad6d64b50796b74acf81bd26dad48724,АВТОМАК Гоце,Не положил
a67fb37f242ae2c8183e1e4173cc6ec9fad4d592b26e2f0002d8a777e8020aca,Ива Обука,Не положил
5577b5518ef27a52b5755192aed43322ccdc3781d24cde7f474aaca012207358,Алфа 2018,Положил
92dc2a4d23bbf9c22ac1226e27048b40860a97d7309c53009d1ac5d4bd43fe43,АР-ДИ,Положил
ae1e119e9bbc8895a70a3401c481323290b7588d711f054d9e1c4fa7646df57a,Ива Обука,Положил
a191e1b083ed8ed56f85dd2d41bba49267f4164537d9b680c2fec41d40f38acb,Беко Бс Дооел,Положил
1b7d836d2ed313bbde32df6523891dc4e3203ba56d6b41b9961d45b6d1b6e7b9,Ас-Коко,Положил
b3188a2dfde2fcdce810df3e0538cad2dfdeef1c0a78fbd66467d622fe9d81bf,Болана ком,Положил
e8aeff53665ba14b78d2d2b6749a81afe2312b60edeeecafc34f45ca8162efeb,/,Не положил
c3c7f960c354a0ebf27b26c5c4e88ece75d84da9d0125bd632144fedefcb40b8,Зелен Сигнал,Не положил
8064bb984ad285e8769b034ded002c5a67a95701d025a0ea5473e06422981180,Зелен Сигнал,Положил
d9f006064e79be3ee763751ffbc576db06c24762e0a787f502adae432a850532,Беко Бс Дооел,Положил
475e7dbf89334763d54a178feefaedc42f87e77c0506f45906e76616aecf6f3d,Арт,Не положил
f066004cecd2ddbe66d736da32d0ddbf651a2373f1f45965b749da98223c9796,АСУЦ Боро Петрушевски,Не положил
3200a3e028a43431a78e6eda5ad2f3b551a5062df96283ea873507bee64c02ad,Арт,Не положил
65ee16212bc616f41fe9dc495deb32af7510879b0c1930bd94b7394316946897,Зебра АБЦ Дооел,Положил
01a3039f6b7c1d7c81485acec01aa5afe9d3cfe00f53670325e5975de939c805,Ел Хилал - Јуниор,Не положил
9dc75824ac778e24e958e438f74515d20bb2c3f5d1760e49c3aa665c2c669525,Зелен Сигнал,Положил
50f113cc598574ece1758fb2690416d09b7d008b75e75700d2e6b51ca1ae2368,АСХ Хирда,Положил
5b1f139b32f8d5aee40b627d1a669a34b5900a3dc09a3d38641d1f75c301535a,АР-ДИ,Положил
9b66a03d0ea4775fe7bb36534530c6092328b74acea59366ac6cc711653685b7,АСХ Хирда,Положил
