"Име, име на родител и презиме",Автошкола,Резултат
8c03f7c90d5d7d041a2049f817365e4380de57bf2fce2f20ad7da4906fa2cdaa,Зелен Сигнал,Не положил
4f600760b5954275608c2ae770bcb7549d2d5d5572d0ae466341d2e1326f4f0f,АСХ Хирда,Не положил
b6ceb298c3d897243a2d0e152a6d26fc4200b05c5138644df15817265148ffd1,Ива Обука,Не положил
53f4fcfb381e2a06b84f03ebdbba8ad5bea6ec50512ad01c8e1bdefa3cfdb9b7,Тримоски,Не положил
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Мартин,Положил
5cd67d35dbabc02ebfc9bc413b0f43a4a47fef73168d8449bd770dd9d1be5215,Зелен Сигнал,Не положил
b6c0fbe967d56fa572b6863cef0ad6aa8111d4cf2034116395a11c2dd5f064a3,Емилија,Положил
7abda1fda2bd503591da7dd13373622c0c2e288812f3ca8d9dc901b705a29e9d,Алфа 2018,Не положил
688d90e7e64fd0580ca362100dff0840875e0194b19f81354bb06eff3b3f7581,Идол,Не положил
c7064aa86f6a72712cc08b34e9d8854a5ba5626decffeeb2beca95b2d5866bb8,Идол,Положил
5904a7f5b7a45dce8f512b789a801e1f0c90745886d22293ae4b9ff45ffdd909,Деива Обука 2001,Не положил
1ab1effb2deaf7034428fc4f64341a99801e3394acd60203063bc9df7f06c08e,Софи-Скул,Положил
b559a4cb09278cd9504766b4ded0aff5cb183247c59766d5fb2d8ea31b108780,Кекец-О,Положил
2f4081f15aaad88063c85e174ff5be3dba7802949b84a6c05c64b896f3a77456,АР-ДИ,Не положил
b7466f91a5694bbd6e4c36140f2a6d2884608914138d6edbe2ba602092b5b23b,Зелен Сигнал,Положил
eff13f062160599966bc3b06fe900b0201fd9d997c73a08bf435d67c53dcb215,АСУЦ Боро Петрушевски,Не положил
744d0fd28539a6908289a7d0c78ade417e12a100dfa0fe59f07ec570fa0aedaf,Болана ком,Не положил
023e68164c5265f9d1888882edf95ddcbed249da28d5aa87798535dcc4d056d3,Ива Обука,Положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Не положил
8be92f543ac8fe878c718ee5b960b9f8c1096efd196076346b7e4e4dcb869bc3,Арт,Не положил
354c884638fa1960d78cf4eb0359752ce6175b447f1b944c69ca82622a92a0ca,Ел Хилал - Јуниор,Не положил
be472d13be875733b21d9ce203c752cfb34b8156f78d87312a8182ed13e30273,АСХ Хирда,Не положил
3c77c15d40d488304a178b0e3e52a036841d9a7826287532a75749f856674501,Зелен Сигнал,Не положил
df965f0655fb37d319726efd07d7a69d79cb178566b4a8397c68c04d35450c18,Арт,Положил
09f8b8dc52e8e61624bdb5f3003da08e49265c1c47cdb0c783b07da0aef1cb10,Ива Обука,Не положил
073e5bc19ad75414dc9bcb1b5e5bf939510b73842016bb5e8b89b422246c90fd,Мобилити плус,Не положил
69ecc727a89a8ded4360aaa80dd2e1ae96993cb3475e2676bf383a42894d114b,Банкина,Не положил
d69fc9bdddb01f618f7453fab28cc9febadd5beaca813f643b88adaa5d10b0c0,СМАРТ,Не положил
3cadc66658293417c574428add7922e323009db8de000dbf6898876d3fc51434,Деива Обука 2001,Не положил
668d9d2dd774e9356f4111a882585b4203f45f5a6624fe9964161d0dbca1b4a7,Алфа 2018,Не положил
347e4298d4760107c964d55094a5f5e493b09a21ca7ca7fc519824e3258200b2,Шкорпион,Не положил
e1e693e7dd337438dcf886ca6935dcaef73f046a20dc79d3cc8b63178216319c,Шкорпион,Не положил
0029613c7234472c518ba89f24c36c2bc3e7418e0f2838fc6a8d0462ccf4c76f,Ива Обука,Положил
366859a4b5a89556b922b61b0dbebfd90a70afd0ee53664cb69d4f6250594258,Шкорпион,Положил
2233b88bf9462c4d48a3c7eb2543f29712d3e1e96e03530241d39dfa1d7f5646,Алфа 2018,Не положил
a2c9070cda2ca4b245b2a664cd5fc368d20c01da4ce487bebccf1f0bbf4dec24,Банкина,Не положил
