"Име, име на родител и презиме",Автошкола,Резултат
369bed1fd875e48f7093ededfa8b2e02cd494f2ab59f74644e9eb586681b5fbb,АСХ Хирда,Положил
ec0542d4380cfe85e9fc6bf26303883d7891b261166cf640cb5e6110538c2801,Зелен Сигнал,Положил
c1db8126f607575b6ef1ac6060a27c28930b56e062dfb3b5fea4f124adbe6225,Драјв Скул,Не положил
c92cb8fc12e0c9d87ac0ae5758d5536b245586c8f5a0560055732949a3be51e1,Арт,Положил
c2c7222b43c988bd5ca4bd61a7a07d480f50250eb2c76155e49f9589df460919,Европски Возач ДООЕЛ Скопје,Положил
f80c2273a1fce6b2915cf669e7ab26dbc9dc5aafb152233677e440b4a2f4793e,Ас-Коко,Положил
0ecd06b7f95178f8a577b786b187dac685207d25faf08bd35fcd0d766f2a4a27,Кекец-О,Положил
002c0c8d53f46598102ede1af1057a57118ec86e0b1a53efd572d5b552443f11,Беко Бс Дооел,Положил
96e9f354356cbbf373a7640d1022e6c2609ad81654a774c1947e8d1fcfe36950,АР-ДИ,Не положил
10b6e6b17c4f7aba033979765d17d1692b7c2c06e26045f87e865315d0553e23,Зелен Сигнал,Положил
11b1dba2c94a5d0d695a1d0fe7a4ab792d239aa53a8b29a283fc1e803f3f8279,Ива Обука,Положил
a8583beec305a437fc0ee254eb988fcdd6f86744a25aaa47a63bab61bce00e75,АСХ Хирда,Не положил
0ffff2779046940cbe7ee11b035ffb78b56a0f8aa41eedc54296f20d114dcb66,Џовани-Тим,Не положил
3a8c562ca5a24c28b8438c9edd283bfd993601b0a62d43348ec206a74f02b510,Софи-Скул,Положил
cf5e274db145c4ead69b2cc4fcd473b00e47541df301bc03b98762c4ded7e039,Беко Бс Дооел,Положил
6c7919689a329ec040e3b9af53ea9eaf6d45ede24bb91512332d16d8b1b2900b,Европски Возач ДООЕЛ Скопје,Положил
9a5c1ffe61d855e65e31d866c0d09bb3b0d8a335add51b501d4cf5dd7c8ed93a,Зебра АБЦ Дооел,Положил
660b780fb8ddc32169529b67355f6bf430da930ccb100c7961da250977c657d3,Идол,Положил
8c5a827d4d636afb59dbf7a4e8e65972da102bd17227ae0d74217d2dafc89f58,БУЛЕВАРД 2024,Положил
59468337376ded147f695a407e7f42ed799c0e41182c39213bd792e1236069af,Зелен Сигнал,Положил
253d5e85a5bd1dfb394cbc9c791a2ecf011692b0df3f9e521cc74da813029b43,Драјв Скул,Положил
