"Име, име на родител и презиме",Автошкола,Резултат
057a295e539047cc77b274a488d497d1e530652bb617dba8bb88a99a39b17a22,Мобилити плус,Положил
3662d31eb8f880d18c9e48a8661744d28ae48c208b937e893f68888acda0aa0c,Шкорпион,Не положил
2f2656b6d941c1fc2797feae505a85cbabfb1ec27adedff92ae8ec7f0cf774b0,АСХ Хирда,Не положил
d3df2739d303bd5ede0476e3c3e419687f11e252997d1d8903c4f7af6fae15ef,Деива Обука 2001,Не положил
e04c7277152927428c915bad3483e56389d4ae3ac5867ef2caf0c030202b7628,Мобилити,Положил
32d3881bfb0f7b12a1df13210766ed1bc5fd361952c8dbf4d4e010096c942d1d,Мартин,Не положил
508df338c760d8c78c6d8d0b098c6c409f9722c41f6937ef167508e2a3da3d74,Ел Хилал - Јуниор,Не положил
446e55b92b7df0b7294339281f1ec7c51ec678a79555662c96b808fc7ce5aed2,Болана,Положил
57c33498fd754c6732b5ed6b9d4e2a759382f19a3815730c3c23d7c9d8fe2392,Кекец-О,Не положил
1927794b2ac25f6befa53550229ed1c81cd161422e77603436d4a16c81620455,Мобилити,Не положил
58c28205ab2194cc553f9aef4c4b534ee3a007b1bf1f8c1a1221038471b5a159,Деива Обука 2001,Не положил
530ba2fced19367b97285feed0995010034b449650a74985ad44c7b2a0b41ca5,Сигурност ГТБ,Положил
010272ca83da908583787587b0aad5fd9ca904bff9cf546793ca4d5e9a0e5f0a,АСХ Хирда,Не положил
07b27e54d65324e127b0def6c5d99e9f2f26eacab7e1456b8c3a3042d3003c62,Ас-Коко,Не положил
4bcc5444460a9fc2c238853154baf6151ac98802e9bd244b6f78f76b9b9298cf,Арт,Не положил
6c623a3548c7d74b67f04a74474de17299d4001f8463b8ddb657cd33f14c0fd8,АР-ДИ,Положил
55abe8167ed2dbd9ddefa3e2bc1340bbebf59478f5db40f87d2095d884a5f3f1,АСХ Хирда,Не положил
c48749156fb00d93c703e899c3171bfd7e00fd9b59d61f4b83480c1c9843c1e8,Шкорпион,Положил
2e204c2166e9728cb4cab5df6a2aee45a4a339708fb209d9092ef192289cee1d,Идол,Положил
2d89cf50eaf6479717977b85d6d07c4af3997513b185c111ea4938714a1b4eb8,Болана ком,Положил
604e4900b90f51680bb8610791d15a10c5b1c2abdf4ac0b091420d9cf4bdd883,Европски Возач ДООЕЛ Скопје,Не положил
93e98a0de84615857958d8d0b1629c84dcf812ab320459933ddb045f968a73e2,Европски Возач ДООЕЛ Скопје,Положил
5ee8faddd4d3fe0af931dd54b2c6722c872cc4cf178104efe9b8c45eca72cad7,Ас-Коко,Не положил
e5106f6592997f0547ffdc1592d49a50ba10603428099af013be334e2115af97,Мартин,Не положил
4f66c45965a22886fbca07f3f8ba2d830f71b52169bf6608beb83657763b5598,/,Положил
cdd8968d8946148ed3ddf102ade3f08c67ff94e806de6fa31370d24f9cf67e44,АСХ Хирда,Положил
3f1eb48e4f3b9cc0bf06a88f5a2f87f7a72f8e9968acf6541d132f9a576357bc,Мартин,Не положил
3c6ad2008c38462b0bc363761aa78bd8fceaad4e561f556f73cb7c4baa097002,Мартин,Не положил
5df0c790d55151f9b8247f43aa8ebb5823f4b95758cc79b9b60a0cd470096afb,Мобилити Плус,Не положил
5c96a1b1cb3f031cb80092c1bd3525f2f17ac3c4a283ee0cf22b5ce70b4a7cfb,Тримоски,Положил
9bc0274d223ee40d7a2a0c9e1ec69ee2ffc565efee6cd3e632e763d71b52f33f,Тримоски,Не положил
7fe5f5bb004e1cc4bcd19b846b97f9c8a7c02900a08015a45b46faba87bc2446,АР-ДИ,Не положил
076ce3364d8b10fbca2cf41aebb56584d6da02d7fb6df80e7d2ad454a23e08a6,Шкорпион,Не положил
eb30af40d26d72a11f93e5933258dec0b257277e33da3a789f8d80c348b7542f,Бобием,Не положил
244752ab8b9114b057960482d9716d94ebac23229c0be435f536b3c502c0a530,СМАРТ,Положил
cf1afd4a3a9e25b2fc4881e668bd8e2996694b92bf8a30187d9e4b8939535a06,Тримоски,Не положил
7a3a69b4c00c24b26055892d857ce30089c9332e39472ecbb8351fa51a8f38b4,Зебра АБЦ Дооел,Положил
15040b2dbc1c4a0b257c544d59a5a5eb01f2618f04cbc551b099706fc48d8a2a,Идол,Не положил
368573b9bf2658dc8e8826d1ebd3952aa30a49a0393b42385c5566139bdfc7fd,Кекец-О,Не положил
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Положил
99312dea78588ed945524cdf329c02452bea8177b50077ece13f71f2180693ee,Идол,Не положил
c495c5a07073dd05f4ebf3dfede01fae1d665d033325620858dbfc95467a4c99,АСХ Хирда,Не положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Не положил
7764dd4e3c051b2e86d2390a8ba62c1cac9961d79cf88f12438580a4b4814a29,Идол,Не положил
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Не положил
4f1c32f1406dd8e3f861308d89f6b0d436d6ecadaf65f5bea99d82bbdb1dcdf6,Шкорпион,Не положил
11a3c204bda2d701e6b72c8db0d2102fbf11eb051df439e45a8c4017327188ec,Ас-Коко,Положил
83bf848995cec737e4297543fc1f563dfeae3fd8b7082301735eccfac152dc2a,Арт,Не положил
e1f5cd866c845c4b23488e367703870a13c8d3c6430fcd59bfef158311510c43,Арт,Положил
5701b0e07679079bca3ff2e03b50a83a9f0e8cd6150d4eef671b62b2cbf1523a,Ива Обука,Положил
2bdf245081401be7a620b7ff6d76460bdbc4b73a239371c8b356bdc069c19b12,Мартин,Не положил
55a4b60d4649098ee8782bbc364a2d959222ce0df2183f257d452b56d61fc332,Драјв Скул,Не положил
b28d38a0186761492c7505e5c95a13c83bcdbae814d53127434a2fc37fc3cdbc,АСУЦ Боро Петрушевски,Не положил
88d694b5db307125400cc59b06e7af8a0fd87bbd464e6b681cbece72e62b28cf,Мобилити Плус,Не положил
c2b61170d2c743faece4ea939aa70ad215746aa7718fd101b57c6a7b612535d1,АР-ДИ,Не положил
cc20dab6459d441ff4b4b4766e349ef21e10dad5446d51818c68c6d7fceb844e,Емилија,Положил
c3e2b634a654f486c2b92057c9cae14dbbeeaafdfc94ab2b7890f5ae6c496961,Ива Обука,Не положил
94c2fe84c6695ff673025a211443c9b6f5bc579e02ea4105f68f1bba5057b70e,Ива Обука,Положил
988ef2e7fb24c607b0fc7f4ce8959573d14d9e95be514da83b423e1ea2c27cce,Ас-Коко,Не положил
332c659fbcb3cca8f450e2ede5cb0b7882f49f4b7d2899c5588e6e16a0d3bb76,Мобилити Плус,Не положил
0736c29a56192a193b96abc820f551f28b592978cbe96ba8160319cc5c0cf23a,Арт,Положил
7d4decd3dd1f846d575724e5011b898842b81971ecd7e22743ea5c4438128b22,Идол,Положил
90d3a89ee34be89acd07f6a935417c6d55fc3670cd7119369194cb702dcf1177,Шкорпион Обука,Положил
cf4ed0b7ec012385ba043081645daadbf5b0b338a00ecd9a7deef8abdaf51605,Кекец-О,Положил
1ffc4f4c59ac95144a541f45e5b8b4739e6cdad0d984ca0c21d90fa792f4e687,Ива Обука,Положил
600ba1cdb3de515ed14889acb63e7ace896a7cc88464c2c6f5c9b28a619cae2f,Зелен Сигнал,Не положил
7d2494b1153f731bc9382079d52ec003ea66d0ab84f1728a36709086a2c9db9a,АСХ Хирда,Не положил
7c008ed2b89abc56dc23c03c2036269becc3233e686d883b7abf308f1863980e,Деива Обука 2001,Не положил
8b7ee4a6fe19c9080fd780a0f4159f5608fef2d61198382c0b67110fb8ca62e0,Болана ком,Не положил
f50b8da698e7df28f5503a157d031b4af16dfb394fb02e372233f17fc03e5c8f,АР-ДИ,Положил
8a9736c1d07ceed3bf44a99d85d3beb18e5606aa985ab8f81643fb465cdf1291,Идол,Не положил
0f21e2ad7d243cdafd6adb212b7a4eb585be833240fcee6102d48844e4a3e849,АСХ Хирда,Не положил
81b80577afe9b4d3f1cf96c354ec093fb27646d6ca9053b535742c0566658447,АСХ Хирда,Не положил
405772604815ca6924f19f97534b5386998f50285a721b61f83ddd35bcfb00c4,Сигурност ГТБ,Положил
60b439798d829f9aefafa970720e279e4cebaf3e820768af20ced398573b1a3c,Бене Трејд 53,Не положил
07ef02eb3944ed2981b9d768168cbdced5bab7e5a24699cd661147f3e49032d6,АР-ДИ,Не положил
d8aade6195e3add308718100f7a9d278d91216442b19e34228b00ab4b9103ca2,Арт,Положил
21995dfd07c9d7b25e410f2e05b4799d4de2364b1bfe9702e68980d4593a9aec,Шкорпион,Положил
288eea8337308258a2b026f776236c14796499cfe76eeffcbb33f60ec7d39338,Драјв Скул,Не положил
851c0842ece31cba4552c485a556b1fa6de4ed012137264d5b926b9314565735,Алфа 2018,Не положил
2e9daa3ce9c4b7688b24f74da0ddda66bc52f7bfd00c852c5d4f488ffbcc72f3,СМАРТ,Не положил
6b1e1b1d7832dad5012b98d861afafa1a4e3c598487032cfaa0e77f57eef0ab2,Шкорпион Едукација,Не положил
6a1821cabfd14e81e3bc85fbc1803cf475c7cf150466b227cd08b06ff71d307e,Брм брм Л,Не положил
1bc19f549963e87d7d527851eacb54d3477bae07713ad8733e7d869feaa1ebde,АСХ Хирда,Положил
4650bf35b358fb73eafd95b845220a4aac37f7a75d4f0af0620454dca7b5ccb3,Емилија,Не положил
1d000dccf0e835becb4fda86180ede6b851cf86e9600ba6e6d551cda88ce4a78,СМАРТ,Не положил
21e795d4865403d55e8101a15cf5c0235ea73056b2407aa90a117c5040c34813,Бонита М,Не положил
a6bedd757fb4b8fb37be600830abb0b142e96dc5d8b5ba39ccdecd8b511cc3bf,Панда-ЛТД,Не положил
a82ba6a1be0c106448ebe34ea8fc1e744b3ec6fdbca78d1765f6ca74bf747c4a,АСХ Хирда,Не положил
a7d931cd60a6ab067f5372a6fb634408f192bf4afa62bf7017945f5272404173,Бобием,Не положил
de6e0c21a7734befcd8b7c50a3efa0aaf0ba10345431f4b41dd85722b1dc60b2,АСУЦ Боро Петрушевски,Не положил
420394afc925816e9fd4f782657e68e4ebccaf180e3b641dbeb2d5b481035858,Шкорпион Едукација,Не положил
1b1e6264e91927c84c73344a009d1f81b5f94b1c1fc5f9643fd26603aaf22f0a,Ел Хилал - Јуниор,Не положил
a093b9ddcbae096112a9e446a19cb7c8acb97c93d6ae38f42c26066f85a5091e,Ива Обука,Не положил
46768167cb941281788e184bdaf37b1a7ddf67ec8f6ada1693059314719b6559,Арт,Положил
77f168f3b00f257e807e87f747023e89e680eb4d4e6157b0eb2fcf1e14a0d7b0,Мартин,Не положил
