"Име, име на родител и презиме",Автошкола,Резултат
39a48a194a5760027f5072a2b9d0ab2914c4b311e3871a4ce1fc55ee18b8411f,Бене Трејд 53,Положил
93f49f5559fcce2a3a9234e0578f77ae0a1f74e17b8d3294f7c10bffff96bdb6,Банкина,Не положил
7a2688fcec66231d0c154af338249680a5a7a76d0006ef20afc70ddc9baf835c,Зелен Сигнал,Не положил
4bb72ac4d0d7f9a32df5ec1b03e09c4b534e2bb0200427915c7c45786eb51410,Струга-ком,Положил
b6b016dbdad2009314fe910ace548e8de39de63c741e16ced1192a8a1e11901f,Ива Обука,Положил
2d436d472be4e86e2c65d5fb70fffc07f5bc4da22e7653efacf7bc800de600a1,АСХ Хирда,Положил
3c4c89e752d2761308718360777e4f1a9f7f360ea7b43cf47a05018dd18da25e,Зелен Сигнал,Не положил
5c3ff66843ad6791a71e2bef8c3e69db8194d30223e1faffa7a112bd76fe51a7,Кекец-О,Положил
c317807af291299293f0f9681eabb4d578900f853822bc134bbbf0cceec632ba,Ива Обука,Положил
b48f9335f661110e9216950fa4d2861a27e62dc32adb65073e4a0729cc241d49,Мартин,Положил
1f84c0d3adf7fe7ea150ad7d7c5f03fc07cdf387d7c33552609f5c052c95b1a6,Алфа 2018,Положил
0e28444d26167f4f306e9bb3383233ceb716f87ac869b91aaed459a4deaaa100,Беко Бс Дооел,Не положил
700c614f5430e7dec89f6d687b09cea29b85a60a084977065ebbf93a8b40d3bf,АСУЦ Боро Петрушевски,Положил
c85ed461add96a3a5e4a487972f74197de8546917622e18cb202bb5d47f500da,АР-ДИ,Положил
50cff40eb4ef40d0f2719dee375dd6cdff7c43d851755177a17a97fb9753c491,АСХ Хирда,Положил
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Не положил
6a84ba32e0d1cd380737904c278b4883f11f9d21b4fc6b26b4e8964c1705e436,Зелен Сигнал,Положил
e792dda109642204171d7556150edd44bb885a08d7ae7edce8feb8d65f6d4c8d,Зебра АБЦ Дооел,Не положил
39bf86f0b7b4f3ae838b9877e4c030457b740e94e9063ab33459bbc447581a76,АСХ Хирда,Положил
47341b165b0c4168b1360003553454a3434a88eec23aa6b29783999d4a6de4ad,Струга-ком,Положил
981099052bd2a4cd8d8b3839fc8afb45eddb2e7c34c8e547422c683e30ca15ea,Мобилити Плус,Положил
2d56c6b53e71d0b10a4bb01401a916c3fbd2c2c391b9ac45a14c52f3aa6f1b91,Елита дривинг,Не положил
5faad5dc2e455574d59809ebed74fca715bd82ecf2b7c5ffeb952816b3d67820,Елита дривинг,Положил
e8e38413f2bcbcd4ac9bf0a137a024037fdcdb7c1642e815137f90899aa21ca2,Тримоски,Положил
e83b0584d08a8f2133580e1a4fc8e5931566ac20951c69a6f53d499c235802bb,Тримоски,Положил
11f8082107104ad9ea39a4f0a83b3e1e6ea19f021bbc6c13119eff58fe23d5cb,Автомак,Положил
7910d9ec63253aa3ca4e144064e0a0a5bdb753303c9880b50aad537c26d14e47,Деива Обука 2001,Положил
d5f25d9c2139ee631056e9253e47f7c5d277f0b75357d0f24d5578d10b4e1714,Арт,Положил
8aea3b3f3183d9c18fa25513faf81f6325e88f56936f3ad28f7131f65611d7e8,Тримоски,Не положил
28a41299e9169401bd57660c478ffdba57ebdc2754119de07933afc9939a0dce,Кекец-О,Положил
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Не положил
0d4074de7f86ac9a6c8d8e8d0a661d2b282acfce76c6729ba8f11d160ab786c8,Арт,Не положил
1d3b552bbe28f3a399d9e7e674c4d5f533e1fc7b0237dfa4ae6c7ede3bfd704c,Деива Обука 2001,Не положил
13bb3fa1919bd49c5a53ad79f4f5a6da01e9fd9651a1050e9e45f1c84fcbc6f0,Кекец-О,Не положил
5fc450d8c4dcbef6f8facb8ef844d0518e0af2125683cfffa125d57b6b3c4b5b,Емилија,Положил
4d9edb7c2c2911b3021c6240c3e4dcfa1e12dbd84ca06a2c62936213ad74da49,Максигнал,Положил
eeca7c15e8c610e26d38a8b02c299aa20e8aae4f98158071f4119ad794abd3f1,Европски Возач ДООЕЛ Скопје,Положил
eb2ada5778d55fb9db5a1261680eca4997743dc901dbfb43368dbdf11ae3aa5c,Кекец-О,Положил
010a8f268c664b47120620b9709a9512102390a5a7a44924a50fe9540edcd53d,СМАРТ,Положил
15040b2dbc1c4a0b257c544d59a5a5eb01f2618f04cbc551b099706fc48d8a2a,Идол,Положил
0ab24f8cb5b97ff802f210587d066607b3499e31b78117c216ae98b8cc3ced67,АСХ Хирда,Положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Не положил
5d5f70f0735960b5c522cb8e9433c270ec6c08a896193658f6824346d6bfa86a,Идол,Положил
d37275f5b9d2df31a72bd98e47414cea31f70a88efdde3c51fe8cb2d479c7671,Мартин,Положил
b33a50f5efb0f55009d1bd851268ea92654a79962dce55d4daa6f7c0d55d00eb,Шкорпион,Положил
8307988003aefb9330e4d8daced6cbae75c97e4516d4c4a166158635c4ad0db1,Шкорпион Обука,Положил
3f49b25bd438a266bcf466f6f3225d1343cc85250b5c0960014fa0267b0adfbb,АСХ Хирда,Положил
682f6d5b6d770764a3e50abf801724e84d4b64c5634d52609034643f25e7ccd4,Тримоски,Положил
586b610966ad9eff2de5201ea99d24f6e173693255b292d49de81eded4cb207c,Тримоски,Положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил
af73c82aa80632abd0cafd12c2de6f3b6faf09861b37a25620a1f09e75ad0dae,АСХ Хирда,Положил
75261df9d7b36bba0a02625cfebae0a1a4d4f123552a2ba83f0e530e57890547,Арт,Положил
45ad517160e9d1b57dec7be351401dbad99a0a57fd2c70579324a8b0deda8aab,Ас-Коко,Положил
18997aadd3b41ee4ce079e7d5bdcbdb0f630df6543a1e69816cb6d62b4f03ad6,Брм брм Л,Не се појавил
7370344e2d90f63ee996906524a561c6b54fea30d0cc8044ee46b4b09aed63db,АСХ Хирда,Положил
603bdb49204114638ea991435e9aebee7fe986770c230898b234c9accccb61c3,Арт,Положил
3fca2b9ab0fc9b80cd94308716c0fc824a3874e33cda3496315cdc55c189475e,АР-ДИ,Положил
15e58497ffd3216ee6dffe610dbb8246c6c9566c7f16b871b534489d6443704b,АР-ДИ,Положил
4a682ea68b063445225469250a07948ecd12981e36e5764d9b176ff751b51e27,Зелен Сигнал,Не положил
073bc9d67d8e280a21644253c70d02bfe7bb72ecfdfb4d46dbaadd886f0b27e9,Тримоски,Положил
0230a1b2469df4bd1f2b428e473b81853c1009b2a37f4d8bec838309a6a9eab3,Алфа 2018,Положил
6dee25d8e94212f4d58ed39004e069a8b84b16cd67321d5c8c7cd3c869147def,Мартин,Положил
1831f999a07a9745b68e72dcedff445de3f6682cb667904fe11500116406ccd9,Виза,Положил
92303dbe5d5903122088157f2f702de9ccea78c7cd1c230339ece7b9295062c2,Тримоски,Не положил
ede9ef2238f6a54c73ed228f41ae276b852e9a1bfdbef9f7d1e3e14a772a2b08,Арт,Положил
3b3e41df0ade296c6a22a69e718ecc3cafbd8e70e089d917ae3e66162868aca7,АР-ДИ,Положил
457556774aed3900bfd4709ad02a38ef3c961d1b6971d09c150783e33f3581f5,АР-ДИ,Положил
398e90045384f76423eac99bbf196cbbfd651c3ad61e2a4b9cd991e4abf2b6d7,Арт,Положил
6c00eaf70852496ada903ba48ac767d303b4ece80c3810e80593881f4a8adb18,АСУЦ Боро Петрушевски,Не положил
b15b80d9471073c5e5f48bd71c6bad6bf756afa6b0118cb21941d21e13d90be1,Драјв Скул,Положил
