"Име, име на родител и презиме",Автошкола,Резултат
0ed10d9997795e74648a94d8bea5515296c16f7d12fd01a22166d498d909923d,Беко Бс Дооел,Не положил
9c599f8069f75f43e9b689b4976ce995685ac612886f6f0b600400a20beb105a,Кекец-О,Положил
27de23d86d229d482e5e7174850f22c101b3a8ac24345d0d724a91e62c1a4905,Кекец-О,Не положил
4bfc3f6a3b885b55a0d9f5cf7ca0766e576d78ca08dabc3046ca188404bc298f,Мобилити плус,Положил
bc920cc571a1f2bd539e53f3b644a15aefa72ae50c354909dace8803a31ce6d7,Деива Обука 2001,Не положил
81fabe65627d63ef9a5e4b319455139c2d043051da1627a50975ea6dc49dc5a0,Ас-Коко,Положил
6f2233d04e0f1ef0d44e25aa7310f9f494a58c0a98dd1d418998b85b84ba3143,ЊУ ФОКС,Не положил
bd4bfeb72c8e3fed317e6aad6f1d9b33921bd6d9f4f3f64a8a64d6940202545e,Беко Бс Дооел,Положил
e2736267d8fbc6d6d44074aca0b1c063df14a3a697ef48c59c9085319c0d0969,СМАРТ,Положил
1f59d50d1e82b4bbf1b64d58c079f3e0c1aa4c07eec4bf1f6dfc8396542c527b,Елита дривинг,Положил
