"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
06ab0053c6a5427914f689b2f059ef669024ddadde9e9442de8a7f3aefdcd4e0,АР-ДИ,Не положил,male,1.0
0c72f783b38460002f0e4a80100a899edd048a7e8b56678b488dcf93b109769f,Тримоски,Не положил,male,1.0
7a52ff4e89f19d7b05fbfb5acf375f418648014ad32778cf19423c15c5eeccdf,Алфа 2018,Положил,male,1.0
f44e1e5c8da8d9adfcdca816de947d94b42176ccb0b514fb7d2d0b9a2d51703c,Идол,Положил,male,1.0
7aad39aa02dff6895cba8efdb4d0020e14265d8a7f1c70961f2bf533e470f9b4,Деива Обука 2001,Не положил,male,1.0
7732a2b1cefd2c6f804cb648efc01a2604be007079e7ac9f81daf333bfa64513,Ива Обука,Не положил,,0.0
b47a9f87dbc26707ad1514a5e661e35a042e7d0fa701a15c6f417ad0590888cd,Идол,Не положил,male,1.0
b8b5af1c204399b2f87ca1e345f56515a33cf8c04bbcb65db97fe6001ca823e8,Шкорпион С 2014,Не положил,male,0.82
d0a08c4571367630a49f91e8b7d9250c941926ac87ff81daa0e17077c2517481,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
9d120f96bf0f97e65f901fd60d995521575494e81e569ec81b816d4000726680,Деива Обука 2001,Не се појавил,male,1.0
6ea30b1740d600fc26a2f64bc8ef7c4bb3830ad6dd9552a5de715a8a875c3d9f,Шкорпион,Положил,male,1.0
f1fadc3ccea7d25d4fb26d72661388e02159e4af0b81bbc30aaa7d3081f06bc1,М 22 Маријана 2015,Не положил,,0.0
3c96445654ef8c3db86f58e13901f1cfaf1db8b3e51974a6419a7e8ee01d6af7,Виза,Не положил,female,1.0
0b351f2407ae6a46464ff115c78b9b64d24fc2e32bcbd44dfac3fea8c0a3adf7,Банкина,Не положил,male,1.0
4ded059fa048d3e29667ffcef66d82bc4ee2ecace9dc0e0114b6b2096514b980,Идол,Положил,,0.0
678c91d106f938bf37c0bf827eff30077d06886af97230c3b5a5551269ddf2e5,АР-ДИ,Не положил,male,0.97
91a587d1d60ad84eb0e75cdd1f7021f4eb0ff69dbe8848edb84946208e49e7eb,АР-ДИ,Не положил,,0.0
d7ab2ad5ee684b7d7e5959ff5ef8fdd4a6ca84d68f426d9b70fe1ca57bab4667,Драјв Скул,Не положил,male,1.0
0f8d7835778f1cd0c9ca4fc51a6c0a85021d1d2eca4f03a8e706dcb72a4ba365,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
958f6a11aa0e3511eff3a4d4ed1adbf286994ced0cb5c297e4021a1bb0925219,Шкорпион Обука,Положил,,0.0
f650bf6df7ae6f9e4c132f22a32d3c82f8c9879aa9b26ffa0fd5cfa18f602b71,АСХ Хирда,Не положил,female,0.98
f60251eea1310961b5ee2c643452c01da91461ad8019bc5f08a5bb6d4e9e8aec,Арт,Не положил,male,0.99
14820fa3ab69b99448d998b9d6932a57dd2819fec932ec8ef995ed21e8535e43,Зелен Сигнал,Не положил,female,0.97
1582ce251667eef89b95819099ea2dc8952c9cb6f1ea919883c3312bae548b2f,Мартин,Не положил,male,0.99
901096698bf89e5f2098356c43d70c271c7738d825ecd62d6894c3cc837025b7,Алфа 2018,Положил,female,1.0
fe460a3020f59a2d6f6a5cc2d81a6674d2dc2b6bb80bce7a4be38b9faf95b0c2,Деива Обука 2001,Не положил,female,1.0
59df399b536827108e8d52a13d9e26e1a6c49ee4298e0fc6bc3349d5ccc436d8,Зелен Сигнал,Не положил,,0.0
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Не положил,,0.0
3e1a6a3e734a6c5de6e62d990827f100512969d746f63584d2f88c25c2cdeda8,Ел Хилал - Јуниор,Положил,male,0.99
4e708418e5a6dcf34e24e3e680000a6b57685fb2a59fbd29d7195520d23b5ef8,АР-ДИ,Не положил,male,0.96
adb1ccf90e4b7a92fb591e3371a70d333a44434e3eb67da17491d00622ef5b75,Зелен Сигнал,Не положил,male,0.96
a00c35b725224048a8aa62d77afda214e727c5783349f76b6ce40c288728c2a1,Ива Обука,Положил,male,0.99
6d49d9257d301228989a6ef2bea3262f8401a2ede9f9fab05315ad48702bc2f6,Ел Хилал - Јуниор,Положил,male,1.0
340ef4137780efea04e7d62039e6465ad3d7f3163cf73604c55d0879a0727f67,СМАРТ,Не положил,female,0.99
62e6ab26ef94bb359cd980000f86e5fd06ce3ff44a8e50b5131857ddb9c6a0d1,Кекец-О,Положил,female,1.0
3275f1357ae4de26cbf8b672a7f0c85afecfc2c205d3bc2b2cebe83d4a6ffedd,АСХ Хирда,Положил,,0.0
eb52683d0c9a2a38062d477bb7a08c79fd01d17d5dc12ba7b6981998a85c03e4,Арт,Положил,,0.0
512cea73587ad97768d597aa68cc5acaf456d232bea153bf21b9fdba36b9684a,Зелен Сигнал,Не положил,female,0.73
067c56f884848b78d08b71c7aa096a1c57cfec30aaf60ca8353358711f056fa7,Софи-Скул,Положил,,0.0
2842cddd47bb8d0c3ca14f1cb06779d5e6fd0d327891d3acf2f3008b6e0efa93,Деива Обука 2001,Не положил,,0.0
d7a7a02dcbf4b41f060e189d44d2b899b8d2127e26de0e68c5c389b0a035ca34,Мобилити Плус,Не положил,,0.0
1dec40b28b15a0031e10699c4550a7f0a3cfefb9e5c4de209197103c63a3e30f,Алфа 2018,Не положил,,0.0
bac94067c435322eb43486ff9c8c090854ff97dfcc7497854434babb52b8e1c0,Ива Обука,Не положил,,0.0
19e8a8b1333caa3425c3e09dba7a0c7db6f325327b29bd1c9e2f9976a2b6b018,Шкорпион,Не положил,,0.0
54e794e329e76e53c98dc88fbad7ab7be7873ce510a2951c20c1abfb249fdccf,АСХ Хирда,Не положил,,0.0
ee04b227d906b67b4e95134efeaea14464c4ee0180572fee939254c26b1b0e67,Бобием,Не положил,male,0.91
1e2174e8f77852d9559cdfb003ff7897468a5de384f1b82ad2f97b7f2fd2914e,СМАРТ,Не положил,male,1.0
93995165872be9a745fb8bdb3a3aa413d601da80a2c6e7ac52e9e1ad111509d3,Шкорпион,Положил,,0.0
67f8e9601676762d0ded96455e77c7e6f636e2a97d7fae83900d89c37391e534,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
43af8a814cfb723645034d1cd82f96849973e340e9e35f49435b9e0fbf26b359,Деива Обука 2001,Не положил,female,0.74
d4005034849e35e5d20b5f7bd589154e4cecfe480d177bb2e723d4e68453538f,М 22 Маријана 2015,Положил,,0.0
cc233167d5732707c55730bdec2a01029d002a5bef7210216baa2e7ebfb72e6a,Шкорпион,Не положил,,0.0
baeee1c49ec38cc30005f772efba4e8ae5ed2dc7841cc64e5c4fbc3904e6b037,Мартин,Положил,,0.0
f82b58dba35bffc00342894cf01e6feb7b2c775d9ee7e6b9e85564e98e4cc4e9,Кекец-О,Не положил,,0.0
4a654e0c0cc09d6c87bd1a76873560f3124411a0eaae1b8d50c850796a6f6cf4,Деива Обука 2001,Не положил,,0.0
ab71645f3d49e15728c311b73ef1db0c7c3728f738b89e3071ef50615df70f38,Болана ком,Не положил,male,1.0
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Не положил,male,1.0
ec0a741af282b814e6b594ffb09209955309266484079dfeea97ace7db7cf9bb,Ива Обука,Положил,male,1.0
d0f42d4fa7e76f6c21409131e2645d97ca1eac4e514345b50124fc1986feddd1,СМАРТ,Не положил,female,0.99
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Не положил,,0.0
f992759af10066128431ebe9b3e3859f89acb6acfd1f206041e7ce05ea8ef231,Алфа 2018,Не положил,,0.0
70da5c254ce1148326a3ec7f4872c3042958ec6253534794011d94bbd4c6299c,СМАРТ,Не положил,,0.0
56ce2dccc34d0facd53655cb666a848694d949302d99850b92b76860ac1e31f8,Софи-Скул,Не положил,,0.0
0c33af7ef48a271a490d6bf68de6d2639dec6ab6fcdd40365a10fcbb522a3c86,АР-ДИ,Положил,female,0.96
8c2a314e5e38dd89675f4eae9e3938925daec48bcc6d3f855fbef26915920839,АСХ Хирда,Не положил,female,0.96
ffefdaa4fb5a0bb125207a9af68553ca84337e6982df5ddf2c0ceb9fed35b21d,Идол,Не положил,,0.0
bd81e627a86663ae18069f31aec201029c324f63c45dfa377197908f97104170,АСХ Хирда,Положил,,0.0
543699a95ff8cdd0075a520cbf6ad7af8a2172e90bde67185a9bdf5c07809b81,Зелен Сигнал,Не положил,female,0.98
65bdfeb70a74cfc7baa280719cbf4f72f694cb702f0a4f26e9c7be8bfd2fe7be,АСХ Хирда,Не положил,female,1.0
9a531d996d13516d749653a012632878bbd9641f09a44ccd50c0afb24eaeb8b7,Виза,Положил,male,0.85
4ca370f94b2a63f3415c6ce88ce56161b91c1518d65e08e6a70f87394c8c6f2e,Шкорпион Едукација,Не положил,male,0.86
1ded75c9c628f2c82fac491b314fd7374bd764911104ae8c9be175db8b80e4b3,Шкорпион С 2014,Положил,male,0.73
79e76c80f34915b94ed6343ad99aef6b2e3cfa4a92d5a171ce7a84fd3c05e760,Тримоски,Положил,female,0.99
0f56b522a07e6ab118cac97526397e1ebc06c21e6803657f9fbc9363d5d3349d,М22 М22 Дооел,Не положил,female,0.99
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Не положил,female,0.99
8b73201ffc460002535b68b7632650254c2ae50254dc96929aac7f054f5ac3d3,Болана ком,Положил,male,1.0
841bd4997325278fc3a0f152f073e4c35c6ec1ff4408db92af5c31c63f97c05d,Болана ком,Не положил,,0.0
e4ee52740f4dc988119e0284ed4d066cf59616c36adb50a0c206437a0984f31b,Зелен Сигнал,Не положил,female,0.77
b03df8685a1fe1c5d4ad3ad498013d375492254a9d8cc2edb63c7f37ab5f5dd3,Идол,Не положил,male,0.75
db32261409a0c1ab3f8c7800115917fabd32c9414473c09e6c2fe61697267f4d,Бобием,Положил,male,0.57
d7cf796567d3d5db205bef505c13f4c833c91602d6c4973f8b8cbba24dc52bdf,АР-ДИ,Не положил,,0.0
e43bb2df1f4ed4faa907549a58ce06125138d337593f15a8d711af7bc8b6cbc7,АР-ДИ,Положил,female,1.0
cf359562d613b3964a9a96f0ca376a90bda12f99784b61acccafd7919ca116ca,Панда-ЛТД,Положил,male,1.0
6068af18bbcc43fe5f0ab7aadba232fad9a82d54b33c4f6f368fc7216d4c6c53,Идол,Не положил,,0.0
5e98d72cad815e9bcfc50ede906f8fe3346ccdb37816104e63f08fec0e7c7585,Идол,Положил,male,1.0
0307ba83a4f0fb695a06f8bccd139654d250e0cfd2cf51b2d7468e8fcd62dc52,Ас-Коко,Не положил,male,0.97
9474d14d61d653802650c37765f7438556ef4492c18b4da859ced00e3aad1863,Ива Обука,Не положил,female,0.99
a44fbe9e435d42689d8b816b7012af18306bf5325d8ac656781da30afe7bc428,Алфа 2018,Положил,female,0.99
b710726ccf1335fba949ab38de29ffeb34468f0bc1a0c4f890518764a779f81e,Мартин,Не положил,female,0.99
a35d619c92fa6c228465b170a8f540cef2bade5b7279244d41e1e3465bdfbe04,Кекец-О,Положил,,0.0
b0619503fef0ba9ef3de94289215e4303124e8bca6a6d748f0dbe86be80672e4,Зелен Сигнал,Положил,,0.0
6a3d3d14190a813eb023816951e0dbd8917fa0b94ed142a544043864340ef28b,Ас-Коко,Не положил,female,0.99
245e09e2fc9533034e2205f2a33c74c343030ffee6ff988001c11e29a4869591,Банкина,Не положил,female,0.99
6fc9e552e90aafabb486ee833a3dc5586b0b46961f1f51a1dbe06d5d7869f3f7,Деива Обука 2001,Не положил,male,1.0
948d10cfc377957c9ae91e691901b1926682d3869f3498145dc48c69b4a1584f,Ас-Коко,Не положил,,0.0
d97d167b751f5fc8ff283fb3b3b9f7daebfff6d07c6ec2cde0de1be9d9cfcf8c,АСУЦ Боро Петрушевски,Не положил,male,1.0
70b455766c3b310df02f4d9017804ec70b6a979f5d12d65cc9343b313e2f77a2,Шкорпион Едукација,Положил,female,1.0
dced89435dde374885f0a07d4d263e74b4819db60aae722fedfa82a6e83c26b8,Идол,Положил,female,1.0
5c40ce547aa87b4437e638be924c83db7e3f9b83cc89e2d1e58e0823af4e908d,Софи-Скул,Не положил,female,0.96
48c513775bc24fcd9c624b23f4fae80f19d453950bede6e8fede7fc6790690b9,СМАРТ,Не положил,male,0.99
9f2d8cef43a5119f21867686dd6361af997cff860597dbb7ccbbd357ab2ed1fa,Алфа 2018,Не положил,,0.0
1985effe8d7d7d7026c14a53f26d299a9e24e7f13ca2b23fca7b133e9d8c0de9,Идол,Не положил,male,0.96
f59848a2d742eb0f2b93d64871b7f70a174b83b160aa413a6507c3814b4cb766,Зебра АБЦ Дооел,Не положил,female,0.9
a7f34bd6e6d8e239ed7a4417ab9c3abef489b75bfa8ac1f2f4c4d21e3b1b0c08,Шкорпион,Не положил,male,0.99
17712bf5153152efd9575b2eb3f8abd7b14e583c1ca18ef83ddc7a0b73937b63,Шкорпион,Положил,male,0.99
68b0c309557c9e38326d99a493f087ac5ca48f26b363121c25484af9a6266534,Тримоски,Не положил,male,0.99
3f3d7f0ad0ce4184e6e66a6c612310a4a907a0126a28b5adb8216a332a9440ea,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
ba5160efb68c1d5263153fbf2191b23389baea570668ed87b304f6dea7f162b0,Ива Обука,Положил,,0.0
a4aecebe7a577f2b01dc78ee3fa77b5a032ec5821c42d67396ca20d38325320a,Ива Обука,Не положил,male,0.99
d5e7e9c838b7d050e9594e9c498543d3ed4e1dcc5bae64ba9511ff7aeea2ae07,Кекец-О,Не положил,,0.0
53fad75f2f8f3aaf7a1faae415d91eb7de0d0d77f7bf26c8960a1240c71d1507,Мартин,Не положил,,0.0
85476b656c701f9fe0475a00a8e2b5f67ae8ef7073c0fe0bcf10c388345ad34d,Ива Обука,Не положил,,0.0
617cde800fd3e884ca3d32918dc744d0a9b5120800da45493461a6faf66bf560,АР-ДИ,Не положил,,0.0
71c5636f60581036868db73f4767d8acc3e385b250280eca385ad98f9b173bd3,АСХ Хирда,Положил,,0.0
70ef4bc031d156e7ea5cd7ba9d7e51011290e9c89873d85a64c7c63218e4bd1e,Шкорпион,Не положил,male,0.97
a73da53b8cfc34b6a1fca935edce90f3b6cb8ea3a549841fc38bfadae805c1cc,Зебра АБЦ Дооел,Не положил,,0.0
