"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b5323816a41caafccbc1c3fd7e45dc20d045b221ada9b88fb1e41448474884f0,Шкорпион Обука,Положил,male,0.99
1f7557a0776a6ef080726ccff3362870b15e6d642890926402030048487e5034,СМАРТ,Не положил,,0.0
a1d10bd3a83d36ac963c6d1dba146f4a018a2a3ed8661ab5042ded81a8f85d22,АСХ Хирда,Не положил,female,0.97
7252daf8163b55f4bc8b1f4b3387fe7761da4d7ccd528055fe566bc4f8f6eb54,Арт,Не положил,male,1.0
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Не положил,male,0.98
f5088a362249af86df0ce6f4e7b2d91f42cdb7321fefa0eab9615b72763c7d4e,Ива Обука,Положил,male,0.96
0900a5b05a723ee8689d30d7a1a6c4eacbd914a3d6a72f8402c88f12c173c962,Шкорпион,Не положил,male,0.97
61e8d147a39a3f9bde6cf61cf2f0c47ffa534228958df383743fb80cc93b1fac,Ива Обука,Положил,male,0.97
aaf06e0d69b861e4705d36ace1d3dd1a5c3471b41e4a46d7041a4b4d4688ff9a,Ива Обука,Положил,male,0.97
036fad3bf9ecf9d494a9b362a5b8853ae82c6d42503c1e5c0c0f7e9e78b6d41f,Ива Обука,Положил,,0.0
794224e99670f27b969e509a2af452caa4ac36625f79b1762836b1db09efcb01,Ива Обука,Положил,,0.0
67c7a86c26a99640bb3ed2a2fd31f47e71cce2cbed442cc2c147a6b28903f8b5,Нова-Нова,Не положил,,0.0
c1178ce18a709fc1ece586ca1be8e20fd8ca73c51e97784c796cdafaa66a0349,Арт,Положил,female,0.95
27b44fe40cd65678c05a8cf009106a1bb9debde48ede031a480bcbb62ee273be,Арт,Положил,,0.0
9a0eeb3d42648997442c72367c476421c5a3970c9df5b38c4862ba46f38aa042,Зелен Сигнал,Не положил,female,0.98
20f43956a47ad3efc42c262e9ff7c98dbb53900612bc4d1a124d86bc16e40c40,Европски Возач ДООЕЛ Скопје,Положил,,0.0
a96b7021c6e87ad631a1c027831c6ed4e2fc57cf3c9aaf67f941b9550bbcb1fb,Софи-Скул,Положил,,0.0
9961101a61b9d46b0b8cc58d1407a6a0b336ce8977a7ea82473e4f98899dcfa5,Шкорпион,Положил,female,0.99
219e12e5833aa998475e58eb5ccd8e20104105ce6510ff02e8ec31cf093bc9f4,Арт,Положил,,0.0
6a00e4cd4c104efcf4d7ab9cacaa36d4b7824abf3a7009ea2e72dbb54b4bd05c,АР-ДИ,Положил,male,0.95
fb54f042984eb55f40007a8d16cb5ea489181b1def8d9c9e33992c680aba3c99,Шкорпион,Положил,male,0.66
4189a7bfab2301ed5065b34ff08897b94add28dd7214dd4ce517555ace4f4de8,Идол,Положил,female,0.98
edf79732e6355bc98feb4bcf347d22a42244a644e55477224fb396156d75c2f4,Зелен Сигнал,Не се појавил,male,0.97
6c8cd3f184eee786b38578cf629f348ed85a502c511c825cb5f71d827056cd60,Европски Возач ДООЕЛ Скопје,Положил,,0.0
9edb5485272f924121f21449327891dacf84df4a611172481b900571a8591d41,Арт,Не положил,female,0.95
7ffed1f2d36e2846362b47e9ecf4e47f6e797b5b95b89e4b9e90f5d0f9420911,Мартин,Не положил,male,0.8
1b654471d92f54e752d1a60c78af249653edb7d6221415aff32688048f12801d,Ива Обука,Не положил,male,0.94
41dfc4be06233658b6da5cf9c4407be9d856a354e481ddef59ed52821e37c0ff,АСХ Хирда,Положил,male,0.97
799f65890d88536e24edc04ccd5ef4f4e5b55282cfacc53eeb9d008941333791,Ел Хилал - Јуниор,Положил,,0.0
7053178ffc425ca6bb80f5ceda364ee8bb6952bf91d0ec830d9b84ae6512898c,Ива Обука,Не положил,male,0.99
f72d7aea2b9f0fcc468e23984b93f59468859095c76091c351630f3876d7f5be,Струга-ком,Положил,male,0.97
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Положил,,0.0
bf2eaaa7613c3648360d6f609c6b496de7319da9462d683503cc4dc0bfa2b48e,Кекец-О,Положил,male,0.99
ca05d4106a2c9940f936c44d7a5ef3a08e3cd13ee6ed4883143e5c36bf52ae7c,Арт,Положил,,0.0
e3a5e900828e2d28f97257466ee0052c45bab36ae0ead1b35bcc49fcb766032f,Ел Хилал - Јуниор,Положил,male,0.97
eed24fd2948116c81b29a4ebecfc576d2de519dccef5471eab5dd999b30d74a7,Шкорпион,Не положил,,0.0
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Мобилити,Не положил,male,0.98
9601141ad451e85bc4d89766f8315b2d0cd5d22ab9106b730031f501ef749385,Елита дривинг,Не положил,female,0.61
852b97dcf8457bd573a715b10c2688636db575d3657bde08296dda2dd6259396,Шкорпион,Положил,male,0.98
6be523739ddddb3be44073dd85ebcdf1a2aaaaace625eb568d1b5c8ed437f607,Ива Обука,Не положил,male,0.96
02d0486b9ceba908ef7f226a507926b3dc36045c34d2e4f2f57a9aa32ac25460,Емилија,Положил,female,0.98
2d130f65967e03ebc568934371757568dfc4c77759037bb20f383a1761f09045,Шкорпион,Положил,male,0.98
07b09b9080b091bec6439a7161629f5a348379ca405c7e0de4be93231b1e4530,АСУЦ Боро Петрушевски,Положил,male,0.98
a7348f4622c68b82f11125114239b9888e363530d98e4654f03f5348b1981c3a,АР-ДИ,Положил,male,0.91
a5519516bc2026e6b05a6ad4e7984133306dc2e564fec2626a90498c5ef35896,Идол,Не положил,,0.0
01d759dfd24708735cdc0944a0c89cdf14c5fef488e88f9f99f414c8040af2ae,Елита дривинг,Положил,,0.0
d23fef63d9c290f9a5399dc732ab31a67b9d85f5a9906f9e9c9951627516ab97,Идол,Положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
