"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
37571dd380d5807db5c5cf399a56302270b4dce642d59f666b8c048fe4096d4d,Мартин,Положил,,0.0
8aeb0c5db9a5c6bd614937c2bc88ad0265f3e8976ef005dc55ab52f9a68dbf0f,Кекец-О,Положил,male,0.95
71af9ed2d311e4eba3db62a586e6604fb0067103989acc2fbfe0ca1cd6bbd30f,Зелен Сигнал,Положил,,0.0
97794022850f5c10de8337de5368c8e2ebcb4b8c28bdfaf5e1ebea0083d4ffc9,Ада Скул,Не положил,female,1.0
f40953e18bd5bc3741c38508ef60eb6ae44ee710ebb9b7358a52269e3b16fc92,Ас-Коко,Положил,,0.0
b5a649abcb894d1ceff15a9032ab4df014d574019611dd4085d9b2d874821aca,Панда-ЛТД,Положил,male,0.97
942b675ce450a9e3c8241bc50a9f7ec4da428deb150825011f2f141e99bd62c3,Идол,Не положил,,0.0
7c7a9d52f7d70a9e4de3b6bd7c75e69eb166e334542657fb0a7bb4102da80730,Зебра АБЦ Дооел,Положил,female,0.85
e74a06a625ef63cb5a7dd3345c34814cbc584cb29e982515a66c202d3222d567,АСХ Хирда,Положил,female,0.94
a5c5b06fbeb0b23f28feaffb4ba9b9329a6273e37c4e673bbce4b2f782a6e2d2,Ива Обука,Положил,male,1.0
4ae178948512d8d6f9b163efe9bf4cdf76f60f09d59536050e3ee35a8f2d5ef1,Ива Обука,Не положил,,0.0
c892d21063de9270c0c5e198dd9beeab2a60b8279f5baceed473d86ea93a38c9,Мобилити Плус,Положил,,0.0
08e1d6fcc2e03f643631b75b036b896e8bcc9aa13129dfc67012e8dda5736fa4,Зебра АБЦ Дооел,Положил,,0.0
fa2a46c985ba0b2b6fd5a93807d4cb1a7b13ddd44b0ad63005b00353ce74c358,Шкорпион,Положил,,0.0
826f15ed328b96cd98095f19f8af6b11b4a35087d96f40510e5568e76560963f,Ива Обука,Положил,,0.0
82eef2921c312fc2fbbd427a1b6af1d3dae1ab9ab4c891f5affd1616011124e5,АСХ Хирда,Положил,male,0.99
5e7a8b346c12e1b147c4026e06b6b6e25d6a85a0e5054b5dfaba10c802d02790,Мартин,Положил,,0.0
aa2cee82710acda47dd2b1a9f81d63b1df86d9de3f188bd246574bbf102f45db,Струга-ком,Положил,,0.0
0f9ba559d288996da2d0df50ac10f85493ebd8325c655665a2840103f053b0cf,Алфа 2018,Положил,female,1.0
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Не положил,male,0.98
54cf0dd90b99b39d97f1d2e0f81284c6ccce1f5dc6dcad054a9e642d354f5cc2,АР-ДИ,Не положил,male,1.0
b76454b9a099056d83bdb11bc4240e0c2e584c089c8a5aca5e5f7b4b60b67e89,Банкина,Не положил,male,1.0
a2b8d5a252cc8119150f599f96e27a8739554e9a3cf141d2c234dce352acc55c,Ива Обука,Положил,male,0.75
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Положил,female,0.95
7b0ff11d845b6fff2acd242438cd4e3655bd3d994b91cf3e25e5bd2074692838,Ел Хилал - Јуниор,Положил,,0.0
d495048f5d8c72c1f251624371a2051a2ad37eaa034f9325c7cc9e088d30f72c,Бобием,Положил,male,1.0
7cfed2fe980e9bbe1b13f34678aa257692ce0f944607bdcb3fd1564f59b590ea,Кекец-О,Положил,male,0.97
a9c93901218ab3ab3aab9eb399756f896a28bc949ffa41610cde30abacaed6db,Алфа 2018,Положил,female,0.99
36f8607bccb52fb77c37b5ef028a95e9aedb4b02e5d593c89b1ea65f593e46b1,АР-ДИ,Положил,male,0.99
dc898a2ca304d176dbf7643875697e43767a1b61dd375f028a1dbfc1919b155e,Идол,Не положил,,0.0
b0967c89c97dbfecc3a87c1aff347efa265b6773c8ca6a752c4c4323986107fd,Шкорпион,Положил,,0.0
cd66f9b6e9eeb53c914f52a9b06cddb852dd7e27d1c95a38d165ba4d447c3005,Шкорпион,Положил,female,1.0
e9aff5d5b7e929c152c563e961f64e72ee9b380eab6ee8135ce115bdff465563,Емилија,Положил,female,0.99
a8116298e138eb3bc8538cd9764316a47683ac795707c2c826db405b65c00c33,Ел Хилал - Јуниор,Положил,,0.0
a3ce677deac70727ad550ffa9153a3def4b0da803f13cfa63c9b93edef5a3982,АР-ДИ,Положил,,0.0
4e9e8f29af963759ba8d6e8e7a527b037b4ed208d650ffb340acf07d999d6198,АВТОМАК Гоце,Положил,,0.0
