"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d180522ef08b845d231d0d98da3b7216693e9b72275b48963617087769c88e21,АР-ДИ,Положил,female,0.99
210dc9314a4d9a6ca9ff73fd179d2c18e7a23753346b62b4de28057c1d010ca2,Арт,Положил,,0.0
a0bc0487fd9bd393887d0dd63dbbeeee308eea1eaa7ad01c1655f05bbca49706,Ел Хилал - Јуниор,Положил,,0.0
5ac5df62cee0036b7ce876f2e7bb4ab2ed95449d3e670b9d2f5762b81f947dda,Софи-Скул,Положил,,0.0
4fe3420c9222be78746c239c124f291b46eb66490f59f1eef831a4a899abc775,Банкина,Положил,female,0.82
9b4346ecf625b651e20670154ae6caf7b665f6b3439400e90fe9f3083c15fd9c,Тримоски,Положил,female,0.82
17e853fce6080eb2dabffff409dc9751d56955c6e0f2f66d4fb59a816d76ba86,Мартин,Положил,,0.0
117b37602cf76620c86aae68037946880b1baa01a9a9fad548ea8456cd781027,Ас-Коко,Положил,male,1.0
e8a48608a49e1076ea5e1a5f3ea75acef37f0049dcb0d383ce66021e21202ae9,Арт,Положил,male,0.95
e7dd2b764e67d38741cc8a7ad9768c003a99603f176b65980b00ad22fa2f648b,АР-ДИ,Положил,female,0.84
e9882b57ba7b63c66124c7e92591716af2da321a2981cabc537a9dd20c525277,Идол,Положил,,0.0
0480f6095b22d2683976e5aa37356ec1accd3678df1cfd11a58c1121b5ed9bf6,Шкорпион,Положил,,0.0
73d45fd9e34b08ec2082ea2e2ccf01ea2d2440724975342b8948993870921883,Панда-ЛТД,Положил,female,0.97
553e07fa013db411c1403346748ba4d1f2b44f726dc69b2cf97738f6b1553bbd,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
51f5749dc7b4da49847000ac9097c89ab09fe0b92ba81be9fa374338a3bab4bb,Мартин,Положил,male,1.0
488c0c937046a75db1e1813519d41776684956e7acc156401c5115c2778e4609,Кекец-О,Положил,female,1.0
1e8c589d940927d69577b94838da902f8e0bb87ee608b62af8e282602de5e1e7,Сигурност ГТБ,Не положил,female,0.99
655120f0894d11fa627abfbb0bb8c2bd3b8d28371765df65d222ef80157e3465,Банкина,Не положил,male,0.99
7260511f8a05256444bf4ed330eeb47b774f7e1ea8df94d040fda1f014b1ed89,Кекец-О,Положил,male,0.96
1fb1a3d0159dd7c050a34bace284b9fd4734bacc5aacb24808ff64b28996d8fe,Бобием,Положил,female,1.0
fcb90cdadb8997c766044264a44ca4647f409eb6e54439a4cea0d8e8106aa523,Кекец-О,Положил,female,0.95
0182761371c15b0e3dd50d4bc93560b9fe488110a438fcdac9065fcca549d82f,АСУЦ Боро Петрушевски,Положил,male,0.99
c6609f243f1094c77b3c5b6147e986bb45c5568d1e8e71c4e6ebfce9e7ad9705,Тримоски,Положил,,0.0
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не положил,female,0.78
231c33494f0dfdfcecadea91df7da2d600ef8f6a0ebb0a8fb409b15ebd20c103,АР-ДИ,Не положил,,0.0
e4b7df52039b48bca42d6eeb8c9c78524e35e7f7f8ae17769ea37a9ee56ca99d,Болана ком,Положил,female,0.99
9e78eba0db4b147c131b14128b665332cb45390c779c8724e07af1d3c49e9c6b,Шкорпион,Не положил,female,0.99
84a392825ac3819e2ea0695b0e18c2ecdf1877fdbb9b5a508c4e925e89974066,Шкорпион,Не положил,female,0.99
d11d6fdd6f92502c3fa6b1b027913246e97143449516ff818814d4a67ccccec7,Панда-ЛТД,Положил,male,0.88
610ee3f2fe88b64d208da14f6863f2831a18478fd9ae323a3d0a3e59a9c88655,Зелен Сигнал,Не положил,female,0.63
217df095b86ce315a3201c9b732f45f78283cb2711551dff8138a1fe702d1e1a,Автомак,Положил,,0.0
0e20a1f9e45b02323cb933effd156eef14784e2d37661ea4f8c1f5450d351d4f,Алфа 2018,Не положил,,0.0
901f94034c2cb7ea6bd91ffcd07d745078ff0a237f5f4c2eea157b5b11708d93,Деива Обука 2001,Положил,,0.0
6abd98ed9add0e052959a6cb403c4b6fc3556af2006cf5b7598310194a893f43,Шкорпион,Положил,,0.0
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Не положил,,0.0
92ef761a0e20e8266d16d5d357b029b6f11d8b52eaaf411f06872d81de7baa9d,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
b35624a36c9b48be9dc0b543f6a480791143024ca84cb961b4d0f3d9c36d239c,Арт,Положил,male,0.98
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,Струга-ком,Не положил,male,0.97
d209dafbe3d40ffcc0be0d8e0dfecf5dbb3e39bbba46bfedaf0523df94f2570e,Зелен Сигнал,Положил,male,0.99
3e59c6f712e81fe265e980ccae3e3d676234b65b5cd0a98c4fe2fda6a52dc54e,АСУЦ Боро Петрушевски,Положил,,0.0
929534ca7a59d25fe553099d0caa0c0585605a872eb011ad0fcc18f83a3eaf80,Мобилити Плус,Положил,female,0.98
778f448063b865ec5f52f8b5e9baa1822f32f761796d70f2e4fefd2d1a9371e4,Шкорпион,Положил,,0.0
faeb64e7d91d9adbe88cbde08da835e86b00501dd8f5decc958765529d27e39e,Софи-Скул,Положил,,0.0
6a4c4fb57c4c8041aec9990103edad7a433dcd9053639d1cdcc7279b77419df7,Шкорпион,Положил,,0.0
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Положил,female,1.0
a3f86c5dd5b63829d17f2a589e5228df9bd46363a72c2937cbd3b2d24b65ec47,АР-ДИ,Положил,male,0.99
5ed6042710c8849506062c5a7d340e48df42552f6cf104298d52ae20310ac0e5,АСУЦ Боро Петрушевски,Не положил,,0.0
b818df71871970629a01564246d40fe5dc8a33ca8e9ebce833173a207ee6e443,Зелен Сигнал,Положил,male,0.76
d5777a5cec1e184970e0157bcf61988fee9356453708e8ef6501ce0be89f8ee0,Шкорпион Обука,Положил,male,0.89
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Не положил,male,1.0
4ccfaf3539b0d3ac222860259c14d7716a1e72997d41e8f48d44d7b5c8a8f133,Болана ком,Не положил,male,0.97
c963a6f2026da588be3b6c308db57c057ef38b168d74bf380156c64779f5ef2f,Алфа 2018,Положил,male,1.0
da8d8ba735eec0b33ee09d2cd82eaabae54467bd16b8b88d13378b50b286c57d,Болана ком,Положил,male,0.99
9df17fae6f62d43515d839e81e63a9c6471e0b0e0911eb7dfbe11bc1ab7061fd,Сигурност ГТБ,Положил,,0.0
