"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
349bdfd44336aed798556620e2646cf569807b6320cb857f59a4968290851f0f,СМАРТ,Положил,female,0.99
f6882accc3ab3e3324926202674e2fef108856e3736fcf53e92c02a8a32b5584,Софи-Скул,Положил,male,1.0
245c592d9ac55837421ab449bf19eb772586596278fd528c05178cff39ca3829,Мартин,Положил,female,0.99
4fa5e80f0bb68a9baee9817070be31cd72ef60f74ae971dd445aa785da9ec11a,Ива Обука,Положил,male,0.95
f0f3ba2bf8cc54b0ab84ee88ec3dd001ac2b6f2086c97e6e1eb800a600668830,Ива Обука,Положил,male,1.0
4ba19033996d4c6890bf44d394b3afdc0aa5502608711d83347ba660a07698fb,Ас-Коко,Положил,female,1.0
4dd189d1294ba49afa9fe229e9c8b057260556c90f085ebe8260248e68ec3618,Драјв Скул,Не положил,,0.0
1c104e2c5a93ea67c0e82c8d36e0b7687f220bc9b55e91a708fa39effe3d7bd3,Софи-Скул,Положил,,0.0
b8c3c3b638bda23da4efa73499829be21b5cf704659ae764f3e1b5fbb5b0d2a7,Кекец-О,Не положил,,0.0
765b9915fe4859454d2b5a54238957eb6cb36679d68fd542d1ad6bfacd6ab577,АР-ДИ,Положил,male,0.99
e274588c33d909e24a50916884e8698aee35b24d4abb2f9c71d3adfe472f21aa,АСХ Хирда,Положил,female,0.79
c3bf2c48ad7647e141f78c7c86a1c8e565c8e25f88fd8fad2e97b92c70a4bb0c,Ас-Коко,Не положил,,0.0
84f5b2805c00733a471243bb441ade6d174c6fb1d987684bafd614b36182512d,Зелен Сигнал,Положил,female,0.73
3e3160b43cf66ec64040818a4311a87456c653d0b6b8cafce3fb9a8b559a69f3,АР-ДИ,Положил,male,0.97
1a6dec2a2868b62ead3468188dfb244f175aa17e5b0a5e9e92280b403bff1cf3,Шкорпион,Положил,male,0.98
33423415ac29ac00d5ed83a7c670e609a74a5c10e5060feaef286ca470faf4b8,Мартин,Положил,,0.0
87bb8bf5ef25808e3f029e4f5648510d70da0a4acb677472f78aac9a5f9fc6bd,Ива Обука,Положил,,0.0
08718ef2bcd5d6789fd74badfba0589e773a379f1026ff04620514fbe57c0637,М 22 Маријана 2015,Не положил,,0.0
787b368211395a55798d54a25d65623ada0f69bffb8bd95779eb253bc1ca4f6d,Јоле,Положил,,0.0
