"Име, име на родител и презиме",Автошкола,Резултат
939a3342b44b70ca058abcce211466b89e0cd439c0af56cad468a85f9c0e6d7b,Зелен Сигнал,Не положил
7ed82b196e346c90f02c90497de8efd492e8b6296cf0fa13c5f0292bd33e6426,Арт,Не положил
cb6f209992414917ed308d0c4cd4ae35d40cb11b012e36062e127be31f5346fc,Мартин,Положил
387d43587b14f3680738f1403c5cc02f89927ceadb0968c59a188542cea7003e,Алфа 2018,Не положил
6dc4fe7653803b1921f3a249fd98ac2c61ad9e5bd733c96f0aea366e2c7ee9b3,Мобилити Плус,Положил
c8a20776a7119fd2264a2fa4624d96e87fedd470b0f26b8eb9ed9bad52e26fdf,Ива Обука,Положил
27d75c5c534adb0674b127d897e9cc13e14b882883d6a46cf05271e934fc33ee,АСХ Хирда,Положил
3d6de7691c6e0a11b76d4da5e498fdc6febdb46fa0ec8efae18d259e9363aa0a,Ел Хилал - Јуниор,Не положил
4de50583f5cd17b4d55861e215a80ace2d4634dd8decbd5b2e69a61aad87f9df,АР-ДИ,Не положил
8cacdefa546d33a48f11808afabb678bd7da81dc795f6100d9d5b1581e4ef324,Зелен Сигнал,Положил
0d3b129b6903e2dd007704c04cccba3d689fc9054b8d348bca418cec76c668fd,Алфа 2018,Положил
447df642323b0b40d145bb76429b0262c89506ec57bb423ca39b41728208f17c,Бобием,Не положил
6ac4d2000b2db59710dbabffe642b93fde953e94e894ff1a35d76f8c242abc5f,Деива Обука 2001,Не положил
b9dc03a6f6a0fadeaf293cd00b2898c3eac1962cba89f30daa23f5d14e2bb711,Кекец-О,Не положил
d84677313a983b5ab4bf7fdd5b936dfe31a08bda70e95ba4582001737eaed81e,ЊУ ФОКС,Не положил
edd56433c43fbda95dcdcc586bc86621ee3ec7a5ab0f45511cd963da290e107a,Сигурност ЛНБ,Не положил
002b22b99747c9fa94cf2e5838a52fa9e5f6a6f057623cb58590e18b9c9e8041,Арт,Не положил
e72934e813d6b7c64179b7523e6c4619a29af00264a45e03d23d2a3864f3f698,Мартин,Не положил
ea6668d95cca703aabf62c5c0c31ba42b90d37586c3bf70fe916d89f4dda7ad7,Беко Бс Дооел,Положил
ef4b2fe1d70531a0e482564b9d10f95c8a4e9ad94de8709fb0eda77a243ff3a3,Зелен Сигнал,Не положил
6cfa8c932613ef63da26c232b02b07662a01f752098b9832e1a8ea975c7e1b28,АР-ДИ,Не положил
80d1b6e15e115e448fb175dcc0687dadf9bb674428df6d616bc1923163e8437d,Кекец-О,Не положил
6ab99884009d54ae385e055d2d198800dd094fb4f9a4cc162fffaa278eddc297,Зелен Сигнал,Не положил
18741c1d2851e7afd6678bc4ce427412466c7d4d0980d8b8333941066f6cd393,Ел Хилал - Јуниор,Положил
7ba80fe48f002c98f136293291a81e895759a0eaf3804ecaa56e1a6917ac0e80,Беко Бс Дооел,Не положил
9b92dbb06f521f979c1823f32ffebc95c1ce4b8b131d16aeda47d7b147b491af,Драјв Скул,Положил
241896d5db8c88455626d962ac97bc74f0f4b3f10d858fa765a4df3d0784846c,Мартин,Не положил
fac24262786a329b181bfaca9e3c0d4897d3500136ab8d29413d7665535feff6,Шкорпион,Положил
17622e69b825c38d2cd64793a249bd1e4e2cced0b726a2bf6f868a03c34b5491,Кекец-О,Положил
2dbbbceb0104236b1010fb2aa25deb6397e809820f00fafbd643c0a211035aa5,Ива Обука,Положил
28b540589fb34e7195bc3679df658d493cbcd647ad18904ebef92a8c3f327d4f,СМАРТ,Не положил
c5743c54d8861c1f9fbd73dfeab25c803863e6f3fca39e9c2b09c77dcd534875,Шкорпион,Не положил
5197da1ccb3b08d76a8e44605dbee76cd47c95d03b0c70b77609290762418fa4,Беко Бс Дооел,Не положил
df3412996a825a8d8a2ac103b8187a30990fc46e363f9ad1a7eaea1fa5ef5293,Беко Бс Дооел,Не положил
2116ca168f5395bbd5dd6df1cdb2ba0c79d7c6608c29362dffede050c11fc11b,Шкорпион,Не положил
5ea7e246cc6ea5386a75cd73a9a779144822f763e3643e6ebca43bf5bda5b5af,АСУЦ Боро Петрушевски,Положил
ac01a056f583f049a3a0e317466cd5217422a304430bf703ed552a9f58308632,Шкорпион,Не положил
dfe15981586226c5f27208a740fcced45eafffc652cedeea72977bc3ccb4bdcd,Мартин,Не положил
995d5f247019ae97f9fcf1891735c130cdf77360b2308e52269e6132382c25aa,Ива Обука,Не положил
a1f51bd5629b80265cc82ba6055aea95e56d094dd8c0bd6bba2c14bcfa494fe9,Кекец-О,Не положил
9fcc353dd143eff4e1ebe41df483c79f857d60d1ff9c622b9479d01605c6820b,Шкорпион Обука,Не положил
f635c527e4dec11b73874535122b7eda147479e82a2d076b82a06f43640e96bc,Кекец-О,Не положил
9099b8bfc0154a20869c72e666d883581edea424e17088575be945193085d398,М 22 Марјана,Не положил
592295ff46bec0d59ca79c7abf14fb5346e24c96e5e5c9cf5a471a1035ff0c23,Мартин,Не положил
0301704499f7ebe0180bda9ccd84070eded9abc5d2847991d37066a8f9a1bec1,Ива Обука,Положил
9a117b9111d4330049eff0e64e49e9b4a88e86b55fb828bb8af7dbfd536f2658,Тримоски,Не положил
863f84599732801ac68600202aa1113d9a5038a87471a3bd187ea4615329cdde,Кекец-О,Положил
e22e3fcd37e817038f7cf7fd6f684b9f863afaf8d552fc62b658150bbf43beed,Арт,Не положил
1aa09f480f529b89533897392e18575ae1df5d9ca2c17077d6cf7a254147c88c,Шкорпион С 2014,Положил
e8aa73316c8e4ea9f9d9f5a45a21cf0022c9521672bca8c4d27e89c30c32e821,Емилија,Не положил
72b3ade5da207339a5fefd75caa4a2122ca324ac6fbcee5550a31554a02d7175,М22 М22 Дооел,Не положил
637ea83eeaed1a16ce2b11a80d7f72a8dc2c5dd5902d315f79fd7deb271d02a9,Зелен Сигнал,Не положил
bd191982f993254e492fe5cfd1a112ce9a31b4a254dcdccd33e8f7ac62b0d08f,Кекец-О,Не положил
55f22ddd255653a69e12298fb4523593a67415bf2036af82188196b0140df3ca,Мартин,Положил
56013f6343da00004434e6d088fc4dbf4cadfa3ef8f370ab7c2d05634cf29295,Ива Обука,Не положил
0a314a53510b9dd2cd174835702df68f1830633c081bdeba9e0ba81e98f98ff7,АСХ Хирда,Не положил
2b4318cc97b543d848f77dfd17df3cb3d3e2a5397b4a95541ce365538529e902,Ел Хилал - Јуниор,Не положил
8ea9ea0c0cea0f5827cbec83205ae2a2f3a423866d7399c987f30444355c017d,Ел Хилал - Јуниор,Не положил
ed60c24f0723c3d9ef7860391b630ffa05c5b39876133156b949dc3f12041899,Емилија,Не положил
975858fc05815981d13d40adf51d3f7613716dba2d413f09c8e3473ca9a1b9db,Шкорпион,Не положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Не положил
fb446c9211e858765f1ace1119704d3b4fc11488ea3ba5e73e1369b01fcd4807,Зелен Сигнал,Не положил
416e3f6682f126a241b29b0008bfbf2342cdb128f1c74722308484cc1456073f,Шкорпион,Не положил
5b31c9a7d75c0b2bada2668f08bb071d742e3391c73e40d7846324c30b74194f,Шкорпион,Положил
ee2d7edf60aac0445883bec0d21857da954965a4c97739cb5bbaffc41339e3cd,Алфа 2018,Не положил
d0de9e98379b879dd881fd9110c1036c124a9b4f8d07f923c9d4513a2f787f67,АСХ Хирда,Не положил
d84f03c5f67742687943e85c575e01647ead456e756dd38636b3c5d731853ada,Ива Обука,Не положил
bb8bf30607a355d06338231d8b3b297c0cf353ff3cb1bf16a59313baae86ab33,Кекец-О,Положил
ce517907572dfbe463f5538f974658dfc235a80545c42b9cfb1fb06262973283,Зелен Сигнал,Не положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил
1e430a3eef64eda460e1100746465d341eaf757edbaf82846884ee12f7c7a3fe,Тримоски,Не положил
dc4952ba762a81ce0d483f7914f704e494ccffb02d6c9c341f03711355a70609,Деива Обука 2001,Не положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Не положил
1ad5a83251e5e34dd1ede989f96e68060504e8f03174170563d2ed65db94b424,Ива Обука,Не положил
d7ea2a440f40489bb0e69880914f309e3411182a74a5d07313ebbba8389bd5b1,АСХ Хирда,Не положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
b8056ac30d19ad10404fb037710b724d13dc879fc1abcf07708161bf31c93339,Банкина,Положил
58d0ed5cc886ca8feb5e7999c6a144997a194795e24305d82ccf609cc80c6625,Беко Бс Дооел,Не положил
e6d5c312df38f89884fdfade3b51685d0c7e1caf650a69b04b527bfdb5d01e9f,Алфа 2018,Не положил
e172abd7e66e0cbcba59c6848c9b78eeef34a695846affe95dcc18a7d7447d28,Кекец-О,Положил
9d7474dd9ccd1bed7ac6161df5911bfce0272d1a373903fdadd8db2cc084cad5,АСХ Хирда,Положил
