"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Не положил,female,0.99
d8728657ebc8f4f8a2e2d543ba7d36b044fe47bea6b0a4d6427006514e5146a4,Бобием,Положил,male,1.0
8caafa893fc9df5298e0f8779f628612588c70f10e536be8ed1a938e4d4cdaa4,Деива Обука 2001,Положил,female,0.75
349bdfd44336aed798556620e2646cf569807b6320cb857f59a4968290851f0f,СМАРТ,Не положил,female,0.99
e3f61a4a3ca6dd559785add34356ed540812b131d2a9529ae5341c5c80e49495,Мартин,Не положил,male,1.0
b7c58db676afe4aad9553e69bf4704986cda95f34a0219235c75f59fb50ce566,Емилија,Не положил,,0.0
50e6615a2d96f35304a139f47eb537641c5a6142e40099a027809fa6cb9f45fb,Алфа 2018,Не положил,male,0.77
a1d08e2a0c6eb67d738d2e58c23726a6a25248ae374532381ad1a6addef6112a,АР-ДИ,Не положил,male,0.93
1a463072ab6202bc822c2d62dc59cc20d00ade36c83dd5d3aa450b9796c1ec8d,Ива Обука,Не положил,female,0.92
0211ee1a990788747360edd06c5ec3551fb558a08bb3be21b2e1e245e983e2f1,Болана ком,Не положил,female,1.0
92d73bbde209ab36047763cee9c6dc8f60ddaa878294cdc5d8b509eb41abfc64,Шкорпион С 2014,Не положил,female,1.0
95c53aa7a20e44788be8d477bfd666114144be6c62e1f2aaed4de62176f9b212,Бонита М,Не положил,,0.0
9e4e9b9810cf628559d3df7d7e0b3dc9c8d888e15f4c2908749eca43d5dd7cd7,Кекец-О,Положил,,0.0
71333b251f13e31d9770418f84017c41f3cefe6d2a83e7e790a297c08458d193,Деива Обука 2001,Не положил,male,0.58
b5b893923c08d5459b3175014eb6f49a395d5820d91b7d14f6c01cc17a39303d,Елита дривинг,Не положил,female,1.0
a68d9544a4a5f83bdc7d82c4534d12dd17fc3241cd7a9c0bbc8c58ad134baf44,Арт,Положил,female,1.0
7832bf4051e4eea854e347290a583c72ddd96b816942397e8b23418be1de55b6,Ива Обука,Не положил,female,0.98
35b97ba7e34706b7ae24cb1d0c38a930ba03950c9591cb7fc8e45a86f474c96e,Зебра АБЦ Дооел,Не се појавил,female,0.8
1d23660374ea5bb0e3368581bab6a35e42db6dfc14391671373c264647e177c7,АСХ Хирда,Положил,male,0.98
1ee3a43c1485bf554b95032564a63f9aadcb130d34e21e63d0a41b9f80ab7ebe,Струга-ком,Не положил,male,0.99
cc186e125eb67b0c73502134598350436246d7f46351a106c6f3c8eb9f89aedf,АСХ Хирда,Положил,,0.0
cc1b2483f68503c27e86580bce8bd2d4d1059b99a5e4ee675861587801dfb353,Зелен Сигнал,Положил,female,1.0
4dedd5f2408f54a5178c5fa384434793a829b5409779b1be3ea83068c5c79cb0,Елита дривинг,Не положил,male,0.98
b0cf5f4e1c5ac410cfc93262f43cdb11210f8db024889522771b7d6a61c5dfe3,Арт,Не положил,male,0.98
e9ec07a786bbeabb82019a5ae92295c1143b0e065b4fa4716051bebae876759f,Ел Хилал - Јуниор,Не положил,,0.0
7a6d9948cd944666f955b57888140d9facd2ecb18f9861bab39caba398303e7a,Мобилити,Не положил,,0.0
ff1f8ab64f157e1c5b26983afdac7a317c699c4932a8ecfd193b5968559c5e5f,Банкина,Положил,,0.0
a700e166e09d4b972ab8c593b0d15559426aee03a031b124a80441b7673d432d,М22 М22 Дооел,Не положил,,0.0
df9427a0b746e3aff41153eeee1df5784c85e4c91d0e2d669cd1004a9423c7a9,АСХ Хирда,Не положил,female,1.0
039f2fd86f63ea68962b635082551c6d3e6ec177192e8d84cb6deb4a7c5bc73d,СМАРТ,Не положил,,0.0
d59912b935955714f8d301cf99e8b9a77514d230a0b522df6a4c039b878de725,АСХ Хирда,Не положил,female,0.93
ae7332b86442e2ade166664e6b32e52054f3cd0442524ca18c4e21ed8fafa1f5,АСХ Хирда,Не положил,male,0.99
2a4dea91e2252b6b8af76dffbf3104e7898f6e2936a4c0e4a6a14106bd190702,Бобием,Не положил,male,1.0
3ab4ec0b244bc0e5ee739765a354b6ebdd59dcdc7ee22650e3e5b747569db133,Шкорпион,Не положил,,0.0
42180330cefdfa65309e7bf83b410609617d3300dd40e776299cab102a0f8355,Ива Обука,Не положил,male,1.0
d471270c75282725f94ea70923f3ff767be753fe451b5d30190e96079e650d80,Кекец-О,Положил,,0.0
bf2ebf40867a6c4d73643314dfd037525858a293cfbdbcb19a05610882e70ddf,Драјв Скул,Не положил,female,0.55
f2f961ba48d31ae801aeb97783930056de61927bc2f89d3e349dcd3c94c0f81c,Алфа 2018,Положил,,0.0
0acfd0ec300546874c22ab2908c0d6ae73b008820ff24381e874029c0087e272,СМАРТ,Не положил,,0.0
a9126e559acffb417bb660261f1cc8761cc4dd2471b360eb1e478b048adb0325,АСХ Хирда,Не положил,female,0.98
5ab6018617f6e1e5682a0ecee1c5e1063280dd7616cb2eace0cf5df8eee339b2,АСХ Хирда,Не положил,male,0.98
