"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d6a5d6e47c12ded3eb3c8a9059d8b668927f2598f7e6f9298a9df3c407701e1f,Арт,Положил,,0.0
924033cd155e105089072b86ec4f8bb8571b6e5cedd6bd79c4b9ad56f4bf390c,Виза,Положил,female,0.98
bd3c24458f3f3109c0e0bc03a3d94627b0ac5058ecef60318fe903ad00a5ecb8,Кекец-О,Положил,,0.0
2b878806aeb996d8b253d6dbbc443f3a36f6a74d3a2bcf70e978fed85dde73e6,Арт,Положил,,0.0
5337c7dcbc80dd004062d883cd25b40d45ca7193ac78e15ee58e832b1eacf087,АСУЦ Боро Петрушевски,Положил,male,1.0
64ade271d441abeb97a449559ac7237f810fedffda92947886d3b9f6d06b08cf,Драјв Скул,Положил,female,0.99
3ebda368626d3dda16e4bfe0409f1f4267e9b6bc0aaa8d5a90b7934d94c96e51,Софи-Скул,Положил,female,0.99
765086d7a30a0aeef5acb81fd650f884c3d62d27c86ae6b0559a0ab672a130c3,Ел Хилал - Јуниор,Не положил,male,1.0
a6f548b93d3b816a378897e298fec57ba2ad4bff34e7a9094c70aaf4861659bd,Мобилити Плус,Положил,,0.0
bb5de926c0a98f427236a0b67a0243bbb25934368f57a6af536479a28bec96fe,СМАРТ,Не положил,male,0.69
b0bc754bd0bb2904355fc2e3d00bb4df57cf5e519d496097672074cb87ef4e49,Ел Хилал - Јуниор,Положил,,0.0
630c37d1c89af6dde940de7fccb1149d18775e1af2bb75df598b320dc31c6f28,Ас-Коко,Положил,,0.0
e46088cd97312d09d1ed6f95446aff03d87e3882b9d31eb49700cd9be2b5a060,Арт,Положил,male,0.99
494a7a63351979439c6df120e4373960b4818f799844e94a02b2b9ccc12db838,АСХ Хирда,Не положил,male,1.0
806e34530606b38830fc7d0d3abc37e9caee556545f128b15385296fa0acbdc8,Зелен Сигнал,Положил,male,0.97
fa98bf0f76c6a5ec1ebd327c0b28168355a398053ec9cb744f9c8677edbd6dad,Шкорпион,Положил,,0.0
9477e67efbda52e32ccbabb8fb58eb8348d3a51d134a1e10b67849e378c392e5,Шкорпион,Положил,male,0.98
fd5bfe4379fd042508f4955f5d2e8a7f63d792901c3d7af0cdcacd38988ad1e2,Ива Обука,Положил,male,1.0
d8cd2faf270523acce7fb1ac28c8c780ac63cc0bb25dc0deaafc0f07d82dc989,СМАРТ,Не положил,male,1.0
bcc8f19cbfcb1737d278c1c76a08654142c72db4dbaf3c0ed505479399e23996,Алфа 2018,Положил,male,1.0
72a92d90e9476e06d6b4641272038693824e9b0da60fc5055b28390349066e4e,Софи-Скул,Положил,,0.0
decbb38fe4eec52ca2dd766201812978297ff810ad53da008fbd5762d15bf78a,Мартин,Не положил,,0.0
ba23e01113a2635bb73d2cc8ba95546c7ee43363c4454849564aee122aa861fa,АВТОМАК Гоце,Положил,,0.0
bbc52c1dc6608b913b62b3fb0669d80e30efbd16f5b427359bd73ff96ad6c633,Кекец-О,Положил,female,1.0
527abafe088cfea6fd75315e64d915e1b51a87cfa5de1cbb7dd233caa06f3f46,Арт,Не положил,,0.0
1abd43b4dc81bb156052bfd3bb88b1463c71ffd07448ba08bf6e9182b3d18f26,Алфа 2018,Положил,male,1.0
5ad2105f42ca5c5af834b5624069448092254bd62ef5620925b832a06f4a00d3,Арт,Положил,male,0.98
77b4d70af4b05ba8544cb5c7e56f8a119e61be73504eaf3c9613237e388e2d3a,Панда-ЛТД,Положил,female,0.99
eb3cdba9631b88515e4f67e68e1ed0c4014d090d7795d2bddfb842910e931a84,Идол,Положил,male,0.98
ba8641ff810197a8917b794c2ac2260a2672089639c82a24f7e4e0700db5fa9e,Шкорпион Едукација,Положил,female,0.98
bab5a68c1456fce5da0060bab2cfe61430f77f66000d3dd6f7bbe812dc8a8074,Мартин,Положил,male,0.98
f71af06a4bf43dc65c8cfd70086436975b832f8608ca6b1550c9cbaf922a54d8,Арт,Положил,male,0.96
5ec4c13d3d18885b0499db9a14c3558c4dd40e22b982765c6e2253743c8c2122,Шкорпион С 2014,Положил,female,1.0
08999ebe695d0eb45e964216966044c2668ad069f9e1d89e2eb3251ae39cd476,АВТОМАК Гоце,Положил,female,0.94
00ec673c520caf0c73a0781db9390fd9d76087ae01f8536190683414a939da15,АСХ Хирда,Не положил,female,0.63
a012c9d1df18f099fd7b0e905d7d84b8059dfbe6ce227d46d3e059d97aef3da8,Шкорпион Обука,Положил,,0.0
7a480d0db96c534d132d5a4ee04ad6212f10bc69f90f06c931307206a30b0a89,Деива Обука 2001,Не положил,,0.0
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Положил,female,0.99
c53f6f0bebfbdf864aa78303df99ca57668f677e5e106498228984457b4545ec,Ива Обука,Положил,,0.0
e981e8fde50b2117a9b5e530dbee1b3ea8b4a5057a10b47af657252e199a7fb0,Идол,Положил,male,1.0
e5e0b94153897317d20ebba3529a12a2687ecfa132b33c4901d7d98bb3a87c00,Ива Обука,Положил,,0.0
c3e0427c912c15f0c016646f690ae14d73cae059b573dacae152fae13b969634,Банкина,Положил,male,1.0
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Не положил,,0.0
acb7e9082b3faff93e91092749724889c7301c3653634bf47d18ad9d1b4c8be5,Идол,Не положил,male,0.98
1768696afaad1e7e37429fb4654c7984bb14dd684f189c0ebc5c3d29b805b963,Ива Обука,Не положил,male,0.99
da0969cc53870aac75f5d25f8140900c7a9c6dc09a3311300664174a0f7fdd0a,Деива Обука 2001,Положил,female,0.99
0e85f550d2b73efdb87a5ed23f9ae662c3621de5b021008ac4f55ba8067756bc,Арт,Не положил,,0.0
e027324fcf1800086ae5fd69bf8a6d25287d728a019513de264b658d06b3e13a,М 22 Маријана 2015,Положил,male,0.99
3f5d2633455344e8ce7076415bb1e6296c33a4776149b1091a3452bca8679c2c,Ива Обука,Положил,male,1.0
fb76e8ab6012adb7f244f9b755dab2e7352cfb1519e0166bcba4c9cccc57f47f,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
a0f5a25528b738c616d34fe65c3c71b3d00f848bea56d97cd5be9fa7bea93ff7,Ас-Коко,Положил,female,0.99
82654961163f8d0a6160e0878480cdc2a28d80909c61d7a71f4fcb1038e1987b,Шкорпион,Положил,male,1.0
e4f1537f37c2aef360430f843d962a7dbae452a5bd4b13ddeb9c3c0ef32d943c,Ел Хилал - Јуниор,Положил,female,0.91
51ccf249272ba3dc93e25f1a696c21abe89334b5b6574f6af6d0ed4b6ed6b5d7,Болана ком,Не положил,male,0.57
68896a68b6aefeebbdea86060f13b058a3e4712266fc0564eb2cd4b72109a7e2,Алфа 2018,Положил,male,0.68
75433b529c57ff7231d21f66ebb421435b0acc0b547dd7e4f251540c646b8fe9,Бобием,Положил,male,1.0
2d92aaa0885dabeb447b22138dae432e233ad10c03330414699f58207be5b274,Деива Обука 2001,Положил,female,0.99
034bcf43583ae8e848d47a8756d52e84ec93650f32e7e9dd682986a8b04cd64f,Зелен Сигнал,Положил,male,0.99
beccd77be3cc35f8a549c6d279a37ae85803170497add2db3b7938ebf41520f3,Виза,Положил,male,1.0
