"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
70ed680ad552b19b1e375663a98bfdf30ffb831c92eb354baddb5a43a4a896c0,Зелен Сигнал,Положил,,0.0
e92fd998891dcfc87873382830abedcc7a4e82aa0afb5781224596f3ab700463,Алфа 2018,Положил,female,0.5
bd2613b3e2dd4b0d23b3044aa815532db2caceaa69f4dcb88bc1f6e15cf2da36,АР-ДИ,Положил,female,0.88
43c4bf6895eae7315b1cf9c01d11c3fe1abfa07d111326095dda635ce677bfe6,Ива Обука,Положил,male,0.98
b0c3c9efd22fa58e2e77cc352be02b0aceb4f90e745ca97546b83d5bfb0a914d,АР-ДИ,Положил,,0.0
2a676d4d022cf0b5570b6b1ca16e83231ca9cfe1ae2fb4d88f1c1488e8bf716a,Ива Обука,Положил,female,0.94
bdb37bad8bc60fffd17fbe44d3ddf1592599da695b37c8b1926540e8b5724e59,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d48b77351a00a6f2161ac8e512934bf8a0390819c584be18c322dfc9edc5fbc8,Зелен Сигнал,Положил,male,0.97
3ae73b1e30fdd65cc52901f500856a0ce9c008f09ac57b68a3f126b7603e289d,Деива Обука 2001,Положил,male,1.0
fea35aa45d010c5365a5501d7dd41bf0867bb8a5cee581cd18903adbdb15b44f,Бене Трејд 53,Не положил,female,1.0
644b015662a2cd89faeb0c6e2aa4fa30821fa9d7c3db37f83e5a10ff2f77da56,Ива Обука,Положил,male,0.95
f614244cc3034ac1811a14befc2fbafc1968a860986cf4a01db600d1f93abf46,АСХ Хирда,Положил,female,0.98
90060679bcf6f44f395c4ef1a39ce908d9aa19a1a3023c76fd7af808f41f69b3,АР-ДИ,Положил,,0.0
03144590aaf31182214cf734ed003b24ef77248ccec116f5e4d187730e0748ea,Зелен Сигнал,Положил,female,1.0
a9f13194e39f35ea3389439dead8f5d4fcb5414c8820143d297f0d70fa806140,Ива Обука,Положил,,0.0
0908bac81e9d4cf2728eefb9014b917cee1bd0843af8c0dc3bc54c9c446736ef,Кекец-О,Положил,female,0.99
a0f364807f9798f14d218ab7467ae16f6c906054c9a0c116bcc2a00c00e901e0,Кекец-О,Не положил,,0.0
a4505d04f29700ef40bd70f55c7c06620dc6bb38ab40060b53e57c46d63e53b1,Деива Обука 2001,Положил,,0.0
fc1d51a477e45aa2ef9874e3c1ab2606a876d4b04ba11b596447bd7551b14881,Зелен Сигнал,Положил,,0.0
899d9fcc341794b5c2fbffc20c9476f47072e1d8113f88fe8227a413b342c3c7,Ел Хилал - Јуниор,Положил,,0.0
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Положил,male,1.0
66c7814f2a4b9b2e35a13bd5fd8b928070363a83ded3ed496e6970d4667f3a31,Мартин,Не положил,female,1.0
6604d00c36c30cb17a13868fef556d533f0d46eb829fb31a0fb5653584349f6f,АСХ Хирда,Положил,male,0.89
4ac0417ca3945cddc9f675b43e37ca499ff8bbcc52ed21fbe197ec58e10398e9,Идол,Положил,female,0.99
2681baf7269d2f31bcd494d4717476cdf44a65b768f2982cbccc28dd453cbc01,Ива Обука,Положил,male,1.0
9c3589769a85a4e30b321e167b99bd96d36fea72a76cd24cca433863c1d59407,СМАРТ,Не положил,female,0.98
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Положил,male,0.97
5bc92e91fa16f5aba952e6a95767170352ac3b1801399d90f421810fc75c6e35,Мартин,Положил,male,0.98
97db4e75a1221bc745706c120ce6cbc8d1dc52de62d92e96bc95e23853834679,АР-ДИ,Положил,male,0.99
15baad334e9fb49651fd45a92ef2ee8bacaf9da2e891ce79206171e35b1f582b,АР-ДИ,Положил,female,0.99
11be75eb7d719244539c3f4742bf2cdc9cba9c3f8a91aa6bd2326ee2afada310,Емилија,Положил,,0.0
6a4b13fb53c4e9e432dd9c762581d6d1e70d2c9e750cab3ab71a5d4dc6e0c1e8,Болана ком,Положил,,0.0
cd61dc69cae4ab15a1894435d137018745e955738b73d9dfbc026992d3e5b120,СМАРТ,Положил,female,0.99
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Деива Обука 2001,Положил,,0.0
0c117d7e9da79545a9b7a2c88aab4c0ad0cf833b89575c9d9776b24ef9312232,Деива Обука 2001,Не положил,,0.0
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Положил,,0.0
7e446e4bafd8341c04e38cacc6ffad4fcdb9b14f5b7b8343ac3f60847f8517e0,Ива Обука,Положил,male,0.99
bee9026e958300c3e374f8f313df189ea1cee597b627f7ce891826e58a9e3f31,Алфа 2018,Положил,,0.0
6850b010f141666a67e5be99d8d4888ba8044b83534d3cbecd8e5909aa60c08b,Шкорпион,Положил,,0.0
b13926c287c8cd5a23f6cba09d6a82747ed408e21c563dbdf312151e12aa09e8,Европски Возач ДООЕЛ Скопје,Положил,,0.0
d55c8a9d2b50c26e9fae8efb818b7248e587cab7df2060595a44f2d96039a1be,Зелен Сигнал,Положил,,0.0
