"Име, име на родител и презиме",Автошкола,Резултат
2954f5573f0e274a58ec22f29a6b6af1c1b2d868f62663fb989f0a66239e9529,Зелен Сигнал,Не положил
c2481f3c80b289d3ac50598829107b1d17c5b0f7ae741738da5696fb743ca528,АСХ Хирда,Не положил
4661d2f59ee7fd7f07bd5982648abc9f1e1027166c0169b2606a93dea8a4300d,Шкорпион Обука,Положил
b884221ca32b1e5f8d8bbd5d155b3a8a7c67ff6cd6bc5bd79e8a6d6183d1f0e6,Арт,Положил
cd87c35e2fc7606e7eb58e0f8f9ade5695444263db11c5f9283e849d6d4c603c,Идол,Положил
5c177994c7d92f6fb3e7dc7eac126858dbcb7c70478cd3b4d31e86cea236e33c,АР-ДИ,Положил
e611820baf23b1e4d2d83d56a9cad4bb9369e5d529a7ea922d43c692093a7651,Идол,Не положил
8f226b36128b9433ce89562ff6a0bf3db276edcff370279e08b3f7804c8af3ca,Тримоски,Не положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Деива Обука 2001,Положил
15a85a25573023be88fa65f34a17258ab036db92b413af72fdf9b93295c1f3aa,Ел Хилал - Јуниор,Положил
5d4d9abf38a31f84da594f4cd341c2f99c59d41d87f911fa75820383cad543cb,Зелен Сигнал,Не положил
c4f2edb7b279e6b6201f1569b7b0540fa99bf408f770e2d768f0856d8ef7f0c6,Зелен Сигнал,Не положил
3db988bd9e48d45d77be0c3a3e5b257ca66a19301ab145523917cd1f2fe277a5,Елита дривинг,Не положил
4a5bd7ea9b1fce43bac0fc8b526fb8c9d8e83f97c05463c7fedc2bee6fe400be,Шкорпион,Не положил
9ed97a7a1aca64a0397792057f1fd8a3284ec7fb522bee6eac6ae43dbe1e1c0f,Шкорпион,Не положил
608981f3e68e9a2c049a322249fa625026b7acdc2c01bb75018026d6335a7069,Болана ком,Положил
03f87638ad5cf7ca29c2fd2d1f2fa21d277cbed562e798c14d9eaeef279c45a4,АР-ДИ,Не положил
95056580e21b8af7fb259a1ad956f8a450947a869454d9a4389492b1bcd60039,Ада Скул,Не положил
7c272b0434517331ff84ab515a0004b1a16def2b4645e7db4c475c3102817c45,Виза,Не положил
710db1674017f8692ff9f0554beeda1afe8fc9751b25fd9ec5b37e56451c5137,Мартин,Положил
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Не положил
1ff84f26c53b640820ea4973e2697fe96faa92474eb44051d71ce3cbe091ae2b,Ива Обука,Не положил
79ead236d0fd83e92b07d5b94af90167e39517520f1eae0fd0f3460fb6f91e65,Зелен Сигнал,Не положил
482b7e98c87cfcb481d4bbd11d6534cebaa917e2705c8e60c0133e56b7b5cd21,Зелен Сигнал,Положил
9598e27fa8485b3ab4b4b6e4fff49717188c4586db13e59d48258c3436d9c347,Ас-Коко,Не положил
7afa75a6a44fa58668ea143410335c789eb640e1d4cc9de866299f22db70e060,Идол,Не положил
48b859ace005c7b1b91406eefbf553d3097d8bec83aea4b6008b4e130ac47326,Бене Трејд 53,Не положил
05c4e2b1b4b3842a5057ce3e472006c1486572dfe0e7ead7775835630daa208f,Мартин,Положил
f5c0c3cda0cf891041ded233cce5232119561ff3bfe7fb9649655080b0734e31,Кекец-О,Положил
