"Име, име на родител и презиме",Автошкола,Резултат
7a2688fcec66231d0c154af338249680a5a7a76d0006ef20afc70ddc9baf835c,Зелен Сигнал,Положил
23d4cae71b832a223029795a717a4f5271bc700c195710ea3966ff9e1a0044e3,СМАРТ,Положил
31ca746020465e7000dcf38593077ad43f74074914af153435f3b21fb41ffe07,Ива Обука,Положил
5264ea6b37ccb1aca81b627331600c385c7a4e2e963e60f2ac9afa136d352b86,Виза,Положил
d9fd3f686b98726d891d02b8bfca5d317119bc4f05b3ac57d17be07229039c85,АВТОМАК Гоце,Положил
e378e95c1dd98f723bd703aacafe39f1f5d447944a8238359300e6cf9f9c2615,АСУЦ Боро Петрушевски,Положил
351351d9d1565151b33b887ce782844a8960aa98fcbe17e55cda08807efe388b,Зебра АБЦ Дооел,Положил
c896b7b4a4d78d9f08ab8938dd79e6b3eb880654a42a708d6474ff1e6bb6e4aa,Кекец-О,Положил
04bce7406182492a3c8402840d991cf911c3e83c33ef55b5917a8f5574916e4c,СМАРТ,Положил
c335339dbc76aaa2e2a810d2eec51dff5aa545ca01cab1f693fc33b22748a1a8,Софи-Скул,Положил
29c3fa1447565b84802b755f9dde924c6d69e43442052bee6123bea95589a355,Ива Обука,Положил
1ed1de38fc9d35680f6f82dd7e82181fba437bdd25593f42fb5b8272a4ba3f0d,Кекец-О,Положил
8ac2ac45261c00c6dff1470552d63abdd8320bb0e05318c3a5a2a84c30780423,Ива Обука,Положил
ffc7bbdb5e1120e0c8fc9dd0a2a53b72f2b8b9587fa1ef5025a9a8b02001b628,Шкорпион,Положил
19428398c532ef5fbe3c902ceff975960f37143a187bc3d7ebae1546c9e1a83f,Ас-Коко,Положил
00ccbe59420e4c5b3ec9cdec01fd1b0113ecacaacc3abd99bc9dccdfbabeae23,Тримоски,Положил
fe65a2124fb565394c75340a16c2ab4b730d1483d18e76ddc6a16c0470128512,Ас-Коко,Положил
b71890ce317a1ac38e1496dd04fa7e666f55599cd8012c79d42ee2788a99aa81,Ива Обука,Не положил
95bdd4e249351381bf2a06ac7dc0c84e7fd02ddaa3d767bd30824f8a39c29020,Ива Обука,Положил
a7cb061d8b9c5353adcdafee4571c38b71c0966957233ec8107c4ed90b978de0,Зебра АБЦ Дооел,Не положил
