"Име, име на родител и презиме",Автошкола,Резултат
e8dffc10dcd860e7f21e4e050a0923d6a7eafceef2beb4d6e4c6caf4aac6231c,АСХ Хирда,Не положил
935c5656c3ec79aff4087f3099d73b708cfd5fdd5b3530cc8eb905629347caf9,Ива Обука,Не положил
d88cf2a9b8d733efdfa14d2eed563bf586086f9380f427824b8e3e551a8f0a46,Арт,Не положил
5180e537197aec2898906cd2cad3357e36f51b9b3f256d13eece588a3acc16d6,Ива Обука,Не положил
70986509c96bd7c0040f4aae007c050fc3e7adc2d6446a094f946f550282ae5c,АСХ Хирда,Не положил
fc2ce7e75b311c5255d56bde03307c53775b27c222f9cf21a0a7d77a16d763bb,Шкорпион Обука,Положил
030b5e09884adfd7ebe0be5b0d78c9935bd930b88695a5ab314539ad21ab7228,АВТОМАК Гоце,Положил
29450ee619b676391c2a09e71b8864cd49cb2f32ef9a570e1d53f400c667655f,АСХ Хирда,Не положил
b883d622232ff3c4994a0219b8ba7acb80646246c9b55cee3d9af69c0b149fcf,АР-ДИ,Не положил
aab3032b26a6c4de5f6066b40360497564a0d9d05038180e5b8a73439f43d41f,АСХ Хирда,Не положил
3514fe9faeae96dadecd3a032e17040cc1bfde72196b6094554f066a38db4889,АСУЦ Боро Петрушевски,Не положил
7607a32be39b370c66c0e9c1e79ff4968d30dd640e472f9117d018c9fe6f405d,Виза,Не положил
a6ce4fd7ca1ca5394ca60bc676bf7572536dfcea57139aba61a79718fd842ee8,Ел Хилал - Јуниор,Не положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Не положил
e991b1058db7399bfe15401378f31a9f5652e8be6a9c28f9bf7c49d6b2f3d2cf,АСХ Хирда,Положил
13a84b2c54ceea46d6d2e8c41051630cc72cc1e385090f756cdab8cd0bc5f2eb,Зелен Сигнал,Положил
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Не положил
c1917c242d8c829b9830e8617e7f3b98f91d3b908d8235415a664707796edb50,Елита дривинг,Не положил
74abf24f37f75b7253a11555a55b9140d7c85ec666abdd1aa3a256be93bda905,Ел Хилал - Јуниор,Не положил
c3f2fd920a0cabf6b53e108494c18921fa0b9fa5cee13c863ab4fae919395f4b,Болана ком,Положил
130479152cc72f09a882035be96e8b6be9c6f6b79dafbbcc5996fa1e733a144b,Арт,Не положил
6501eb8301c11280594de81b16ea498a5a6474f33313f454ebb3be57c2809beb,Арт,Не положил
8406bd3db1c52ecd8cdd2a4d90ac7a0393663bd733f929c8a8f55ddccc36d926,Зелен Сигнал,Не положил
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Не положил
4ddb888c4f693ab8d6182134bdd44d5510c91ada2078dc0abb153b9aa0c76464,Сигурност ГТБ,Положил
373dc89363b038f0f1280df9090d1248b17d31c054041c38f83b644b847948a7,Деива Обука 2001,Положил
f5ce5418a35fdc0e8dcca61b4c70fbab3c3a36d38601aa6c194e52a277d48518,Ива Обука,Положил
57f0b1c81e383264a747f3a1dede27580de36735cfbb916af822098c1802002a,Мобилити плус,Положил
a70fad673f036e7d4eae8c1466c72021e4a71241348b7361e9e368e094392b95,Арт,Не положил
675392db4f669179a528f8839e00b0b0bf6b987460837dfe8f1e866ac364488d,Зелен Сигнал,Не положил
32d40d5c65c23606097da1efab63c17cd982a77b0b8e83c8ddd8c9ef9f64332a,АСХ Хирда,Не положил
9f4b40e777aaf96a419d826c77c3f2a1fa05d6bcd5ed0d25f46072bff42b7a97,Мобилити Плус,Не положил
4762698494874d6c39ee975704d6d1988423e21bca20b7787835d567ff6b7e82,Мартин,Не положил
e33d30678a10ac9f9520777b043ff9380b77e773082f8e3388ec8201532e7ca6,Идол,Положил
41b97bfbee702c813a9c8f1cbea115406e00872c88660e5fae59746f53122db8,Шкорпион,Положил
35dc44f6b011c5847a3d34311553cd2809abe46893e69dc9ce865084ee1becc3,Ас-Коко,Не положил
fb064bc722cc7e85cf48cb742600a88e18dfe303b004d727f61326c15cea93e6,Идол,Не положил
a75fdec3c66be0bfb59af4148efbc6acfd7afaafef09fd15fab2592ad9109c96,Ас-Коко,Не положил
eef7bceceb11d943f722c651e78215ad8df81ca13599efa63b6226040e809a56,Бобием,Не положил
129a6d37469160ac4a5cc379c4cfcd3954c0a57f3a6a4ff6fc5b54120b62ec6b,АВТОМАК Гоце,Не положил
f20f185a9254c40caca80152e3ac17c1198fbacaef03f1f8cee724a24f91c22a,Ива Обука,Положил
714f749993d657817ccf22ae6c77ecdd43f0d492dafe4a8b37d80af24c46d6a2,Нико- феникс,Не положил
202767b14f46cc8e173d0bd9e5514cf5894554fe2a1e8ef029e5db5c2e8a65f7,АСХ Хирда,Не положил
508df338c760d8c78c6d8d0b098c6c409f9722c41f6937ef167508e2a3da3d74,Ел Хилал - Јуниор,Положил
8b25c97af6569a7da6d151e71e254a39a308bb0a4afd0ff9eb8dd7b953948e11,АР-ДИ,Положил
57c33498fd754c6732b5ed6b9d4e2a759382f19a3815730c3c23d7c9d8fe2392,Кекец-О,Не положил
eeedaa035e513f5fd732d9cae5d039882f8bfcbf112f59d734b21f77648c1255,Зебра АБЦ Дооел,Положил
7ba36baba15305748f34f5bf5c19b5938a5a30bb820df7c93b06cc629207cd32,АСХ Хирда,Не положил
e0047b4f1da2364c9bb7dec18d154e081d6e81002f18f170edac56ec98aa923d,Мартин,Не положил
