"Име, име на родител и презиме",Автошкола,Резултат
e8f876acf9a5181f633c110dec4f7342fba17a18fab5c9d471218863badf446d,Ас-Коко,Положил
f338f9a36de651fe51d5b33874fd2ace91308a7b8cdce2b34d852fd1de402ecd,АСХ Хирда,Не положил
531df206fd61478385bacade6c4afafc8f779df3e4c66b2cda9592b1eb0b813c,Драјв Скул,Не положил
2589c581714d5e942d32bbcfadf301fc4b4b0d5d2aad11e4946901acc6346877,Кекец-О,Положил
1d9e2293c65b5e474e7289751b994322754f8fbd6789fb0db1e93547aa0d3e91,СМАРТ,Не положил
79dd3660606a7bbbead1ae87e45eca6f26f85b97ee3910cd72c235547842347c,Ива Обука,Положил
fcaf951e19b783df1b26b324980aecb39641cf1f017de1e5537726df2b9f7c33,Шкорпион Обука,Положил
c90680a2a495190b8f80d65f5f3e559641fa6171da9c3aa6985085c7935953ab,Кекец-О,Положил
7441e866126aeda1a817c82c0b786bf9cd34f8f06e96b2a17d3ec9fec78ddbb1,Ива Обука,Не положил
1391f5a59f5c4121e13fe82d3f38f5415754cb80d23dc73bbe04d19c8b65ed82,СМАРТ,Не положил
71effdb84e94b73c63e80f5f1e9fe2048b53cd488a2ca07cc463df4105b9f5b6,Болана ком,Не положил
ef4a15fd2ba6486f21a5f027ea327c2649835ef2eb030ed594e30a25d5b1341f,Алфа 2018,Не положил
55c66c6e48a67dbd2da0a7bdb9846634f8555b09db5601643c9ce64d18c0d3c7,Шкорпион Обука,Не положил
01416bee6e5cfc48021e8413c82fabbd9b352803d146dce4d609ece3089a2157,Тримоски,Положил
4e9d04038d05db2edce9af019fe173ad961349deac619c4544df917f6d0a7e84,АСХ Хирда,Не положил
f1f273cc3170678a4a59515bb846a6caffabae72c8f4f437f621d2420125d606,Кекец-О,Не положил
096847c33c6b2ea230f47a818352a94a5c4b3295de9a9627c6d6a64ed155e368,АСУЦ Боро Петрушевски,Не положил
9d6bc2dea68e6cea9e2dbd09c083323810eb3891ded8671728ba44d43e94b6ab,Брм брм Л,Не положил
6f361db8775e747e7ef5f29715fa8eb7078047f814dde2d4ef53a17bb66c70ea,Зебра АБЦ Дооел,Не положил
d25eaf24139933de159dd86ed7d0f575fb049afc534da606e796579774347179,АСХ Хирда,Положил
f7801b589b7243abad66c894131cfbac7c429e1bce6d331cd3f3cafdeb5202a9,Зелен Сигнал,Не положил
c4129562f878184731a484725876892796a11058e4e2bd7b8ad25c47aed3e35f,Арт,Не положил
d458a370e4308d08530814155c0e8aa9d804fd77d6d118138bc85a4a7a5feb5d,Ива Обука,Не положил
ea8ba5e3e495320ceb886b0691410e3f562a6a13995b9a83cb57eabcb6e05703,Мобилити Плус,Не положил
085752407bfd3ad22be75eb7259b627498c67cde00f478ff27eb353982a2f65c,Софи-Скул,Не положил
7677b797c9b051d1d519f9691e9991525682c387e03954cdda71f82f262aeb29,Ива Обука,Не положил
468341b2e60ae206d17df4600df465d0304b1d08691d6e0f8fc5ef566d88da1f,Банкина,Не положил
f5ed45175687ff1a48ca77d6da937efe8b0edc51308b1abf47ae464b71d04203,АР-ДИ,Положил
f3326e95f1ca7b5b8e0c60d665da045a88ac623b6fd5ce8fc431be86a0000921,Кекец-О,Положил
57308a76e00e6c770715a7685ceec7d7cd88822adacddbdfd3864a6bb4468191,Тримоски,Положил
e907683d58de054c09817a1c717785c7a9c17b7af9281c6a25574800bdf625bb,Деива Обука 2001,Не положил
5f5acf3d999712283663dd336ac4d69ffd8748a0c47d956a6e3f02504602f997,Мартин,Не положил
1dbe37bb5399a007f372b6673f9a760737ddadbc6a143d21e17a51380c19fa8b,Шкорпион,Положил
cece1e293527f6a3050f7b130fec1f901a2af66de5608a88fcd9323ea4190a2e,Болана ком,Не положил
59f28d60ca61c28d9a8448a71807bbc67fde723ea743bd2a37434923ca4822b7,Софи-Скул,Не положил
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Не положил
5f4d679a18ff7ca0deb99d0dd8b5653e679bf88cadcd52dc63b6032918c58d60,Мобилити Плус,Не положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Не положил
4124b2db1145d52f427dd5059bddb61250cc3fdd363d1bf8aee3a2d91f7b52be,Мартин,Не положил
c196e9b836899a6ef3509a4aaac5a644be6d8c88f711f164ef7912635fd33a5e,Болана ком,Не положил
940eb49956d3b8174f8ada29f9ce808d3d9459d1055f7a760a3b2ab935d78841,Ива Обука,Положил
92bad215d7c7ec3683ac5c436bed97ff36f0961c2bc59d89c9da2f7937e1d5d6,Европски Возач ДООЕЛ Скопје,Не положил
1825d86ec79a7fcf74da43d0434289765f1c947e4168ce9aeeeb88bfe798b388,Шкорпион Обука,Не положил
5dda8e9fe97f946ef2fa554d40dd927600539806b963ccfb2872dda613adc0d6,Мартин,Не положил
bb402dc6813e128ba9134b025b0a263c4249e913f6bc9c4487b8d01e18810110,АСХ Хирда,Не положил
241d5119d8c51e70b5170cff23b862141c9aaa8246eae2ed0984ec9538d5b5f6,Кекец-О,Не положил
97daae2d42fab4f1e6a2ed9f31a10d0b1628e757ed2cc9ef62502d18b86ce9d9,Европски Возач ДООЕЛ Скопје,Положил
91b3f811aac3026b2bffcb4fd36a48905e2ef90dfb5976aa72cac3aec19c163b,Зелен Сигнал,Не положил
33581c52ee96058bb1b9f84b94cd73197e0a6b53089185d9d4b0c135b62fb348,Алфа 2018,Положил
aa686415cac4e455bb6510997c26e2fe21760a53d390b1ed8e44a865a7200af7,Ива Обука,Не положил
ba5851fa5a153571568007ce4185f08cccb5406fcc4dac2acea2c1f66dec0a0d,Драјв Скул,Не положил
c1969cb5a3ddbc0a612b62abb9285ece448dda2c87ea20fbf30aa2fb9b07282e,АСХ Хирда,Не положил
ae07191274b457b723de7df8287da5ef123bbc13c1cb658c42f290cbc63aaaf3,СТАРТ ПЛУС,Не положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Не положил
88e73603cd3e8c77546e0f32b0f2aa34ba2c8ccf3d80ab29f65e315e29b08c48,СМАРТ,Положил
a7958518d529c9877f090c9c974e63b410f9566a39917cedeef98dc07218ad75,Алфа 2018,Положил
6ae0f310a397bf1cbc12ae5a8ba21406beeed011dd585ea4ddcc200d06b92cd2,Шкорпион Обука,Не положил
24ee7e83101aa7b667861553164d14f2a21e91d6b147d387fec2b622ecb6cb2a,Софи-Скул,Не положил
ee042d03452f3b23dca27160012f89d0290d5e0967c0c00d7b61356cb31bb346,Идол,Не положил
8e9ef02945730a78c485d971d7b05145064f000e3b2718a82dd2eee8b441517d,Алфа 2018,Не положил
d547e7a2b9217857c085623469b9f6d26be2496aae37bc55875f5368f0b85468,Арт,Не положил
7e9fb0b9f11ad2d9a6f7946dfe6e14fd55722afe24eabbd0c8e93d1662dc0b3d,Елита дривинг,Не положил
886951881fb4b6636334e1da39b3eaa9b25d2152e0c8585af11c6a0eb27c2fc0,Бобием,Не положил
f57803c57624a523a98ad3cd53934e3cfe9671813cb1d736206b5a3e7fccbdd4,Мобилити Плус,Не положил
e778dc62443aa876d269ae338264b916da40e5dca5a4832efab73383cba8e484,Елита дривинг,Не положил
27305560b6fd2c592ba11b45a1c5603fc7df8fadbbabdfce36224461c1e1a0ea,Мартин,Положил
5d98ae58b078fa5e34f7280890957e7b8c31b6ceac838cb8f1f9f8f0f6a4e95b,Ас-Коко,Не положил
0ddd255bc29704b5a1be0bc56726c89569892ba6b526008155e8a01b64f4c72f,Шкорпион,Не положил
bdb82c23b62701733fba9fb3df14088bf5a3e9a043f6507d4a66b8334c0deda4,Ас-Коко,Положил
da77a3473dd0f8eb44416c1be7f543e6bd5816b8b3d6264b5024ce5236a834eb,Ел Хилал - Јуниор,Положил
3c501c0a3950b6c8b164c66047ebf385dc8e270407fa24eb7c3c56be757685fe,Деива,Положил
35e8a160206fafe16fc4768109312ac7cd7641687436478b1000566f52dcb58d,Шкорпион,Не положил
dd4e42f7ebd1300ff59f0a0224d3771bdf5adba67afa7e827ea4cfcb13337083,Шкорпион,Не положил
30007f1c46322b0156b221e90c4381e5f74eeee9d33c96d0ef0aee199467906e,Кекец-О,Не положил
1dfa71fd8557174bfa46c64c0ea2afdbcadb8bf45f3fe3a6db0f9a5006da9143,Софи-Скул,Не положил
a4ce406f15eadef451c3441ffbc58301b1a7d982f9c4e788f8aaf1f37c6135f2,Ива Обука,Не положил
82809e425805bf88865d16b2e93247d688150b07c88549a9e5f30236f3bd838c,Ива Обука,Не положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Не положил
e5a3d024f5f59299560980d89e327f2f45e402c254f7599fededfdc3f5d99daa,Софи-Скул,Не положил
0713f63c9d99a38c3c8a325bb6a39cfa3b0226e9c34968ebb717328efb1d3cec,Деива Обука 2001,Не положил
5c08a565d0a3da17d347c2ac5e945c74829649319e00e45373b02b5525422620,СМАРТ,Не положил
e6eab6a7c47494cf56eb79d4aaa8b35bc561dc5a60e4f3e4d38fd1734a86e7d7,АВТОМАК Гоце,Не положил
4a597ff4671028033601f05d2d97d8ed9638377b07edc9678ebd1c5bd010cadd,АВТОМАК Гоце,Не положил
0a57ecc6af7e197fc22290f2833c1d5c1ea4abd8dc8c7cdf6a727a4e47aeb5ca,Македонија сообраќај,Не положил
8ffcede720f5a904b9eebee99e562b1a72826769c4b6f4a01bbcaea20c7130a4,АВТОМАК Гоце,Не положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
a08504ce91f15d01fa96b5124f0ae2ea4e671a9cf9a80746ea1a1ec02e1a9415,Софи-Скул,Не положил
daaa1798e42db4e70778220a88960b6154c823c5e07116663a61299372d7e6d4,Зелен Сигнал,Не положил
aeddf9ebd8b7df2a18f63df582d2363da0f2ef4017badfb2f46ff52d5614d8be,Ива Обука,Не положил
6a6fdfe7fa2f85cefe732ffb0d4f93fc2d5faf3c3adb0e10f68bf7f9917ae659,АСХ Хирда,Положил
59b5fcaa8b903cb52dd95100f20103a9c8d1b96b7b827c8fe36631121cfafe6b,Ас-Коко,Не положил
c84182083ca8134a579eea32358055f200bbcc4dc3f48c371b1879f1b592902b,Шкорпион,Не положил
367906813e3b02a04bf7947ce5386f6273cced650e9071906a4c0d0c28a73905,Дацко,Положил
e7aa4fc49041ada48ccb40d0785c4ca64637a8567e8b04cc285b3b45e6a188d7,Идол,Положил
b424cd65b8f9d779c7d73892e81d9a7dc797620171762c1634a0859c12054912,Шкорпион,Не положил
4d96529ce2b8cb378fdd3346d37139c9ac52bad71a0272575b817f7111c9cada,Алфа 2018,Не положил
3905bfc9254129ad417e18b7945dadd5ebdde3efa1417e4a4233f86581af78cb,Шкорпион Обука,Положил
49b9ec168996b89c2cd961c3e1a64ff072e93baf384374a1815cd889ab0b2a22,АСХ Хирда,Не положил
67d856a11ed1f04a0e72b7ccc9fd69f52a15aa0c4ad4a129552698985a282da1,Алфа 2018,Не положил
af3bc96511eee1d87082f7ac36c3db21ce4a90f81779ee869b146772c64b7af9,Ива Обука,Не положил
4d518bd68465fb5f2f40c9c63bcefa9a9048d742b9359132328a7551840ae8da,Ива Обука,Не положил
a25c1103cd1ec386707580ca1bce170fbe62c582ea1fda23f3e46303ed84c5fd,Зелен Сигнал,Не положил
1fc0f9f48995fff14f1591649533261e9303c57fa64ac278960dc9fe71661f76,Банкина,Не положил
86663857b97cd435c01046fd0adb0e4c2581408b29fb8b947229ea6bb97ba15c,Болана ком,Не положил
57e6a9e47d78f66d740760eb1197cdf0417119773754dc2fd6f4f20dacb0c7b0,Шкорпион С 2014,Не положил
4264a06c8a13c56ae1cf65d3f381581dbad72c46e14a4f33a7087aebb143e0aa,АР-ДИ,Не положил
a76db044a508e67b8e90609ee109f3c1c8719998c1f702895ec03565c3b1dc01,Елита дривинг,Не положил
6bdb5242d050fbcfe8ef51938cfcb136d7353dc9d62bfd59caebc2eab691a453,Беко Бс Дооел,Положил
a21d94d086de55627f0082f8ea2f788857fabaa55d07569789633da2542a9f2b,Ива Обука,Положил
517b6cad5c435b83f19c8455352e4bacf8ba675833a4dab806ff29a3e6172366,Зелен Сигнал,Не положил
f686b419e9cc688f36c27306af0eca56d318d687ae4705be6fc2bcce6edff9a4,Софи-Скул,Не положил
fb4e01a47b80e10dbe27a42de04e828531c0657c734c5b680e3b78254ec59b81,Ас-Коко,Не положил
046617695ea40910fd960f50ac5e9073388666865020d39e352dc06b5022a480,АР-ДИ,Не положил
bbdc790092b50d951a5def68e1044837aa0aa9f024f4584de324a2499d4e068b,Кекец-О,Положил
99ac7715d27f0abcae5d79dc55fca7293545699e334b07155d5dc15421374864,Зелен Сигнал,Не положил
82aaad5a1f4a56b168e828d7e35322934e875643349c441d7a9fd38a0fa5a697,Брм брм Л,Не положил
1c1039b14a494b10903ca5f2501bc0f7d61493182d0f0247f211d14f74ff0cb3,Шкорпион С 2014,Не положил
a492dbfa6eb3a6bd8b2d844281f76b366a3eff4d62bfdb7e5cb99106af9ff841,АСУЦ Боро Петрушевски,Не положил
ef056556aa98569c5d3c1e183538cca87a36abda88b3ae20aa695052ebd8ad46,Софи-Скул,Не положил
9a54531fa0daf468d30e0088a674130518679dc29564837453e3bc7902ea94c2,АСХ Хирда,Не положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Не положил
389cdb41e34aee1c741a360cec1fe5a888af99047b909bde7c9efd48cef497ef,СМАРТ,Положил
b0447d819cea24aa687230c237813865a3ff31bb27807e50b520f6a016be03e6,Зебра АБЦ Дооел,Не положил
