"Име, име на родител и презиме",Автошкола,Резултат
8c855a5cd9c7d3bb1e751624f2e77ae35eaedfb7a1f0634da4fb3525505fb73e,Кекец-О,Положил
304412cb4b9693b52709c365d25b3e38b881342e46c2f9a3f63e57216f378bff,АСУЦ Боро Петрушевски,Положил
253d5e85a5bd1dfb394cbc9c791a2ecf011692b0df3f9e521cc74da813029b43,Драјв Скул,Не положил
486a304765f744c6a80ad4cf3b478fb9e9ad471d91f49a0580f175e6c9bb9525,Кекец-О,Не положил
ef93191cc469f89c754bf6ba66e852156988aaa36f954b4ff26c7cb4276de0b2,АСХ Хирда,Не положил
2d56e8c7bb2dc69c770f0d7c6286225ba44adbd484248755ba174b63b1d2138a,АСУЦ Боро Петрушевски,Не положил
a32d95ca3646ae184eb8f1619af9cd169697c3193fc62498d5db48ea339108d9,Беко Бс Дооел,Не положил
4857a9eba5b7f65293ece79107ad61a9a0519ed65db50d168a35b7cd7a98c9ef,Мобилити Плус,Не положил
6f3a1edfbc0c44a119ba52087db893627ffc40e2c0614505784319f59e94fed3,Ива Обука,Не положил
f3a02b325d32a303a029a42599d07995b8ac9f7874d29e2d27e5ef90c6c58363,Кекец-О,Положил
fbc5693ea9e816cbe673849801e5e1ee7c7b8fb93ae354db2b5262ff9b592f22,АСХ Хирда,Положил
bbdc8d8a63fc4b999c9b6a72cfe575e2f5af99dcbe3316714ceb1ea544e188b9,Мартин,Не положил
0ea8e9b1d2fef52cec82ddfdfc571101fb38448e532df3eefe9769a31e105c55,Ива Обука,Положил
078cec485c9ab3e2376cf7a1e72f1048d87d4fbb72dfa56b974175de3d78dfe9,Зелен Сигнал,Не положил
07e7e432153a12870fa84a1d0de427866a5d075116f64c17bc4be8deedc92a63,Ел Хилал - Јуниор,Не положил
00e1b29c80d4c0b9212c722abb66864960765a9cb90c89a90b56b93059cc1eee,Мобилити Плус,Положил
733b90a1e159f0505d897013d47ab6dce109ea9855ed90d060ca3908ab2516f0,Шкорпион С 2014,Положил
5d3c42080402fad94ed7663ae25ec861af1f918a7752bd28a750ec928bd98983,Мобилити плус,Не положил
10df092546acbe6c96b03ef52c47d83a5ee64ef83cab511181f65508f6ded0a7,Деива Обука 2001,Не положил
fd8461be8f3268d334a156eee13c0f46b473e81ca806b99fa6564b72dcc713fd,Мартин,Положил
129b7239ff101c8e6a810a17ad54c5bb0f214318c39bf2e01d6ef1fac271e685,Ива Обука,Не положил
343386751d6b571b8fc24b73e06e8ef1c581508b34fcb21116de7eb6a423eb6e,АСХ Хирда,Не положил
edc954f8f1630cc11d7cb1d5e67313bc5861a7709828e44f9dc17dcb2f19880c,АСХ Хирда,Не положил
3d3b30227b76117fa57c1fb167c776c4fae3ba2bfe52801fed6fbee8aff1a92f,Мобилити Плус,Не положил
dcec9981c9e292ef27e1acec2c611d4f1fba4afdc2d7e64c1d61cd4e0e69515e,Идол,Не положил
e8913994c33943dbe8165c561652b441038a0688ea57aec8c861ac90c4935830,Кекец-О,Не положил
f331ab8cc30ec24db08f8a8fd5a03901a98accba754c0b0f98c756411b201064,АСУЦ Боро Петрушевски,Не положил
e1fc1c77bb18e79f384dd45d83060f0b12c8bdd9abf8ef0a1aed856e50e7194e,АСХ Хирда,Положил
8d74c357c3ba29bcc2a2d7e68a182d0db425f7ece17b8e3eece18db87e37095b,АР-ДИ,Не положил
6a0983938bfddcf041aa16b3a9b0c558cf21e9dcaff650f9f39f271d5ef582ac,Шкорпион,Не положил
e501945b39bd0a4f5273092d2adbd62f914be8a6fb8aa1dd563ed283642a282c,АСХ Хирда,Не положил
e3603a8bac0b949500d522aeeca3a9585958500c658fc7bf0ac2ffed525abb5f,Идол,Положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Не положил
a84dc2c9d742031f45dfee05213027284ad1b7cda976f1e1f31372705f738038,Мобилити Плус,Не положил
43a9f0a8d0cfa1ef7c5a970d9647e6b08da5ebc3a5d0a6cc0f841dac89b97ac1,АВТОМАК Гоце,Не положил
56c0f0ee6aeee9f520e2db53b24e876de7fd7dea859d7d5862df7ffcfc83c6a7,Алфа 2018,Не положил
1a4eae234f8d8c9d0e62b666642ea5a4cefdff10316484d3383ee0ebdc90fb5e,ЊУ ФОКС,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не положил
c960c26f60e0333966915a4bdabe0a5300de197a75622da2e41cc0846d1105d1,Алфа 2018,Не положил
7f3c51a160302a751ff7398f8653777a0fd9904bac60b27de44d5e6259edf1ac,Тримоски,Не положил
9c8af29dfbded5aa682315961cf8bbd01139906b178c4e7fa963295e1e3c4b99,Арт,Положил
1e4eb95b6b0e801b53ec57af1c8e650c74c9e453d24c7efa3e167d4bba41c206,Шкорпион,Положил
0ca2a98015916593a8bef21a7274337e4c145f7c1e9f428191c3c79f0b517547,Арт,Положил
59d0f901de477b874178ea5e30d1db0f73aa57f99d0de17e5c3e3d6e675a29fd,Мобилити Плус,Положил
960cb469d5f99a262bceb92479d2ad74e8e79dff1d1e7bf3842bf5590406ad57,Тримоски,Не положил
dd8d69e5f2387509d207ba86ec074a991e9586d6ccfc98d266c5d7cc148cd97a,Шкорпион Едукација,Положил
62cb8d8ffc717379655548c13f09a52e293963fbab0f3c0ac710fa1e832cab09,Алфа 2018,Положил
7ab5034a5cb01053d086fef25d854b5809a7b04fc78321dff612b330847272a8,Ива Обука,Положил
13eb6d70d1e96588f275098d44e91661536ae24c9caf4c4148be852d3c9160c7,Мартин,Не положил
d3d13278a37a273f1431feebf3777bf78cf73f4cff4a7a687a7e5ee2bfc46159,Зелен Сигнал,Не положил
3acb9d6b750243944b24ae448341bd06e9ba4d3d852acb949fb2de25cfae8b5c,СМАРТ,Не положил
1a3ad66253e8691e0471080be5bca53aa0bb6124d381816ec8354157d2919da1,Зебра АБЦ Дооел,Не положил
936ef05f04356881dad2a329aa27a5e50f24341089daf7a3cbc92cb3970d9092,Идол,Не положил
1d3eb0ec5691ebccef40fe986fb3ec55fab5d97a42fa18a091f66b4111985673,Деива Обука 2001,Не положил
63bc628d25aad39083da05e07e5da13b275159ad7d1ad6af03e97d12cdc804c3,Кекец-О,Положил
e5fd3210d0ae6155bac7615226b13859e578b32cf0973cca506726bcb239d3d1,Ива Обука,Не положил
fdac501b2a2a37fa9849fd69005a7778649696a01464f0c98e1b3dd51b5cd60e,Бобием,Положил
bdd3ee3cc2c231f1750c36fb0c8b7aff6aba8ced25a702e01a68d48b5869bef3,Ива Обука,Не положил
48decbfe052a27282be29bae702488d8d3f41bceff3d398dbfe114b5bc97c6f7,Европски Возач ДООЕЛ Скопје,Не положил
e86a6dc16556a36e97657a514099421bdfeb1aa693b0cbb472408701557d3310,Кекец-О,Не положил
7848f2045fbdd6a170e4a025b9bc56566dba43217d9a6ca94ce0d69d72487374,Ива Обука,Положил
be4d5249e3e387ac6b68517d472b703728e614ec94fa9cd35bacdafa334339e4,Панда-ЛТД,Не положил
a5659dcb7aeccf48af52bf239cb64a1640f7125905178799344c62bde350d27e,Шкорпион,Положил
fa232a5548cf51eb1785987a787794f0aa15c405402c82916fbbc0e1770f01c1,Зелен Сигнал,Не положил
3f7d358342d563c2bceb963b59e7aff6af074762b5ec2bd69f8ace080f46277c,Арт,Не положил
fb7cbee085b9258690996fee6311878c4514bd68eddb99da623efd4837b8373f,Ива Обука,Положил
d7443d43b71550043e415cec0df3d62ff10af33525f9de022cb39aa04bf6106f,Брм брм Л,Положил
083419a4cf4fa0cc63efde4ff31753c4a92c0a269092351d3bfbb03a1d872b92,Идол,Не положил
3c60341395e71ab77a7eaecb0bf6b009e09f7127aee33e80fabeff5fde607f72,Ива Обука,Не положил
d26e6728a7d9635d2b54c78f6cd411d43e44e5ac2a92946dea2e4b6580ad61bc,Ива Обука,Не положил
8428a42c0b42dbd316d0ea938f78d230d03ca60fc253adda2261e1769dceb331,Идол,Не се појавил
efa4e07670a375e5ab55222ea40a5e0ab5c6faf722e32b539acb689562aa253a,Ива Обука,Не положил
0d9fc640bf9ea235e8859e8deb38aec58cedd383ce16b3daf503e86e563bfe3c,Шкорпион,Положил
f99cace22a678737e87b823be59a224c7b8f6db300f06917b540861fa30f0b08,Мобилити Плус,Не положил
ca23cc765860d03ee2864286546298bc3026a309a2e33b7e7f2132c417fa0353,Алфа 2018,Не положил
717bbf4e883ea114a128d0a7ff44dbed2c5cf616242a5fb0e5b5247786903823,Бобием,Не положил
d428dc777ecebca047abecb7f42c596152ee47f53a2fe719f96a5584c9c1be25,Зелен Сигнал,Не положил
08f9cb47d562b13c281c21635dc8fd37278c41637d1cb83a73e18c9ec7f42446,Кекец-О,Не положил
6026a36ffe557c688a878f4f01f52955c994e66d2ba0f89c7ee7cf7bdedcf030,Виза,Положил
21229cc13bb25b3a3cad8e52f226b14404b8aa62ad96e8c671dade6a96820419,Кекец-О,Положил
41fd11f02f37f1f75cd8dcc66e656758280cd7c2a463c540499c89a1582f849a,СМАРТ,Положил
2d233371bfe8721351a29acfdc33cbebf06e814e7021ef974e6e7b28f1f59adf,Кекец-О,Не положил
7812c1b31b33958ba737d5e60db50e2b5a84c786719e66193276ad8ead17efa9,АР-ДИ,Не положил
667e036833c3e1a4fc37e66ca8eb19f455f8ddb669d0dd01879448cf8e53f531,Арт,Не положил
31945758fb9e5de2c170c359bbfafb1fbd449b4f2de508bf88560ee9315b0195,Арт,Не положил
051c9e2896fb698cb1fb211a66e96855a6e25ed9f726105aed0c08b15c0c498a,Алфа 2018,Не положил
bce14349b21f57f25c7ac233bbad23624e2ae7cc3d4c2b74ec01801a98ca2926,АСХ Хирда,Не положил
705a51e247d432fb6f0f5546e847b4b54870ae020bd74f8d67626d9da1af4f35,Тримоски,Положил
aa4f79cf706c26be61f7b1839391f1cd8a2e3ab47918da47090e2ac691598008,Автомак,Не положил
e9054b3495538631a779c0bd52dee5ef404333db649c30653bc8df3c4d7284bf,Мартин,Положил
9be72f157770ee5e189c316f3ddf6b4ccffaad564eac9f055e3ada3dd6b1034b,Драјв Скул,Положил
066816bdd32dcd0c914ca2bcb40c56934a2dea75a2989b50c4e048a10797f2a9,АР-ДИ,Не положил
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил
