"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
424ce41bc0a788f2469cc96ced549b6fc8624ce11299b9faf0864a5f777f4af7,Зелен Сигнал,Не положил,female,0.98
2a5a2cb44b34c4c565c27979dede3051ca421af290234d031a669ce78cdf255c,АР-ДИ,Не положил,male,0.97
ab5ba5b21cbfec23d255225ee21158efa8e238cd9bc3fb5b7e7db0df515801e7,АСХ Хирда,Не положил,,0.0
a9d293b21990c617509e60e855984ec9bd3946552d407397b630c0b344420432,АСХ Хирда,Положил,,0.0
377d4294140681412416b70d1555c9652fd999d0ef4c5d432812ac539951fd1c,АСХ Хирда,Не положил,,0.0
323a4e2a037c1d26880bddbfd33918947ed9056ab9f9acd042548834dc044bb0,Ива Обука,Не положил,,0.0
29aaa119cbcb6dc46916088e98db6df347277f8d16bc42507aac970819ae9379,АСХ Хирда,Не положил,,0.0
e81b60e736b4765419069af350508f03c19be33411f85928c260f3e6202d8782,Ас-Коко,Положил,,0.0
f96e290611449df43527a15939b119bc6f233af610ece7c546e8e7634dd44201,АСХ Хирда,Не положил,male,0.93
e1d80156c705e474ce9144cdd4dbc66e17e93a228324fb2291ef72314859f7c5,М22 М22 Дооел,Не положил,female,0.98
4f7b3097c71e93036b75f1b799102dbe9c5c36eb08d4b0a1cb313611884e1bb6,Тримоски,Не положил,female,0.98
921a772d7dc76bc429c49657ede1094d4944bde83da388b40ecb7b1788b11317,Идол,Не положил,female,0.98
4bf1c66e0e895bb403f23de783f0a5a6aff18a44f8b7e1be4c8b314c63e52a43,Кекец-О,Не положил,,0.0
0aa0a7b28bc6ca32a1d03cbaf3dd5519e7a908bf97a4c32f10aa5ed068d68595,М22 М22 Дооел,Положил,female,0.99
2676e30e7274b3c08054bb13568ed1b45348ebd745d8b40fd4f169dcbbfdc3dd,Банкина,Не положил,,0.0
417133762451e0f943bf46c868804568a4e5812e6f7de77699c7b4b506e4ad44,Зебра АБЦ Дооел,Не положил,female,0.98
2dca004190734d586112524368febeccbd8a953c39836ec313ac786d02c42ace,Формула уно,Не положил,female,0.98
d988b95a33a7ecb645ffb5892eb0e094e298d16a3dc6b04f0919069c86c747f4,Шкорпион Едукација,Положил,female,0.98
b34fa1e71b63dc583b2917050a37f19467c0c4633909d11372b17894a5107ad8,АР-ДИ,Положил,male,0.97
05f361836715d7d1a798b28fff06497a8375ec7a7d221c836f52572225c798dd,АР-ДИ,Не положил,female,0.96
fc0faa84bc57eb6750424e87a4e5ef48e570170b8da449e71fa12424e67a4af6,АСХ Хирда,Положил,female,0.98
aa3c722a72c4c14999b62dcad14e8fa57d7ac7a40f84e82ac598dad8b7824118,Зебра АБЦ Дооел,Не положил,male,0.96
5c6f920ee282a1fd709cd35f3537e913c70d1d54c6e9221da27bed257f6bad85,Деива Обука 2001,Не положил,male,0.91
6349dfd0fa41f21079d40b3beaf7bccd1ee44a6da553931ff7ececedfe2c9f9f,Зебра АБЦ Дооел,Не положил,female,0.8
08f1080bcfdc303b812f5e3e1aafe456113803f4e1391eab306bb8ae1dc690d8,Деива Обука 2001,Не положил,male,0.99
5fad29ed1bd51d7aebf18ae3dfab9dac97ccf27dce04ac1758d1b2d94b919b6c,Ива Обука,Положил,female,0.6
620412bdb5d2aa753d3d5b83505e1ad800498f292bac19188deeb17eca223f6d,АСХ Хирда,Не положил,female,0.89
10a200b9a9d5640aab2224535d9e40dde6f664068a69919187bb434179cfb980,Ива Обука,Положил,male,0.97
5f66f074295b7c9ad86e03a54a660b06224732e58859279e5f85fa7259baf857,Кекец-О,Положил,male,0.96
95b5fc7484731904eee41cb89a6fc1b7e14fa1fca9fac8e8dd9bae7174b484a2,Зебра АБЦ Дооел,Положил,female,1.0
e21099d943c53aa7e89a285c87923aa77fc8acafabd6994a0d158ec77b4c007f,Ива Обука,Не положил,male,0.97
ced8fe10ba71168c9839b202b40fd22c2529bc1c98c04410bf48fa47540ce1bf,Панда-ЛТД,Не положил,,0.0
c74a9412b97e30c6e77a8ed04c69360547fa22a9a66e0a7393ba57594c332eac,Брм брм Л,Не положил,,0.0
d5da5ebeb7a15bf6a55b856ab91d987269de3e6ce424f2665299b08580c4700d,Мобилити Плус,Не положил,male,0.99
ff0c98e8853f83f039cc284ac8ea81a46130737521ad9db20c14929c3c095890,Банкина,Не положил,female,0.98
38bdd610bfa6b722e1ed4fcfaf2a56d4e05c20aa9e0c2ea5c561c55a229bc4ac,Болана ком,Положил,,0.0
85de6eb1ffec5bdd8215c5a12c52f343556a6992a0f6a36ac4318bdf70c0e481,Кекец-О,Не положил,male,0.99
a17e5bc950b2c7db996049124a194af24714aff0e197a3b1ab492140a7dc4868,Ива Обука,Положил,male,0.96
d16492903868b12bdd4b2bf8cecd9fe0c3681c25a7c4ca517d6f0f9744ad2abc,АР-ДИ,Не се појавил,female,0.95
827c23cb070ea47a8f34057ebdabff023a8d9c8e78732c8c8dbb64cd6ac50812,Кекец-О,Не положил,male,1.0
fbfbfcd4cb4e6b7967464d30b16a9ea5ea1daa91bdebe84b9655ff64d4fb09b2,АСУЦ Боро Петрушевски,Положил,male,0.99
c308d04b520dbce565056f561d0ed2e7c7f4c10ccc6c33102eed9d9ec829062d,АСУЦ Боро Петрушевски,Не положил,male,0.99
448882e09d6b6ab12cbd5113f80257edfe238942c614f018408aeedab6d435bd,Банкина,Положил,,0.0
