"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
97cd15878173437f1134ad4fdf96f6b5f40381e8dfbdf5033d73d076c7e9fe7f,Елита дривинг,Положил,female,0.99
8af3d07c2fa377f4191bb69dc6a87187b2e85dce8743e901a304107245227e1b,Кекец-О,Положил,male,1.0
e3cdfbd8b2fd56e075eb3358a8059c61eaaaf7f0c7f7c68f8e5992e93d1e2791,Ива Обука,Не положил,male,1.0
fc704a892d591220b6b4da79afd80e3491c31f1147b6745a073387de62dd3c48,Брм брм Л,Положил,female,0.99
341ee5c542a0dedb810057e21919b921dc241c07f07cfef5ae19690e2cebf918,Банкина,Положил,female,0.99
457df63de22108bb73a0ff2e6c2d8140aee2dcc3e783f86031d00a42352e9437,АСХ Хирда,Не положил,male,0.94
828e5772bd3f74d81e3c1ed9b3ad8bec1ff8df41484f53e40f9c38d1e0d94e6d,АР-ДИ,Не положил,male,0.97
23fa05eb5483d116b6bfb920ebdfed746c42069f36389d30312cb175543039e2,Зебра АБЦ Дооел,Не положил,female,0.98
3a6e9d351227fffbcaa7c7958e8b86a8f1bb762b74d1547de60923ebb58a296c,Кекец-О,Не положил,female,0.98
3f283c6ec7779843587695bc1a6e0af715168de6ff97811422d767eb83e79763,Сигурност ГТБ,Не положил,female,1.0
3165ca68ed7ab46e174fe83c1fd8f1cf77858eefb81e25c85258836c582588bd,Шкорпион Едукација,Не положил,,0.0
292550dcf2f4b13b46c84c1588a96143e47ee470f838185cde611a8fa59fa664,АСУЦ Боро Петрушевски,Положил,male,0.69
8a2296f59b41f6dba428973a41cbf9b1e0cad47ce2027c45f832debe081339ba,Шкорпион С 2014,Не положил,female,1.0
eaf38f7cbf9ce03f5f7ad6ea8b2e42399624018bc26f334875103e7150923a6d,Идол,Не положил,,0.0
198b6a37a6cdbfa30e1727e5b72607eea058fa1f776e76ed0c7a3f397d19c867,Шкорпион С 2014,Не положил,,0.0
2dca004190734d586112524368febeccbd8a953c39836ec313ac786d02c42ace,Формула уно,Не положил,female,0.99
af3990a3a4036564273096ef1da38505d37be45948704c4813f76108bb04ae8e,Деива Обука 2001,Положил,female,0.97
876be99a306eb62336b548decf3e897dcf08971d9e04d50ba6a7e0fefac6716c,Идол,Не положил,male,0.62
ba9f113c2f930d3479fdf218d0b243fca12b2fdd554f730b66f0d8f3c52420a4,Ива Обука,Положил,male,0.99
c59e454e5adc338b5f3ed55d185bed4bb9b567ab2ff35157f6802cc120c9bbea,АР-ДИ,Положил,,0.0
479f80e1751f3a0e7db172f0ae2e2af389a72bae9cf3a2c65c290d02675e6208,Мартин,Не положил,,0.0
e3c2dcc81fe9bf703d5cbea26d6eda246e8adb762d0418ab6faace896c5406fc,Ива Обука,Не положил,female,0.95
3962619abd04d9ac654e3de44cefe1584f08e4245c139d32b541b9af4dc0bed2,АР-ДИ,Не положил,male,0.86
055cef1b279740d8257951443dd4f08119be7f5fe3c5d91b423677355256fce8,Панда-ЛТД,Не положил,,0.0
b1c96c44d9a702d51e7bdbcf935bf08306a29e4e26fe13a789b52a983e7b55b5,Арт,Положил,female,1.0
f6c6a01ed1efa65f0483911be55da28852e1293098165473e779f926b7096d64,АСХ Хирда,Не положил,male,0.97
259052c078a30a2ff47383912229147ca51d7ade7718ba5ceb21ae24f16139e7,Панда-ЛТД,Не положил,female,0.96
9da32893a90ae2aae0a81332508d03659e409705fdc797de122f472e51944422,СМАРТ,Положил,male,0.98
57b90d1239d524a4dcc6888f966931d65a428a4336ac9b8484029b98e4a702a5,Кекец-О,Положил,,0.0
4a5df60bb384f9d14e92e4613eae2a180b7a2f90f5c8de72c6a8feec657a794e,АСХ Хирда,Не положил,,0.0
b88cc685c225034e65a86959afa0c5ecd943a32056db3e84dbfe9a2fdf33eb17,Емилија,Не положил,female,0.98
