"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4e48073533c50cb3428b78ffa5da0f433aeb11d75a4585d34034d64d83f56fd2,Ива Обука,Положил,,0.0
f3ffb165c7026eeef9292c358fbfe17c71759dbfe908894b6693013db4ec5e4e,Зелен Сигнал,Положил,,0.0
9074fa56b7ac51b0b2839592bf91c037034b79cfb0c613e314c1abff994b2094,Ас-Коко,Не положил,male,1.0
8146972ea9d82c0a6b777ff0489087637e4cb0c707f5af9c631b96e90b4e91b7,АР-ДИ,Не положил,male,0.98
a6c8d518bbd4478bebbce1ce736e68afcc13cc9eb62a8f65c5dee81b2d95ca7b,Мобилити Плус,Не положил,male,1.0
21d8ad557e81f6fb64d2492623592e0b3fb0b413ef6e8db9f2b06cf7035bf7c1,Идол,Не положил,,0.0
241480f730fe0c4c6909d03282a465b4647472b64b61c404fdf73d143d38e903,АСХ Хирда,Положил,,0.0
4d6c407b8226042add09eb325d43844bdbe96c520d1d988ac055473ae5eae7a9,Кекец-О,Положил,male,0.97
d673da26a6677b48b1c3ec02311f9443a319e1099c44936bba037483c650ca1e,Ива Обука,Положил,male,1.0
98e74abf779e29560511f9822d03e38932405d5e73fee97b350522d60094cffc,Нова-Нова,Не положил,female,1.0
2faccb6fa2fd85d85e9d953ad922817e0f8235757985531b97f917e063098fb0,Шкорпион,Не положил,female,1.0
f50b00e189ab1345934cb076bd8b7496fd93a45fa66d43e3a684f4b1c0245dd6,Кекец-О,Не положил,female,1.0
ad4e864f8646086cf8b756f41f2762c0d1d761db0603e6135664b67d4467cbea,Кекец-О,Не положил,,0.0
bc4f7d7e36ebc6c0263fbaaf17fa72f83afcb1b8f86411fbca40d579330ad595,Болана ком,Положил,female,1.0
5a4835869a0d6f8da194ff8872754402dbb9195257911285b7bf52d20d300935,Кекец-О,Не положил,female,0.82
357a5fe661a9f0a246cf7a7d39deabbb4ca4be6b028b790cb12c9fec20c7b36a,Алфа 2018,Не положил,,0.0
0105f72ae4bc615158752e5494185c5551730acb66669c9ab55867736a4fdabb,Зелен Сигнал,Не положил,female,0.99
bb8971993d79b12e47809fa713d80c172cf9dfbbf446f2f2f4cc21568743f99d,АСХ Хирда,Не положил,female,1.0
176715bbf03bb686baab67aa3206bd82c12790508c6e3f551fee889c63d4d02e,Зебра АБЦ Дооел,Положил,male,0.99
8576a615215abde5c3654b51110f395ded051fcfc054883b58c90e291deaeee4,Зелен Сигнал,Не положил,male,0.99
65fa0b1891e028788270ab0283c7492f3e503cc96e8b8466743691eb11b6036b,Зелен Сигнал,Не положил,female,0.8
64d991799bc5714602535ab8e3ac7374f3ab0ee9e660d47800275eca0262801d,Зелен Сигнал,Не положил,female,0.98
4eecd8e1143640445d5251435d903b30d009bf3544f515ccea9885f1f04780e6,Кекец-О,Не положил,female,0.96
27f486902790255e7e5e339305befeecdfc0202f9747d9523e4b0ba937748391,Ива Обука,Не положил,male,0.95
a08d5268c2d14bbaab74c343b2b2198e24df919b558e3660018003483e0e0f0a,Ива Обука,Не положил,male,0.99
ceb12d683a04fa7c278948d344739cbc59ac99ec9fd03723a65a3e730c7eb78e,Мартин,Не положил,,0.0
2c74b82b84e46ce6229d302b031507fe94296b4bd2654f3f28680dd4f703fc2a,Ива Обука,Положил,male,0.99
3d3007835db8f3622871b023df0394f6c12947d129a0e775160a9003cd38be3d,Тримоски,Не положил,,0.0
3dc98dc6c5c7b4c8ea3b0e43a728d93aa55c86b1c916009e8b4d73f36356bbae,Шкорпион,Не положил,,0.0
a2bed8a03311fde9e1e5ebb03bc8df0847db7a961073302399c20edd07a1ee37,Шкорпион,Не положил,,0.0
c1d9a31814062a49c72bc70515141edaba0f496388d7526141339afff818941d,Шкорпион Едукација,Не положил,,0.0
ab67bbe86c2bd0775240eb33828c48b5ff41194495f61a67c1ad2cafad42c6e4,Ел Хилал - Јуниор,Положил,,0.0
46a4a03f3f041cb3aec4b51d60a1b50bfdde77da2ad2448763569964c4d7e33b,АР-ДИ,Не положил,male,1.0
b711b2f89fc64d597e3b2acc3bc8c63507d4de948357dbf27e403c110e79f3f2,Зелен Сигнал,Не положил,male,0.98
ce911421e6e1f50ac2b7d6f4853b0aae8043c3e66d969d6043937c9f2bc43a8b,Болана ком,Не положил,female,0.99
b6692dddbaa632434f15fea1dbf65ff6550f23ef7a7a31e1c51c924890a4fd06,Шкорпион,Не положил,female,0.99
03385a100b267cdce5eb344129b4d7ae5ef6c85f342f92bc22afdcd220bf8db2,М 22 Маријана 2015,Положил,male,1.0
538837e2d949ae52841e66324b2653caa68015d2c0cdff8b58a049f89470a64e,Софи-Скул,Не положил,male,1.0
e7113e049dcc15b168148360e3737290d5acf19acacc758162a5abbf2b4faf0e,Мобилити,Не положил,,0.0
b54e03f621e31dcfa5925e0ed2316c11a0c9c1f9775acfb5478b63435276ece0,Мартин,Положил,,0.0
32024ff98a98ea4891f30285ae9a9197cf7e4ca2fa6664d1a38b178746c83b0f,Мобилити плус,Не положил,male,1.0
f04659c765cb3932c7b2cce4eaafc103c7a1b32e99a08c521e775157ab9d2dc6,Шкорпион,Не положил,male,1.0
7cfb89cfb8592cb59f28c682472f9895b9682677275e2f04e2377dc89d81538c,Кекец-О,Положил,female,1.0
66d5a1d15b1796265337f7c935c564b0faac7122c0a0c06c8149bf1f643fa5dd,Ива Обука,Не положил,,0.0
fee9d73b380c6acdb2f419e15c26808170a7420c66d9d9f27fe1b3c502f6a099,Бобием,Не положил,male,1.0
d1d99d0c76bc914b6afb40fcd0355be51032395ae9c45db6b3ec6c0aa4d65bc9,Шкорпион Обука,Не положил,female,0.98
85050a610ef59214d495e0a02e8aa1ae60c3b6f8beb414cc3b500590b92acc56,Арт,Не положил,,0.0
c9ca89d72e082d515a5928ef4aff521d984f32dc20fd298c0193ceabf3e81042,АР-ДИ,Не положил,female,1.0
f08b81de9ce35adec54de35ec04dc91c6bcb7e447a2ba2371012d146683ddfa7,Банкина,Положил,female,1.0
01bda24a72f530c337a1d5eb271b8d055ab6b443ccd2004267cabf8e45bf76db,Мобилити Плус,Положил,female,1.0
a697cf8378a6fb119d38753d38b366aaeb824924e6df2ea13ec1a74db2e26a5a,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
4a1178de6420cd9605d24f21e256ea497e88ad782fc25369a1618e1e55d53485,Европски Возач ДООЕЛ Скопје,Положил,male,0.78
8bcf9f58e0da26cef38cdffdb4ec96c876f15e23bb9114e36c70299cf0965398,АР-ДИ,Не положил,,0.0
63ec5a6cf1f4ecf748b9734baceb06cd21d947eb159e2c5272e8b398d4f9db8d,АР-ДИ,Не положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.98
84acea22dd8d25c8c17ad17eb517adda0e60bef05846de4061bfdea9ed9b577a,Идол,Не положил,male,0.98
eaacee67e82a691855ac97622650ea35633156664979832888c6a32efadaf663,Ива Обука,Не положил,male,0.98
11ffbe1ce0f44dd21ac7befd1ef9e01d770abe3a83fe7d555bf391b336f5ecc3,Ива Обука,Положил,male,0.98
45d0870dd94f21e5602278053a8956b700464e1523eeb0154361178b6eba4729,АСХ Хирда,Не положил,female,0.98
e02b944bae5991af7d59f405592093c521ab8c60128bdbbe299b8e219950d4da,АСХ Хирда,Не положил,,0.0
23bc7789bd40556b99367812fc959b7164a39194c53779fc0b16eb07a96a7360,Ива Обука,Положил,male,0.98
e2cb55feb59352593cca5c1df2f2fd6a380b1460e47ad1376fd16594d73ff251,Драјв Скул,Не положил,male,1.0
90c7c38edcc27ef5acb19be4cb510c12513daee71517a224c5f5130d8ec15601,Ива Обука,Не положил,female,1.0
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,1.0
81e845e4f4cb12a37a3b3c02982515a56b130e1a4f3ba6fe21f76ef19087b2bc,Тримоски,Не положил,female,1.0
24c1a99158d72f8d90eda79da4c3a0d8788157df4501b2c10826b3a2ad5d6ca5,Софи-Скул,Не положил,female,1.0
47508e41c3bc7e5b6448bfc786d5d8c6cb84eba07c1b926b363cb0ce33289390,Деива Обука 2001,Не положил,female,1.0
62e6ab26ef94bb359cd980000f86e5fd06ce3ff44a8e50b5131857ddb9c6a0d1,Кекец-О,Не положил,female,1.0
81edc46dce4f6b97357a691c3abf03cbfe7e9868972ff17fdad0dce17448c838,Зелен Сигнал,Не положил,female,0.6
907fd6f8c312b5cf1353ee3f95ba19b0ac9c2c1a27859dd2f6351ced6981fc8b,АР-ДИ,Не положил,female,0.98
4abfe29ff949b8ffa2dcf6d07467a9133a86640a94a2deba4073570c5b570488,Зелен Сигнал,Не положил,,0.0
6578303d98e5bb62c1a7d93afddea0c460306b0ddbbe5565ec50923f852b4db4,Виза,Не положил,,0.0
903faa888d1e8d76f2720a16a8b1a06606d662f8fffd8f3abe62313c3b4b6653,СМАРТ,Положил,,0.0
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Не положил,,0.0
28f7659169e5cd76e7e28cea0030957dcd8d03581b2d82712ef24d138051983a,Мартин,Не положил,,0.0
a101e215b8641d7e3e625bdceb47e2a886490c30de768e84325263013a566430,Брм брм Л,Не положил,,0.0
01a3851379d721f8d38b0358b670282483c38e2a431e1b392ed32b331d928f20,М 22 Маријана 2015,Не положил,,0.0
b7bd5f6c221024a02354127aab9af36569103277cb88d07c24071a15188bfe96,Арт,Не положил,,0.0
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Деива Обука 2001,Не положил,,0.0
1dd1c6b140b33c2ff9347fab0745f2a3cf2ce39931d7b81575811366147b92e0,АСХ Хирда,Не положил,,0.0
cd7a04a9647b0c0888cbf04f19aaa858e14cc25a3fb7ff5565b9eb795ffc64e9,АР-ДИ,Не положил,,0.0
761abdc474872e75732e9bb862fbb836d0d181193c6dfefe37ea89a38499f6a4,Деива Обука 2001,Не положил,,0.0
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Не положил,female,1.0
ec369d4653216c4fe85a6e83e3dada702dbd57e8397e31d8673b6066fbd09a18,Бене Трејд 53,Не положил,male,0.95
bf9846b9cf973364042cab788cb0f786997087f88958407bf84c6b3161e2464d,Ас-Коко,Не положил,,0.0
e527b2b6afebc989e7abede09322763442305cc61650b0cc0eb39dfc6cd974cc,АР-ДИ,Положил,,0.0
5d55fb3f87409007c912ede176a283d6c0b765de86d778bb50be950eed7cf2eb,Софи-Скул,Положил,,0.0
a2ae62d6c7cff7dc026b3a4f866e5abb07b746b7bab39541932f929056eb9b6f,Ива Обука,Не положил,,0.0
19e7226b965f5db46a48060e2dbbcfe08dfe82dbbe3db3222243ae967b487fb1,Мартин,Не положил,male,1.0
2e636ac50257f037573c8ae10c41fc958575b9bf24bdb84482bd1e68dfd82bad,Ас-Коко,Не положил,,0.0
f5b8543c5ba8fbeccbe539cab63757be901b2a14f7868fa933b6bec9245c0161,Шкорпион С 2014,Не положил,,0.0
7833897dc78c6ade774ca677eb7a6571b0cce9f8239843444fb8130051ec9f8e,Ас-Коко,Не положил,,0.0
a9fb5d9f454dd649cfb02d4c4e79399ba1a538fa091acecfcf57b0344f12de66,Кекец-О,Не положил,male,1.0
cf5d62797b21bb19ce6336c16bf0fe399ddf057690ec85a7994891a108fd6533,М22 М22 Дооел,Не положил,male,1.0
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Положил,male,1.0
3553abf6b5125a048d3629adae746a7b0a957c450bdca41d63321fdf644e49f8,Шкорпион С 2014,Положил,male,1.0
cdc96aa4454938f5596d02b7e16da1c787ab9b957acdfa5d3946114fbeb83faf,Зебра АБЦ Дооел,Не положил,male,0.98
6921836e87e78d146be07d09638b8a3e43442442549c38c2c676c21e2ed6d35a,Кекец-О,Не положил,female,0.99
6efab8c501dad8abdcb2336205c8a63a30e648bce7386079b495b9fd0933fbe8,Кекец-О,Не положил,male,0.99
563ea4f4005f9178c404cbe96ef27f5437d39293eba9d609168738b36846ed7b,Мобилити плус,Положил,female,0.99
e332e6b9a35c9b365e0e8deb653bffacde2c18cb9826775cfc4caa692bd80bbc,Шкорпион,Не положил,male,0.99
af375f9f3183ffb1679bc9e09d787172bc3bf0b7acfb2af53992d9890e5c003b,Кекец-О,Не положил,male,0.91
ae2ebbb4a95a0847ad685a54a1da4cfa2d13be854414536f5aed83211cacba03,Тримоски,Положил,male,1.0
f4c8b56631835cb64521065d67f8b21621d52789d0ba287e15f9c309f0519577,Струга-ком,Не положил,male,0.98
ae7275484671fe2230eb8cbfad8513d925dea08c020ec956c00447c4f8560ec3,АСХ Хирда,Положил,,0.0
47995a6015cd88d4a602f6b3e32bcb3919328383e74f0fd8d9e84fbf1ce3ddf2,Книпром-Штип,Не положил,female,1.0
2afc44c9ab2fee2cd643aa5b80843a6004ea2872a5ef577e4d7a789f6e6233ac,АР-ДИ,Не положил,,0.0
4070233d600adc24d76fdad3bcbb7b64c9bb1a966c8526d528f71552ec63e307,Драјв Скул,Не положил,male,0.57
eaa0f2c03489bd6b3a313c5bf89894c5fea3180b427e539b6bd2dbd80a885a49,АВТОМАК Гоце,Не положил,male,0.57
d1e3bd6d9f5807d39d9d2f157110c3b4b6f5c8e74b24514f2027467914283803,Елита дривинг,Положил,,0.0
f39ef8b48615122bd27c2c973bb48dfdc025ba9298b2c4183bcc500bedcb0f97,АР-ДИ,Не положил,,0.0
