"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67437dd00dd5c316c60a5f33bc426a36990ba5e5fd492d46d3513e0b765fe102,Кекец-О,Не положил,male,0.96
27e6fb4a409482fe91dd2d424a7e589bac36b02c8d4b67c00c57abb9db68b8c9,Ел Хилал - Јуниор,Положил,male,0.96
6d1d6282f96f648ebc9c5597e6095dcfa2850d01c6e5e924dbbcffea10d39c8b,Ива Обука,Положил,male,0.97
bdbc27b9f43deccb5f536d73c7d28ae98de1c487eb08f1f71438ed672b1201cf,Мартин,Не положил,male,1.0
8ee9085c133432dac5090d50ee2bb3274037512fe33ba38b8bfc3a2333b23f9b,М22 М22 Дооел,Положил,male,1.0
ecec23df835335fffbac5c9052a6070b67e3591051ddc587fb1f7e789fc2dc66,Идол,Положил,male,1.0
f10e4200f8b1e7c1874ca6d4ce945266056e10c7d52ea9cc1fd5f7a7ad57d70d,Ива Обука,Не положил,,0.0
131acd939c8d551337b0d7cde7fc734ffefc091a2841b01f2c6738d93c59fe5a,АСХ Хирда,Не положил,,0.0
349c682d11e9cf3451fe63520da5cae0238f3b565b0eac602c0d5e238097bc08,Ел Хилал - Јуниор,Положил,male,0.93
2633d8e657b6bd38118d5252be042a0970bb5f702fffca9b6ea47a48e8f97673,Ас-Коко,Не положил,female,0.98
f4d123ac4cae3251ce3d7d82caef6dd936c692bd823eb1575329e987d4c71cc2,Зелен Сигнал,Не положил,female,0.92
d3b859b5b4bffa84cbe77e10223ab1aa8682005a401fbafb37881e338d5beedf,АР-ДИ,Не положил,female,0.92
511f0bcdf770f7a32bfeb2a49524d9df161e9913cf1be6adc025ef084a9b38df,Кекец-О,Не положил,female,0.98
1fd624c3e0f01e9da3b5fe334c9ed1e8662ac38723c250423139c3e40ec03427,Болана ком,Положил,female,0.98
0952c38b2c768ccb182dcc3c137e1864fcaf58b3b0e562581b1bce5075ae6fb8,Ас-Коко,Положил,female,0.98
9dc403d8ccb3f7d2f605e582a38adf44576db70b067c1405d9cf42d3513c32bb,Кекец-О,Не положил,female,0.98
945430ea0befc77d118d33072302ec82d50bbbe8ebd8b13bb1e2115f3b06e293,М22 М22 Дооел,Не положил,female,0.98
d3f60a103d2c9d149c93a58e9d78351fb5ef97ed71455372bfe0df1d0b7674e3,Нова-Нова,Не положил,,0.0
73bc759cecd8cc15eb091c9f0470d52b43eaf770ec6c1333fc2c7315fe3325e7,Деива Обука 2001,Не положил,male,0.68
da89aa9dbcef66a13fb2d9a874520778f9c521152b3fd1f1972b5bc4f9c7bad7,Ас-Коко,Не положил,female,0.99
c74abf0274c365dd85c4cfa7e74c2d8d0b2142f3409e39867e6b74452d428788,Тримоски,Положил,female,0.99
50e7151566290a6422d942276b283f762935782b40179f4130596b0d0ce42182,Болана ком,Не положил,male,0.62
