"Име, име на родител и презиме",Автошкола,Резултат
4ce16fde060702a067c1e401439a7060d471a48561518ab5f8050d9f25df8d9c,Деива Обука 2001,Не положил
a3b884b7ec040aed67378c8e5717674e88ae9edde5406a4024c0a0f6e2891e01,АСУЦ Боро Петрушевски,Не положил
957de214fc5bd11405dccb7cb9f020a5d862b16b54f30fd31464f50e0a8e0219,АСХ Хирда,Не положил
4619574530845bcc2f964468d7d3d9407dd0a42e8dfcd51abe92847235a9b971,АСХ Хирда,Положил
e8f32432e3a96b44c2f40ff11a7f8248efcd519ce648cd5d5a058d010cf58ca1,Алфа 2018,Не положил
4c14615c19b739a1c02be8a258ed418213674781f8f416822bb6aa3a8858856b,Кекец-О,Не положил
df3044f042561413e79e9a11812e1f24704acae603321c212c90d26539c6db42,АСУЦ Боро Петрушевски,Не положил
c7391352a136502f6d6cf8254795f6ec85e5d4ce8acacc5a0df614e74c8cb335,Алфа 2018,Положил
404fc03af2057c695c84096083f26f489b660dd3e49806cc00477fd3a9c3dd4e,Зелен Сигнал,Положил
89940bd8461022e17f5dda71e50490435cd6fe39f43655d2cf68f7be44a6f30c,Зелен Сигнал,Не положил
4dfae07cf23309f3314f7cd31c67b9e0f194304d57604996a4f2002b885737bc,Арт,Положил
042ac16d1d9e4174c3c12a627ba99f7978461a2c3b38c9745d4601c9894ee575,Тримоски,Не положил
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Виза,Положил
099eb79930cea0d88a820bb7cb8d7f8e8efe084cfa8d0fd01c04b3d319b58541,АСХ Хирда,Положил
9cb928c777363549f96ad6ea5821580f92a7a02556fb6428f6586a85f81d6a74,Зелен Сигнал,Не положил
caa8e4ed491a3349b90cb20ba6fed3a43be23281d84716fe9eeb96714b42e2e8,Кекец-О,Положил
0dc6b6d63920691f8fe1427300b5aecc2a7501aa165d68f04ae882ac8958cc22,Беко Бс Дооел,Положил
e378e95c1dd98f723bd703aacafe39f1f5d447944a8238359300e6cf9f9c2615,АСУЦ Боро Петрушевски,Не положил
8eaf2f2a7eb1d122c87ffcfd11b14591352c2fe278087272b163572ce4162868,Зебра АБЦ Дооел,Положил
e0cfc8008e12c97258b9af7cec9a654a7a7f073b0855473110b30907f5eba7f1,Нико- феникс,Не положил
8be92f543ac8fe878c718ee5b960b9f8c1096efd196076346b7e4e4dcb869bc3,Арт,Не положил
1f5cc12aa020d7cae306108a9801d2baee2b60ee5833be3f9cd5c39eee1fe834,Елита дривинг,Не положил
ef34ae964dc205d652d060c0c7fe0f466aaf8fb7c13243ea4210ca8fa4b491c4,Мобилити Плус,Положил
69667a9614676726ed579e8a2e9ac79c39e9566d536dbe33150b6067df06ed90,Зелен Сигнал,Не положил
83bdce2d3ded57bd5ee563308af71630b97289ae02fa6a76371a6bdf17b2d1e1,Драјв Скул,Не положил
c4adaf4784401116f5959dedb81c50106e157d5f9e2d93d8206a383473f16011,Болана ком,Не положил
94d864b2209835175c57933743bd3617b9a28054522216dab7dbd9ee2f5b0fcf,Идол,Положил
9900ea8cd4046b75bf998123f3d17dd3a1ae95cde162cb2db069455c516b6b16,АР-ДИ,Не положил
250b72a6b8a6dd79405e4098c7a200862c39b4177cbe90d09aa70805c16965f9,Зелен Сигнал,Не положил
ab47a5f43b71cd199ed9ad6009981067b6bf6346195d76c809097098f17611eb,Мартин,Не положил
9d6fca1a7ebcc0c7bfd265e6f7098bbd10f536c0c665f20d9a843b34f3529d9d,Шкорпион,Не положил
43edf7e03835df19353016556d60268766b436d0c3571223291086715939b639,Европски Возач ДООЕЛ Скопје,Не положил
e2cc7ae0c8ab79a4bea6c93bfc464252ed78e8909172617ee10e58eca047a1c2,Кекец-О,Не положил
f77f499a18d95706270b755455d4a36140faf78206ebfa5f01750f4fceca950e,Шкорпион,Не положил
2a5981a43b9c6c6815cfa0c4400008bb5afb42ce250ccf8762b4831ce1b44bf3,Идол,Не положил
8e0c21a12a5888933ef0f78f4cede1a95564108e44927421c3db95b5281f4c86,Банкина,Положил
b6ca4385d8ebfa0a948c8371267721dd0788b5d1e5c2fde4b4fc7bc9abc1d42f,СМАРТ,Положил
