"Име, име на родител и презиме",Автошкола,Резултат
3e8c0e87d8e877e04e046d56568696343d4320e39dec23c53db6069f441b809e,АСХ Хирда,Не положил
6a48c93ca360bf5518415761765d405a4c172aebbb0392e603d95c9c4ca437b6,Зебра АБЦ Дооел,Не положил
af9005454459db4b4eccb708536b568198bb5a5403a5b95e6d3986257dcbd6c0,Зебра АБЦ Дооел,Не положил
92d19f1d2a70a880c1205fe8bb091f63e372eb97a815da562122fffa9b6de1e5,АСХ Хирда,Не положил
8f15c23bd7ec596478942b2a0f67f503914e51e1a97df15a2030dd8754a6697d,Банкина,Положил
1e917b95ce51437735c970295f13c32d726e3b550c480a626e6e6eff7ef831bf,Ива Обука,Не положил
fbe58536615f1e6a09ccc0f3972e4e69da66aa4be1ebf788e619703a314ebd0e,Шкорпион,Не положил
fe72df295ca4d9327b40ff533a93ed3019533bb7766dab3cc4bc87f5cc0b1765,Мартин,Не положил
4d0d0206dbbf83822d1c6523aa9b2d4137df0285900a30628fa34ddd324479c3,Зелен Сигнал,Не положил
a2ea88020d73fd4450cb0d97b74981727403be91f6d7cdbd1c2239420e315498,АСХ Хирда,Положил
c396101d677b2db2e0f52c1dc7dc727bc45518121478208a6b3a1c5009dfdd98,ФЕНИКС-СЕЛИКА,Не положил
c38c10188524632714830c77dacf14ae5f7624242302c01e054a16fbdef059bd,ЊУ ФОКС,Не положил
7f3775fe15f3a5809277c727e886d13e7237312fff8a5bf759ae7ab2bfec9332,Брм брм Л,Не положил
d47802ce1f3aa2d0a677806af91d4aab2d852fe1e4110bec6bcaff65966d12c3,Беко Бс Дооел,Положил
047dcafddcf146ad9e1c61169fdbca8dcd26a3dd0c96b6fc941ed4986a9972c4,Кекец-О,Не положил
4372faa1648d139d11f3d4e4d13f42cafcfccc46c17f107c0dd3d08998cc4ca1,Шкорпион,Не положил
959e48cf46a7f6238d27e6af40f989e94400e9b9db38d5b5be43d201065f5f81,Мобилити Плус,Положил
d205d01b7a4bc38d7bb4ab7eb16f3426a131c1fc2746c179b70a983cc0ea17ac,Шкорпион С 2014,Положил
32f69fbd7a9b13f88a9436ef143c979f64d3f4f627d120d868d4d61321e639d5,Ас-Коко,Не положил
abac208276bcd6f5cb7555d11449845b29350d1f92da6970f54e1cf931043323,ЊУ ФОКС,Не положил
fcb7dacd020d9a1f8d01349aa5ea73fb6719b0ff82e7cc8d0f9d7d45b7b144eb,Бобием,Не положил
8b84f792847ac150585d118732f35824df4735941edfc6424cc30450d3fb56b6,Деива Обука 2001,Не положил
f17870e3ba3bf51973ddc7e1d3c3c29f3753c6d9636f83780ceaf5d160c92d26,Шкорпион Обука,Не положил
5c0eb8048104ee8d6801e2088dc449fe71fea031830f8342c2d24a0f3643a947,Арт,Положил
116e1d810ec9a8f7271ce05da28371d6a9e088f06c60deda02207957dea596a0,Идол,Не положил
23d842dc9a56dd342e444cafe5261fb404c9cde70f4b72f7da10e0c59f6906ce,Ива Обука,Положил
eff60241bb2e829bb5d0040b1d4a4793297fbe45eefeb7215e78a8ea27fb833e,Алфа 2018,Положил
375f3b218f0f50161706060851cc9fcba609215bb17926b7b35043cff9d03687,Тримоски,Не положил
