"Име, име на родител и презиме",Автошкола,Резултат
0028eb1011cb49450ef1bbe2aefb5dcd3c6b723fedc82eecfb3171ae5e6ae475,ЊУ ФОКС,Не положил
a748cd805cd3e3dbbd58398751e0abd5db1843c37124aa8bc49e7db0642c8591,АР-ДИ,Не положил
75cd14f10ca2a6aa2e2dc81b4c0dc03a2c75f7b7cd650a8e5a83812b88373830,Арт,Не положил
1b0e8f545ed50f4229b35729f9eef9ff02e51e8d6f6f81066084dcd6fd225677,Софи-Скул,Не положил
e8e31351a2f182e87db94b9abd17cd080936c8db2dade63a96a62adfca42b88d,Бобием,Не положил
90d5bd331bb27aae8ed8ba35e3dc8bbbbbf254db880ef49c05800b90e88aa26f,АСХ Хирда,Положил
a99c0bebe402791bad895810d38b1a145354323d63ed352163a447d5d46c9bde,АР-ДИ,Не положил
0733ae79d895d8d8e12dd80fb4d6626a21f3b1cb2ac38543fd167c4aa800c52c,Алфа 2018,Не положил
880962e0b513181e3fd930d14a23822b4ec25e19657f469b2dd80392c1c8c3da,Ива Обука,Положил
db636dd83b4b5786ce8f75014eaba10bc4868bcd0084552572da933b10499f9f,Софи-Скул,Не положил
3cf555955a548e9d42ed005e734fd3e5ea9223984f05bf1485056f12430e426b,АВТОМАК Гоце,Положил
3a04ecfba2ae33025f06ecf4f8d697ae57da976cb7b95c147b2295e1007fb001,Банкина,Не положил
272c6943e1d6c4d4364529e04d96c3f335a8a61b7e5d99a2977bc0f5eb751fd7,Идол,Положил
313d26c342882ce2df51962c953b9db8333d4847fc70f48a414f4045fd69ad71,Идол,Не положил
f5636aeac73039a73433792d40f110a2e59e92b7a143206dede36c943fe04cc6,Шкорпион,Положил
0b0b232b09acefdbf175280ad8ee4541047c850af418435e7122c5261ce3a761,Арт,Не положил
997666e3321b9e9059d129eeeb95e0f34ac2fb195b3252740d7e8f416382c8de,АР-ДИ,Положил
76b3174c63adc6abca9cc45572a62db83e168b242f007e81bce3416c67a0f920,Зелен Сигнал,Не положил
8430e30ba9d7a5626e9b3d3ce55ecdb7608dec9d4c3cd504c4bb2dc6af1292dd,Емилија,Не положил
a7cd2f58eb8e0273edc06fb8c29daade0d98edc14520af353a2bfea5b119c0d0,Кекец-О,Не положил
16cc5bfb5c720446b1a36e514355985e17e97e76bc4be64510ec34e1f619f329,Беко Бс Дооел,Не положил
8499d61fbfd52b686480a2075b99435e39650af14fb5154f71a56b5270c08eb9,АСХ Хирда,Не положил
8dd0bef8f5ded4fa6d665d8d7c30ef54610dd2e2e3b40312db7b8916767995e6,Зелен Сигнал,Не положил
f7e0b360fe885a1360d704b842a951e4aa937a6d536d3f799d75d39e5e8c2938,Мартин,Не положил
575ccac86b58ede0b36f4bcd1ce8a5a4ffeff49e06ad767498887bc5ebeb39d8,Дацко,Не положил
80ac71f19a6960282d76226a9343fceae5d73d52f2476833047c4e43bfcda2ca,АР-ДИ,Не положил
dd15116bff0818b870941968ac03bc511af6da3d4d95253fdb9b59bc9f7818fc,Драјв Скул,Положил
b4c777618d80e4394b6e086a8d9fd0c17cf137ae4ac8941a43fc5427e340617c,Зелен Сигнал,Не положил
006e21ba47b961310fea8849ca88111d26b258aede6f9f8bf925f2c78b80d326,Кекец-О,Не положил
0fc9b95033e3a0588e352d0430f9641da345bac765b02c9a0af4807cfdfa8849,Формула Еден,Не положил
0704db0a07d2c6472db9e78e2b528ac84afbb342858a13dd23bfa8daeada8ad0,Европски Возач ДООЕЛ Скопје,Не положил
14b0a2d3301706be55c79a6b68eb9dd510660819e99e97e85b39834a74ef7336,Мартин,Положил
c196e9b836899a6ef3509a4aaac5a644be6d8c88f711f164ef7912635fd33a5e,Болана ком,Не положил
2303c8fe084db88ee426b41b392120cd1364e053c48ecc67b2d7127d5ffe6966,Тримоски,Не положил
b8123168a1369814e1ca2614477ff60dbfb88b11ba351195a449e8d2a5f5e41d,АСУЦ Боро Петрушевски,Не положил
e205add5c6012e3a43f02211c38a8cbb5bca469e4c2e411482f199f665d70c6a,Тримоски,Не положил
252434a0b1a4768d65fc18134fc85427678c69570ec5d52eceac14610f9d7a85,СМАРТ,Не положил
2a4b952143885dd251c3c32e0b24a1bb6e3caf492db571987e42b392a141360c,Мобилити Плус,Не положил
de730c9d8479c703f8ef82840a7ffe787b6654e7aab64b356510cb96882158b8,Кекец-О,Положил
6de251e0702ad8fa9f77bd4ee5fe8dd3add6b7b7823589e9717f9307c31d43ec,Деива Обука 2001,Не положил
96e8a9a5eb062373ebc0b3d536bac65ca560775c6e5f8442c18277be16dcd78f,Ива Обука,Не положил
92bad215d7c7ec3683ac5c436bed97ff36f0961c2bc59d89c9da2f7937e1d5d6,Европски Возач ДООЕЛ Скопје,Положил
35b7b05603619cb847d655cd14337f9678087dc387fc1eae28d4caa5612f69c9,Ас-Коко,Не положил
fd1e8510dd7b0bc002205ef25d06bf6e99e16d7ba1a073c57fadec6e85341ebb,Сигурност ГТБ,Положил
7beedbc487b93f984abbe8d65c1dc8c244f6f767e6cab573b2d4016ac6056993,АСХ Хирда,Не положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Положил
4a0de86cd9fc3d9d056ce77aa23ea1fafddf64d800ed03dda87ba550772b9856,СМАРТ,Не положил
1088aa12d51f088a27460bdb6806424a83104ed8538ff6d5f76fb5a9fe00684c,Ас-Коко,Не положил
d4a8b5a43aa1f421076be601399584df10fdca366721834b9b41595b5b715258,Шкорпион,Не положил
4bab06a5b54002422a27f07c6d01cb9b3da714c153c17e93b477521fab3dcc42,Мартин,Положил
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Положил
af7d4958871ad4f46c6271798322d122d665f5064a8dc6b01af4f17afdefa5b8,Ел Хилал - Јуниор,Не положил
18849363e9090119c19b4d3932725a533a98b02c0bb73911564521e1a546dbeb,АР-ДИ,Не положил
677a2f7fad718c3a7be00286196dda9c83d29c13717390b74c4b030b54e0b0de,Европски Возач ДООЕЛ Скопје,Не положил
c590b98e52d13359cb0b7b8e8f6b7e0c428dab08da9b7bb5351a072601625b7e,Мобилити Плус,Положил
d330083ef7bc491af9bc25a547943bf1218ebc88707e7a949bc903c2ffb90380,АВТОМАК Гоце,Положил
f9cf65e69699dcace8483e4076473aa67a99f1fcf9c9c17a841e441f8fdcce76,Авто Спар Дра-Ив,Не положил
aa02ff5cda7efd7f71bf66ed57753fecf50296d38fecb05d10458c384a2b7f10,Ас-Коко,Положил
f76becb987515c90c0142b30af77021f83812ab1c8556e3691eb753253843e38,Ива Обука,Не положил
52cd497a7b5db81d8bc2c3528007559f8cf35e6316713bdbe366218e730c5d19,Бобием,Не положил
0707574c27941dc21c3302d74e8b144ecb79665b814add111566a804613cf93f,Кекец-О,Положил
ea3364c97db5cc6482c6a48b749941204f8213328a8ec769a543d1a752f97b27,М 22 Маријана 2015,Не положил
a987f21705042dc90ca97fcab33de388390b5c5e4d4a4ec2ef062daeb458373c,Ива Обука,Не положил
c0d7b65a47160d0eb6bee50f2974199cceeea8e0bafa0f96b3f2369fe0d847d4,Деива Обука 2001,Не положил
d0ba2ed84dc1a04f32afbd9ba2a938c987afdc8daef083e8b79b04582697ebef,Ас-Коко,Не положил
4922ecb945283af71db281ed6cf07710803d0d0b280314d7e8877b55e378e901,АВТОМАК Гоце,Положил
55565e9c9fb7b777b3379533efb2f56470b439941ea0676e248bc991d8bed6d5,Ива Обука,Положил
8088d7a52ddce0181de6952195169cfb7a3c44f005c5a6c479f14827fdc6d0e2,Европски Возач ДООЕЛ Скопје,Не положил
9d8d49f95a207db6206f9a72d7648c4a0d9ddd0749c6c120df054831748cee8e,ДСУ Сигурност,Не положил
