"Име, име на родител и презиме",Автошкола,Резултат
4be3f1aea6079293b296645b59754d4bcfed159e1f46ec50b30dd80102eecab0,АСХ Хирда,Не положил
27dde5f54e8a2daedceb0a27f7355acfa064a36e38c369bf8485d0dc96307eb4,Ива Обука,Не положил
b9f4e9178950421f3185f89b169373311fbb3a672cb309d991786f704e6921d0,АСУЦ Боро Петрушевски,Положил
30635f64ed85ef68b53e5d507da93606bdda5316028c24f2c11eda3f8891b2f5,Бене Трејд 53,Положил
da1522416fb0dd29341f167b27c2e5b9650160a89192b1038741e00caf32ba01,Зелен Сигнал,Не положил
c153e43395c60d6e9e63f34721cb369ec1752f7f1ba447afd8d9e3f5bf5f1f16,АР-ДИ,Не положил
9503f1c2449b449cb889e182602ca693d4ac41877071272e807faf600a70dd8b,Ива Обука,Положил
e451e3519155eb86cfb859fdb1a4304ae9897b62a1a4cf8d97107ee9d62f4a30,СМАРТ,Не положил
2de963bbc8248aa6384d340365e2dca1d2ef9b3655dabd8982db6bf9377ece66,СМАРТ,Положил
717d234ac887df044b1471f7ae9142b8c0c1c12de61703689aeb15a2639b4ddc,Шкорпион Обука,Не положил
96156734114f5f0b18efb300249f73fd73f337fc94c9399dfebfb9816584c10b,Арт,Не положил
c21ccd6ed86e471ac23029153eb74f62d8fdf949e86b99b211c8da34355ba8e3,АР-ДИ,Не положил
6fba067fb55f7021f95d031e0536e30cf922f28d33e89c6ddddb88a1599c28cd,Ас-Коко,Не положил
ac7a9aeb32c879b328c86cdb3d8556920256f92ee6e313bd212870f262946b59,Бене Трејд 53,Не положил
01d822cfa50040b0294ff8d4876415fe74e1d536cadbedb19d1b91d4f0c8cf52,Елита дривинг,Не положил
9c29e68f373b3b72ca94cc6a4f1bb93924299676d771ead2c61e589eaa5cd058,Елита дривинг,Не положил
ee346fb58cfbe41a08cbd8f013e6a01f8f6789138043cdac5cee6dd0ea0db96e,Зелен Сигнал,Не положил
38b1d9039fd59efe2f7d7eaa6bd6662c08cb00a7c0c4d2a35e2403c71fb97c61,АСХ Хирда,Не положил
8157980ea6f1c49545d5be7b5c97490326af0de7ef9aaf5cff9b9b1d1a0d97b4,Арт,Положил
7478533ae5593b35feb8c1b665a0a9617ac217a2fe4c4ff2d2a789587da24581,Нова-Нова,Не положил
a052b897bbb2bf6c800bb1eb18e6af41e84f6a30d4f82e17dc0e7b9cd8e778b2,Бене Трејд 53,Не положил
