"Име, име на родител и презиме",Автошкола,Резултат
572427e17f14bf1d112b7db06773d4c1fa2620e8b28b01c1f745b6f86386839a,АР-ДИ,Не положил
8656de367abbc52a1d1fec4892cc122d75641ffdad3f7dcc1a3a85e16f62a706,Мартин,Не положил
be79b46ed5d389f0131675281334fb028f4816d5905325abf34fc622c18abfcc,Ас-Коко,Не положил
4ce081e43581a658d41330f0140d646a5248141aeba2445e12e714f2f17340bd,АР-ДИ,Не положил
ec406c48a2da176fc56da386f154493b7a3f163ed254c7a8ed7fe3b5826cef48,Емилија,Не положил
bbfd0865b273eb31fda8fa3f8fd8d6ea4101020001f092cb3f5757d55ed76ad2,Мартин,Не положил
5d57d7deb3dcb38c9dabca977487eb5ab4902334c250a3cefaee864ced841fcd,Ас-Коко,Не положил
9190ece873781a9524f4a4c1a4a22ef637605e57efe5a4139aabd6d935580227,Мартин,Не положил
f7ece37d227cf5495aff8116994cfcfb7e19c4c13259ff5d8c29c700dbc878f6,Драјв Скул,Положил
332275e8ee47270073ff30d2ef7d085dd9afaed0dcd4916b59886f91a4c14107,Шкорпион,Положил
071e75b7900115d4d9972ffac0083f411c9b2e52834618bd50abfc82e164a422,Софи-Скул,Не положил
1be6b9b825af7b2c4e8b8f4bd1e0071b2f13b51f5993fe4a6af6d566e2438289,Кекец-О,Положил
cba6997cf7a10ff9f01f5c573dcc38daf3207e8bf02f81bda386b1dfe755f582,Зелен Сигнал,Положил
f4565bac6aef15ce5dd6dc56ffc4f2a9cbabc6767ea8eb2ac97444ef0f3141f3,Шкорпион,Не положил
65dfa416445fd5b8c225f52b9d164a3a6fcfdaea1c816bb8b498bfe78cda612a,Зебра АБЦ Дооел,Положил
a6909618a77822412b1837296d5e7dced8439cedac5631a61b1e2b694021801a,Зелен Сигнал,Не положил
251835937598462e8399a40797dbfe7544743deb5423d46bea76d11ed849db90,Елита дривинг,Не положил
16aa83a9995ffcd3391beb8c49c3f46a2e5f821587949aa18ad18f3758b35a90,АСХ Хирда,Не положил
89efebce9268d2ea8a6d46e7ba0026b80da76b08506fbec0f2f249de2dc3436a,Арт,Положил
55e86056648c5ddd2c578a0d5e6219da7565705d31d38c6aab2b0bfcc6a3b37c,АР-ДИ,Не положил
5ae280ce7cb12c6229a75b36c41e3edf1776e1dea8e6605a097fe81bc4e3e6f2,Кекец-О,Не положил
3b0fd05de1f3c91648ffbc1b2ec0ff5f3d0744ca1411e9c30ce054611d282abe,Ива Обука,Положил
c9bd19b911851a97fc213e91225b44a60a02b2e2263396d95f9202021788c804,Арт,Не положил
57b90d1239d524a4dcc6888f966931d65a428a4336ac9b8484029b98e4a702a5,Кекец-О,Не положил
81c11202f1507b07b0b024804de90b13fd7e50305208711d35664ca3b0a1aea9,Деива Обука 2001,Не положил
4f2faef4584053c7c266e6adca527eed92f9e3d1b8e4c135301ef757b481ca5f,Софи-Скул,Положил
6499f2a097e9212d620a18479640c823c23d94882b928beedc8fb2474cfb6680,Деива Обука 2001,Не положил
193769f98db347f20ea48d1dfb7febd48bb6a25cc6bb97fe202a074a71d82643,Шкорпион,Не положил
a785fb02982cc3b002408b664b4441934513e305eddf969269767b68f5941feb,Ас-Коко,Не положил
223512b1c2cd6b277094e91e8b40b5c279f0d8622b1ccbde15dac379bebd3dfc,Деива Обука 2001,Не положил
a7af0670dd5dfbc566905052a5340680bdb09e73df22c894a910f1bffd349735,Алфа 2018,Положил
2efca0364e2485689417d6f05471b87052678e42270b612488c03fc2ec6e8b68,Идол,Положил
c0ee509a23b755997a596275978013c2073623eeb604b63323b5e1ef752d8c6d,Шкорпион,Не положил
dedb65db0579f6a3d490da38b52af1370bc6b7b2757cbb605faf46d226a4bdc5,Бобием,Положил
f4176edbfeb332a61ae4ccd8949510bf29891b68c10ae0c31e3b96e9b4bcf3ef,Шкорпион,Не положил
bb517301e4f8ba4d860d2ce6b8f47aa5bfc633ee049416caaa5ba79837d7c8af,Ива Обука,Не положил
95a37754c05c14ae124f8d7045e71e6ff5e0ee7e11e4d70796928eba12f27933,Ива Обука,Не положил
716f067579d1aaeacfbeb4549272608e7d01e6a66daa6312a9a6a8f6df5e9130,Шкорпион,Положил
