"Име, име на родител и презиме",Автошкола,Резултат
f89cea8d1482d7f8fa18657891e9c869e4d3dc5445cb50ea284f9e7c717e3f2b,Зелен Сигнал,Не положил
4be3f1aea6079293b296645b59754d4bcfed159e1f46ec50b30dd80102eecab0,АСХ Хирда,Не положил
dff0871ce10c0573634a22cff80a7d8f750354d4a27217fb34705ecf50582d39,Деива Обука 2001,Положил
871bd03849e9178599dda5516e4d28f160f0bb2b61057d51065232190312cc7d,Арт,Не положил
07bf916e88cf806539638bd4b020f2b7808e57ad0aa150da986625a520f6fc61,СМАРТ,Положил
371a17dc779a882841249a8c301790b96003efadf3fe3f2b84d72b8c8d5dc48c,Софи-Скул,Положил
fbbe8838841242d5f799f42d20325f36a2d41feb1485cc554d0963b12bdd1640,Тримоски,Положил
6fba067fb55f7021f95d031e0536e30cf922f28d33e89c6ddddb88a1599c28cd,Ас-Коко,Положил
ef8768e3453253058271165cbe39f9d40cad7e1ea77e24ee9149c3caaaaaf03e,Ива Обука,Положил
5e0cbb82fae360853b6e993afab4646b08fd56674803920c3f88772267f3f49e,Ива Обука,Положил
b3dedf380ee4549f341e8b5e1fa46fb9d3a02fd52d02751ef4b50a198eb716ac,АР-ДИ,Положил
8d824ef662b5c486a2cb2de16be6fd8605d572ce913cffc0579ca1ea976588d3,Ас-Коко,Положил
8fcd541f443bb5c19484c5598a5b68923f885c9f18f9f1587e28b81081bb4795,Ел Хилал - Јуниор,Положил
c58832588d73a0090d48ff362a86cec3c68b8f53996f93bd545ef56dee717f67,Виза,Положил
8c5d13b397a3269a9627c67df37c4adbe3ed41f16cd476993b36d89db2f54f49,Ас-Коко,Положил
2136516956b3a5e0fd686f4e3a48178f3d56e264ee302170dade57d6708c1404,Тримоски,Положил
d9632ebf46cdc50016134d809bae7aedc6c54ef1214c0acf10118b131a27f7f1,Алфа 2018,Положил
08b6793b2b262334b1f29c3c0d04577d4f27f0bdf9caeb2d93058ba528d7969f,Нова-Нова,Положил
2b380dfb7a4837a8faa355668642c61fca3d74762271ede072ee1dec04f5c920,Мартин,Положил
ab49aaf5613a6c2ada0d7d53a290cc38228388e209be55e2ab8aa2ce41a1345c,/,Не се појавил
67b1813bcf22381c03d46bdac0b770cc006d7b5ff9382a12f1c99840169708bc,Ива Обука,Положил
ebe4787cbb7be22298908fd90fa12c06c60df746664dfd5b261a630e0e378f1b,Мобилити Плус,Положил
39077d0ce4b4e292645dde2a5135b992ca4a1410e6a9b8d1cc9b41d1c91eea95,Арт,Положил
b38ea3d8fde5bb58ec7fb9cd325c6158bf109b3e8e8955e54c41caa3266e8826,Арт,Положил
e7c4169304bd8f59576aaf0f73450c13c76f7f9d6e7f044e07512025ee392f62,Бене Трејд 53,Положил
adff715772cd7c896fa4ffc3cc1b92f7c6da1849b18405817e603d258c13971f,СМАРТ,Не положил
cb968ac74e338f259c542985fd0f4835b4f79cf4cb2befe3e71b3d8848a88dae,Боби,Положил
38fdb614c2ced5c290f99f84a268ee769f48f75e02783a477ee0a0fb31fd98bb,Мобилити Плус,Положил
5526c6e9315a02989fc2b9787468a8798315c8b6cd93eb4272511e0be4982b86,Тримоски,Положил
6aef5c63ac8260ac1bc17cb7fcab7081351ab535ded6027e96345dfe9cc2f5cf,Емилија,Положил
74b440ae1d6897c1b99106185555f6fa450e1f1bdd29edac8fb005faf81390e0,Брм брм Л,Положил
81a3eb9db2866671ae0d5a3dce183e58fc1f3ce698295abfe6a101a791feed37,Шкорпион С 2014,Положил
cc3502daac8f30967d9e11d47b0ea798f43fb101d9a0be100c729e2d3408423a,Струга-ком,Положил
0b5a9ec9aa4b9591ef52f1f4c36fb0ad5643c8e7f1dd7d158398c39252e8d0e1,Алфа 2018,Положил
60f1e5e2676c3301eecaea639ae537c60f9b215c6c749f03d2fa85946cb4ffa6,Беко Бс Дооел,Положил
f31147b0857d6885264f0f69c1b5fc7e065c900b1bb56b5b68b84df963317753,Софи-Скул,Положил
71d00bf2e2f6b347171fecb475c1f1ccf79f1c7ca133515b556ba5371aeeae2a,АСХ Хирда,Положил
8a98ec23509c90f99f724fa3fdda7d097defbada89c0b9ea56421dda34f6790f,Тримоски,Не положил
7258efa278dbba6c0b1b6c0ff9685db03475c0a29d9edfc8c667bf5f4b65e5de,Деива Обука 2001,Положил
4211e1413cbe119c40e7b10e7a79d250bc4ae9d063632c8b73948bae6ce41211,Шкорпион,Положил
19c3589092265abb408151b9839907ad09eca9ccc13cb1e5d3638b30f342f15f,Ел Хилал - Јуниор,Положил
6e85a28140a3a99acdb77aabd22427f0b8ef6639a05e37fe03629b448f1824af,Елита дривинг,Положил
563ec37fb99a8ae7d1cebf3146e4a3c2b9d1ddc8036159e69ffc3eb20d9dc427,Шкорпион,Положил
22adfe64f5789e3947b7d2b12436db2f1199b0f11e4248713746943961c4d541,Банкина,Положил
1d0bef5ca8ee7b2ba000b54700a55bbe52e31c94bd8d1cce6f3193f1a68f86d2,Шкорпион Обука,Положил
5319dd4fb0cc55a51c85eaef4ab4f08bbdb46c830d99ee04a711ce39b2c99565,АР-ДИ,Положил
3f2063b10ca5ea509d7c82e4e9a8157b6bac5951d68b947362b40445fdc61cdc,Кекец-О,Положил
9586debc2786f90ce229d9a3e1a15626c9afffb71c09579975df0dc4a3625a9d,Зелен Сигнал,Положил
e9ce75f21f652a44f766f833c83e4415bd0b5303f48874eee19ea7576e1176b8,АР-ДИ,Положил
d03eb82b8f46d40fdf73baa912fc64d213ed97e9d99ee892f8643756f1f811bb,Шкорпион,Положил
34b24e3ae9af9768083909cefe859c3bb83cfff5cae75fb8bc30613b1bf4d392,Банкина,Положил
1713d18a61aa4d098ae7dbe03f0db6d44236dfb50db074d485bbed4b6abd03df,М 22 Марјана,Не положил
0052e24c8a4024843a0083b4a85305673ef2627a8aec79ee7c91590506305da5,Сигурност ЛНБ,Не положил
5cc86300b5597c79ab5be233289e13953a426af176d3bbb13c4dc32b1107939d,Ел Хилал - Јуниор,Положил
361d165de5de1fcc9bf47cced63d9cae359de8e75bec2031098b89bf6a7e420b,Банкина,Положил
f67bf3a8623af3360ee12a4ead8f5c1506a0ffe9dd56beb97aff9c1361f3ade6,Шкорпион,Положил
778b2caba7512fc36be99210c59df55544e38e730ef451a9522b9f83bde5739b,Арт,Положил
90309a32f4b2b84d3c477358995f2643d4be57b16e79b5fe0de302187562a248,Софи,Не положил
2ac45c2a23e8430f0732b4a99a01fa255ae935e87f729c290ed12dcb6c597cfe,Беко Бс Дооел,Положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Положил
34f58d21759220bce0b960cc96a47d8465149021e8d6f029deb621b0800be89a,Кекец-О,Не положил
784f4b9b7e4b46798f965ec09f5026e46747e00b7ed1105b941fa8dac8151570,ЊУ ФОКС,Положил
f5e8470089e6ee40ad55d0a6ad7a5f56739c74449884f2c40f4dbb58cd086db1,Панда-ЛТД,Положил
2cafdf049a7bc68241d686061df1c440855f82f1a1243f2814bd9c9d9bf0f1d4,Банкина,Не положил
fc33d407b79b6567f17f0842088b193451a08b69e305d957eea065958c90ecfe,Зелен Сигнал,Не се појавил
d0d552c47efeb77dfe0b0a6fa93fe4803af2799c660a473d87fa946bf690b564,Банкина,Не положил
84878a8c640ca0c85bc35afb087b8caa39d3dba63a4eb88fabc68051d0b027b1,СМАРТ,Положил
2c47124f29dbb520e6a6e6d5d41a47208f844da03d7a951d43a824ae67ad0b23,АСХ Хирда,Положил
73dfce8665de8b7179de7eb4f78909882452f3d093e5e9d7294bf60970a7c0bf,Арт,Положил
326832c04f1acf1fced769e62475332ea214d0a80548e078719e123ae5ae7b76,Беко Бс Дооел,Не се појавил
d48bd840e9f863419b4648ae51da632caacada77b50a5650894803943bb1271d,Мобилити Плус,Положил
82fd3bccf536850743f2dd4475ba1fbc495d2c19f38aff1f2f720091053b7db9,Арт,Положил
cba84679348a959c440b37bc091e9b992c8eef996d8cf67be92d7f99b2668c97,Ел Хилал - Јуниор,Положил
6530d90b647f91e3545510d5f94ab4c94369e9e9354312eb2dad43154cb7aac9,Болана ком,Положил
9a1f5274767d2f94c007a90f84543c9215a5b9c1c8cfab5ba1c0d5dea497ba3c,Арт,Положил
11acc041a3e74e38e05a62bbbbcc3746e7b11171ea91fe4d0d458a28baa026e4,АСХ Хирда,Положил
b43507d3759fb52749152806305829de1a6dff85359b29bd8912da9cce5c5236,Ива Обука,Не положил
