"Име, име на родител и презиме",Автошкола,Резултат
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Не положил
b5e71bca0ee6b827740d86d3b5353c89c70dd74f5a2a815df8af68a8587ac995,Арт,Не положил
2efdf81c96fa5e59b7b754c951b3a1bcaa1b4b5b2927b400877eb16428f338ef,Ива Обука,Положил
d32a123abf9393b238efb5e18a5ff2f623a4a604dbf550e80181d27689e94320,Болана ком,Не положил
7be504f600d333525bebc3c6f165fdbd89563d96f1a28d4ba4837c5827238090,Шкорпион,Не положил
948f1f2f0d3accee5bf6d56155f635a6ced1f0bfafead277ea46132da9ae233d,Ива Обука,Не положил
97b700729be56cd88c9ebfe39e0795925657d0a3e3ebd99d5a517d05c40b1142,Алфа 2018,Не положил
7eb94fe778662f8a7b4b4000d7f6f8da91eab18a15d3e0f171844ee5b080488f,Тримоски,Не положил
7dc1d3581849e8fd6aaf770097ab9735afcd3f8186417625cb32eb989873caa8,АСУЦ Боро Петрушевски,Не положил
40c20529bc8fc2e0dfd70a27af303ad8895e8619ccffa59c26afb52b66aa83d5,АСУЦ Боро Петрушевски,Не положил
07624e8a41e04bae6eb1b5ffdc2df994135f5abd3cdfc6701ac631df6be11401,Европски Возач ДООЕЛ Скопје,Не положил
0ab1b6aa13dd13e0afe14499deeaec054dd539fba8e4ac8f1eee3f09a8999a57,Софи-Скул,Не положил
2c796b6a002fba0abf81c1ede6733e89693c9505136807d142edb95588e664a4,Кекец-О,Не положил
453ddd366b19060358fb0bd1a9babdd38d40fed74ecc2246fe2563d4864af3dd,Зебра АБЦ Дооел,Не положил
497a0a543d368688a53258a4fab022c2cfc41bd50936bcbe42ef61d39e9446be,Мобилити Плус,Не положил
9a975199de88aa904c621c1ce9c384955b9ddb4e985a87bf1bcecac517b0adb4,АР-ДИ,Не положил
71cb80db09f1fe8a002dad489495f61c2854faec83aaa5a5004d05edd8936b7f,АР-ДИ,Не положил
aef742849f7e30e88940cf85e0ea2276687a8e10e2bf006a8ca3e3de20121848,АР-ДИ,Не положил
dc18a0954a7c964a34c2d788eca044d0de5ca471322227669c02d5b121ef72e3,Арт,Положил
9bf1f51b7d232529dbb61c046693bf0a7b6ee2a9f807720b2632de439f4b2142,Шкорпион С 2014,Не положил
8dd5199d9b1ad141abf8b37b05e309c82d27ec334f92e3842d49628e32cca48f,Шкорпион,Не положил
058aedc47186e492fe6160dc6e9d76d5b407df49af2e6d0618c9df9b85bc3096,М 22 Марјана,Не положил
968f36c52150beabc951ea7a038ae29165d0ad1632db206fa0cb606e44326d25,Драјв Скул,Положил
9d635df4c7f6a6fe753c084f908a2aa655c346e16e6844d6a6ccd8ebc2f96410,Идол,Не положил
4762698494874d6c39ee975704d6d1988423e21bca20b7787835d567ff6b7e82,Мартин,Не положил
4ca49eb3b6b2ad073ee77ce0de7a37769716add5dd94134962533a7953b58cd9,Мартин,Положил
25be3665958e275b57e200b6c78bc6bea594c3b37e9574e98b85e69b799f68dd,Мартин,Положил
d937f3106c97174096c8259514a6acfb384f4e16998312a80a92b88d6146e223,Шкорпион Обука,Не положил
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Не положил
85a98e0a4b1030d100175b0e05008df4e8adb832a1e26452b6013534d7c7bae6,Шкорпион,Не положил
5c4b3b6c3b0c854134db2530ad4c6bf0bb2b510a1da20f09aa27bb414c776717,Шкорпион,Положил
36aad24d01de0777e9ad9407f07811cd83f30851c42a93a7b91906f34473110b,Кекец-О,Не положил
64b1a4bcb057aab57e485c28ed56f2edc8df87736c53ba018cf1e0814d8250e6,Дацко,Не положил
5d479cd50f82ae109e84b1553ae3f2405e659f00ff71099137e307b0d4d7b77c,Шкорпион,Не положил
