"Име, име на родител и презиме",Автошкола,Резултат
377e37b7b6b826e29b2723a7242d9650a3564ef75d8e87b4972dabdfc709e801,Мартин,Не положил
ffb59d928b1b2c9f1d320029b512da470d6bd78f6d7ad5632fe5495848579515,Ива Обука,Не положил
ad54ddac1967014ae0eab5905b8b8c3af46f6de8d3797e39a214600ae2abbd35,Европски Возач ДООЕЛ Скопје,Не положил
d80230ea7f0fdc81fc95f62d037e5b13c357722c632fe8e5a08f0df55a04dab3,Шкорпион,Не положил
aec6a0103c08e9dcbddae90c7a2733cae93e2449c5e0ef7dd1eab5be0a323dce,Бобием,Не положил
b60f3a56c90a3ce8feb8eaa23bc6ccc5aa7772b4ee087e7badcb2c93954bbbab,Шкорпион С 2014,Положил
c9e2ecce6dc7c9dd52c836722502499677606a02396c5422976be343fcbb2199,Деива Обука 2001,Не положил
496157f92eaa4fce9ced19b6d767e7dc4e27c2ad7a851b9a3c1e4ce16f966ca0,Кекец-О,Не положил
a90f8ed6442a500dada28a621a22396d46382cb7fee37b2d5e7bfabb0fcdd934,Ива Обука,Не положил
0f765de98e038888d68aed5fed96f35aad42928bb84bacf1e4ee38b33f7c0fe3,АСУЦ Боро Петрушевски,Положил
856c0a6aafa7530d0b6162b9dc42476e91a9e979bc7d2fe79ae02b5640324e88,Мартин,Не положил
95056580e21b8af7fb259a1ad956f8a450947a869454d9a4389492b1bcd60039,Ада Скул,Положил
4372faa1648d139d11f3d4e4d13f42cafcfccc46c17f107c0dd3d08998cc4ca1,Шкорпион,Не положил
550498aa2cd93f0b7bdc65a61ac6d3a95f3c82166116fa5ce820c770e5c046bf,Тримоски,Не положил
431446b174d2fcbe9c2938e710b58bb606e2a07c4aaae6639ba7bc5b900a56a4,СМАРТ,Не положил
6bd5069291d2644d87a478e49ead96790c67a310db99a0573d7b3b349f657393,Мартин,Не положил
1ff84f26c53b640820ea4973e2697fe96faa92474eb44051d71ce3cbe091ae2b,Ива Обука,Не положил
e4f873aa1b08da1373252411c6f5b326b18a6291cb0e883ba3d42127259b0f16,Арт,Положил
79ead236d0fd83e92b07d5b94af90167e39517520f1eae0fd0f3460fb6f91e65,Зелен Сигнал,Не положил
e11af3c18c88448bd75bf2c6805eb5d62aeeee034f7c6a9ce42670734623c40c,Ива Обука,Положил
6aa15d4bd5dfb8db7fa013dcf4ce1d9babc6a227cb110b7c66b8b26aee224b24,Шкорпион Обука,Положил
