"Име, име на родител и презиме",Автошкола,Резултат
553ac75ba64f161e1eaa70306c1e4a3ad3f51b8ef14e46bb7093255bc11e72fd,Ива Обука,Положил
05b1a1dfcc0a0632ebf9e1d5791b2da2e08516eca24863242aa79381166fa76b,Зелен Сигнал,Не положил
c0f915d6eaf290ce8abdcb3d110eabd3477ea448c124b3b57a3eec82c424407d,АСХ Хирда,Положил
b7835accbd525b2e48fd03f6cea91c7a045472686246687d376402875b4a01af,Брм брм Л,Не положил
030b5e09884adfd7ebe0be5b0d78c9935bd930b88695a5ab314539ad21ab7228,АВТОМАК Гоце,Положил
5dc90523f907682fd88f8462769de7733295817382c4e7ad045ba3b6fe0bb11c,Идол,Положил
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил
db4f9fe45706e224db483ce3678a549db878065500df8ec30ff122f5236c4564,Бобием,Не положил
9cc9707a94913c7370e653417ede5292ea475c56f0afc7073753feec168eb1bc,Софи-Скул,Не положил
9fc4f2acb6e654de4334baa486088589a3bab2e1207d66567f016491d311bb66,Софи-Скул,Не положил
b0d8f78677083d5d48864a5c0b53dff0a0284c72ab450a2b615b7a0475a40877,Шкорпион,Положил
bf71371beb45f3934b8470d891c76b4eaff2c5db5f4bd6beb8c2e44b3ce5b719,АСХ Хирда,Не положил
5e0dd60615f1f0ce2a67643936bd73c95811babe669510d08e40adc64416f469,Бобием,Положил
7c697496d4266c93a958800953d5cf70936b0dae997642f1191986d76f006002,Деива Обука 2001,Положил
aa4042d706d1c40d654b625f5f55bcd8a57960effc3eb6edee8350340c2e02e0,Ива Обука,Положил
90b8b46fc1a268aed942d59937aaeac058736724b84133362198fe7ed66171f8,Бобием,Положил
a9ac453fd52e02d61c1cc9b9179fb9fd46c676603c6cae8d25dd8033901b9046,Зелен Сигнал,Положил
562fca8291567d81bf9dbf5e8b3dc028f8e847937346147329583fb2078c98ce,Болана ком,Положил
30428f24b442afb3d78a7e366c320c3d2639e21dd6f48ca17dac5ddd606a10c1,Тримоски,Не положил
3e818a38dd691baeec8b3595ad02701c45fb3c8760fa03f7deb6d8f0c2ee5278,Драјв Скул,Не положил
dac2bbcfb875f2416a2f399f08a6e6a552baf3a465499a177c85d8931d2be751,Драјв Скул,Положил
3a92826ce34dc8675b32111db0a0538bebf47f377112adbb919e1fd831b2a90d,Тримоски,Положил
e04c7277152927428c915bad3483e56389d4ae3ac5867ef2caf0c030202b7628,Мобилити,Положил
48e1f64f45df22c03f1fff7f56d2de514e33b58b190745def611b64b13160027,АСУЦ Боро Петрушевски,Положил
df61fc73319f18e3a5154365225a11913d73373dd4c3e17b93bc5281604399fd,Идол,Не положил
8e7bab1a0ae8e03e5e3a51fc3613da299ac9b6813c0e58f619c485a412040ba6,Драјв Скул,Не положил
160f092511d336f2606517fc40a107300adc81e6c06c8842e02e7b9d68f25c35,Арт,Положил
98da51af8e3896e8b122c82aad3feed3b2c0067b9e0fb058fb130349e622e1b8,Ел Хилал - Јуниор,Положил
1a9d3c6db548807af5406e7192b0f2d9fc9b0dce63edc246851017a4eb17a405,Бене Трејд 53,Положил
6f9af7b1559242977d5d196e4841e972b270cb8775ff82958d774c4a5530c6d5,Бене Трејд 53,Положил
c8d5e8544f38457d030d4fea72bafdb598334069e9b30d2df8bc30f413b1d37d,Мартин,Положил
f6253ebf4e60092bd23d6939621aefddf56e3ea4adbe3e79a6e7c6362208f8b0,Ел Хилал - Јуниор,Положил
c4a04d187a3aa126c4dd8073b35fe0c14f4bbd97d31f2cc9ad94774ce38ae43f,АМСМ Услуги,Положил
eb0c0696a7a4d03c9e8327560f1855c37f9a98bfd15f2044b6c7d9387472969c,Европски Возач ДООЕЛ Скопје,Положил
2b7c1b2b7089d11320734a3a1a4a528e7a75d257883a97378d954a6c78ac6793,Нова-Нова,Положил
9860e2a90c2c1d5332197972125eed186788fe941c5f2b85bf83f56604171fa6,Шкорпион,Положил
28ca8eecb687f1ad99b0aac3caa0081bcc5c9bcf7b5cf7ac50173b8c34104179,АСХ Хирда,Положил
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Положил
94978d63e27e64a628f5cf96086c8fc7b639e1f1eaa285b4b9e05e522d996797,Шкорпион Обука,Положил
5d39196d8fd503af3bf0e1e76708772c465978ab1def87abbf74af833f17b1eb,Шкорпион,Положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Не положил
a3b50b2c0079616b3af341ca0c802983a1dbaa3d6bb67a25128d7676fef195b2,АСХ Хирда,Положил
2f132d515639cdbffbef98ae329c8de8d2fe1eb32ad6a9a3cc619adcb236d75d,Мобилити Плус,Положил
ab0b72a875b7a2148ecbc755f3d60f139da0b79a7c6161e3d22ccf0a2ffba2e2,Шкорпион Обука,Положил
32cd595e54ba0347dcb1d8c65e56837a1635368bccc2997911e60262ee744953,Ива Обука,Положил
cc20dab6459d441ff4b4b4766e349ef21e10dad5446d51818c68c6d7fceb844e,Емилија,Положил
fa6c104049c51a6ba1f1f0c10f0aa566ddd629022c81b78f0b034cfb25956c39,Драјв Скул,Положил
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Не положил
723bff1d172cac1e02b0ce8c95ee1e4b4ee718001150adb2859ef4a3e91f4378,Драјв Скул,Положил
91e5b734f47f00f36d40909819c40aca1eba874cf2f092c0137ddc8c3c4b4830,Арт,Не положил
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Не положил
eb52bfe0b71615400a4a2b3d598fcd411ab0376a88f00da4778316c2643abf13,Бене Трејд 53,Положил
cc3d5e3dd0f0561a7fb27a54039818fe3e9f4b199b85880745270d380611d162,Ел Хилал - Јуниор,Положил
0347dd22b5cb10817fa023334739f4c719fee15fbac8fafde5ca2f7f5e826722,АР-ДИ,Не положил
1c7791c22c114761e590b59b70712ba088b37fe0c8945f0877222d24eaa1da8c,Ива Обука,Не положил
5164b9f575578fa5db2aea5523d02ab4aed54e46ecfd3c9c9c28fec72fd300f6,АВТОМАК Гоце,Положил
4216f622b8045f666a2b79fe4d476a0ca8b44ca3480d80fe1836d3ca00dba8c2,Деива Обука 2001,Не положил
7520d527fb9477e6a9fe3ac061f65f4fd9e819ffeedd04b0d4219af07d67cb5e,Шкорпион Едукација,Не положил
21995dfd07c9d7b25e410f2e05b4799d4de2364b1bfe9702e68980d4593a9aec,Шкорпион,Положил
abb28ffee59476654a22f36fd5be8d34bc98feb259427ad9ed4542035be61fdd,Мобилити Плус,Положил
d8c5cb57662f559620cb6157fc2986eb2270ad7d665f176bee30c69be6935750,Емилија,Положил
6a62aa0c287f25575a40050ed8833b00980a90abc80d97135e9846aa1de9fb32,Деива Обука 2001,Положил
6e7e001a3400719b0330d357b8f25386be82c2e6f0c3d2707764f5b1709dddbd,Банкина,Положил
35a1202190be58f4545add86a6769ed698379935d30549e8a68d33dd812afa90,Арт,Положил
5b985ce8e14d66973852fc4679cb4f3cd7cd8fc02f145677f07f2ce9e9a0d4b7,Болана ком,Не положил
f51e4f2dfb3fac9ef02da9c5bc45154039b1a2028a08951b423f413d15cec21a,АСХ Хирда,Положил
f5855ad8105ad2b885a11ad5fdf5d5305c6073ad7f28454dea1d01b0026c31b2,Идол,Положил
62bcf4385463e1551b39bd0cec5dccae0f4bee60050128e18bd0f164d7f5d1f8,Ива Обука,Положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Положил
