"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
15ded795dd0995ea3bb7aeb38dc4da133931932bce9e1e0df3f031f366a301f1,АСУЦ Боро Петрушевски,Положил,male,0.97
cd075858b5c34a618ee01948b0e5294174a81588c06a4f5f4184ddb6b272bd92,Ас-Коко,Положил,male,0.98
195a2291b1c935c1e20e591aeecc7303c59469c624306b7ec4dd5b6125ea7715,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e0ff9e24f103d07fd282c8eb1c28edae10f30acd72d73b3fc3721ecb0a4791b6,Алфа 2018,Не положил,,0.0
86af97246e5e148def166b6417a8f3623b30fba8bf53267a4dcfc57cdabd3ac8,Алфа 2018,Не положил,,0.0
1b8eb54e4e39839fa2813cf0de77ba2fe6423cfc1c86ac06145f013d4f4b7c53,Зебра АБЦ Дооел,Положил,male,0.97
5b727bff997bfb85e94d32f5cc20264dba875bb4dc85393eaeb64f91a0cae786,/,Положил,male,0.86
7d91d7e7edfac68e2b22f6c38d389e85e4d1ab45ef47dfcd5f719c9b11651372,Елита дривинг,Не положил,male,1.0
c37a95a38c3b86488caab64f3fdfac6d3e812a700c83e510461eef0bf7adf16c,Ива Обука,Положил,male,0.97
9da32893a90ae2aae0a81332508d03659e409705fdc797de122f472e51944422,СМАРТ,Не положил,male,0.98
7487feee3e79e4f65fc0c74298336a9b32b18bacee2f0c7a9110f29308ffd47e,Ас-Коко,Положил,,0.0
4f2d4df9934ce5fce069e63159f53313669095ab1f4c211c53bdb560e8b6ffa2,Ел Хилал - Јуниор,Не положил,male,0.97
cad8fc621cb53378d0817c8b31cd74256a0bdef5a981b532b64f6e3a3380fc57,Деива Обука 2001,Положил,male,0.99
5effe57094be4b8854c65c28a3fef983391f3be3bc2b97d4d220211f2e10b76b,АСХ Хирда,Положил,,0.0
e1cf5466e4c4ac47f6550774a1873b63e76117998837abb27936a14597efc19c,Кекец-О,Не положил,female,0.79
40472fe2a93176275ccf2c872598e55b1fb234ef71a04e9b9632d5a3c1299556,АСУЦ Боро Петрушевски,Положил,male,0.99
36ec30aaf9b3552b5e4c2f943ec00f53f71d4cdcf10a0ba177b4eb633dd72a4b,Кекец-О,Положил,male,0.99
c3ba0442bead586ee2ce2d5c6517560f9f881b60a00dfdb79f2307eb4c6d5859,Ива Обука,Положил,male,0.99
b6070470d1b6df684579008151421ae2bbc57617491b6e717032102b50733f79,Кекец-О,Не положил,,0.0
f9bd7d08aaeb3b922386befc3467dc483d69da8695d1511ed0ea03e9f1c46072,Кекец-О,Положил,female,0.98
78f39207b59898b5922610466150778ae99f5df32c8bae401fde6fe3aa4b0fc2,Деива Обука 2001,Положил,male,0.99
d2ba3e1e2e7e039428f996ca8203032f149617176405b93d387c57aee6846903,СМАРТ,Положил,female,0.98
323c213ead778621f371bbbb1ade7ae00dc3e81658b895b3cfac67cdcbce5317,Ива Обука,Положил,male,1.0
c308d04b520dbce565056f561d0ed2e7c7f4c10ccc6c33102eed9d9ec829062d,АСУЦ Боро Петрушевски,Не положил,male,0.99
07c2bf3b10313b3041c7ee20b8b317628810720267f5d4246f77650e98de1b46,Виза,Положил,,0.0
c2dfa351d0b3354ed656f90483bee3fde3d5b4a7c409a3b739992c4f3c771be8,Шкорпион,Не положил,male,0.99
e435810649c74595f373539a0fd2f26f19ece2f44531107663677b52dbca54ae,Банкина,Положил,male,0.99
7f93ab80c9a864494a8a4b251d6ae7bd393e0d3e1c8b10bc3cf3d2d7466426f3,Шкорпион,Положил,female,0.98
0ee77ccf3acc693a04421b88ea21b56ab0f749b7e08fb7779bcb02bb6999f934,Брм брм Л,Положил,,0.0
268f420507a8a469d62b9f71294e50ed83a8f43bd07c87145a2d73d58c267166,АР-ДИ,Положил,female,0.97
63a280c280f43683e37c35ae287041be0b803d3df31633d6dc5e527d03c07375,АСХ Хирда,Не положил,,0.0
18f33556ccb4ac712860666b09ca5f2b734df874cb96e02190d3d0e8691e25a5,Панда-ЛТД,Положил,male,1.0
08b9964618f918abf277be5d1c235a45fc13bc4738ca3ed938d466785dc74d5d,Зебра АБЦ Дооел,Положил,male,1.0
636cd14fa2834b864b2cd0dae1ca8b581df5785c550352d55436c009ac1979e3,Шкорпион,Положил,male,0.75
e11e409bd618b586feff4e30b9369a5e4d63e49821c98c6295ea4b6d3828ed05,Ива Обука,Положил,male,1.0
a1afc89e3e0e0c403700327c8af2ac3b00b2d64363962b617ed0bfadcb5c6b50,Мобилити Плус,Положил,female,0.96
1350692c779314e539df6bf27dd17960a943b19e867d463bf48539986f710915,М22 М22 Дооел,Не положил,female,0.99
1fd2b2792a93582ad6ac705e0704f529ad29f5864c1931c63636d289adaa1115,Шкорпион Обука,Положил,,0.0
1bd83e3ef4637625de94264c2c9f7bc7d65bd19d3445ab96dc4405e2ba0ad20f,Идол,Положил,,0.0
9398b456f03801957f2f3a34a72cf748c75046e936a252782922f85b3801cf2b,Бобием,Положил,female,0.96
74a82f360ac8bdc5990f580dfda23fef8bd6c14a608b477978ecf92cdb24b04b,СМАРТ,Не положил,female,0.97
17d1fe4ddaed04d1c9d375a0bba79960092e6b8eda5e6f5133cd338bde50078a,Зебра АБЦ Дооел,Положил,female,0.98
